STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
SUTPHIN-ARCHER,J,16,94.0,56.0,525.0
SUTPHIN-ARCHER,J,17,99.0,57.0,514.0
SUTPHIN-ARCHER,J,18,67.0,38.0,437.0
SUTPHIN-ARCHER,J,19,61.0,35.0,375.0
SUTPHIN-ARCHER,J,20,69.0,37.0,429.0
SUTPHIN-ARCHER,J,21,58.0,34.0,344.0
SUTPHIN-ARCHER,J,22,48.0,28.0,203.0
SUTPHIN-ARCHER,J,23,37.0,23.0,133.0
SUTPHIN-ARCHER,Z,0,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,1,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,2,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,3,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,4,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,5,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,6,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,7,176.0,103.0,207.0
SUTPHIN-ARCHER,Z,8,100.0,60.0,205.0
SUTPHIN-ARCHER,Z,9,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,10,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,11,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,12,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,13,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,14,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,15,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,16,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,17,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,18,95.0,52.0,803.0
SUTPHIN-ARCHER,Z,19,104.0,58.0,687.0
SUTPHIN-ARCHER,Z,20,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,21,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,22,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,23,0.0,0.0,0.0
SUTTER AV-RUTLD,3,0,0.0,0.0,0.0
SUTTER AV-RUTLD,3,1,0.0,0.0,0.0
SUTTER AV-RUTLD,3,2,0.0,0.0,0.0
SUTTER AV-RUTLD,3,3,0.0,0.0,0.0
SUTTER AV-RUTLD,3,4,0.0,0.0,0.0
SUTTER AV-RUTLD,3,5,0.0,0.0,0.0
SUTTER AV-RUTLD,3,6,63.0,45.0,132.0
SUTTER AV-RUTLD,3,7,121.0,85.0,367.0
SUTTER AV-RUTLD,3,8,140.0,95.0,725.0
SUTTER AV-RUTLD,3,9,121.0,74.0,762.0
SUTTER AV-RUTLD,3,10,113.0,67.0,637.0
SUTTER AV-RUTLD,3,11,69.0,39.0,381.0
SUTTER AV-RUTLD,3,12,74.0,47.0,407.0
SUTTER AV-RUTLD,3,13,89.0,57.0,405.0
SUTTER AV-RUTLD,3,14,111.0,73.0,454.0
SUTTER AV-RUTLD,3,15,126.0,80.0,424.0
SUTTER AV-RUTLD,3,16,136.0,84.0,474.0
SUTTER AV-RUTLD,3,17,112.0,66.0,386.0
SUTTER AV-RUTLD,3,18,117.0,68.0,410.0
SUTTER AV-RUTLD,3,19,111.0,64.0,440.0
SUTTER AV-RUTLD,3,20,94.0,54.0,324.0
SUTTER AV-RUTLD,3,21,79.0,47.0,262.0
SUTTER AV-RUTLD,3,22,53.0,37.0,210.0
SUTTER AV-RUTLD,3,23,69.0,52.0,251.0
TIMES SQ-42 ST,1,0,28.0,19.0,213.0
TIMES SQ-42 ST,1,1,20.0,14.0,168.0
TIMES SQ-42 ST,1,2,0.0,0.0,111.0
TIMES SQ-42 ST,1,3,0.0,0.0,50.0
TIMES SQ-42 ST,1,4,0.0,0.0,30.0
TIMES SQ-42 ST,1,5,7.0,2.0,15.0
TIMES SQ-42 ST,1,6,1.0,0.0,52.0
TIMES SQ-42 ST,1,7,28.0,16.0,390.0
TIMES SQ-42 ST,1,8,83.0,52.0,623.0
TIMES SQ-42 ST,1,9,67.0,38.0,504.0
TIMES SQ-42 ST,1,10,75.0,43.0,541.0
TIMES SQ-42 ST,1,11,46.0,26.0,395.0
TIMES SQ-42 ST,1,12,66.0,35.0,449.0
TIMES SQ-42 ST,1,13,102.0,55.0,603.0
TIMES SQ-42 ST,1,14,132.0,70.0,761.0
TIMES SQ-42 ST,1,15,147.0,76.0,815.0
TIMES SQ-42 ST,1,16,141.0,73.0,724.0
TIMES SQ-42 ST,1,17,113.0,58.0,655.0
TIMES SQ-42 ST,1,18,103.0,53.0,674.0
TIMES SQ-42 ST,1,19,86.0,44.0,677.0
TIMES SQ-42 ST,1,20,68.0,36.0,518.0
TIMES SQ-42 ST,1,21,49.0,28.0,430.0
TIMES SQ-42 ST,1,22,35.0,23.0,295.0
TIMES SQ-42 ST,1,23,30.0,21.0,235.0
TIMES SQ-42 ST,2,0,31.0,25.0,165.0
TIMES SQ-42 ST,2,1,26.0,20.0,164.0
TIMES SQ-42 ST,2,2,0.0,0.0,94.0
TIMES SQ-42 ST,2,3,0.0,0.0,36.0
TIMES SQ-42 ST,2,4,0.0,0.0,18.0
TIMES SQ-42 ST,2,5,7.0,4.0,27.0
TIMES SQ-42 ST,2,6,42.0,16.0,166.0
TIMES SQ-42 ST,2,7,65.0,36.0,370.0
TIMES SQ-42 ST,2,8,162.0,105.0,699.0
TIMES SQ-42 ST,2,9,158.0,102.0,690.0
TIMES SQ-42 ST,2,10,125.0,79.0,624.0
TIMES SQ-42 ST,2,11,83.0,53.0,421.0
TIMES SQ-42 ST,2,12,60.0,39.0,366.0
TIMES SQ-42 ST,2,13,92.0,62.0,389.0
TIMES SQ-42 ST,2,14,108.0,71.0,447.0
TIMES SQ-42 ST,2,15,138.0,93.0,524.0
TIMES SQ-42 ST,2,16,149.0,99.0,528.0
TIMES SQ-42 ST,2,17,118.0,75.0,464.0
TIMES SQ-42 ST,2,18,115.0,69.0,474.0
TIMES SQ-42 ST,2,19,103.0,62.0,422.0
TIMES SQ-42 ST,2,20,79.0,49.0,316.0
TIMES SQ-42 ST,2,21,66.0,42.0,261.0
TIMES SQ-42 ST,2,22,51.0,37.0,211.0
TIMES SQ-42 ST,2,23,38.0,29.0,170.0
TIMES SQ-42 ST,3,0,15.0,12.0,85.0
TIMES SQ-42 ST,3,1,22.0,20.0,65.0
TIMES SQ-42 ST,3,2,0.0,0.0,30.0
TIMES SQ-42 ST,3,3,0.0,0.0,12.0
TIMES SQ-42 ST,3,4,0.0,0.0,6.0
TIMES SQ-42 ST,3,5,0.0,1.0,3.0
TIMES SQ-42 ST,3,6,6.0,5.0,64.0
TIMES SQ-42 ST,3,7,55.0,38.0,300.0
TIMES SQ-42 ST,3,8,126.0,86.0,550.0
TIMES SQ-42 ST,3,9,92.0,56.0,576.0
TIMES SQ-42 ST,3,10,73.0,43.0,474.0
TIMES SQ-42 ST,3,11,54.0,32.0,386.0
TIMES SQ-42 ST,3,12,60.0,37.0,354.0
TIMES SQ-42 ST,3,13,77.0,50.0,361.0
TIMES SQ-42 ST,3,14,92.0,59.0,373.0
TIMES SQ-42 ST,3,15,98.0,62.0,391.0
TIMES SQ-42 ST,3,16,99.0,62.0,362.0
TIMES SQ-42 ST,3,17,85.0,51.0,354.0
TIMES SQ-42 ST,3,18,84.0,49.0,339.0
TIMES SQ-42 ST,3,19,79.0,47.0,303.0
TIMES SQ-42 ST,3,20,67.0,41.0,238.0
TIMES SQ-42 ST,3,21,52.0,34.0,180.0
TIMES SQ-42 ST,3,22,36.0,26.0,148.0
TIMES SQ-42 ST,3,23,24.0,19.0,99.0
TIMES SQ-42 ST,7,0,12.0,9.0,69.0
TIMES SQ-42 ST,7,1,10.0,7.0,72.0
TIMES SQ-42 ST,7,2,0.0,0.0,55.0
TIMES SQ-42 ST,7,3,0.0,0.0,27.0
TIMES SQ-42 ST,7,4,0.0,0.0,17.0
TIMES SQ-42 ST,7,5,1.0,0.0,10.0
TIMES SQ-42 ST,7,6,44.0,24.0,140.0
TIMES SQ-42 ST,7,7,112.0,60.0,300.0
TIMES SQ-42 ST,7,8,155.0,86.0,531.0
TIMES SQ-42 ST,7,9,92.0,53.0,500.0
TIMES SQ-42 ST,7,10,88.0,48.0,457.0
TIMES SQ-42 ST,7,11,72.0,43.0,381.0
TIMES SQ-42 ST,7,12,57.0,41.0,334.0
TIMES SQ-42 ST,7,13,78.0,57.0,302.0
TIMES SQ-42 ST,7,14,73.0,46.0,293.0
TIMES SQ-42 ST,7,15,71.0,45.0,244.0
TIMES SQ-42 ST,7,16,65.0,39.0,199.0
TIMES SQ-42 ST,7,17,44.0,24.0,171.0
TIMES SQ-42 ST,7,18,39.0,19.0,188.0
TIMES SQ-42 ST,7,19,38.0,19.0,149.0
TIMES SQ-42 ST,7,20,33.0,17.0,104.0
TIMES SQ-42 ST,7,21,23.0,14.0,81.0
TIMES SQ-42 ST,7,22,16.0,11.0,78.0
TIMES SQ-42 ST,7,23,11.0,11.0,71.0
TIMES SQ-42 ST,N,0,36.0,25.0,171.0
TIMES SQ-42 ST,N,1,24.0,18.0,162.0
TIMES SQ-42 ST,N,2,0.0,0.0,130.0
TIMES SQ-42 ST,N,3,0.0,0.0,71.0
TIMES SQ-42 ST,N,4,0.0,0.0,45.0
TIMES SQ-42 ST,N,5,2.0,2.0,17.0
TIMES SQ-42 ST,N,6,32.0,16.0,109.0
TIMES SQ-42 ST,N,7,45.0,24.0,246.0
TIMES SQ-42 ST,N,8,167.0,102.0,665.0
TIMES SQ-42 ST,N,9,136.0,82.0,751.0
TIMES SQ-42 ST,N,10,131.0,79.0,659.0
TIMES SQ-42 ST,N,11,150.0,72.0,460.0
TIMES SQ-42 ST,N,12,101.0,51.0,433.0
TIMES SQ-42 ST,N,13,111.0,63.0,461.0
TIMES SQ-42 ST,N,14,122.0,69.0,494.0
TIMES SQ-42 ST,N,15,139.0,78.0,523.0
TIMES SQ-42 ST,N,16,149.0,82.0,486.0
TIMES SQ-42 ST,N,17,146.0,77.0,459.0
TIMES SQ-42 ST,N,18,140.0,69.0,468.0
TIMES SQ-42 ST,N,19,128.0,63.0,463.0
TIMES SQ-42 ST,N,20,106.0,54.0,379.0
TIMES SQ-42 ST,N,21,77.0,43.0,267.0
TIMES SQ-42 ST,N,22,50.0,32.0,174.0
TIMES SQ-42 ST,N,23,35.0,25.0,113.0
TIMES SQ-42 ST,Q,0,41.0,31.0,124.0
TIMES SQ-42 ST,Q,1,25.0,21.0,142.0
TIMES SQ-42 ST,Q,2,0.0,0.0,100.0
TIMES SQ-42 ST,Q,3,0.0,0.0,53.0
TIMES SQ-42 ST,Q,4,0.0,0.0,34.0
TIMES SQ-42 ST,Q,5,0.0,3.0,29.0
TIMES SQ-42 ST,Q,6,18.0,10.0,168.0
TIMES SQ-42 ST,Q,7,74.0,45.0,557.0
TIMES SQ-42 ST,Q,8,159.0,101.0,996.0
TIMES SQ-42 ST,Q,9,141.0,79.0,965.0
TIMES SQ-42 ST,Q,10,122.0,60.0,838.0
TIMES SQ-42 ST,Q,11,79.0,39.0,615.0
TIMES SQ-42 ST,Q,12,90.0,44.0,577.0
TIMES SQ-42 ST,Q,13,124.0,69.0,588.0
TIMES SQ-42 ST,Q,14,159.0,93.0,601.0
TIMES SQ-42 ST,Q,15,183.0,109.0,602.0
TIMES SQ-42 ST,Q,16,178.0,105.0,542.0
TIMES SQ-42 ST,Q,17,149.0,86.0,464.0
TIMES SQ-42 ST,Q,18,149.0,83.0,447.0
TIMES SQ-42 ST,Q,19,135.0,78.0,449.0
TIMES SQ-42 ST,Q,20,127.0,73.0,366.0
TIMES SQ-42 ST,Q,21,91.0,56.0,263.0
TIMES SQ-42 ST,Q,22,62.0,43.0,198.0
TIMES SQ-42 ST,Q,23,43.0,32.0,116.0
TIMES SQ-42 ST,R,0,35.0,27.0,122.0
TIMES SQ-42 ST,R,1,0.0,0.0,0.0
TIMES SQ-42 ST,R,2,0.0,0.0,0.0
TIMES SQ-42 ST,R,3,0.0,0.0,0.0
TIMES SQ-42 ST,R,4,0.0,0.0,0.0
TIMES SQ-42 ST,R,5,0.0,0.0,0.0
TIMES SQ-42 ST,R,6,43.0,24.0,154.0
TIMES SQ-42 ST,R,7,70.0,42.0,321.0
TIMES SQ-42 ST,R,8,188.0,123.0,761.0
TIMES SQ-42 ST,R,9,162.0,102.0,882.0
TIMES SQ-42 ST,R,10,125.0,81.0,921.0
TIMES SQ-42 ST,R,11,103.0,62.0,658.0
TIMES SQ-42 ST,R,12,97.0,55.0,577.0
TIMES SQ-42 ST,R,13,131.0,77.0,651.0
TIMES SQ-42 ST,R,14,156.0,92.0,678.0
TIMES SQ-42 ST,R,15,185.0,109.0,725.0
TIMES SQ-42 ST,R,16,175.0,98.0,660.0
TIMES SQ-42 ST,R,17,169.0,92.0,596.0
TIMES SQ-42 ST,R,18,181.0,94.0,616.0
TIMES SQ-42 ST,R,19,163.0,86.0,669.0
TIMES SQ-42 ST,R,20,142.0,75.0,506.0
TIMES SQ-42 ST,R,21,96.0,52.0,420.0
TIMES SQ-42 ST,R,22,65.0,38.0,255.0
TIMES SQ-42 ST,R,23,45.0,30.0,163.0
TIMES SQ-42 ST,W,0,0.0,0.0,0.0
TIMES SQ-42 ST,W,1,0.0,0.0,0.0
TIMES SQ-42 ST,W,2,0.0,0.0,0.0
TIMES SQ-42 ST,W,3,0.0,0.0,0.0
TIMES SQ-42 ST,W,4,0.0,0.0,0.0
TIMES SQ-42 ST,W,5,0.0,0.0,0.0
TIMES SQ-42 ST,W,6,0.0,0.0,0.0
TIMES SQ-42 ST,W,7,39.0,23.0,210.0
TIMES SQ-42 ST,W,8,112.0,70.0,501.0
TIMES SQ-42 ST,W,9,66.0,41.0,562.0
TIMES SQ-42 ST,W,10,47.0,31.0,421.0
TIMES SQ-42 ST,W,11,48.0,26.0,248.0
TIMES SQ-42 ST,W,12,63.0,34.0,335.0
TIMES SQ-42 ST,W,13,84.0,47.0,402.0
TIMES SQ-42 ST,W,14,109.0,60.0,435.0
TIMES SQ-42 ST,W,15,121.0,65.0,483.0
TIMES SQ-42 ST,W,16,132.0,65.0,557.0
TIMES SQ-42 ST,W,17,127.0,61.0,541.0
TIMES SQ-42 ST,W,18,137.0,64.0,569.0
TIMES SQ-42 ST,W,19,122.0,59.0,493.0
TIMES SQ-42 ST,W,20,99.0,48.0,408.0
TIMES SQ-42 ST,W,21,70.0,37.0,287.0
TIMES SQ-42 ST,W,22,49.0,31.0,221.0
TIMES SQ-42 ST,W,23,49.0,36.0,227.0
TREMONT AV,B,0,0.0,0.0,0.0
TREMONT AV,B,1,0.0,0.0,0.0
TREMONT AV,B,2,0.0,0.0,0.0
TREMONT AV,B,3,0.0,0.0,0.0
TREMONT AV,B,4,0.0,0.0,0.0
TREMONT AV,B,5,0.0,0.0,0.0
TREMONT AV,B,6,90.0,58.0,252.0
TREMONT AV,B,7,86.0,59.0,322.0
TREMONT AV,B,8,131.0,89.0,452.0
TREMONT AV,B,9,91.0,63.0,519.0
TREMONT AV,B,10,45.0,35.0,0.0
TREMONT AV,B,11,0.0,0.0,0.0
TREMONT AV,B,12,0.0,0.0,0.0
TREMONT AV,B,13,0.0,0.0,0.0
TREMONT AV,B,14,0.0,0.0,0.0
TREMONT AV,B,15,0.0,0.0,0.0
TREMONT AV,B,16,59.0,40.0,193.0
TREMONT AV,B,17,79.0,46.0,188.0
TREMONT AV,B,18,56.0,31.0,187.0
TREMONT AV,B,19,75.0,36.0,168.0
TREMONT AV,B,20,0.0,0.0,0.0
TREMONT AV,B,21,0.0,0.0,0.0
TREMONT AV,B,22,0.0,0.0,0.0
TREMONT AV,B,23,0.0,0.0,0.0
TREMONT AV,D,0,17.0,21.0,147.0
TREMONT AV,D,1,6.0,11.0,111.0
TREMONT AV,D,2,3.0,2.0,51.0
TREMONT AV,D,3,0.0,0.0,22.0
TREMONT AV,D,4,0.0,0.0,45.0
TREMONT AV,D,5,175.0,86.0,91.0
TREMONT AV,D,6,92.0,63.0,210.0
TREMONT AV,D,7,137.0,92.0,410.0
TREMONT AV,D,8,233.0,145.0,796.0
TREMONT AV,D,9,208.0,130.0,924.0
TREMONT AV,D,10,200.0,130.0,850.0
TREMONT AV,D,11,155.0,90.0,586.0
TREMONT AV,D,12,125.0,72.0,472.0
TREMONT AV,D,13,119.0,72.0,485.0
TREMONT AV,D,14,146.0,90.0,549.0
TREMONT AV,D,15,142.0,95.0,600.0
TREMONT AV,D,16,260.0,167.0,487.0
TREMONT AV,D,17,164.0,100.0,324.0
TREMONT AV,D,18,149.0,82.0,387.0
TREMONT AV,D,19,134.0,72.0,418.0
TREMONT AV,D,20,87.0,50.0,318.0
TREMONT AV,D,21,86.0,51.0,270.0
TREMONT AV,D,22,56.0,43.0,218.0
TREMONT AV,D,23,30.0,32.0,173.0
UNION ST,R,0,15.0,11.0,81.0
UNION ST,R,1,7.0,6.0,30.0
UNION ST,R,2,0.0,0.0,15.0
UNION ST,R,3,0.0,0.0,5.0
UNION ST,R,4,0.0,0.0,9.0
UNION ST,R,5,1.0,1.0,14.0
UNION ST,R,6,16.0,8.0,176.0
UNION ST,R,7,85.0,54.0,497.0
UNION ST,R,8,189.0,117.0,852.0
UNION ST,R,9,195.0,117.0,1193.0
UNION ST,R,10,160.0,98.0,1018.0
UNION ST,R,11,94.0,60.0,725.0
UNION ST,R,12,107.0,56.0,748.0
UNION ST,R,13,149.0,88.0,812.0
UNION ST,R,14,165.0,94.0,791.0
UNION ST,R,15,206.0,120.0,867.0
UNION ST,R,16,183.0,105.0,779.0
UNION ST,R,17,188.0,101.0,766.0
UNION ST,R,18,193.0,101.0,859.0
UNION ST,R,19,156.0,84.0,797.0
UNION ST,R,20,141.0,75.0,678.0
UNION ST,R,21,99.0,54.0,415.0
UNION ST,R,22,79.0,46.0,351.0
UNION ST,R,23,39.0,27.0,192.0
UTICA AV,A,0,40.0,28.0,170.0
UTICA AV,A,1,29.0,19.0,176.0
UTICA AV,A,2,11.0,6.0,117.0
UTICA AV,A,3,0.0,0.0,50.0
UTICA AV,A,4,0.0,0.0,55.0
UTICA AV,A,5,56.0,26.0,96.0
UTICA AV,A,6,63.0,36.0,358.0
UTICA AV,A,7,143.0,81.0,620.0
UTICA AV,A,8,197.0,125.0,811.0
UTICA AV,A,9,163.0,100.0,880.0
UTICA AV,A,10,149.0,84.0,728.0
UTICA AV,A,11,104.0,57.0,561.0
UTICA AV,A,12,93.0,52.0,529.0
UTICA AV,A,13,115.0,69.0,562.0
UTICA AV,A,14,133.0,80.0,517.0
UTICA AV,A,15,144.0,90.0,520.0
UTICA AV,A,16,134.0,81.0,506.0
UTICA AV,A,17,137.0,82.0,433.0
UTICA AV,A,18,140.0,80.0,429.0
UTICA AV,A,19,109.0,64.0,383.0
UTICA AV,A,20,103.0,62.0,341.0
UTICA AV,A,21,69.0,44.0,211.0
UTICA AV,A,22,54.0,38.0,212.0
UTICA AV,A,23,43.0,32.0,213.0
UTICA AV,C,0,0.0,0.0,0.0
UTICA AV,C,1,0.0,0.0,0.0
UTICA AV,C,2,0.0,0.0,0.0
UTICA AV,C,3,0.0,0.0,0.0
UTICA AV,C,4,0.0,0.0,0.0
UTICA AV,C,5,0.0,0.0,0.0
UTICA AV,C,6,46.0,30.0,192.0
UTICA AV,C,7,60.0,39.0,290.0
UTICA AV,C,8,135.0,92.0,569.0
UTICA AV,C,9,115.0,74.0,671.0
UTICA AV,C,10,111.0,64.0,571.0
UTICA AV,C,11,64.0,36.0,389.0
UTICA AV,C,12,52.0,29.0,389.0
UTICA AV,C,13,77.0,46.0,455.0
UTICA AV,C,14,97.0,59.0,458.0
UTICA AV,C,15,121.0,74.0,478.0
UTICA AV,C,16,130.0,79.0,468.0
UTICA AV,C,17,109.0,65.0,401.0
UTICA AV,C,18,110.0,63.0,345.0
UTICA AV,C,19,98.0,54.0,356.0
UTICA AV,C,20,73.0,42.0,301.0
UTICA AV,C,21,62.0,38.0,241.0
UTICA AV,C,22,45.0,30.0,185.0
UTICA AV,C,23,51.0,37.0,340.0
V.CORTLANDT PK,1,0,11.0,9.0,137.0
V.CORTLANDT PK,1,1,8.0,5.0,159.0
V.CORTLANDT PK,1,2,0.0,0.0,120.0
V.CORTLANDT PK,1,3,0.0,0.0,61.0
V.CORTLANDT PK,1,4,0.0,0.0,29.0
V.CORTLANDT PK,1,5,3.0,2.0,8.0
V.CORTLANDT PK,1,6,22.0,11.0,57.0
V.CORTLANDT PK,1,7,25.0,13.0,90.0
V.CORTLANDT PK,1,8,18.0,11.0,171.0
V.CORTLANDT PK,1,9,15.0,9.0,173.0
V.CORTLANDT PK,1,10,20.0,13.0,97.0
V.CORTLANDT PK,1,11,17.0,11.0,63.0
V.CORTLANDT PK,1,12,13.0,9.0,44.0
V.CORTLANDT PK,1,13,31.0,18.0,70.0
V.CORTLANDT PK,1,14,42.0,22.0,151.0
V.CORTLANDT PK,1,15,64.0,34.0,235.0
V.CORTLANDT PK,1,16,75.0,40.0,351.0
V.CORTLANDT PK,1,17,78.0,42.0,395.0
V.CORTLANDT PK,1,18,78.0,41.0,369.0
V.CORTLANDT PK,1,19,79.0,43.0,385.0
V.CORTLANDT PK,1,20,65.0,35.0,386.0
V.CORTLANDT PK,1,21,48.0,27.0,330.0
V.CORTLANDT PK,1,22,35.0,22.0,276.0
V.CORTLANDT PK,1,23,14.0,12.0,162.0
VAN SICLEN AV,3,0,68.0,52.0,484.0
VAN SICLEN AV,3,1,0.0,0.0,0.0
VAN SICLEN AV,3,2,0.0,0.0,0.0
VAN SICLEN AV,3,3,0.0,0.0,0.0
VAN SICLEN AV,3,4,0.0,0.0,0.0
VAN SICLEN AV,3,5,0.0,0.0,0.0
VAN SICLEN AV,3,6,39.0,29.0,75.0
VAN SICLEN AV,3,7,59.0,44.0,185.0
VAN SICLEN AV,3,8,89.0,61.0,524.0
VAN SICLEN AV,3,9,84.0,51.0,638.0
VAN SICLEN AV,3,10,94.0,55.0,528.0
VAN SICLEN AV,3,11,62.0,35.0,359.0
VAN SICLEN AV,3,12,52.0,30.0,347.0
VAN SICLEN AV,3,13,63.0,38.0,342.0
VAN SICLEN AV,3,14,84.0,53.0,393.0
VAN SICLEN AV,3,15,101.0,61.0,358.0
VAN SICLEN AV,3,16,107.0,64.0,384.0
VAN SICLEN AV,3,17,94.0,55.0,325.0
VAN SICLEN AV,3,18,89.0,50.0,379.0
VAN SICLEN AV,3,19,86.0,45.0,323.0
VAN SICLEN AV,3,20,66.0,36.0,296.0
VAN SICLEN AV,3,21,66.0,38.0,197.0
VAN SICLEN AV,3,22,44.0,29.0,163.0
VAN SICLEN AV,3,23,62.0,47.0,273.0
VAN SICLEN AV,J,0,26.0,19.0,80.0
VAN SICLEN AV,J,1,14.0,11.0,71.0
VAN SICLEN AV,J,2,0.0,0.0,41.0
VAN SICLEN AV,J,3,0.0,0.0,23.0
VAN SICLEN AV,J,4,0.0,0.0,34.0
VAN SICLEN AV,J,5,22.0,17.0,60.0
VAN SICLEN AV,J,6,61.0,46.0,203.0
VAN SICLEN AV,J,7,127.0,82.0,342.0
VAN SICLEN AV,J,8,57.0,43.0,367.0
VAN SICLEN AV,J,9,85.0,58.0,395.0
VAN SICLEN AV,J,10,73.0,51.0,351.0
VAN SICLEN AV,J,11,57.0,37.0,323.0
VAN SICLEN AV,J,12,56.0,36.0,333.0
VAN SICLEN AV,J,13,75.0,48.0,397.0
VAN SICLEN AV,J,14,86.0,50.0,457.0
VAN SICLEN AV,J,15,94.0,53.0,535.0
VAN SICLEN AV,J,16,100.0,59.0,521.0
VAN SICLEN AV,J,17,94.0,53.0,522.0
VAN SICLEN AV,J,18,24.0,17.0,138.0
VAN SICLEN AV,J,19,67.0,36.0,418.0
VAN SICLEN AV,J,20,64.0,34.0,403.0
VAN SICLEN AV,J,21,44.0,25.0,259.0
VAN SICLEN AV,J,22,49.0,28.0,191.0
VAN SICLEN AV,J,23,30.0,21.0,119.0
VAN SICLEN AV,Z,0,0.0,0.0,0.0
VAN SICLEN AV,Z,1,0.0,0.0,0.0
VAN SICLEN AV,Z,2,0.0,0.0,0.0
VAN SICLEN AV,Z,3,0.0,0.0,0.0
VAN SICLEN AV,Z,4,0.0,0.0,0.0
VAN SICLEN AV,Z,5,0.0,0.0,0.0
VAN SICLEN AV,Z,6,0.0,0.0,0.0
VAN SICLEN AV,Z,7,0.0,0.0,0.0
VAN SICLEN AV,Z,8,199.0,127.0,419.0
VAN SICLEN AV,Z,9,133.0,88.0,342.0
VAN SICLEN AV,Z,10,0.0,0.0,0.0
VAN SICLEN AV,Z,11,0.0,0.0,0.0
VAN SICLEN AV,Z,12,0.0,0.0,0.0
VAN SICLEN AV,Z,13,0.0,0.0,0.0
VAN SICLEN AV,Z,14,0.0,0.0,0.0
VAN SICLEN AV,Z,15,0.0,0.0,0.0
VAN SICLEN AV,Z,16,0.0,0.0,0.0
VAN SICLEN AV,Z,17,131.0,69.0,891.0
VAN SICLEN AV,Z,18,101.0,53.0,741.0
VAN SICLEN AV,Z,19,0.0,0.0,0.0
VAN SICLEN AV,Z,20,0.0,0.0,0.0
VAN SICLEN AV,Z,21,0.0,0.0,0.0
VAN SICLEN AV,Z,22,0.0,0.0,0.0
VAN SICLEN AV,Z,23,0.0,0.0,0.0
VAN SICLEN AVE,C,0,0.0,0.0,0.0
VAN SICLEN AVE,C,1,0.0,0.0,0.0
VAN SICLEN AVE,C,2,0.0,0.0,0.0
VAN SICLEN AVE,C,3,0.0,0.0,0.0
VAN SICLEN AVE,C,4,0.0,0.0,0.0
VAN SICLEN AVE,C,5,0.0,0.0,0.0
VAN SICLEN AVE,C,6,38.0,26.0,84.0
VAN SICLEN AVE,C,7,38.0,24.0,135.0
VAN SICLEN AVE,C,8,72.0,50.0,312.0
VAN SICLEN AVE,C,9,72.0,45.0,544.0
VAN SICLEN AVE,C,10,79.0,45.0,485.0
VAN SICLEN AVE,C,11,48.0,25.0,272.0
VAN SICLEN AVE,C,12,34.0,17.0,267.0
VAN SICLEN AVE,C,13,50.0,29.0,322.0
VAN SICLEN AVE,C,14,69.0,40.0,372.0
VAN SICLEN AVE,C,15,83.0,49.0,369.0
VAN SICLEN AVE,C,16,95.0,55.0,338.0
VAN SICLEN AVE,C,17,89.0,50.0,339.0
VAN SICLEN AVE,C,18,79.0,42.0,260.0
VAN SICLEN AVE,C,19,77.0,40.0,278.0
VAN SICLEN AVE,C,20,58.0,31.0,243.0
VAN SICLEN AVE,C,21,48.0,26.0,196.0
VAN SICLEN AVE,C,22,34.0,21.0,155.0
VAN SICLEN AVE,C,23,40.0,30.0,291.0
VERNON-JACKSON,7,0,16.0,10.0,86.0
VERNON-JACKSON,7,1,10.0,8.0,82.0
VERNON-JACKSON,7,2,0.0,0.0,47.0
VERNON-JACKSON,7,3,0.0,0.0,31.0
VERNON-JACKSON,7,4,0.0,0.0,31.0
VERNON-JACKSON,7,5,1.0,0.0,25.0
VERNON-JACKSON,7,6,78.0,40.0,226.0
VERNON-JACKSON,7,7,121.0,66.0,349.0
VERNON-JACKSON,7,8,153.0,84.0,550.0
VERNON-JACKSON,7,9,89.0,51.0,492.0
VERNON-JACKSON,7,10,90.0,49.0,472.0
VERNON-JACKSON,7,11,61.0,36.0,374.0
VERNON-JACKSON,7,12,60.0,42.0,329.0
VERNON-JACKSON,7,13,75.0,52.0,295.0
VERNON-JACKSON,7,14,79.0,47.0,285.0
VERNON-JACKSON,7,15,88.0,53.0,237.0
VERNON-JACKSON,7,16,69.0,39.0,194.0
VERNON-JACKSON,7,17,52.0,27.0,173.0
VERNON-JACKSON,7,18,48.0,23.0,219.0
VERNON-JACKSON,7,19,43.0,21.0,185.0
VERNON-JACKSON,7,20,38.0,20.0,129.0
