STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
JKSN HT-ROOSVLT,F,5,103.0,58.0,162.0
JKSN HT-ROOSVLT,F,6,128.0,63.0,333.0
JKSN HT-ROOSVLT,F,7,136.0,68.0,348.0
JKSN HT-ROOSVLT,F,8,113.0,58.0,275.0
JKSN HT-ROOSVLT,F,9,68.0,36.0,254.0
JKSN HT-ROOSVLT,F,10,33.0,15.0,222.0
JKSN HT-ROOSVLT,F,11,34.0,16.0,244.0
JKSN HT-ROOSVLT,F,12,52.0,28.0,272.0
JKSN HT-ROOSVLT,F,13,61.0,36.0,224.0
JKSN HT-ROOSVLT,F,14,82.0,48.0,267.0
JKSN HT-ROOSVLT,F,15,88.0,50.0,177.0
JKSN HT-ROOSVLT,F,16,85.0,45.0,138.0
JKSN HT-ROOSVLT,F,17,89.0,49.0,124.0
JKSN HT-ROOSVLT,F,18,86.0,45.0,140.0
JKSN HT-ROOSVLT,F,19,79.0,44.0,124.0
JKSN HT-ROOSVLT,F,20,54.0,30.0,122.0
JKSN HT-ROOSVLT,F,21,40.0,21.0,115.0
JKSN HT-ROOSVLT,F,22,17.0,10.0,73.0
JKSN HT-ROOSVLT,F,23,12.0,7.0,74.0
JKSN HT-ROOSVLT,M,0,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,1,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,2,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,3,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,4,0.0,0.0,0.0
JKSN HT-ROOSVLT,M,5,31.0,19.0,119.0
JKSN HT-ROOSVLT,M,6,56.0,30.0,167.0
JKSN HT-ROOSVLT,M,7,93.0,50.0,298.0
JKSN HT-ROOSVLT,M,8,82.0,46.0,292.0
JKSN HT-ROOSVLT,M,9,46.0,26.0,273.0
JKSN HT-ROOSVLT,M,10,31.0,16.0,305.0
JKSN HT-ROOSVLT,M,11,29.0,15.0,359.0
JKSN HT-ROOSVLT,M,12,38.0,20.0,307.0
JKSN HT-ROOSVLT,M,13,49.0,28.0,292.0
JKSN HT-ROOSVLT,M,14,55.0,30.0,243.0
JKSN HT-ROOSVLT,M,15,62.0,33.0,233.0
JKSN HT-ROOSVLT,M,16,65.0,51.0,147.0
JKSN HT-ROOSVLT,M,17,45.0,21.0,66.0
JKSN HT-ROOSVLT,M,18,64.0,29.0,80.0
JKSN HT-ROOSVLT,M,19,51.0,23.0,67.0
JKSN HT-ROOSVLT,M,20,39.0,19.0,63.0
JKSN HT-ROOSVLT,M,21,51.0,25.0,33.0
JKSN HT-ROOSVLT,M,22,0.0,0.0,35.0
JKSN HT-ROOSVLT,M,23,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,0,7.0,4.0,59.0
JKSN HT-ROOSVLT,R,1,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,2,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,3,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,4,0.0,0.0,0.0
JKSN HT-ROOSVLT,R,5,36.0,23.0,151.0
JKSN HT-ROOSVLT,R,6,62.0,33.0,203.0
JKSN HT-ROOSVLT,R,7,83.0,48.0,305.0
JKSN HT-ROOSVLT,R,8,82.0,51.0,312.0
JKSN HT-ROOSVLT,R,9,56.0,33.0,311.0
JKSN HT-ROOSVLT,R,10,53.0,31.0,338.0
JKSN HT-ROOSVLT,R,11,39.0,18.0,398.0
JKSN HT-ROOSVLT,R,12,49.0,25.0,342.0
JKSN HT-ROOSVLT,R,13,54.0,29.0,332.0
JKSN HT-ROOSVLT,R,14,64.0,36.0,321.0
JKSN HT-ROOSVLT,R,15,65.0,37.0,240.0
JKSN HT-ROOSVLT,R,16,61.0,33.0,190.0
JKSN HT-ROOSVLT,R,17,72.0,40.0,151.0
JKSN HT-ROOSVLT,R,18,59.0,32.0,166.0
JKSN HT-ROOSVLT,R,19,62.0,34.0,175.0
JKSN HT-ROOSVLT,R,20,47.0,24.0,138.0
JKSN HT-ROOSVLT,R,21,32.0,15.0,111.0
JKSN HT-ROOSVLT,R,22,22.0,10.0,75.0
JKSN HT-ROOSVLT,R,23,15.0,6.0,96.0
JUNCTION BLVD,7,0,9.0,5.0,54.0
JUNCTION BLVD,7,1,5.0,1.0,65.0
JUNCTION BLVD,7,2,0.0,0.0,43.0
JUNCTION BLVD,7,3,0.0,0.0,66.0
JUNCTION BLVD,7,4,0.0,0.0,160.0
JUNCTION BLVD,7,5,94.0,58.0,322.0
JUNCTION BLVD,7,6,160.0,87.0,352.0
JUNCTION BLVD,7,7,113.0,64.0,238.0
JUNCTION BLVD,7,8,65.0,38.0,147.0
JUNCTION BLVD,7,9,40.0,23.0,127.0
JUNCTION BLVD,7,10,32.0,16.0,133.0
JUNCTION BLVD,7,11,47.0,27.0,136.0
JUNCTION BLVD,7,12,55.0,32.0,135.0
JUNCTION BLVD,7,13,54.0,33.0,137.0
JUNCTION BLVD,7,14,53.0,34.0,130.0
JUNCTION BLVD,7,15,57.0,37.0,118.0
JUNCTION BLVD,7,16,27.0,17.0,90.0
JUNCTION BLVD,7,17,21.0,12.0,84.0
JUNCTION BLVD,7,18,18.0,10.0,99.0
JUNCTION BLVD,7,19,17.0,9.0,103.0
JUNCTION BLVD,7,20,15.0,8.0,69.0
JUNCTION BLVD,7,21,9.0,4.0,46.0
JUNCTION BLVD,7,22,6.0,4.0,31.0
JUNCTION BLVD,7,23,7.0,6.0,29.0
JUNIUS ST,3,0,30.0,20.0,208.0
JUNIUS ST,3,1,0.0,0.0,0.0
JUNIUS ST,3,2,0.0,0.0,0.0
JUNIUS ST,3,3,0.0,0.0,0.0
JUNIUS ST,3,4,0.0,0.0,0.0
JUNIUS ST,3,5,38.0,22.0,42.0
JUNIUS ST,3,6,85.0,55.0,261.0
JUNIUS ST,3,7,73.0,49.0,245.0
JUNIUS ST,3,8,48.0,30.0,247.0
JUNIUS ST,3,9,35.0,19.0,190.0
JUNIUS ST,3,10,19.0,12.0,184.0
JUNIUS ST,3,11,49.0,27.0,196.0
JUNIUS ST,3,12,54.0,39.0,171.0
JUNIUS ST,3,13,32.0,21.0,173.0
JUNIUS ST,3,14,37.0,25.0,132.0
JUNIUS ST,3,15,34.0,23.0,125.0
JUNIUS ST,3,16,43.0,25.0,84.0
JUNIUS ST,3,17,39.0,26.0,88.0
JUNIUS ST,3,18,29.0,18.0,56.0
JUNIUS ST,3,19,30.0,16.0,68.0
JUNIUS ST,3,20,32.0,18.0,44.0
JUNIUS ST,3,21,20.0,12.0,31.0
JUNIUS ST,3,22,11.0,7.0,57.0
JUNIUS ST,3,23,24.0,15.0,50.0
KEW GARDENS,E,0,7.0,4.0,64.0
KEW GARDENS,E,1,7.0,4.0,79.0
KEW GARDENS,E,2,0.0,0.0,49.0
KEW GARDENS,E,3,0.0,0.0,40.0
KEW GARDENS,E,4,238.0,59.0,95.0
KEW GARDENS,E,5,118.0,71.0,263.0
KEW GARDENS,E,6,97.0,49.0,277.0
KEW GARDENS,E,7,100.0,49.0,204.0
KEW GARDENS,E,8,61.0,30.0,150.0
KEW GARDENS,E,9,39.0,19.0,122.0
KEW GARDENS,E,10,28.0,15.0,127.0
KEW GARDENS,E,11,32.0,18.0,139.0
KEW GARDENS,E,12,46.0,27.0,148.0
KEW GARDENS,E,13,46.0,27.0,193.0
KEW GARDENS,E,14,55.0,33.0,168.0
KEW GARDENS,E,15,52.0,31.0,200.0
KEW GARDENS,E,16,46.0,26.0,188.0
KEW GARDENS,E,17,48.0,27.0,228.0
KEW GARDENS,E,18,43.0,22.0,261.0
KEW GARDENS,E,19,34.0,18.0,236.0
KEW GARDENS,E,20,32.0,17.0,223.0
KEW GARDENS,E,21,26.0,13.0,167.0
KEW GARDENS,E,22,13.0,8.0,135.0
KEW GARDENS,E,23,14.0,8.0,117.0
KEW GARDENS,F,0,7.0,4.0,86.0
KEW GARDENS,F,1,6.0,4.0,103.0
KEW GARDENS,F,2,0.0,0.0,81.0
KEW GARDENS,F,3,0.0,0.0,62.0
KEW GARDENS,F,4,0.0,0.0,61.0
KEW GARDENS,F,5,110.0,57.0,168.0
KEW GARDENS,F,6,128.0,69.0,326.0
KEW GARDENS,F,7,158.0,83.0,304.0
KEW GARDENS,F,8,96.0,49.0,256.0
KEW GARDENS,F,9,61.0,31.0,219.0
KEW GARDENS,F,10,24.0,11.0,198.0
KEW GARDENS,F,11,30.0,14.0,275.0
KEW GARDENS,F,12,53.0,29.0,289.0
KEW GARDENS,F,13,60.0,36.0,235.0
KEW GARDENS,F,14,75.0,42.0,294.0
KEW GARDENS,F,15,87.0,49.0,188.0
KEW GARDENS,F,16,85.0,46.0,127.0
KEW GARDENS,F,17,72.0,39.0,125.0
KEW GARDENS,F,18,106.0,56.0,122.0
KEW GARDENS,F,19,75.0,41.0,120.0
KEW GARDENS,F,20,61.0,33.0,112.0
KEW GARDENS,F,21,37.0,21.0,92.0
KEW GARDENS,F,22,17.0,10.0,64.0
KEW GARDENS,F,23,10.0,6.0,75.0
KINGS HWY,B,0,0.0,0.0,0.0
KINGS HWY,B,1,0.0,0.0,0.0
KINGS HWY,B,2,0.0,0.0,0.0
KINGS HWY,B,3,0.0,0.0,0.0
KINGS HWY,B,4,0.0,0.0,0.0
KINGS HWY,B,5,0.0,0.0,0.0
KINGS HWY,B,6,33.0,19.0,116.0
KINGS HWY,B,7,45.0,32.0,159.0
KINGS HWY,B,8,47.0,37.0,242.0
KINGS HWY,B,9,30.0,22.0,181.0
KINGS HWY,B,10,18.0,9.0,137.0
KINGS HWY,B,11,22.0,11.0,127.0
KINGS HWY,B,12,27.0,16.0,105.0
KINGS HWY,B,13,23.0,14.0,113.0
KINGS HWY,B,14,35.0,20.0,95.0
KINGS HWY,B,15,45.0,23.0,108.0
KINGS HWY,B,16,46.0,22.0,76.0
KINGS HWY,B,17,46.0,22.0,158.0
KINGS HWY,B,18,57.0,27.0,141.0
KINGS HWY,B,19,51.0,23.0,110.0
KINGS HWY,B,20,28.0,13.0,45.0
KINGS HWY,B,21,30.0,13.0,51.0
KINGS HWY,B,22,26.0,13.0,92.0
KINGS HWY,B,23,0.0,0.0,0.0
KINGS HWY,F,0,2.0,2.0,36.0
KINGS HWY,F,1,4.0,3.0,37.0
KINGS HWY,F,2,0.0,0.0,33.0
KINGS HWY,F,3,0.0,0.0,12.0
KINGS HWY,F,4,0.0,0.0,12.0
KINGS HWY,F,5,36.0,20.0,22.0
KINGS HWY,F,6,28.0,16.0,42.0
KINGS HWY,F,7,48.0,26.0,107.0
KINGS HWY,F,8,88.0,50.0,212.0
KINGS HWY,F,9,56.0,33.0,222.0
KINGS HWY,F,10,41.0,23.0,220.0
KINGS HWY,F,11,20.0,11.0,167.0
KINGS HWY,F,12,25.0,15.0,175.0
KINGS HWY,F,13,46.0,28.0,217.0
KINGS HWY,F,14,46.0,28.0,164.0
KINGS HWY,F,15,66.0,39.0,159.0
KINGS HWY,F,16,64.0,38.0,122.0
KINGS HWY,F,17,44.0,25.0,79.0
KINGS HWY,F,18,65.0,36.0,52.0
KINGS HWY,F,19,50.0,28.0,63.0
KINGS HWY,F,20,42.0,24.0,47.0
KINGS HWY,F,21,31.0,18.0,48.0
KINGS HWY,F,22,11.0,6.0,50.0
KINGS HWY,F,23,5.0,4.0,29.0
KINGS HWY,N,0,5.0,4.0,40.0
KINGS HWY,N,1,4.0,2.0,47.0
KINGS HWY,N,2,0.0,0.0,58.0
KINGS HWY,N,3,0.0,0.0,26.0
KINGS HWY,N,4,0.0,0.0,34.0
KINGS HWY,N,5,23.0,14.0,41.0
KINGS HWY,N,6,25.0,17.0,48.0
KINGS HWY,N,7,18.0,10.0,58.0
KINGS HWY,N,8,22.0,9.0,97.0
KINGS HWY,N,9,13.0,7.0,115.0
KINGS HWY,N,10,15.0,9.0,156.0
KINGS HWY,N,11,53.0,16.0,200.0
KINGS HWY,N,12,28.0,16.0,203.0
KINGS HWY,N,13,23.0,14.0,173.0
KINGS HWY,N,14,29.0,18.0,149.0
KINGS HWY,N,15,28.0,18.0,109.0
KINGS HWY,N,16,33.0,19.0,62.0
KINGS HWY,N,17,46.0,26.0,101.0
KINGS HWY,N,18,30.0,15.0,42.0
KINGS HWY,N,19,21.0,12.0,19.0
KINGS HWY,N,20,18.0,10.0,21.0
KINGS HWY,N,21,16.0,10.0,13.0
KINGS HWY,N,22,8.0,6.0,9.0
KINGS HWY,N,23,7.0,5.0,9.0
KINGS HWY,Q,0,20.0,15.0,60.0
KINGS HWY,Q,1,4.0,2.0,63.0
KINGS HWY,Q,2,0.0,0.0,27.0
KINGS HWY,Q,3,0.0,0.0,7.0
KINGS HWY,Q,4,0.0,0.0,20.0
KINGS HWY,Q,5,35.0,24.0,149.0
KINGS HWY,Q,6,81.0,48.0,315.0
KINGS HWY,Q,7,75.0,45.0,295.0
KINGS HWY,Q,8,46.0,25.0,257.0
KINGS HWY,Q,9,31.0,14.0,261.0
KINGS HWY,Q,10,29.0,12.0,303.0
KINGS HWY,Q,11,39.0,17.0,326.0
KINGS HWY,Q,12,54.0,30.0,343.0
KINGS HWY,Q,13,67.0,40.0,360.0
KINGS HWY,Q,14,94.0,54.0,321.0
KINGS HWY,Q,15,107.0,64.0,346.0
KINGS HWY,Q,16,101.0,60.0,321.0
KINGS HWY,Q,17,62.0,35.0,136.0
KINGS HWY,Q,18,78.0,44.0,137.0
KINGS HWY,Q,19,81.0,45.0,155.0
KINGS HWY,Q,20,72.0,37.0,120.0
KINGS HWY,Q,21,66.0,39.0,110.0
KINGS HWY,Q,22,32.0,19.0,83.0
KINGS HWY,Q,23,21.0,13.0,27.0
KINGSBRIDGE RD,4,0,4.0,4.0,22.0
KINGSBRIDGE RD,4,1,2.0,3.0,25.0
KINGSBRIDGE RD,4,2,2.0,2.0,17.0
KINGSBRIDGE RD,4,3,0.0,0.0,14.0
KINGSBRIDGE RD,4,4,0.0,0.0,15.0
KINGSBRIDGE RD,4,5,21.0,15.0,40.0
KINGSBRIDGE RD,4,6,33.0,26.0,97.0
KINGSBRIDGE RD,4,7,22.0,17.0,135.0
KINGSBRIDGE RD,4,8,20.0,15.0,84.0
KINGSBRIDGE RD,4,9,11.0,8.0,50.0
KINGSBRIDGE RD,4,10,12.0,9.0,50.0
KINGSBRIDGE RD,4,11,16.0,11.0,69.0
KINGSBRIDGE RD,4,12,35.0,26.0,74.0
KINGSBRIDGE RD,4,13,27.0,20.0,89.0
KINGSBRIDGE RD,4,14,51.0,38.0,90.0
KINGSBRIDGE RD,4,15,56.0,41.0,85.0
KINGSBRIDGE RD,4,16,17.0,13.0,56.0
KINGSBRIDGE RD,4,17,15.0,12.0,55.0
KINGSBRIDGE RD,4,18,10.0,8.0,42.0
KINGSBRIDGE RD,4,19,9.0,7.0,31.0
KINGSBRIDGE RD,4,20,112.0,99.0,36.0
KINGSBRIDGE RD,4,21,7.0,6.0,31.0
KINGSBRIDGE RD,4,22,16.0,11.0,25.0
KINGSBRIDGE RD,4,23,7.0,5.0,19.0
KINGSBRIDGE RD,B,0,0.0,0.0,0.0
KINGSBRIDGE RD,B,1,0.0,0.0,0.0
KINGSBRIDGE RD,B,2,0.0,0.0,0.0
KINGSBRIDGE RD,B,3,0.0,0.0,0.0
KINGSBRIDGE RD,B,4,0.0,0.0,0.0
KINGSBRIDGE RD,B,5,2.0,2.0,9.0
KINGSBRIDGE RD,B,6,5.0,4.0,18.0
KINGSBRIDGE RD,B,7,8.0,8.0,25.0
KINGSBRIDGE RD,B,8,13.0,10.0,33.0
KINGSBRIDGE RD,B,9,6.0,5.0,46.0
KINGSBRIDGE RD,B,10,0.0,0.0,0.0
KINGSBRIDGE RD,B,11,0.0,0.0,0.0
KINGSBRIDGE RD,B,12,0.0,0.0,0.0
KINGSBRIDGE RD,B,13,0.0,0.0,0.0
KINGSBRIDGE RD,B,14,0.0,0.0,0.0
KINGSBRIDGE RD,B,15,8.0,6.0,40.0
KINGSBRIDGE RD,B,16,10.0,6.0,18.0
KINGSBRIDGE RD,B,17,14.0,8.0,12.0
KINGSBRIDGE RD,B,18,8.0,4.0,7.0
KINGSBRIDGE RD,B,19,4.0,1.0,1.0
KINGSBRIDGE RD,B,20,0.0,0.0,0.0
KINGSBRIDGE RD,B,21,0.0,0.0,0.0
KINGSBRIDGE RD,B,22,0.0,0.0,0.0
KINGSBRIDGE RD,B,23,0.0,0.0,0.0
KINGSBRIDGE RD,D,0,2.0,1.0,21.0
KINGSBRIDGE RD,D,1,2.0,2.0,20.0
KINGSBRIDGE RD,D,2,1.0,1.0,23.0
KINGSBRIDGE RD,D,3,0.0,0.0,33.0
KINGSBRIDGE RD,D,4,0.0,0.0,57.0
KINGSBRIDGE RD,D,5,72.0,49.0,71.0
KINGSBRIDGE RD,D,6,66.0,56.0,44.0
KINGSBRIDGE RD,D,7,53.0,31.0,147.0
KINGSBRIDGE RD,D,8,81.0,43.0,213.0
KINGSBRIDGE RD,D,9,50.0,27.0,193.0
KINGSBRIDGE RD,D,10,23.0,13.0,221.0
KINGSBRIDGE RD,D,11,20.0,14.0,161.0
KINGSBRIDGE RD,D,12,23.0,16.0,188.0
KINGSBRIDGE RD,D,13,31.0,19.0,193.0
KINGSBRIDGE RD,D,14,34.0,22.0,186.0
KINGSBRIDGE RD,D,15,53.0,32.0,164.0
KINGSBRIDGE RD,D,16,84.0,61.0,124.0
KINGSBRIDGE RD,D,17,78.0,50.0,103.0
KINGSBRIDGE RD,D,18,54.0,28.0,123.0
KINGSBRIDGE RD,D,19,27.0,12.0,64.0
KINGSBRIDGE RD,D,20,34.0,19.0,57.0
KINGSBRIDGE RD,D,21,26.0,13.0,48.0
KINGSBRIDGE RD,D,22,7.0,5.0,26.0
KINGSBRIDGE RD,D,23,5.0,4.0,18.0
KINGSTON AV,3,0,0.0,0.0,0.0
KINGSTON AV,3,1,0.0,0.0,0.0
KINGSTON AV,3,2,0.0,0.0,0.0
KINGSTON AV,3,3,0.0,0.0,0.0
KINGSTON AV,3,4,0.0,0.0,0.0
KINGSTON AV,3,5,98.0,61.0,246.0
KINGSTON AV,3,6,102.0,66.0,349.0
KINGSTON AV,3,7,97.0,60.0,342.0
KINGSTON AV,3,8,66.0,40.0,341.0
KINGSTON AV,3,9,34.0,18.0,234.0
KINGSTON AV,3,10,28.0,16.0,247.0
KINGSTON AV,3,11,39.0,25.0,212.0
KINGSTON AV,3,12,80.0,58.0,205.0
KINGSTON AV,3,13,61.0,42.0,196.0
KINGSTON AV,3,14,52.0,35.0,158.0
KINGSTON AV,3,15,54.0,35.0,163.0
KINGSTON AV,3,16,58.0,35.0,128.0
KINGSTON AV,3,17,34.0,21.0,124.0
KINGSTON AV,3,18,47.0,25.0,110.0
KINGSTON AV,3,19,54.0,29.0,115.0
KINGSTON AV,3,20,47.0,27.0,87.0
KINGSTON AV,3,21,19.0,11.0,57.0
KINGSTON AV,3,22,20.0,13.0,70.0
KINGSTON AV,3,23,0.0,0.0,0.0
KINGSTON-THROOP,C,0,0.0,0.0,0.0
KINGSTON-THROOP,C,1,0.0,0.0,0.0
KINGSTON-THROOP,C,2,0.0,0.0,0.0
KINGSTON-THROOP,C,3,0.0,0.0,0.0
KINGSTON-THROOP,C,4,0.0,0.0,0.0
KINGSTON-THROOP,C,5,0.0,0.0,0.0
KINGSTON-THROOP,C,6,38.0,22.0,112.0
KINGSTON-THROOP,C,7,37.0,20.0,125.0
KINGSTON-THROOP,C,8,31.0,15.0,115.0
KINGSTON-THROOP,C,9,18.0,9.0,128.0
KINGSTON-THROOP,C,10,19.0,9.0,146.0
KINGSTON-THROOP,C,11,21.0,11.0,199.0
KINGSTON-THROOP,C,12,32.0,17.0,242.0
KINGSTON-THROOP,C,13,40.0,23.0,253.0
KINGSTON-THROOP,C,14,45.0,26.0,241.0
KINGSTON-THROOP,C,15,51.0,29.0,216.0
KINGSTON-THROOP,C,16,55.0,31.0,175.0
KINGSTON-THROOP,C,17,44.0,23.0,112.0
KINGSTON-THROOP,C,18,49.0,23.0,143.0
KINGSTON-THROOP,C,19,35.0,17.0,109.0
KINGSTON-THROOP,C,20,28.0,13.0,96.0
KINGSTON-THROOP,C,21,17.0,9.0,79.0
KINGSTON-THROOP,C,22,14.0,9.0,95.0
KINGSTON-THROOP,C,23,12.0,7.0,0.0
KNICKERBOCKER,M,0,0.0,0.0,30.0
KNICKERBOCKER,M,1,0.0,0.0,37.0
KNICKERBOCKER,M,2,0.0,0.0,3.0
KNICKERBOCKER,M,3,0.0,0.0,7.0
KNICKERBOCKER,M,4,0.0,0.0,15.0
KNICKERBOCKER,M,5,135.0,163.0,66.0
KNICKERBOCKER,M,6,90.0,56.0,176.0
KNICKERBOCKER,M,7,111.0,66.0,234.0
KNICKERBOCKER,M,8,55.0,32.0,179.0
KNICKERBOCKER,M,9,36.0,19.0,182.0
KNICKERBOCKER,M,10,23.0,10.0,209.0
KNICKERBOCKER,M,11,23.0,12.0,165.0
KNICKERBOCKER,M,12,31.0,18.0,161.0
KNICKERBOCKER,M,13,32.0,20.0,138.0
KNICKERBOCKER,M,14,38.0,24.0,126.0
KNICKERBOCKER,M,15,40.0,41.0,88.0
KNICKERBOCKER,M,16,33.0,18.0,70.0
KNICKERBOCKER,M,17,39.0,19.0,55.0
KNICKERBOCKER,M,18,45.0,22.0,54.0
KNICKERBOCKER,M,19,30.0,13.0,43.0
KNICKERBOCKER,M,20,33.0,16.0,44.0
KNICKERBOCKER,M,21,14.0,8.0,22.0
KNICKERBOCKER,M,22,5.0,4.0,19.0
KNICKERBOCKER,M,23,3.0,2.0,32.0
KOSCIUSZKO ST,J,0,4.0,3.0,22.0
KOSCIUSZKO ST,J,1,3.0,1.0,22.0
KOSCIUSZKO ST,J,2,0.0,0.0,15.0
KOSCIUSZKO ST,J,3,0.0,0.0,7.0
KOSCIUSZKO ST,J,4,0.0,0.0,37.0
KOSCIUSZKO ST,J,5,25.0,35.0,106.0
KOSCIUSZKO ST,J,6,98.0,61.0,300.0
KOSCIUSZKO ST,J,7,131.0,77.0,320.0
KOSCIUSZKO ST,J,8,66.0,38.0,177.0
KOSCIUSZKO ST,J,9,48.0,28.0,172.0
KOSCIUSZKO ST,J,10,23.0,16.0,163.0
KOSCIUSZKO ST,J,11,21.0,13.0,171.0
KOSCIUSZKO ST,J,12,31.0,21.0,169.0
KOSCIUSZKO ST,J,13,30.0,18.0,170.0
KOSCIUSZKO ST,J,14,32.0,20.0,151.0
KOSCIUSZKO ST,J,15,35.0,22.0,158.0
KOSCIUSZKO ST,J,16,19.0,12.0,88.0
KOSCIUSZKO ST,J,17,15.0,10.0,74.0
KOSCIUSZKO ST,J,18,18.0,10.0,111.0
KOSCIUSZKO ST,J,19,16.0,8.0,105.0
KOSCIUSZKO ST,J,20,14.0,8.0,62.0
KOSCIUSZKO ST,J,21,8.0,5.0,36.0
KOSCIUSZKO ST,J,22,5.0,3.0,37.0
KOSCIUSZKO ST,J,23,4.0,2.0,22.0
LAFAYETTE AV,C,0,0.0,0.0,0.0
LAFAYETTE AV,C,1,0.0,0.0,0.0
LAFAYETTE AV,C,2,0.0,0.0,0.0
LAFAYETTE AV,C,3,0.0,0.0,0.0
LAFAYETTE AV,C,4,0.0,0.0,0.0
LAFAYETTE AV,C,5,0.0,0.0,0.0
LAFAYETTE AV,C,6,47.0,18.0,150.0
LAFAYETTE AV,C,7,43.0,16.0,174.0
LAFAYETTE AV,C,8,31.0,12.0,166.0
LAFAYETTE AV,C,9,26.0,9.0,192.0
LAFAYETTE AV,C,10,27.0,9.0,238.0
LAFAYETTE AV,C,11,34.0,14.0,272.0
LAFAYETTE AV,C,12,48.0,24.0,292.0
LAFAYETTE AV,C,13,54.0,28.0,306.0
LAFAYETTE AV,C,14,65.0,36.0,294.0
LAFAYETTE AV,C,15,73.0,41.0,273.0
LAFAYETTE AV,C,16,77.0,43.0,252.0
LAFAYETTE AV,C,17,62.0,33.0,210.0
LAFAYETTE AV,C,18,64.0,33.0,246.0
LAFAYETTE AV,C,19,49.0,26.0,202.0
LAFAYETTE AV,C,20,40.0,22.0,179.0
LAFAYETTE AV,C,21,28.0,15.0,134.0
LAFAYETTE AV,C,22,23.0,14.0,126.0
LAFAYETTE AV,C,23,18.0,6.0,0.0
LEXINGTON AV/53,E,0,8.0,6.0,102.0
LEXINGTON AV/53,E,1,2.0,1.0,95.0
LEXINGTON AV/53,E,2,0.0,0.0,69.0
LEXINGTON AV/53,E,3,0.0,0.0,77.0
LEXINGTON AV/53,E,4,0.0,0.0,110.0
LEXINGTON AV/53,E,5,64.0,35.0,164.0
LEXINGTON AV/53,E,6,38.0,20.0,132.0
LEXINGTON AV/53,E,7,68.0,36.0,167.0
LEXINGTON AV/53,E,8,44.0,22.0,120.0
LEXINGTON AV/53,E,9,28.0,16.0,121.0
LEXINGTON AV/53,E,10,14.0,9.0,137.0
LEXINGTON AV/53,E,11,19.0,11.0,145.0
LEXINGTON AV/53,E,12,36.0,20.0,185.0
LEXINGTON AV/53,E,13,44.0,24.0,243.0
LEXINGTON AV/53,E,14,50.0,25.0,206.0
LEXINGTON AV/53,E,15,60.0,31.0,205.0
LEXINGTON AV/53,E,16,59.0,29.0,193.0
LEXINGTON AV/53,E,17,48.0,23.0,216.0
LEXINGTON AV/53,E,18,50.0,24.0,258.0
LEXINGTON AV/53,E,19,41.0,19.0,212.0
LEXINGTON AV/53,E,20,32.0,15.0,177.0
LEXINGTON AV/53,E,21,24.0,12.0,149.0
LEXINGTON AV/53,E,22,18.0,10.0,126.0
LEXINGTON AV/53,E,23,15.0,8.0,122.0
LEXINGTON AV/53,M,0,0.0,0.0,0.0
LEXINGTON AV/53,M,1,0.0,0.0,0.0
LEXINGTON AV/53,M,2,0.0,0.0,0.0
LEXINGTON AV/53,M,3,0.0,0.0,0.0
LEXINGTON AV/53,M,4,0.0,0.0,0.0
LEXINGTON AV/53,M,5,173.0,232.0,52.0
LEXINGTON AV/53,M,6,25.0,20.0,64.0
LEXINGTON AV/53,M,7,70.0,41.0,240.0
LEXINGTON AV/53,M,8,59.0,36.0,253.0
LEXINGTON AV/53,M,9,25.0,16.0,249.0
LEXINGTON AV/53,M,10,23.0,11.0,313.0
LEXINGTON AV/53,M,11,16.0,8.0,335.0
LEXINGTON AV/53,M,12,39.0,21.0,311.0
LEXINGTON AV/53,M,13,50.0,26.0,298.0
LEXINGTON AV/53,M,14,57.0,30.0,235.0
LEXINGTON AV/53,M,15,72.0,37.0,211.0
LEXINGTON AV/53,M,16,68.0,34.0,137.0
LEXINGTON AV/53,M,17,69.0,30.0,66.0
LEXINGTON AV/53,M,18,60.0,26.0,52.0
LEXINGTON AV/53,M,19,46.0,19.0,45.0
LEXINGTON AV/53,M,20,45.0,22.0,42.0
LEXINGTON AV/53,M,21,51.0,27.0,31.0
LEXINGTON AV/53,M,22,0.0,0.0,32.0
LEXINGTON AV/53,M,23,0.0,0.0,0.0
LEXINGTON AV/63,F,0,8.0,5.0,99.0
LEXINGTON AV/63,F,1,4.0,1.0,106.0
LEXINGTON AV/63,F,2,0.0,0.0,91.0
LEXINGTON AV/63,F,3,0.0,0.0,75.0
LEXINGTON AV/63,F,4,0.0,0.0,114.0
LEXINGTON AV/63,F,5,97.0,55.0,111.0
LEXINGTON AV/63,F,6,70.0,32.0,286.0
LEXINGTON AV/63,F,7,131.0,70.0,349.0
LEXINGTON AV/63,F,8,114.0,59.0,307.0
LEXINGTON AV/63,F,9,78.0,41.0,310.0
LEXINGTON AV/63,F,10,39.0,16.0,312.0
LEXINGTON AV/63,F,11,41.0,19.0,311.0
LEXINGTON AV/63,F,12,64.0,35.0,330.0
LEXINGTON AV/63,F,13,74.0,42.0,286.0
