STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
PRINCE ST,W,1,0.0,0.0,0.0
PRINCE ST,W,2,0.0,0.0,0.0
PRINCE ST,W,3,0.0,0.0,0.0
PRINCE ST,W,4,0.0,0.0,0.0
PRINCE ST,W,5,0.0,0.0,0.0
PRINCE ST,W,6,3.0,4.0,105.0
PRINCE ST,W,7,3.0,2.0,79.0
PRINCE ST,W,8,7.0,3.0,84.0
PRINCE ST,W,9,3.0,1.0,97.0
PRINCE ST,W,10,5.0,2.0,153.0
PRINCE ST,W,11,14.0,3.0,132.0
PRINCE ST,W,12,10.0,4.0,127.0
PRINCE ST,W,13,11.0,5.0,121.0
PRINCE ST,W,14,22.0,8.0,133.0
PRINCE ST,W,15,23.0,7.0,166.0
PRINCE ST,W,16,19.0,8.0,153.0
PRINCE ST,W,17,18.0,6.0,155.0
PRINCE ST,W,18,17.0,6.0,153.0
PRINCE ST,W,19,15.0,6.0,130.0
PRINCE ST,W,20,13.0,6.0,117.0
PRINCE ST,W,21,6.0,3.0,64.0
PRINCE ST,W,22,2.0,1.0,24.0
PRINCE ST,W,23,0.0,0.0,0.0
PROSPECT AV,2,0,12.0,9.0,64.0
PROSPECT AV,2,1,6.0,6.0,55.0
PROSPECT AV,2,2,0.0,0.0,20.0
PROSPECT AV,2,3,0.0,0.0,42.0
PROSPECT AV,2,4,0.0,0.0,153.0
PROSPECT AV,2,5,149.0,97.0,375.0
PROSPECT AV,2,6,89.0,62.0,338.0
PROSPECT AV,2,7,56.0,40.0,246.0
PROSPECT AV,2,8,51.0,34.0,188.0
PROSPECT AV,2,9,46.0,34.0,230.0
PROSPECT AV,2,10,28.0,19.0,168.0
PROSPECT AV,2,11,21.0,13.0,145.0
PROSPECT AV,2,12,37.0,28.0,159.0
PROSPECT AV,2,13,38.0,29.0,180.0
PROSPECT AV,2,14,46.0,37.0,205.0
PROSPECT AV,2,15,63.0,43.0,173.0
PROSPECT AV,2,16,42.0,26.0,135.0
PROSPECT AV,2,17,38.0,29.0,133.0
PROSPECT AV,2,18,40.0,32.0,108.0
PROSPECT AV,2,19,28.0,18.0,100.0
PROSPECT AV,2,20,25.0,17.0,93.0
PROSPECT AV,2,21,22.0,15.0,83.0
PROSPECT AV,2,22,23.0,17.0,61.0
PROSPECT AV,2,23,20.0,14.0,70.0
PROSPECT AV,5,0,0.0,0.0,0.0
PROSPECT AV,5,1,0.0,0.0,0.0
PROSPECT AV,5,2,0.0,0.0,0.0
PROSPECT AV,5,3,0.0,0.0,0.0
PROSPECT AV,5,4,0.0,0.0,0.0
PROSPECT AV,5,5,112.0,89.0,191.0
PROSPECT AV,5,6,47.0,40.0,224.0
PROSPECT AV,5,7,25.0,21.0,138.0
PROSPECT AV,5,8,21.0,13.0,123.0
PROSPECT AV,5,9,17.0,11.0,78.0
PROSPECT AV,5,10,13.0,8.0,63.0
PROSPECT AV,5,11,13.0,8.0,76.0
PROSPECT AV,5,12,24.0,16.0,76.0
PROSPECT AV,5,13,23.0,17.0,89.0
PROSPECT AV,5,14,22.0,20.0,99.0
PROSPECT AV,5,15,19.0,14.0,49.0
PROSPECT AV,5,16,15.0,13.0,35.0
PROSPECT AV,5,17,12.0,11.0,20.0
PROSPECT AV,5,18,9.0,9.0,21.0
PROSPECT AV,5,19,5.0,6.0,11.0
PROSPECT AV,5,20,18.0,11.0,22.0
PROSPECT AV,5,21,21.0,13.0,21.0
PROSPECT AV,5,22,18.0,16.0,28.0
PROSPECT AV,5,23,0.0,0.0,0.0
PROSPECT AV,R,0,0.0,0.0,2.0
PROSPECT AV,R,1,0.0,1.0,1.0
PROSPECT AV,R,2,0.0,0.0,1.0
PROSPECT AV,R,3,0.0,0.0,46.0
PROSPECT AV,R,4,0.0,0.0,138.0
PROSPECT AV,R,5,131.0,79.0,214.0
PROSPECT AV,R,6,72.0,43.0,370.0
PROSPECT AV,R,7,57.0,32.0,309.0
PROSPECT AV,R,8,52.0,25.0,311.0
PROSPECT AV,R,9,50.0,27.0,396.0
PROSPECT AV,R,10,44.0,21.0,488.0
PROSPECT AV,R,11,55.0,28.0,476.0
PROSPECT AV,R,12,54.0,23.0,444.0
PROSPECT AV,R,13,56.0,26.0,342.0
PROSPECT AV,R,14,59.0,32.0,383.0
PROSPECT AV,R,15,57.0,28.0,349.0
PROSPECT AV,R,16,55.0,26.0,324.0
PROSPECT AV,R,17,45.0,21.0,316.0
PROSPECT AV,R,18,54.0,23.0,358.0
PROSPECT AV,R,19,51.0,27.0,339.0
PROSPECT AV,R,20,32.0,19.0,221.0
PROSPECT AV,R,21,18.0,10.0,155.0
PROSPECT AV,R,22,4.0,3.0,72.0
PROSPECT AV,R,23,2.0,1.0,53.0
PROSPECT PARK,B,0,0.0,0.0,0.0
PROSPECT PARK,B,1,0.0,0.0,0.0
PROSPECT PARK,B,2,0.0,0.0,0.0
PROSPECT PARK,B,3,0.0,0.0,0.0
PROSPECT PARK,B,4,0.0,0.0,0.0
PROSPECT PARK,B,5,0.0,0.0,0.0
PROSPECT PARK,B,6,44.0,27.0,221.0
PROSPECT PARK,B,7,77.0,48.0,320.0
PROSPECT PARK,B,8,58.0,40.0,341.0
PROSPECT PARK,B,9,47.0,27.0,281.0
PROSPECT PARK,B,10,28.0,14.0,213.0
PROSPECT PARK,B,11,24.0,11.0,160.0
PROSPECT PARK,B,12,27.0,13.0,140.0
PROSPECT PARK,B,13,25.0,14.0,138.0
PROSPECT PARK,B,14,38.0,17.0,130.0
PROSPECT PARK,B,15,40.0,17.0,133.0
PROSPECT PARK,B,16,43.0,18.0,152.0
PROSPECT PARK,B,17,49.0,23.0,198.0
PROSPECT PARK,B,18,59.0,30.0,167.0
PROSPECT PARK,B,19,44.0,17.0,137.0
PROSPECT PARK,B,20,31.0,14.0,96.0
PROSPECT PARK,B,21,25.0,9.0,77.0
PROSPECT PARK,B,22,13.0,7.0,133.0
PROSPECT PARK,B,23,0.0,0.0,0.0
PROSPECT PARK,Q,0,16.0,9.0,130.0
PROSPECT PARK,Q,1,15.0,16.0,96.0
PROSPECT PARK,Q,2,0.0,0.0,62.0
PROSPECT PARK,Q,3,0.0,0.0,104.0
PROSPECT PARK,Q,4,0.0,0.0,304.0
PROSPECT PARK,Q,5,141.0,95.0,651.0
PROSPECT PARK,Q,6,80.0,51.0,630.0
PROSPECT PARK,Q,7,71.0,45.0,556.0
PROSPECT PARK,Q,8,54.0,29.0,484.0
PROSPECT PARK,Q,9,52.0,24.0,458.0
PROSPECT PARK,Q,10,60.0,26.0,512.0
PROSPECT PARK,Q,11,58.0,24.0,441.0
PROSPECT PARK,Q,12,65.0,31.0,404.0
PROSPECT PARK,Q,13,69.0,38.0,353.0
PROSPECT PARK,Q,14,95.0,54.0,347.0
PROSPECT PARK,Q,15,114.0,61.0,344.0
PROSPECT PARK,Q,16,109.0,58.0,336.0
PROSPECT PARK,Q,17,77.0,38.0,228.0
PROSPECT PARK,Q,18,87.0,43.0,291.0
PROSPECT PARK,Q,19,91.0,45.0,278.0
PROSPECT PARK,Q,20,73.0,36.0,231.0
PROSPECT PARK,Q,21,56.0,32.0,183.0
PROSPECT PARK,Q,22,31.0,22.0,169.0
PROSPECT PARK,Q,23,24.0,17.0,86.0
QUEENS PLAZA,E,0,8.0,4.0,122.0
QUEENS PLAZA,E,1,2.0,2.0,91.0
QUEENS PLAZA,E,2,0.0,0.0,65.0
QUEENS PLAZA,E,3,0.0,0.0,66.0
QUEENS PLAZA,E,4,0.0,0.0,212.0
QUEENS PLAZA,E,5,136.0,78.0,417.0
QUEENS PLAZA,E,6,43.0,26.0,159.0
QUEENS PLAZA,E,7,30.0,15.0,99.0
QUEENS PLAZA,E,8,23.0,10.0,81.0
QUEENS PLAZA,E,9,19.0,9.0,86.0
QUEENS PLAZA,E,10,18.0,7.0,101.0
QUEENS PLAZA,E,11,18.0,8.0,108.0
QUEENS PLAZA,E,12,22.0,12.0,146.0
QUEENS PLAZA,E,13,32.0,16.0,176.0
QUEENS PLAZA,E,14,37.0,18.0,179.0
QUEENS PLAZA,E,15,40.0,20.0,184.0
QUEENS PLAZA,E,16,35.0,16.0,169.0
QUEENS PLAZA,E,17,31.0,15.0,190.0
QUEENS PLAZA,E,18,31.0,14.0,205.0
QUEENS PLAZA,E,19,23.0,9.0,178.0
QUEENS PLAZA,E,20,15.0,6.0,146.0
QUEENS PLAZA,E,21,12.0,6.0,147.0
QUEENS PLAZA,E,22,10.0,5.0,130.0
QUEENS PLAZA,E,23,9.0,5.0,125.0
QUEENS PLAZA,M,0,0.0,0.0,0.0
QUEENS PLAZA,M,1,0.0,0.0,0.0
QUEENS PLAZA,M,2,0.0,0.0,0.0
QUEENS PLAZA,M,3,0.0,0.0,0.0
QUEENS PLAZA,M,4,0.0,0.0,0.0
QUEENS PLAZA,M,5,70.0,29.0,335.0
QUEENS PLAZA,M,6,146.0,82.0,322.0
QUEENS PLAZA,M,7,97.0,52.0,467.0
QUEENS PLAZA,M,8,90.0,45.0,419.0
QUEENS PLAZA,M,9,50.0,25.0,357.0
QUEENS PLAZA,M,10,45.0,20.0,426.0
QUEENS PLAZA,M,11,36.0,10.0,365.0
QUEENS PLAZA,M,12,36.0,15.0,324.0
QUEENS PLAZA,M,13,47.0,23.0,298.0
QUEENS PLAZA,M,14,42.0,22.0,236.0
QUEENS PLAZA,M,15,63.0,30.0,197.0
QUEENS PLAZA,M,16,47.0,20.0,156.0
QUEENS PLAZA,M,17,47.0,22.0,97.0
QUEENS PLAZA,M,18,49.0,17.0,70.0
QUEENS PLAZA,M,19,40.0,17.0,75.0
QUEENS PLAZA,M,20,26.0,15.0,69.0
QUEENS PLAZA,M,21,33.0,13.0,53.0
QUEENS PLAZA,M,22,0.0,0.0,40.0
QUEENS PLAZA,M,23,0.0,0.0,0.0
QUEENS PLAZA,R,0,12.0,9.0,0.0
QUEENS PLAZA,R,1,0.0,0.0,0.0
QUEENS PLAZA,R,2,0.0,0.0,0.0
QUEENS PLAZA,R,3,0.0,0.0,0.0
QUEENS PLAZA,R,4,0.0,0.0,0.0
QUEENS PLAZA,R,5,102.0,43.0,403.0
QUEENS PLAZA,R,6,55.0,28.0,271.0
QUEENS PLAZA,R,7,47.0,28.0,287.0
QUEENS PLAZA,R,8,33.0,21.0,250.0
QUEENS PLAZA,R,9,45.0,18.0,354.0
QUEENS PLAZA,R,10,38.0,19.0,556.0
QUEENS PLAZA,R,11,45.0,19.0,560.0
QUEENS PLAZA,R,12,49.0,23.0,475.0
QUEENS PLAZA,R,13,49.0,23.0,423.0
QUEENS PLAZA,R,14,60.0,27.0,326.0
QUEENS PLAZA,R,15,53.0,23.0,311.0
QUEENS PLAZA,R,16,52.0,26.0,218.0
QUEENS PLAZA,R,17,46.0,21.0,212.0
QUEENS PLAZA,R,18,49.0,24.0,237.0
QUEENS PLAZA,R,19,52.0,22.0,266.0
QUEENS PLAZA,R,20,41.0,20.0,227.0
QUEENS PLAZA,R,21,21.0,11.0,118.0
QUEENS PLAZA,R,22,11.0,8.0,94.0
QUEENS PLAZA,R,23,17.0,10.0,138.0
QUEENSBORO PLZ,7,0,3.0,1.0,56.0
QUEENSBORO PLZ,7,1,4.0,2.0,46.0
QUEENSBORO PLZ,7,2,0.0,0.0,33.0
QUEENSBORO PLZ,7,3,0.0,0.0,132.0
QUEENSBORO PLZ,7,4,0.0,0.0,620.0
QUEENSBORO PLZ,7,5,424.0,239.0,747.0
QUEENSBORO PLZ,7,6,106.0,63.0,329.0
QUEENSBORO PLZ,7,7,50.0,27.0,182.0
QUEENSBORO PLZ,7,8,36.0,23.0,171.0
QUEENSBORO PLZ,7,9,34.0,21.0,216.0
QUEENSBORO PLZ,7,10,36.0,20.0,290.0
QUEENSBORO PLZ,7,11,27.0,20.0,266.0
QUEENSBORO PLZ,7,12,28.0,25.0,213.0
QUEENSBORO PLZ,7,13,24.0,16.0,171.0
QUEENSBORO PLZ,7,14,27.0,17.0,145.0
QUEENSBORO PLZ,7,15,40.0,27.0,176.0
QUEENSBORO PLZ,7,16,21.0,11.0,127.0
QUEENSBORO PLZ,7,17,12.0,7.0,79.0
QUEENSBORO PLZ,7,18,13.0,7.0,99.0
QUEENSBORO PLZ,7,19,12.0,6.0,85.0
QUEENSBORO PLZ,7,20,10.0,5.0,68.0
QUEENSBORO PLZ,7,21,6.0,4.0,50.0
QUEENSBORO PLZ,7,22,2.0,2.0,33.0
QUEENSBORO PLZ,7,23,2.0,7.0,37.0
QUEENSBORO PLZ,N,0,5.0,4.0,71.0
QUEENSBORO PLZ,N,1,7.0,3.0,58.0
QUEENSBORO PLZ,N,2,0.0,0.0,41.0
QUEENSBORO PLZ,N,3,0.0,0.0,68.0
QUEENSBORO PLZ,N,4,0.0,0.0,85.0
QUEENSBORO PLZ,N,5,70.0,35.0,146.0
QUEENSBORO PLZ,N,6,72.0,34.0,241.0
QUEENSBORO PLZ,N,7,57.0,33.0,276.0
QUEENSBORO PLZ,N,8,46.0,25.0,244.0
QUEENSBORO PLZ,N,9,44.0,22.0,243.0
QUEENSBORO PLZ,N,10,65.0,25.0,283.0
QUEENSBORO PLZ,N,11,84.0,32.0,253.0
QUEENSBORO PLZ,N,12,40.0,17.0,222.0
QUEENSBORO PLZ,N,13,42.0,18.0,186.0
QUEENSBORO PLZ,N,14,39.0,19.0,160.0
QUEENSBORO PLZ,N,15,46.0,20.0,161.0
QUEENSBORO PLZ,N,16,39.0,20.0,159.0
QUEENSBORO PLZ,N,17,32.0,13.0,122.0
QUEENSBORO PLZ,N,18,35.0,12.0,106.0
QUEENSBORO PLZ,N,19,27.0,12.0,121.0
QUEENSBORO PLZ,N,20,27.0,14.0,88.0
QUEENSBORO PLZ,N,21,15.0,8.0,56.0
QUEENSBORO PLZ,N,22,7.0,4.0,42.0
QUEENSBORO PLZ,N,23,7.0,5.0,71.0
QUEENSBORO PLZ,W,0,0.0,0.0,0.0
QUEENSBORO PLZ,W,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,21.0,8.0,82.0
QUEENSBORO PLZ,W,7,22.0,14.0,109.0
QUEENSBORO PLZ,W,8,8.0,4.0,105.0
QUEENSBORO PLZ,W,9,10.0,4.0,135.0
QUEENSBORO PLZ,W,10,9.0,5.0,187.0
QUEENSBORO PLZ,W,11,31.0,11.0,172.0
QUEENSBORO PLZ,W,12,23.0,9.0,145.0
QUEENSBORO PLZ,W,13,29.0,13.0,131.0
QUEENSBORO PLZ,W,14,34.0,16.0,156.0
QUEENSBORO PLZ,W,15,35.0,18.0,187.0
QUEENSBORO PLZ,W,16,40.0,16.0,219.0
QUEENSBORO PLZ,W,17,42.0,16.0,258.0
QUEENSBORO PLZ,W,18,39.0,14.0,195.0
QUEENSBORO PLZ,W,19,38.0,15.0,179.0
QUEENSBORO PLZ,W,20,27.0,15.0,134.0
QUEENSBORO PLZ,W,21,19.0,10.0,110.0
QUEENSBORO PLZ,W,22,11.0,11.0,125.0
QUEENSBORO PLZ,W,23,0.0,0.0,0.0
RALPH AV,C,0,0.0,0.0,0.0
RALPH AV,C,1,0.0,0.0,0.0
RALPH AV,C,2,0.0,0.0,0.0
RALPH AV,C,3,0.0,0.0,0.0
RALPH AV,C,4,0.0,0.0,0.0
RALPH AV,C,5,0.0,0.0,0.0
RALPH AV,C,6,67.0,49.0,227.0
RALPH AV,C,7,67.0,51.0,239.0
RALPH AV,C,8,44.0,29.0,194.0
RALPH AV,C,9,39.0,23.0,182.0
RALPH AV,C,10,20.0,14.0,195.0
RALPH AV,C,11,17.0,11.0,197.0
RALPH AV,C,12,28.0,16.0,205.0
RALPH AV,C,13,30.0,19.0,246.0
RALPH AV,C,14,42.0,22.0,228.0
RALPH AV,C,15,40.0,28.0,196.0
RALPH AV,C,16,44.0,26.0,167.0
RALPH AV,C,17,32.0,20.0,147.0
RALPH AV,C,18,28.0,18.0,153.0
RALPH AV,C,19,22.0,16.0,107.0
RALPH AV,C,20,17.0,12.0,115.0
RALPH AV,C,21,13.0,9.0,90.0
RALPH AV,C,22,14.0,9.0,120.0
RALPH AV,C,23,14.0,8.0,186.0
RECTOR ST,1,0,5.0,4.0,57.0
RECTOR ST,1,1,5.0,4.0,35.0
RECTOR ST,1,2,0.0,0.0,31.0
RECTOR ST,1,3,0.0,0.0,22.0
RECTOR ST,1,4,0.0,0.0,113.0
RECTOR ST,1,5,79.0,64.0,399.0
RECTOR ST,1,6,66.0,64.0,361.0
RECTOR ST,1,7,39.0,37.0,384.0
RECTOR ST,1,8,18.0,11.0,227.0
RECTOR ST,1,9,16.0,11.0,200.0
RECTOR ST,1,10,21.0,12.0,335.0
RECTOR ST,1,11,22.0,10.0,339.0
RECTOR ST,1,12,41.0,18.0,385.0
RECTOR ST,1,13,56.0,34.0,388.0
RECTOR ST,1,14,61.0,34.0,392.0
RECTOR ST,1,15,66.0,38.0,326.0
RECTOR ST,1,16,49.0,25.0,291.0
RECTOR ST,1,17,25.0,13.0,195.0
RECTOR ST,1,18,22.0,9.0,215.0
RECTOR ST,1,19,10.0,7.0,163.0
RECTOR ST,1,20,6.0,4.0,137.0
RECTOR ST,1,21,7.0,6.0,93.0
RECTOR ST,1,22,4.0,4.0,60.0
RECTOR ST,1,23,5.0,5.0,65.0
RECTOR ST,R,0,0.0,0.0,0.0
RECTOR ST,R,1,0.0,0.0,0.0
RECTOR ST,R,2,0.0,0.0,0.0
RECTOR ST,R,3,0.0,0.0,0.0
RECTOR ST,R,4,0.0,0.0,0.0
RECTOR ST,R,5,47.0,7.0,220.0
RECTOR ST,R,6,58.0,38.0,367.0
RECTOR ST,R,7,51.0,25.0,330.0
RECTOR ST,R,8,45.0,19.0,323.0
RECTOR ST,R,9,53.0,25.0,411.0
RECTOR ST,R,10,45.0,18.0,608.0
RECTOR ST,R,11,52.0,22.0,563.0
RECTOR ST,R,12,63.0,29.0,487.0
RECTOR ST,R,13,57.0,26.0,404.0
RECTOR ST,R,14,65.0,29.0,380.0
RECTOR ST,R,15,68.0,27.0,375.0
RECTOR ST,R,16,55.0,26.0,320.0
RECTOR ST,R,17,49.0,21.0,350.0
RECTOR ST,R,18,61.0,23.0,371.0
RECTOR ST,R,19,47.0,24.0,322.0
RECTOR ST,R,20,39.0,15.0,242.0
RECTOR ST,R,21,19.0,11.0,157.0
RECTOR ST,R,22,10.0,6.0,95.0
RECTOR ST,R,23,10.0,5.0,90.0
RECTOR ST,W,0,0.0,0.0,0.0
RECTOR ST,W,1,0.0,0.0,0.0
RECTOR ST,W,2,0.0,0.0,0.0
RECTOR ST,W,3,0.0,0.0,0.0
RECTOR ST,W,4,0.0,0.0,0.0
RECTOR ST,W,5,0.0,0.0,0.0
RECTOR ST,W,6,1.0,0.0,87.0
RECTOR ST,W,7,4.0,2.0,50.0
RECTOR ST,W,8,7.0,2.0,61.0
RECTOR ST,W,9,1.0,0.0,65.0
RECTOR ST,W,10,2.0,1.0,111.0
RECTOR ST,W,11,8.0,2.0,92.0
RECTOR ST,W,12,3.0,1.0,91.0
RECTOR ST,W,13,5.0,1.0,72.0
RECTOR ST,W,14,10.0,4.0,61.0
RECTOR ST,W,15,15.0,4.0,87.0
RECTOR ST,W,16,11.0,4.0,95.0
RECTOR ST,W,17,11.0,5.0,98.0
RECTOR ST,W,18,11.0,2.0,78.0
RECTOR ST,W,19,7.0,3.0,77.0
RECTOR ST,W,20,12.0,2.0,64.0
RECTOR ST,W,21,4.0,2.0,34.0
RECTOR ST,W,22,1.0,1.0,9.0
RECTOR ST,W,23,0.0,0.0,0.0
ROCKAWAY AV,3,0,2.0,17.0,31.0
ROCKAWAY AV,3,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0.0,0.0
ROCKAWAY AV,3,5,67.0,73.0,47.0
ROCKAWAY AV,3,6,53.0,44.0,141.0
ROCKAWAY AV,3,7,35.0,29.0,136.0
ROCKAWAY AV,3,8,34.0,25.0,156.0
ROCKAWAY AV,3,9,28.0,19.0,132.0
ROCKAWAY AV,3,10,29.0,19.0,166.0
ROCKAWAY AV,3,11,34.0,24.0,167.0
ROCKAWAY AV,3,12,43.0,31.0,163.0
ROCKAWAY AV,3,13,38.0,30.0,140.0
ROCKAWAY AV,3,14,40.0,33.0,127.0
ROCKAWAY AV,3,15,36.0,26.0,128.0
ROCKAWAY AV,3,16,37.0,24.0,92.0
ROCKAWAY AV,3,17,26.0,19.0,89.0
ROCKAWAY AV,3,18,37.0,24.0,76.0
ROCKAWAY AV,3,19,34.0,22.0,84.0
ROCKAWAY AV,3,20,24.0,13.0,53.0
ROCKAWAY AV,3,21,19.0,13.0,37.0
ROCKAWAY AV,3,22,15.0,12.0,37.0
ROCKAWAY AV,3,23,9.0,7.0,49.0
ROCKAWAY AV,C,0,0.0,0.0,0.0
ROCKAWAY AV,C,1,0.0,0.0,0.0
ROCKAWAY AV,C,2,0.0,0.0,0.0
ROCKAWAY AV,C,3,0.0,0.0,0.0
ROCKAWAY AV,C,4,0.0,0.0,0.0
ROCKAWAY AV,C,5,0.0,0.0,0.0
ROCKAWAY AV,C,6,52.0,39.0,189.0
ROCKAWAY AV,C,7,52.0,41.0,195.0
ROCKAWAY AV,C,8,34.0,22.0,158.0
ROCKAWAY AV,C,9,29.0,18.0,148.0
ROCKAWAY AV,C,10,14.0,10.0,167.0
ROCKAWAY AV,C,11,12.0,9.0,159.0
ROCKAWAY AV,C,12,20.0,14.0,182.0
ROCKAWAY AV,C,13,24.0,15.0,226.0
ROCKAWAY AV,C,14,34.0,16.0,208.0
ROCKAWAY AV,C,15,29.0,21.0,166.0
ROCKAWAY AV,C,16,34.0,20.0,155.0
ROCKAWAY AV,C,17,25.0,17.0,121.0
ROCKAWAY AV,C,18,24.0,15.0,147.0
ROCKAWAY AV,C,19,19.0,14.0,85.0
ROCKAWAY AV,C,20,14.0,10.0,106.0
ROCKAWAY AV,C,21,11.0,8.0,78.0
ROCKAWAY AV,C,22,12.0,7.0,109.0
ROCKAWAY AV,C,23,13.0,8.0,180.0
ROCKAWAY BLVD,A,0,2.0,2.0,60.0
ROCKAWAY BLVD,A,1,0.0,0.0,30.0
ROCKAWAY BLVD,A,2,0.0,0.0,26.0
ROCKAWAY BLVD,A,3,0.0,0.0,24.0
ROCKAWAY BLVD,A,4,0.0,0.0,56.0
ROCKAWAY BLVD,A,5,100.0,63.0,169.0
ROCKAWAY BLVD,A,6,84.0,58.0,265.0
ROCKAWAY BLVD,A,7,50.0,27.0,203.0
ROCKAWAY BLVD,A,8,36.0,20.0,175.0
ROCKAWAY BLVD,A,9,30.0,18.0,217.0
ROCKAWAY BLVD,A,10,25.0,13.0,199.0
ROCKAWAY BLVD,A,11,17.0,10.0,228.0
ROCKAWAY BLVD,A,12,30.0,15.0,254.0
ROCKAWAY BLVD,A,13,38.0,22.0,208.0
ROCKAWAY BLVD,A,14,39.0,21.0,209.0
ROCKAWAY BLVD,A,15,42.0,26.0,184.0
ROCKAWAY BLVD,A,16,40.0,22.0,154.0
ROCKAWAY BLVD,A,17,34.0,24.0,125.0
ROCKAWAY BLVD,A,18,27.0,17.0,99.0
ROCKAWAY BLVD,A,19,30.0,16.0,109.0
ROCKAWAY BLVD,A,20,19.0,13.0,76.0
ROCKAWAY BLVD,A,21,15.0,11.0,67.0
ROCKAWAY BLVD,A,22,15.0,10.0,74.0
ROCKAWAY BLVD,A,23,7.0,4.0,45.0
ROOSEVELT ISLND,F,0,6.0,3.0,89.0
ROOSEVELT ISLND,F,1,4.0,3.0,78.0
ROOSEVELT ISLND,F,2,0.0,0.0,57.0
ROOSEVELT ISLND,F,3,0.0,0.0,84.0
ROOSEVELT ISLND,F,4,0.0,0.0,215.0
ROOSEVELT ISLND,F,5,158.0,98.0,336.0
ROOSEVELT ISLND,F,6,58.0,32.0,245.0
ROOSEVELT ISLND,F,7,45.0,25.0,209.0
ROOSEVELT ISLND,F,8,62.0,32.0,174.0
ROOSEVELT ISLND,F,9,48.0,23.0,243.0
ROOSEVELT ISLND,F,10,44.0,19.0,274.0
ROOSEVELT ISLND,F,11,41.0,19.0,270.0
ROOSEVELT ISLND,F,12,52.0,27.0,281.0
ROOSEVELT ISLND,F,13,58.0,30.0,238.0
ROOSEVELT ISLND,F,14,73.0,39.0,241.0
ROOSEVELT ISLND,F,15,79.0,42.0,243.0
ROOSEVELT ISLND,F,16,76.0,39.0,202.0
ROOSEVELT ISLND,F,17,83.0,47.0,177.0
ROOSEVELT ISLND,F,18,100.0,53.0,176.0
ROOSEVELT ISLND,F,19,65.0,33.0,159.0
ROOSEVELT ISLND,F,20,61.0,30.0,135.0
ROOSEVELT ISLND,F,21,25.0,14.0,141.0
ROOSEVELT ISLND,F,22,13.0,8.0,123.0
ROOSEVELT ISLND,F,23,9.0,5.0,96.0
SARATOGA AV,3,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,82.0,77.0,115.0
SARATOGA AV,3,6,72.0,57.0,180.0
SARATOGA AV,3,7,51.0,36.0,161.0
SARATOGA AV,3,8,45.0,33.0,175.0
SARATOGA AV,3,9,33.0,21.0,153.0
SARATOGA AV,3,10,33.0,23.0,186.0
SARATOGA AV,3,11,38.0,26.0,195.0
SARATOGA AV,3,12,44.0,33.0,178.0
SARATOGA AV,3,13,40.0,30.0,154.0
SARATOGA AV,3,14,49.0,40.0,134.0
SARATOGA AV,3,15,41.0,30.0,147.0
SARATOGA AV,3,16,36.0,25.0,95.0
SARATOGA AV,3,17,31.0,22.0,101.0
SARATOGA AV,3,18,45.0,30.0,83.0
SARATOGA AV,3,19,42.0,30.0,94.0
SARATOGA AV,3,20,24.0,15.0,62.0
SARATOGA AV,3,21,20.0,14.0,45.0
SARATOGA AV,3,22,16.0,13.0,46.0
SARATOGA AV,3,23,1.0,10.0,57.0
SENECA AVE,M,0,0.0,0.0,16.0
SENECA AVE,M,1,0.0,0.0,19.0
SENECA AVE,M,2,0.0,0.0,5.0
SENECA AVE,M,3,0.0,0.0,3.0
SENECA AVE,M,4,0.0,0.0,59.0
SENECA AVE,M,5,125.0,99.0,101.0
SENECA AVE,M,6,58.0,29.0,181.0
SENECA AVE,M,7,58.0,29.0,195.0
SENECA AVE,M,8,31.0,15.0,126.0
SENECA AVE,M,9,22.0,12.0,115.0
SENECA AVE,M,10,14.0,7.0,91.0
SENECA AVE,M,11,8.0,3.0,68.0
SENECA AVE,M,12,9.0,5.0,78.0
SENECA AVE,M,13,13.0,8.0,75.0
SENECA AVE,M,14,15.0,11.0,82.0
SENECA AVE,M,15,21.0,17.0,50.0
SENECA AVE,M,16,18.0,8.0,31.0
SENECA AVE,M,17,17.0,9.0,23.0
SENECA AVE,M,18,18.0,8.0,17.0
SENECA AVE,M,19,16.0,6.0,17.0
SENECA AVE,M,20,15.0,5.0,16.0
SENECA AVE,M,21,6.0,4.0,13.0
SENECA AVE,M,22,2.0,2.0,12.0
SENECA AVE,M,23,2.0,1.0,20.0
SHEEPSHEAD BAY,B,0,0.0,0.0,0.0
SHEEPSHEAD BAY,B,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,0.0,0.0
