STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
PELHAM PKWY,5,0,0.0,0.0,8.0
PELHAM PKWY,5,1,0.0,0.0,10.0
PELHAM PKWY,5,2,0.0,0.0,10.0
PELHAM PKWY,5,3,0.0,0.0,10.0
PELHAM PKWY,5,4,0.0,0.0,10.0
PELHAM PKWY,5,5,81.0,58.0,10.0
PELHAM PKWY,5,6,3.0,1.0,12.0
PELHAM PKWY,5,7,6.0,4.0,27.0
PELHAM PKWY,5,8,11.0,7.0,66.0
PELHAM PKWY,5,9,16.0,11.0,95.0
PELHAM PKWY,5,10,19.0,13.0,97.0
PELHAM PKWY,5,11,28.0,20.0,121.0
PELHAM PKWY,5,12,41.0,30.0,172.0
PELHAM PKWY,5,13,59.0,40.0,177.0
PELHAM PKWY,5,14,66.0,45.0,221.0
PELHAM PKWY,5,15,72.0,48.0,202.0
PELHAM PKWY,5,16,73.0,48.0,229.0
PELHAM PKWY,5,17,79.0,50.0,178.0
PELHAM PKWY,5,18,74.0,45.0,186.0
PELHAM PKWY,5,19,68.0,41.0,165.0
PELHAM PKWY,5,20,62.0,38.0,104.0
PELHAM PKWY,5,21,81.0,53.0,161.0
PELHAM PKWY,5,22,62.0,40.0,106.0
PELHAM PKWY,5,23,48.0,29.0,58.0
PENNSYLVANIA AV,3,0,61.0,42.0,436.0
PENNSYLVANIA AV,3,1,0.0,0.0,0.0
PENNSYLVANIA AV,3,2,0.0,0.0,0.0
PENNSYLVANIA AV,3,3,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,0.0,0.0,0.0
PENNSYLVANIA AV,3,6,4.0,2.0,23.0
PENNSYLVANIA AV,3,7,5.0,4.0,17.0
PENNSYLVANIA AV,3,8,9.0,7.0,38.0
PENNSYLVANIA AV,3,9,10.0,9.0,45.0
PENNSYLVANIA AV,3,10,14.0,11.0,48.0
PENNSYLVANIA AV,3,11,20.0,14.0,67.0
PENNSYLVANIA AV,3,12,32.0,21.0,133.0
PENNSYLVANIA AV,3,13,41.0,26.0,165.0
PENNSYLVANIA AV,3,14,55.0,34.0,221.0
PENNSYLVANIA AV,3,15,61.0,37.0,245.0
PENNSYLVANIA AV,3,16,76.0,45.0,286.0
PENNSYLVANIA AV,3,17,76.0,45.0,295.0
PENNSYLVANIA AV,3,18,78.0,45.0,333.0
PENNSYLVANIA AV,3,19,81.0,46.0,319.0
PENNSYLVANIA AV,3,20,67.0,39.0,301.0
PENNSYLVANIA AV,3,21,63.0,37.0,237.0
PENNSYLVANIA AV,3,22,39.0,26.0,188.0
PENNSYLVANIA AV,3,23,58.0,42.0,349.0
PRESIDENT ST,2,0,23.0,19.0,136.0
PRESIDENT ST,2,1,30.0,25.0,122.0
PRESIDENT ST,2,2,18.0,14.0,105.0
PRESIDENT ST,2,3,0.0,0.0,74.0
PRESIDENT ST,2,4,0.0,0.0,64.0
PRESIDENT ST,2,5,15.0,10.0,41.0
PRESIDENT ST,2,6,7.0,6.0,51.0
PRESIDENT ST,2,7,10.0,6.0,40.0
PRESIDENT ST,2,8,13.0,7.0,62.0
PRESIDENT ST,2,9,17.0,11.0,90.0
PRESIDENT ST,2,10,25.0,15.0,124.0
PRESIDENT ST,2,11,34.0,22.0,152.0
PRESIDENT ST,2,12,51.0,33.0,188.0
PRESIDENT ST,2,13,60.0,40.0,232.0
PRESIDENT ST,2,14,82.0,54.0,287.0
PRESIDENT ST,2,15,87.0,60.0,325.0
PRESIDENT ST,2,16,105.0,69.0,388.0
PRESIDENT ST,2,17,103.0,71.0,367.0
PRESIDENT ST,2,18,88.0,58.0,354.0
PRESIDENT ST,2,19,77.0,50.0,323.0
PRESIDENT ST,2,20,61.0,40.0,294.0
PRESIDENT ST,2,21,53.0,37.0,233.0
PRESIDENT ST,2,22,39.0,31.0,205.0
PRESIDENT ST,2,23,29.0,24.0,157.0
PRESIDENT ST,5,0,0.0,0.0,0.0
PRESIDENT ST,5,1,0.0,0.0,0.0
PRESIDENT ST,5,2,0.0,0.0,0.0
PRESIDENT ST,5,3,0.0,0.0,0.0
PRESIDENT ST,5,4,0.0,0.0,0.0
PRESIDENT ST,5,5,0.0,0.0,0.0
PRESIDENT ST,5,6,46.0,34.0,40.0
PRESIDENT ST,5,7,7.0,4.0,45.0
PRESIDENT ST,5,8,9.0,6.0,71.0
PRESIDENT ST,5,9,12.0,7.0,70.0
PRESIDENT ST,5,10,17.0,12.0,98.0
PRESIDENT ST,5,11,30.0,21.0,128.0
PRESIDENT ST,5,12,40.0,28.0,173.0
PRESIDENT ST,5,13,60.0,41.0,182.0
PRESIDENT ST,5,14,67.0,45.0,235.0
PRESIDENT ST,5,15,78.0,53.0,237.0
PRESIDENT ST,5,16,78.0,51.0,339.0
PRESIDENT ST,5,17,87.0,55.0,310.0
PRESIDENT ST,5,18,74.0,46.0,317.0
PRESIDENT ST,5,19,77.0,46.0,305.0
PRESIDENT ST,5,20,55.0,34.0,181.0
PRESIDENT ST,5,21,18.0,14.0,27.0
PRESIDENT ST,5,22,0.0,0.0,0.0
PRESIDENT ST,5,23,0.0,0.0,0.0
PROSPECT AV,2,0,44.0,34.0,241.0
PROSPECT AV,2,1,38.0,29.0,258.0
PROSPECT AV,2,2,6.0,8.0,164.0
PROSPECT AV,2,3,0.0,0.0,98.0
PROSPECT AV,2,4,0.0,0.0,86.0
PROSPECT AV,2,5,12.0,10.0,36.0
PROSPECT AV,2,6,17.0,11.0,45.0
PROSPECT AV,2,7,12.0,7.0,55.0
PROSPECT AV,2,8,19.0,12.0,104.0
PROSPECT AV,2,9,25.0,15.0,139.0
PROSPECT AV,2,10,32.0,21.0,175.0
PROSPECT AV,2,11,48.0,32.0,240.0
PROSPECT AV,2,12,72.0,50.0,310.0
PROSPECT AV,2,13,104.0,70.0,387.0
PROSPECT AV,2,14,122.0,84.0,452.0
PROSPECT AV,2,15,147.0,97.0,502.0
PROSPECT AV,2,16,144.0,98.0,511.0
PROSPECT AV,2,17,117.0,77.0,430.0
PROSPECT AV,2,18,129.0,82.0,479.0
PROSPECT AV,2,19,122.0,75.0,468.0
PROSPECT AV,2,20,100.0,64.0,419.0
PROSPECT AV,2,21,96.0,62.0,404.0
PROSPECT AV,2,22,66.0,46.0,324.0
PROSPECT AV,2,23,50.0,37.0,246.0
PROSPECT AV,5,0,0.0,0.0,0.0
PROSPECT AV,5,1,0.0,0.0,0.0
PROSPECT AV,5,2,0.0,0.0,0.0
PROSPECT AV,5,3,0.0,0.0,0.0
PROSPECT AV,5,4,0.0,0.0,0.0
PROSPECT AV,5,5,8.0,7.0,4.0
PROSPECT AV,5,6,43.0,31.0,22.0
PROSPECT AV,5,7,8.0,5.0,82.0
PROSPECT AV,5,8,14.0,9.0,136.0
PROSPECT AV,5,9,16.0,10.0,106.0
PROSPECT AV,5,10,22.0,15.0,105.0
PROSPECT AV,5,11,32.0,23.0,133.0
PROSPECT AV,5,12,48.0,34.0,170.0
PROSPECT AV,5,13,64.0,44.0,177.0
PROSPECT AV,5,14,70.0,48.0,217.0
PROSPECT AV,5,15,73.0,50.0,191.0
PROSPECT AV,5,16,61.0,42.0,199.0
PROSPECT AV,5,17,17.0,17.0,48.0
PROSPECT AV,5,18,12.0,13.0,54.0
PROSPECT AV,5,19,7.0,7.0,26.0
PROSPECT AV,5,20,50.0,32.0,146.0
PROSPECT AV,5,21,76.0,47.0,148.0
PROSPECT AV,5,22,65.0,42.0,167.0
PROSPECT AV,5,23,51.0,35.0,127.0
QUEENSBORO PLZ,7,0,11.0,8.0,101.0
QUEENSBORO PLZ,7,1,7.0,5.0,80.0
QUEENSBORO PLZ,7,2,0.0,0.0,57.0
QUEENSBORO PLZ,7,3,0.0,0.0,20.0
QUEENSBORO PLZ,7,4,0.0,0.0,13.0
QUEENSBORO PLZ,7,5,8.0,5.0,14.0
QUEENSBORO PLZ,7,6,8.0,6.0,29.0
QUEENSBORO PLZ,7,7,15.0,4.0,19.0
QUEENSBORO PLZ,7,8,157670.0,5.0,25.0
QUEENSBORO PLZ,7,9,14698261723.0,8.0,29.0
QUEENSBORO PLZ,7,10,114340493712.0,11.0,47.0
QUEENSBORO PLZ,7,11,1123794489.0,15.0,94.0
QUEENSBORO PLZ,7,12,7719827.0,26.0,94.0
QUEENSBORO PLZ,7,13,701802.0,24.0,96.0
QUEENSBORO PLZ,7,14,1830.0,21.0,127.0
QUEENSBORO PLZ,7,15,66.0,26.0,163.0
QUEENSBORO PLZ,7,16,45.0,25.0,165.0
QUEENSBORO PLZ,7,17,41.0,21.0,145.0
QUEENSBORO PLZ,7,18,43.0,21.0,202.0
QUEENSBORO PLZ,7,19,42.0,21.0,181.0
QUEENSBORO PLZ,7,20,36.0,20.0,130.0
QUEENSBORO PLZ,7,21,24.0,14.0,96.0
QUEENSBORO PLZ,7,22,15.0,10.0,81.0
QUEENSBORO PLZ,7,23,11.0,12.0,89.0
RECTOR ST,1,0,7.0,6.0,52.0
RECTOR ST,1,1,8.0,7.0,94.0
RECTOR ST,1,2,0.0,0.0,80.0
RECTOR ST,1,3,0.0,0.0,33.0
RECTOR ST,1,4,0.0,0.0,13.0
RECTOR ST,1,5,0.0,0.0,0.0
RECTOR ST,1,6,0.0,0.0,0.0
RECTOR ST,1,7,1.0,0.0,5.0
RECTOR ST,1,8,2.0,1.0,19.0
RECTOR ST,1,9,2.0,2.0,27.0
RECTOR ST,1,10,8.0,5.0,70.0
RECTOR ST,1,11,13.0,8.0,108.0
RECTOR ST,1,12,22.0,15.0,127.0
RECTOR ST,1,13,38.0,24.0,169.0
RECTOR ST,1,14,36.0,22.0,219.0
RECTOR ST,1,15,44.0,25.0,256.0
RECTOR ST,1,16,46.0,26.0,231.0
RECTOR ST,1,17,41.0,24.0,208.0
RECTOR ST,1,18,35.0,21.0,189.0
RECTOR ST,1,19,32.0,19.0,238.0
RECTOR ST,1,20,26.0,18.0,173.0
RECTOR ST,1,21,17.0,13.0,142.0
RECTOR ST,1,22,12.0,10.0,109.0
RECTOR ST,1,23,9.0,8.0,85.0
ROCKAWAY AV,3,0,67.0,49.0,438.0
ROCKAWAY AV,3,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0.0,0.0
ROCKAWAY AV,3,5,0.0,0.0,0.0
ROCKAWAY AV,3,6,4.0,2.0,26.0
ROCKAWAY AV,3,7,5.0,4.0,20.0
ROCKAWAY AV,3,8,10.0,7.0,40.0
ROCKAWAY AV,3,9,10.0,9.0,48.0
ROCKAWAY AV,3,10,15.0,12.0,52.0
ROCKAWAY AV,3,11,21.0,15.0,81.0
ROCKAWAY AV,3,12,35.0,24.0,129.0
ROCKAWAY AV,3,13,46.0,29.0,200.0
ROCKAWAY AV,3,14,57.0,35.0,210.0
ROCKAWAY AV,3,15,69.0,41.0,275.0
ROCKAWAY AV,3,16,81.0,49.0,316.0
ROCKAWAY AV,3,17,79.0,47.0,302.0
ROCKAWAY AV,3,18,86.0,51.0,349.0
ROCKAWAY AV,3,19,80.0,46.0,316.0
ROCKAWAY AV,3,20,73.0,42.0,318.0
ROCKAWAY AV,3,21,63.0,38.0,264.0
ROCKAWAY AV,3,22,42.0,28.0,216.0
ROCKAWAY AV,3,23,61.0,43.0,261.0
SARATOGA AV,3,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,0.0,0.0,0.0
SARATOGA AV,3,6,4.0,2.0,27.0
SARATOGA AV,3,7,6.0,4.0,22.0
SARATOGA AV,3,8,10.0,8.0,45.0
SARATOGA AV,3,9,10.0,9.0,49.0
SARATOGA AV,3,10,16.0,13.0,57.0
SARATOGA AV,3,11,23.0,16.0,81.0
SARATOGA AV,3,12,37.0,25.0,134.0
SARATOGA AV,3,13,49.0,31.0,207.0
SARATOGA AV,3,14,61.0,38.0,218.0
SARATOGA AV,3,15,72.0,44.0,305.0
SARATOGA AV,3,16,90.0,55.0,310.0
SARATOGA AV,3,17,81.0,49.0,314.0
SARATOGA AV,3,18,95.0,57.0,369.0
SARATOGA AV,3,19,87.0,52.0,362.0
SARATOGA AV,3,20,82.0,48.0,316.0
SARATOGA AV,3,21,69.0,42.0,265.0
SARATOGA AV,3,22,45.0,30.0,231.0
SARATOGA AV,3,23,66.0,47.0,271.0
SIMPSON ST,2,0,44.0,34.0,236.0
SIMPSON ST,2,1,39.0,29.0,211.0
SIMPSON ST,2,2,5.0,8.0,208.0
SIMPSON ST,2,3,0.0,0.0,109.0
SIMPSON ST,2,4,0.0,0.0,88.0
SIMPSON ST,2,5,15.0,13.0,39.0
SIMPSON ST,2,6,17.0,11.0,33.0
SIMPSON ST,2,7,11.0,7.0,57.0
SIMPSON ST,2,8,19.0,12.0,99.0
SIMPSON ST,2,9,25.0,16.0,133.0
SIMPSON ST,2,10,32.0,21.0,170.0
SIMPSON ST,2,11,48.0,33.0,235.0
SIMPSON ST,2,12,72.0,50.0,294.0
SIMPSON ST,2,13,104.0,71.0,385.0
SIMPSON ST,2,14,125.0,86.0,411.0
SIMPSON ST,2,15,145.0,97.0,531.0
SIMPSON ST,2,16,139.0,96.0,489.0
SIMPSON ST,2,17,117.0,76.0,437.0
SIMPSON ST,2,18,128.0,81.0,479.0
SIMPSON ST,2,19,121.0,75.0,453.0
SIMPSON ST,2,20,102.0,66.0,435.0
SIMPSON ST,2,21,94.0,60.0,404.0
SIMPSON ST,2,22,67.0,46.0,313.0
SIMPSON ST,2,23,52.0,39.0,259.0
SIMPSON ST,5,0,0.0,0.0,0.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,10.0,9.0,1.0
SIMPSON ST,5,6,45.0,32.0,19.0
SIMPSON ST,5,7,10.0,6.0,75.0
SIMPSON ST,5,8,16.0,10.0,137.0
SIMPSON ST,5,9,16.0,11.0,106.0
SIMPSON ST,5,10,21.0,15.0,99.0
SIMPSON ST,5,11,32.0,23.0,132.0
SIMPSON ST,5,12,47.0,34.0,174.0
SIMPSON ST,5,13,64.0,44.0,175.0
SIMPSON ST,5,14,69.0,48.0,205.0
SIMPSON ST,5,15,72.0,49.0,196.0
SIMPSON ST,5,16,63.0,43.0,185.0
SIMPSON ST,5,17,16.0,15.0,73.0
SIMPSON ST,5,18,10.0,10.0,38.0
SIMPSON ST,5,19,9.0,8.0,20.0
SIMPSON ST,5,20,50.0,32.0,139.0
SIMPSON ST,5,21,78.0,50.0,161.0
SIMPSON ST,5,22,66.0,42.0,173.0
SIMPSON ST,5,23,53.0,37.0,135.0
SOUTH FERRY,1,0,5.0,4.0,48.0
SOUTH FERRY,1,1,5.0,5.0,87.0
SOUTH FERRY,1,2,1.0,1.0,74.0
SOUTH FERRY,1,3,0.0,0.0,28.0
SOUTH FERRY,1,4,0.0,0.0,9.0
SOUTH FERRY,1,5,0.0,0.0,0.0
SOUTH FERRY,1,6,1.0,0.0,0.0
SOUTH FERRY,1,7,1.0,1.0,5.0
SOUTH FERRY,1,8,2.0,1.0,15.0
SOUTH FERRY,1,9,2.0,2.0,20.0
SOUTH FERRY,1,10,7.0,5.0,59.0
SOUTH FERRY,1,11,10.0,7.0,80.0
SOUTH FERRY,1,12,20.0,14.0,99.0
SOUTH FERRY,1,13,35.0,23.0,136.0
SOUTH FERRY,1,14,34.0,20.0,179.0
SOUTH FERRY,1,15,39.0,23.0,221.0
SOUTH FERRY,1,16,43.0,25.0,194.0
SOUTH FERRY,1,17,38.0,23.0,149.0
SOUTH FERRY,1,18,30.0,19.0,136.0
SOUTH FERRY,1,19,31.0,20.0,194.0
SOUTH FERRY,1,20,23.0,16.0,141.0
SOUTH FERRY,1,21,16.0,13.0,120.0
SOUTH FERRY,1,22,12.0,10.0,97.0
SOUTH FERRY,1,23,7.0,7.0,72.0
SPRING ST,6,0,5.0,4.0,57.0
SPRING ST,6,1,5.0,5.0,55.0
SPRING ST,6,2,1.0,0.0,20.0
SPRING ST,6,3,0.0,0.0,6.0
SPRING ST,6,4,0.0,0.0,3.0
SPRING ST,6,5,0.0,0.0,4.0
SPRING ST,6,6,2.0,3.0,9.0
SPRING ST,6,7,0.0,0.0,20.0
SPRING ST,6,8,0.0,0.0,38.0
SPRING ST,6,9,0.0,0.0,54.0
SPRING ST,6,10,2.0,2.0,71.0
SPRING ST,6,11,8.0,5.0,75.0
SPRING ST,6,12,20.0,11.0,128.0
SPRING ST,6,13,33.0,18.0,199.0
SPRING ST,6,14,31.0,13.0,200.0
SPRING ST,6,15,35.0,15.0,192.0
SPRING ST,6,16,39.0,18.0,193.0
SPRING ST,6,17,32.0,14.0,122.0
SPRING ST,6,18,29.0,13.0,86.0
SPRING ST,6,19,27.0,12.0,74.0
SPRING ST,6,20,21.0,10.0,68.0
SPRING ST,6,21,15.0,8.0,67.0
SPRING ST,6,22,11.0,6.0,54.0
SPRING ST,6,23,7.0,5.0,48.0
ST LAWRENCE AV,6,0,16.0,11.0,146.0
ST LAWRENCE AV,6,1,13.0,10.0,165.0
ST LAWRENCE AV,6,2,9.0,2.0,126.0
ST LAWRENCE AV,6,3,0.0,0.0,31.0
ST LAWRENCE AV,6,4,0.0,0.0,8.0
ST LAWRENCE AV,6,5,22.0,11.0,11.0
ST LAWRENCE AV,6,6,7.0,3.0,14.0
ST LAWRENCE AV,6,7,4.0,2.0,17.0
ST LAWRENCE AV,6,8,4.0,3.0,13.0
ST LAWRENCE AV,6,9,4.0,3.0,19.0
ST LAWRENCE AV,6,10,9.0,5.0,15.0
ST LAWRENCE AV,6,11,8.0,5.0,52.0
ST LAWRENCE AV,6,12,14.0,9.0,74.0
ST LAWRENCE AV,6,13,34.0,19.0,76.0
ST LAWRENCE AV,6,14,29.0,14.0,87.0
ST LAWRENCE AV,6,15,49.0,24.0,116.0
ST LAWRENCE AV,6,16,54.0,27.0,127.0
ST LAWRENCE AV,6,17,51.0,23.0,119.0
ST LAWRENCE AV,6,18,47.0,21.0,119.0
ST LAWRENCE AV,6,19,52.0,23.0,137.0
ST LAWRENCE AV,6,20,50.0,21.0,156.0
ST LAWRENCE AV,6,21,36.0,15.0,148.0
ST LAWRENCE AV,6,22,42.0,21.0,171.0
ST LAWRENCE AV,6,23,26.0,16.0,140.0
STERLING ST,2,0,23.0,19.0,141.0
STERLING ST,2,1,27.0,23.0,120.0
STERLING ST,2,2,14.0,11.0,104.0
STERLING ST,2,3,0.0,0.0,73.0
STERLING ST,2,4,0.0,0.0,65.0
STERLING ST,2,5,17.0,12.0,44.0
STERLING ST,2,6,7.0,5.0,53.0
STERLING ST,2,7,10.0,6.0,41.0
STERLING ST,2,8,12.0,7.0,63.0
STERLING ST,2,9,18.0,11.0,85.0
STERLING ST,2,10,25.0,15.0,127.0
STERLING ST,2,11,34.0,22.0,153.0
STERLING ST,2,12,48.0,31.0,187.0
STERLING ST,2,13,61.0,40.0,230.0
STERLING ST,2,14,80.0,53.0,284.0
STERLING ST,2,15,91.0,61.0,310.0
STERLING ST,2,16,101.0,66.0,352.0
STERLING ST,2,17,103.0,70.0,391.0
STERLING ST,2,18,92.0,60.0,368.0
STERLING ST,2,19,76.0,50.0,304.0
STERLING ST,2,20,61.0,40.0,307.0
STERLING ST,2,21,53.0,37.0,228.0
STERLING ST,2,22,40.0,31.0,202.0
STERLING ST,2,23,29.0,24.0,142.0
STERLING ST,5,0,0.0,0.0,0.0
STERLING ST,5,1,0.0,0.0,0.0
STERLING ST,5,2,0.0,0.0,0.0
STERLING ST,5,3,0.0,0.0,0.0
STERLING ST,5,4,0.0,0.0,0.0
STERLING ST,5,5,0.0,0.0,0.0
STERLING ST,5,6,49.0,35.0,41.0
STERLING ST,5,7,7.0,4.0,45.0
STERLING ST,5,8,9.0,6.0,69.0
STERLING ST,5,9,12.0,8.0,74.0
STERLING ST,5,10,17.0,12.0,92.0
STERLING ST,5,11,31.0,21.0,137.0
STERLING ST,5,12,42.0,29.0,167.0
STERLING ST,5,13,59.0,40.0,192.0
STERLING ST,5,14,69.0,46.0,224.0
STERLING ST,5,15,79.0,54.0,240.0
STERLING ST,5,16,78.0,51.0,342.0
STERLING ST,5,17,86.0,54.0,300.0
STERLING ST,5,18,75.0,46.0,329.0
STERLING ST,5,19,77.0,46.0,305.0
STERLING ST,5,20,59.0,36.0,180.0
STERLING ST,5,21,19.0,14.0,28.0
STERLING ST,5,22,0.0,0.0,0.0
STERLING ST,5,23,0.0,0.0,0.0
SUTTER AV-RUTLD,3,0,0.0,0.0,0.0
SUTTER AV-RUTLD,3,1,0.0,0.0,0.0
SUTTER AV-RUTLD,3,2,0.0,0.0,0.0
SUTTER AV-RUTLD,3,3,0.0,0.0,0.0
SUTTER AV-RUTLD,3,4,0.0,0.0,0.0
SUTTER AV-RUTLD,3,5,0.0,0.0,0.0
SUTTER AV-RUTLD,3,6,5.0,2.0,28.0
SUTTER AV-RUTLD,3,7,6.0,4.0,25.0
SUTTER AV-RUTLD,3,8,11.0,8.0,48.0
SUTTER AV-RUTLD,3,9,11.0,9.0,54.0
SUTTER AV-RUTLD,3,10,17.0,14.0,61.0
SUTTER AV-RUTLD,3,11,24.0,17.0,85.0
SUTTER AV-RUTLD,3,12,39.0,26.0,158.0
SUTTER AV-RUTLD,3,13,54.0,34.0,197.0
SUTTER AV-RUTLD,3,14,65.0,41.0,273.0
SUTTER AV-RUTLD,3,15,80.0,49.0,299.0
SUTTER AV-RUTLD,3,16,97.0,59.0,359.0
SUTTER AV-RUTLD,3,17,88.0,53.0,329.0
SUTTER AV-RUTLD,3,18,102.0,59.0,368.0
SUTTER AV-RUTLD,3,19,100.0,60.0,414.0
SUTTER AV-RUTLD,3,20,85.0,51.0,321.0
SUTTER AV-RUTLD,3,21,72.0,43.0,284.0
SUTTER AV-RUTLD,3,22,49.0,32.0,243.0
SUTTER AV-RUTLD,3,23,62.0,45.0,289.0
TIMES SQ-42 ST,1,0,27.0,19.0,204.0
TIMES SQ-42 ST,1,1,20.0,15.0,194.0
TIMES SQ-42 ST,1,2,0.0,0.0,126.0
TIMES SQ-42 ST,1,3,0.0,0.0,69.0
TIMES SQ-42 ST,1,4,0.0,0.0,47.0
TIMES SQ-42 ST,1,5,0.0,0.0,18.0
TIMES SQ-42 ST,1,6,0.0,0.0,16.0
TIMES SQ-42 ST,1,7,2.0,1.0,47.0
TIMES SQ-42 ST,1,8,5.0,4.0,78.0
TIMES SQ-42 ST,1,9,6.0,5.0,81.0
TIMES SQ-42 ST,1,10,14.0,9.0,151.0
TIMES SQ-42 ST,1,11,32.0,18.0,209.0
TIMES SQ-42 ST,1,12,65.0,35.0,293.0
TIMES SQ-42 ST,1,13,90.0,48.0,405.0
TIMES SQ-42 ST,1,14,107.0,55.0,521.0
TIMES SQ-42 ST,1,15,121.0,59.0,598.0
TIMES SQ-42 ST,1,16,125.0,63.0,634.0
TIMES SQ-42 ST,1,17,107.0,54.0,597.0
TIMES SQ-42 ST,1,18,103.0,53.0,637.0
TIMES SQ-42 ST,1,19,88.0,46.0,668.0
TIMES SQ-42 ST,1,20,70.0,38.0,539.0
TIMES SQ-42 ST,1,21,49.0,28.0,436.0
TIMES SQ-42 ST,1,22,36.0,23.0,295.0
TIMES SQ-42 ST,1,23,29.0,21.0,241.0
TIMES SQ-42 ST,2,0,32.0,26.0,223.0
TIMES SQ-42 ST,2,1,28.0,22.0,225.0
TIMES SQ-42 ST,2,2,0.0,0.0,155.0
TIMES SQ-42 ST,2,3,0.0,0.0,101.0
TIMES SQ-42 ST,2,4,0.0,0.0,79.0
TIMES SQ-42 ST,2,5,2.0,2.0,29.0
TIMES SQ-42 ST,2,6,17.0,12.0,41.0
TIMES SQ-42 ST,2,7,9.0,6.0,55.0
TIMES SQ-42 ST,2,8,16.0,10.0,93.0
TIMES SQ-42 ST,2,9,20.0,12.0,105.0
TIMES SQ-42 ST,2,10,26.0,17.0,148.0
TIMES SQ-42 ST,2,11,45.0,29.0,190.0
TIMES SQ-42 ST,2,12,61.0,39.0,259.0
TIMES SQ-42 ST,2,13,91.0,60.0,310.0
TIMES SQ-42 ST,2,14,98.0,62.0,361.0
TIMES SQ-42 ST,2,15,124.0,80.0,442.0
TIMES SQ-42 ST,2,16,138.0,89.0,459.0
TIMES SQ-42 ST,2,17,112.0,71.0,414.0
TIMES SQ-42 ST,2,18,112.0,68.0,430.0
TIMES SQ-42 ST,2,19,103.0,63.0,413.0
TIMES SQ-42 ST,2,20,80.0,51.0,335.0
TIMES SQ-42 ST,2,21,66.0,43.0,295.0
TIMES SQ-42 ST,2,22,51.0,37.0,257.0
TIMES SQ-42 ST,2,23,40.0,31.0,212.0
TIMES SQ-42 ST,3,0,14.0,12.0,79.0
TIMES SQ-42 ST,3,1,23.0,20.0,65.0
TIMES SQ-42 ST,3,2,0.0,0.0,33.0
TIMES SQ-42 ST,3,3,0.0,0.0,15.0
TIMES SQ-42 ST,3,4,0.0,0.0,8.0
TIMES SQ-42 ST,3,5,1.0,1.0,1.0
TIMES SQ-42 ST,3,6,1.0,1.0,9.0
TIMES SQ-42 ST,3,7,5.0,3.0,46.0
TIMES SQ-42 ST,3,8,9.0,6.0,75.0
TIMES SQ-42 ST,3,9,12.0,8.0,72.0
TIMES SQ-42 ST,3,10,17.0,12.0,94.0
TIMES SQ-42 ST,3,11,33.0,21.0,151.0
TIMES SQ-42 ST,3,12,49.0,31.0,184.0
TIMES SQ-42 ST,3,13,60.0,38.0,193.0
TIMES SQ-42 ST,3,14,69.0,43.0,227.0
TIMES SQ-42 ST,3,15,78.0,47.0,276.0
TIMES SQ-42 ST,3,16,85.0,50.0,287.0
TIMES SQ-42 ST,3,17,77.0,46.0,303.0
TIMES SQ-42 ST,3,18,79.0,47.0,298.0
TIMES SQ-42 ST,3,19,78.0,46.0,293.0
TIMES SQ-42 ST,3,20,67.0,41.0,254.0
TIMES SQ-42 ST,3,21,51.0,33.0,202.0
TIMES SQ-42 ST,3,22,35.0,25.0,188.0
TIMES SQ-42 ST,3,23,23.0,18.0,124.0
TIMES SQ-42 ST,7,0,9.0,7.0,72.0
TIMES SQ-42 ST,7,1,7.0,6.0,71.0
TIMES SQ-42 ST,7,2,0.0,0.0,53.0
TIMES SQ-42 ST,7,3,0.0,0.0,23.0
TIMES SQ-42 ST,7,4,0.0,0.0,15.0
TIMES SQ-42 ST,7,5,4.0,1.0,6.0
TIMES SQ-42 ST,7,6,6.0,5.0,20.0
TIMES SQ-42 ST,7,7,12.0,4.0,15.0
TIMES SQ-42 ST,7,8,444167.0,5.0,26.0
TIMES SQ-42 ST,7,9,3940104633.0,8.0,31.0
TIMES SQ-42 ST,7,10,115352068191.0,12.0,45.0
TIMES SQ-42 ST,7,11,1030411070.0,18.0,101.0
TIMES SQ-42 ST,7,12,852554.0,21.0,101.0
TIMES SQ-42 ST,7,13,112249.0,26.0,85.0
TIMES SQ-42 ST,7,14,319.0,17.0,108.0
TIMES SQ-42 ST,7,15,56.0,19.0,107.0
TIMES SQ-42 ST,7,16,38.0,20.0,119.0
TIMES SQ-42 ST,7,17,33.0,17.0,118.0
TIMES SQ-42 ST,7,18,32.0,16.0,136.0
TIMES SQ-42 ST,7,19,30.0,17.0,113.0
TIMES SQ-42 ST,7,20,28.0,16.0,82.0
TIMES SQ-42 ST,7,21,19.0,11.0,68.0
TIMES SQ-42 ST,7,22,12.0,8.0,73.0
