STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
OZONE PK LEFFRT,A,7,221.0,187.0,372.0
OZONE PK LEFFRT,A,8,189.0,175.0,522.0
OZONE PK LEFFRT,A,9,118.0,102.0,724.0
OZONE PK LEFFRT,A,10,129.0,118.0,686.0
OZONE PK LEFFRT,A,11,125.0,119.0,465.0
OZONE PK LEFFRT,A,12,102.0,90.0,421.0
OZONE PK LEFFRT,A,13,197.0,182.0,387.0
OZONE PK LEFFRT,A,14,96.0,92.0,345.0
OZONE PK LEFFRT,A,15,268.0,362.0,380.0
OZONE PK LEFFRT,A,16,155.0,147.0,345.0
OZONE PK LEFFRT,A,17,143.0,130.0,314.0
OZONE PK LEFFRT,A,18,149.0,227.0,262.0
OZONE PK LEFFRT,A,19,91.0,80.0,270.0
OZONE PK LEFFRT,A,20,128.0,117.0,311.0
OZONE PK LEFFRT,A,21,75.0,71.0,170.0
OZONE PK LEFFRT,A,22,61.0,63.0,133.0
OZONE PK LEFFRT,A,23,72.0,66.0,124.0
PARK PLACE,2,0,46.0,39.0,136.0
PARK PLACE,2,1,37.0,26.0,94.0
PARK PLACE,2,2,0.0,0.0,62.0
PARK PLACE,2,3,0.0,0.0,28.0
PARK PLACE,2,4,0.0,0.0,10.0
PARK PLACE,2,5,2.0,0.0,13.0
PARK PLACE,2,6,43.0,47.0,157.0
PARK PLACE,2,7,62.0,65.0,317.0
PARK PLACE,2,8,178.0,173.0,683.0
PARK PLACE,2,9,200.0,185.0,732.0
PARK PLACE,2,10,155.0,154.0,619.0
PARK PLACE,2,11,103.0,103.0,447.0
PARK PLACE,2,12,82.0,72.0,350.0
PARK PLACE,2,13,92.0,84.0,390.0
PARK PLACE,2,14,138.0,120.0,455.0
PARK PLACE,2,15,144.0,133.0,515.0
PARK PLACE,2,16,179.0,161.0,511.0
PARK PLACE,2,17,153.0,133.0,465.0
PARK PLACE,2,18,144.0,127.0,446.0
PARK PLACE,2,19,130.0,113.0,406.0
PARK PLACE,2,20,109.0,90.0,322.0
PARK PLACE,2,21,88.0,71.0,242.0
PARK PLACE,2,22,62.0,53.0,189.0
PARK PLACE,2,23,41.0,35.0,152.0
PARK PLACE,3,0,42.0,38.0,0.0
PARK PLACE,3,1,27.0,23.0,0.0
PARK PLACE,3,2,0.0,0.0,0.0
PARK PLACE,3,3,0.0,0.0,0.0
PARK PLACE,3,4,0.0,0.0,0.0
PARK PLACE,3,5,10.0,2.0,0.0
PARK PLACE,3,6,6.0,6.0,95.0
PARK PLACE,3,7,114.0,112.0,337.0
PARK PLACE,3,8,164.0,157.0,640.0
PARK PLACE,3,9,151.0,160.0,652.0
PARK PLACE,3,10,113.0,113.0,497.0
PARK PLACE,3,11,72.0,70.0,363.0
PARK PLACE,3,12,85.0,81.0,369.0
PARK PLACE,3,13,110.0,99.0,396.0
PARK PLACE,3,14,126.0,113.0,427.0
PARK PLACE,3,15,156.0,138.0,450.0
PARK PLACE,3,16,151.0,133.0,427.0
PARK PLACE,3,17,159.0,143.0,440.0
PARK PLACE,3,18,144.0,122.0,354.0
PARK PLACE,3,19,155.0,130.0,393.0
PARK PLACE,3,20,134.0,118.0,315.0
PARK PLACE,3,21,86.0,74.0,232.0
PARK PLACE,3,22,62.0,49.0,151.0
PARK PLACE,3,23,46.0,45.0,83.0
PARKCHESTER,6,0,30.0,25.0,78.0
PARKCHESTER,6,1,1.0,2.0,77.0
PARKCHESTER,6,2,0.0,0.0,53.0
PARKCHESTER,6,3,0.0,0.0,13.0
PARKCHESTER,6,4,0.0,0.0,22.0
PARKCHESTER,6,5,40.0,31.0,45.0
PARKCHESTER,6,6,50.0,40.0,98.0
PARKCHESTER,6,7,92.0,82.0,111.0
PARKCHESTER,6,8,88.0,80.0,54.0
PARKCHESTER,6,9,60.0,55.0,73.0
PARKCHESTER,6,10,50.0,46.0,28.0
PARKCHESTER,6,11,26.0,23.0,28.0
PARKCHESTER,6,12,26.0,24.0,30.0
PARKCHESTER,6,13,37.0,32.0,84.0
PARKCHESTER,6,14,61.0,55.0,114.0
PARKCHESTER,6,15,77.0,69.0,175.0
PARKCHESTER,6,16,206.0,187.0,177.0
PARKCHESTER,6,17,121.0,106.0,180.0
PARKCHESTER,6,18,144.0,130.0,166.0
PARKCHESTER,6,19,127.0,120.0,174.0
PARKCHESTER,6,20,155.0,132.0,197.0
PARKCHESTER,6,21,99.0,91.0,154.0
PARKCHESTER,6,22,43.0,44.0,124.0
PARKCHESTER,6,23,33.0,29.0,96.0
PARKSIDE AV,Q,0,94.0,95.0,165.0
PARKSIDE AV,Q,1,80.0,73.0,169.0
PARKSIDE AV,Q,2,0.0,0.0,116.0
PARKSIDE AV,Q,3,0.0,0.0,53.0
PARKSIDE AV,Q,4,0.0,0.0,44.0
PARKSIDE AV,Q,5,31.0,29.0,68.0
PARKSIDE AV,Q,6,84.0,83.0,268.0
PARKSIDE AV,Q,7,204.0,204.0,557.0
PARKSIDE AV,Q,8,286.0,272.0,816.0
PARKSIDE AV,Q,9,288.0,265.0,925.0
PARKSIDE AV,Q,10,221.0,204.0,700.0
PARKSIDE AV,Q,11,188.0,162.0,504.0
PARKSIDE AV,Q,12,188.0,159.0,492.0
PARKSIDE AV,Q,13,205.0,170.0,533.0
PARKSIDE AV,Q,14,246.0,231.0,590.0
PARKSIDE AV,Q,15,327.0,288.0,617.0
PARKSIDE AV,Q,16,350.0,295.0,620.0
PARKSIDE AV,Q,17,299.0,268.0,512.0
PARKSIDE AV,Q,18,300.0,241.0,460.0
PARKSIDE AV,Q,19,319.0,269.0,549.0
PARKSIDE AV,Q,20,256.0,252.0,492.0
PARKSIDE AV,Q,21,228.0,186.0,365.0
PARKSIDE AV,Q,22,169.0,149.0,269.0
PARKSIDE AV,Q,23,106.0,106.0,175.0
PELHAM BAY PARK,6,0,12.0,11.0,63.0
PELHAM BAY PARK,6,1,2.0,2.0,62.0
PELHAM BAY PARK,6,2,0.0,0.0,46.0
PELHAM BAY PARK,6,3,0.0,0.0,10.0
PELHAM BAY PARK,6,4,0.0,0.0,2.0
PELHAM BAY PARK,6,5,3.0,3.0,5.0
PELHAM BAY PARK,6,6,17.0,16.0,26.0
PELHAM BAY PARK,6,7,27.0,27.0,0.0
PELHAM BAY PARK,6,8,21.0,19.0,0.0
PELHAM BAY PARK,6,9,17.0,22.0,9.0
PELHAM BAY PARK,6,10,10.0,11.0,6.0
PELHAM BAY PARK,6,11,3.0,4.0,6.0
PELHAM BAY PARK,6,12,2.0,2.0,16.0
PELHAM BAY PARK,6,13,11.0,9.0,42.0
PELHAM BAY PARK,6,14,30.0,28.0,41.0
PELHAM BAY PARK,6,15,77.0,75.0,43.0
PELHAM BAY PARK,6,16,129.0,116.0,32.0
PELHAM BAY PARK,6,17,80.0,71.0,32.0
PELHAM BAY PARK,6,18,98.0,84.0,35.0
PELHAM BAY PARK,6,19,81.0,73.0,34.0
PELHAM BAY PARK,6,20,93.0,82.0,92.0
PELHAM BAY PARK,6,21,68.0,55.0,118.0
PELHAM BAY PARK,6,22,38.0,35.0,84.0
PELHAM BAY PARK,6,23,32.0,27.0,72.0
PELHAM PKWY,2,0,59.0,51.0,154.0
PELHAM PKWY,2,1,50.0,22.0,135.0
PELHAM PKWY,2,2,4.0,2.0,125.0
PELHAM PKWY,2,3,0.0,0.0,55.0
PELHAM PKWY,2,4,0.0,0.0,75.0
PELHAM PKWY,2,5,46.0,47.0,119.0
PELHAM PKWY,2,6,59.0,58.0,176.0
PELHAM PKWY,2,7,87.0,90.0,291.0
PELHAM PKWY,2,8,193.0,184.0,546.0
PELHAM PKWY,2,9,228.0,217.0,749.0
PELHAM PKWY,2,10,191.0,174.0,651.0
PELHAM PKWY,2,11,134.0,124.0,439.0
PELHAM PKWY,2,12,106.0,97.0,384.0
PELHAM PKWY,2,13,110.0,98.0,425.0
PELHAM PKWY,2,14,149.0,135.0,488.0
PELHAM PKWY,2,15,193.0,175.0,584.0
PELHAM PKWY,2,16,192.0,167.0,517.0
PELHAM PKWY,2,17,180.0,163.0,475.0
PELHAM PKWY,2,18,185.0,165.0,490.0
PELHAM PKWY,2,19,171.0,146.0,481.0
PELHAM PKWY,2,20,160.0,133.0,423.0
PELHAM PKWY,2,21,156.0,128.0,336.0
PELHAM PKWY,2,22,108.0,89.0,293.0
PELHAM PKWY,2,23,81.0,73.0,178.0
PELHAM PKWY,5,0,0.0,0.0,6.0
PELHAM PKWY,5,1,0.0,0.0,6.0
PELHAM PKWY,5,2,0.0,0.0,3.0
PELHAM PKWY,5,3,0.0,0.0,1.0
PELHAM PKWY,5,4,0.0,0.0,15.0
PELHAM PKWY,5,5,42.0,32.0,30.0
PELHAM PKWY,5,6,32.0,28.0,83.0
PELHAM PKWY,5,7,75.0,69.0,203.0
PELHAM PKWY,5,8,114.0,119.0,363.0
PELHAM PKWY,5,9,138.0,126.0,465.0
PELHAM PKWY,5,10,90.0,85.0,333.0
PELHAM PKWY,5,11,55.0,48.0,225.0
PELHAM PKWY,5,12,52.0,46.0,233.0
PELHAM PKWY,5,13,72.0,67.0,264.0
PELHAM PKWY,5,14,136.0,116.0,356.0
PELHAM PKWY,5,15,139.0,123.0,318.0
PELHAM PKWY,5,16,156.0,138.0,338.0
PELHAM PKWY,5,17,186.0,161.0,251.0
PELHAM PKWY,5,18,186.0,162.0,263.0
PELHAM PKWY,5,19,187.0,162.0,214.0
PELHAM PKWY,5,20,152.0,134.0,120.0
PELHAM PKWY,5,21,154.0,137.0,168.0
PELHAM PKWY,5,22,124.0,111.0,108.0
PELHAM PKWY,5,23,100.0,82.0,55.0
PENNSYLVANIA AV,3,0,19.0,21.0,430.0
PENNSYLVANIA AV,3,1,39.0,36.0,0.0
PENNSYLVANIA AV,3,2,1.0,1.0,0.0
PENNSYLVANIA AV,3,3,0.0,0.0,0.0
PENNSYLVANIA AV,3,4,0.0,0.0,0.0
PENNSYLVANIA AV,3,5,4.0,4.0,0.0
PENNSYLVANIA AV,3,6,54.0,53.0,86.0
PENNSYLVANIA AV,3,7,89.0,88.0,209.0
PENNSYLVANIA AV,3,8,112.0,121.0,546.0
PENNSYLVANIA AV,3,9,133.0,135.0,654.0
PENNSYLVANIA AV,3,10,126.0,119.0,555.0
PENNSYLVANIA AV,3,11,76.0,71.0,327.0
PENNSYLVANIA AV,3,12,57.0,54.0,352.0
PENNSYLVANIA AV,3,13,87.0,81.0,358.0
PENNSYLVANIA AV,3,14,100.0,90.0,433.0
PENNSYLVANIA AV,3,15,146.0,133.0,410.0
PENNSYLVANIA AV,3,16,113.0,106.0,425.0
PENNSYLVANIA AV,3,17,133.0,118.0,381.0
PENNSYLVANIA AV,3,18,153.0,138.0,403.0
PENNSYLVANIA AV,3,19,146.0,134.0,362.0
PENNSYLVANIA AV,3,20,110.0,98.0,335.0
PENNSYLVANIA AV,3,21,99.0,89.0,246.0
PENNSYLVANIA AV,3,22,70.0,59.0,183.0
PENNSYLVANIA AV,3,23,83.0,74.0,307.0
PRESIDENT ST,2,0,56.0,47.0,112.0
PRESIDENT ST,2,1,46.0,45.0,96.0
PRESIDENT ST,2,2,14.0,3.0,71.0
PRESIDENT ST,2,3,0.0,0.0,35.0
PRESIDENT ST,2,4,0.0,0.0,26.0
PRESIDENT ST,2,5,33.0,44.0,34.0
PRESIDENT ST,2,6,45.0,47.0,136.0
PRESIDENT ST,2,7,56.0,50.0,235.0
PRESIDENT ST,2,8,151.0,143.0,492.0
PRESIDENT ST,2,9,197.0,183.0,645.0
PRESIDENT ST,2,10,202.0,198.0,599.0
PRESIDENT ST,2,11,165.0,160.0,409.0
PRESIDENT ST,2,12,117.0,105.0,332.0
PRESIDENT ST,2,13,115.0,100.0,325.0
PRESIDENT ST,2,14,138.0,121.0,391.0
PRESIDENT ST,2,15,180.0,158.0,437.0
PRESIDENT ST,2,16,163.0,150.0,490.0
PRESIDENT ST,2,17,183.0,158.0,445.0
PRESIDENT ST,2,18,178.0,157.0,413.0
PRESIDENT ST,2,19,159.0,133.0,356.0
PRESIDENT ST,2,20,121.0,103.0,319.0
PRESIDENT ST,2,21,104.0,90.0,237.0
PRESIDENT ST,2,22,75.0,59.0,198.0
PRESIDENT ST,2,23,69.0,56.0,147.0
PRESIDENT ST,5,0,0.0,0.0,0.0
PRESIDENT ST,5,1,0.0,0.0,0.0
PRESIDENT ST,5,2,0.0,0.0,0.0
PRESIDENT ST,5,3,0.0,0.0,0.0
PRESIDENT ST,5,4,0.0,0.0,0.0
PRESIDENT ST,5,5,0.0,0.0,0.0
PRESIDENT ST,5,6,35.0,33.0,94.0
PRESIDENT ST,5,7,52.0,47.0,163.0
PRESIDENT ST,5,8,137.0,126.0,419.0
PRESIDENT ST,5,9,152.0,137.0,433.0
PRESIDENT ST,5,10,132.0,117.0,441.0
PRESIDENT ST,5,11,104.0,89.0,331.0
PRESIDENT ST,5,12,89.0,76.0,325.0
PRESIDENT ST,5,13,136.0,118.0,311.0
PRESIDENT ST,5,14,197.0,171.0,425.0
PRESIDENT ST,5,15,241.0,207.0,431.0
PRESIDENT ST,5,16,233.0,200.0,594.0
PRESIDENT ST,5,17,240.0,206.0,527.0
PRESIDENT ST,5,18,220.0,186.0,503.0
PRESIDENT ST,5,19,206.0,173.0,448.0
PRESIDENT ST,5,20,188.0,159.0,243.0
PRESIDENT ST,5,21,39.0,39.0,27.0
PRESIDENT ST,5,22,0.0,0.0,0.0
PRESIDENT ST,5,23,0.0,0.0,0.0
PRINCE ST,R,0,37.0,38.0,36.0
PRINCE ST,R,1,0.0,0.0,0.0
PRINCE ST,R,2,0.0,0.0,0.0
PRINCE ST,R,3,0.0,0.0,0.0
PRINCE ST,R,4,0.0,0.0,0.0
PRINCE ST,R,5,0.0,0.0,0.0
PRINCE ST,R,6,22.0,26.0,67.0
PRINCE ST,R,7,112.0,108.0,291.0
PRINCE ST,R,8,310.0,311.0,779.0
PRINCE ST,R,9,284.0,275.0,903.0
PRINCE ST,R,10,264.0,259.0,877.0
PRINCE ST,R,11,173.0,161.0,568.0
PRINCE ST,R,12,151.0,147.0,541.0
PRINCE ST,R,13,218.0,214.0,621.0
PRINCE ST,R,14,260.0,242.0,653.0
PRINCE ST,R,15,311.0,284.0,747.0
PRINCE ST,R,16,321.0,285.0,685.0
PRINCE ST,R,17,342.0,315.0,614.0
PRINCE ST,R,18,300.0,269.0,655.0
PRINCE ST,R,19,317.0,286.0,658.0
PRINCE ST,R,20,241.0,221.0,505.0
PRINCE ST,R,21,224.0,202.0,402.0
PRINCE ST,R,22,134.0,122.0,273.0
PRINCE ST,R,23,101.0,95.0,188.0
PRINCE ST,W,0,0.0,0.0,0.0
PRINCE ST,W,1,0.0,0.0,0.0
PRINCE ST,W,2,0.0,0.0,0.0
PRINCE ST,W,3,0.0,0.0,0.0
PRINCE ST,W,4,0.0,0.0,0.0
PRINCE ST,W,5,0.0,0.0,0.0
PRINCE ST,W,6,0.0,0.0,0.0
PRINCE ST,W,7,18.0,19.0,161.0
PRINCE ST,W,8,60.0,55.0,320.0
PRINCE ST,W,9,89.0,78.0,366.0
PRINCE ST,W,10,55.0,46.0,356.0
PRINCE ST,W,11,37.0,30.0,207.0
PRINCE ST,W,12,56.0,51.0,246.0
PRINCE ST,W,13,83.0,77.0,297.0
PRINCE ST,W,14,98.0,92.0,322.0
PRINCE ST,W,15,118.0,112.0,358.0
PRINCE ST,W,16,132.0,117.0,382.0
PRINCE ST,W,17,171.0,148.0,402.0
PRINCE ST,W,18,134.0,112.0,354.0
PRINCE ST,W,19,134.0,112.0,355.0
PRINCE ST,W,20,127.0,105.0,317.0
PRINCE ST,W,21,86.0,72.0,215.0
PRINCE ST,W,22,43.0,36.0,123.0
PRINCE ST,W,23,0.0,0.0,0.0
PROSPECT AV,2,0,59.0,48.0,148.0
PROSPECT AV,2,1,40.0,21.0,150.0
PROSPECT AV,2,2,5.0,6.0,89.0
PROSPECT AV,2,3,0.0,0.0,43.0
PROSPECT AV,2,4,0.0,0.0,66.0
PROSPECT AV,2,5,37.0,45.0,111.0
PROSPECT AV,2,6,65.0,71.0,213.0
PROSPECT AV,2,7,102.0,102.0,349.0
PROSPECT AV,2,8,220.0,211.0,643.0
PROSPECT AV,2,9,231.0,226.0,773.0
PROSPECT AV,2,10,196.0,178.0,604.0
PROSPECT AV,2,11,106.0,94.0,430.0
PROSPECT AV,2,12,77.0,75.0,397.0
PROSPECT AV,2,13,97.0,81.0,465.0
PROSPECT AV,2,14,122.0,109.0,546.0
PROSPECT AV,2,15,135.0,125.0,578.0
PROSPECT AV,2,16,174.0,157.0,566.0
PROSPECT AV,2,17,194.0,174.0,464.0
PROSPECT AV,2,18,201.0,175.0,497.0
PROSPECT AV,2,19,182.0,143.0,464.0
PROSPECT AV,2,20,167.0,135.0,386.0
PROSPECT AV,2,21,166.0,143.0,349.0
PROSPECT AV,2,22,112.0,94.0,259.0
PROSPECT AV,2,23,78.0,63.0,171.0
PROSPECT AV,5,0,0.0,0.0,0.0
PROSPECT AV,5,1,0.0,0.0,0.0
PROSPECT AV,5,2,0.0,0.0,0.0
PROSPECT AV,5,3,0.0,0.0,0.0
PROSPECT AV,5,4,0.0,0.0,0.0
PROSPECT AV,5,5,20.0,25.0,34.0
PROSPECT AV,5,6,60.0,62.0,166.0
PROSPECT AV,5,7,61.0,60.0,203.0
PROSPECT AV,5,8,156.0,147.0,601.0
PROSPECT AV,5,9,141.0,130.0,445.0
PROSPECT AV,5,10,100.0,92.0,351.0
PROSPECT AV,5,11,50.0,50.0,223.0
PROSPECT AV,5,12,42.0,36.0,240.0
PROSPECT AV,5,13,40.0,33.0,276.0
PROSPECT AV,5,14,68.0,57.0,360.0
PROSPECT AV,5,15,87.0,73.0,294.0
PROSPECT AV,5,16,144.0,125.0,286.0
PROSPECT AV,5,17,29.0,24.0,62.0
PROSPECT AV,5,18,24.0,27.0,69.0
PROSPECT AV,5,19,17.0,16.0,34.0
PROSPECT AV,5,20,114.0,112.0,163.0
PROSPECT AV,5,21,164.0,143.0,156.0
PROSPECT AV,5,22,165.0,149.0,163.0
PROSPECT AV,5,23,152.0,146.0,123.0
PROSPECT AV,R,0,55.0,59.0,122.0
PROSPECT AV,R,1,8.0,8.0,23.0
PROSPECT AV,R,2,2.0,4.0,15.0
PROSPECT AV,R,3,0.0,0.0,5.0
PROSPECT AV,R,4,0.0,0.0,10.0
PROSPECT AV,R,5,0.0,6.0,13.0
PROSPECT AV,R,6,28.0,27.0,144.0
PROSPECT AV,R,7,141.0,129.0,426.0
PROSPECT AV,R,8,273.0,253.0,737.0
PROSPECT AV,R,9,356.0,330.0,1030.0
PROSPECT AV,R,10,308.0,311.0,942.0
PROSPECT AV,R,11,213.0,217.0,609.0
PROSPECT AV,R,12,182.0,176.0,647.0
PROSPECT AV,R,13,240.0,232.0,724.0
PROSPECT AV,R,14,265.0,245.0,716.0
PROSPECT AV,R,15,343.0,312.0,787.0
PROSPECT AV,R,16,331.0,304.0,639.0
PROSPECT AV,R,17,354.0,324.0,746.0
PROSPECT AV,R,18,325.0,285.0,780.0
PROSPECT AV,R,19,327.0,268.0,668.0
PROSPECT AV,R,20,282.0,248.0,628.0
PROSPECT AV,R,21,194.0,176.0,433.0
PROSPECT AV,R,22,173.0,156.0,346.0
PROSPECT AV,R,23,107.0,99.0,194.0
PROSPECT PARK,Q,0,102.0,100.0,165.0
PROSPECT PARK,Q,1,93.0,92.0,175.0
PROSPECT PARK,Q,2,0.0,0.0,120.0
PROSPECT PARK,Q,3,0.0,0.0,54.0
PROSPECT PARK,Q,4,0.0,0.0,45.0
PROSPECT PARK,Q,5,27.0,28.0,69.0
PROSPECT PARK,Q,6,76.0,70.0,281.0
PROSPECT PARK,Q,7,167.0,156.0,557.0
PROSPECT PARK,Q,8,291.0,268.0,873.0
PROSPECT PARK,Q,9,285.0,254.0,946.0
PROSPECT PARK,Q,10,243.0,219.0,713.0
PROSPECT PARK,Q,11,181.0,158.0,521.0
PROSPECT PARK,Q,12,167.0,145.0,503.0
PROSPECT PARK,Q,13,247.0,216.0,544.0
PROSPECT PARK,Q,14,266.0,233.0,600.0
PROSPECT PARK,Q,15,373.0,326.0,625.0
PROSPECT PARK,Q,16,439.0,374.0,626.0
PROSPECT PARK,Q,17,428.0,376.0,533.0
PROSPECT PARK,Q,18,436.0,398.0,481.0
PROSPECT PARK,Q,19,382.0,323.0,522.0
PROSPECT PARK,Q,20,389.0,324.0,493.0
PROSPECT PARK,Q,21,273.0,222.0,368.0
PROSPECT PARK,Q,22,216.0,181.0,274.0
PROSPECT PARK,Q,23,151.0,146.0,177.0
QUEENS PLAZA,E,0,69.0,60.0,167.0
QUEENS PLAZA,E,1,41.0,40.0,165.0
QUEENS PLAZA,E,2,1.0,3.0,106.0
QUEENS PLAZA,E,3,0.0,0.0,61.0
QUEENS PLAZA,E,4,0.0,0.0,43.0
QUEENS PLAZA,E,5,50.0,74.0,39.0
QUEENS PLAZA,E,6,58.0,58.0,79.0
QUEENS PLAZA,E,7,126.0,126.0,166.0
QUEENS PLAZA,E,8,248.0,243.0,320.0
QUEENS PLAZA,E,9,153.0,146.0,364.0
QUEENS PLAZA,E,10,117.0,117.0,268.0
QUEENS PLAZA,E,11,133.0,125.0,222.0
QUEENS PLAZA,E,12,99.0,104.0,237.0
QUEENS PLAZA,E,13,143.0,145.0,303.0
QUEENS PLAZA,E,14,174.0,168.0,343.0
QUEENS PLAZA,E,15,194.0,192.0,398.0
QUEENS PLAZA,E,16,240.0,229.0,397.0
QUEENS PLAZA,E,17,236.0,218.0,433.0
QUEENS PLAZA,E,18,214.0,215.0,527.0
QUEENS PLAZA,E,19,221.0,205.0,504.0
QUEENS PLAZA,E,20,148.0,135.0,392.0
QUEENS PLAZA,E,21,167.0,157.0,331.0
QUEENS PLAZA,E,22,111.0,103.0,266.0
QUEENS PLAZA,E,23,103.0,92.0,199.0
QUEENS PLAZA,R,0,94.0,91.0,163.0
QUEENS PLAZA,R,1,0.0,0.0,0.0
QUEENS PLAZA,R,2,0.0,0.0,0.0
QUEENS PLAZA,R,3,0.0,0.0,0.0
QUEENS PLAZA,R,4,0.0,0.0,0.0
QUEENS PLAZA,R,5,0.0,0.0,0.0
QUEENS PLAZA,R,6,86.0,92.0,207.0
QUEENS PLAZA,R,7,132.0,133.0,255.0
QUEENS PLAZA,R,8,294.0,279.0,545.0
QUEENS PLAZA,R,9,270.0,256.0,733.0
QUEENS PLAZA,R,10,230.0,209.0,713.0
QUEENS PLAZA,R,11,215.0,195.0,653.0
QUEENS PLAZA,R,12,195.0,171.0,472.0
QUEENS PLAZA,R,13,223.0,205.0,545.0
QUEENS PLAZA,R,14,248.0,232.0,601.0
QUEENS PLAZA,R,15,328.0,303.0,580.0
QUEENS PLAZA,R,16,325.0,317.0,543.0
QUEENS PLAZA,R,17,328.0,320.0,444.0
QUEENS PLAZA,R,18,333.0,323.0,456.0
QUEENS PLAZA,R,19,289.0,278.0,549.0
QUEENS PLAZA,R,20,299.0,292.0,478.0
QUEENS PLAZA,R,21,230.0,224.0,361.0
QUEENS PLAZA,R,22,236.0,220.0,209.0
QUEENS PLAZA,R,23,146.0,138.0,180.0
QUEENSBORO PLZ,7,0,30.0,26.0,102.0
QUEENSBORO PLZ,7,1,15.0,16.0,111.0
QUEENSBORO PLZ,7,2,0.0,0.0,69.0
QUEENSBORO PLZ,7,3,0.0,0.0,32.0
QUEENSBORO PLZ,7,4,0.0,0.0,29.0
QUEENSBORO PLZ,7,5,28.0,17.0,30.0
QUEENSBORO PLZ,7,6,109.0,95.0,281.0
QUEENSBORO PLZ,7,7,218.0,193.0,384.0
QUEENSBORO PLZ,7,8,214.0,203.0,514.0
QUEENSBORO PLZ,7,9,177.0,159.0,481.0
QUEENSBORO PLZ,7,10,149.0,145.0,421.0
QUEENSBORO PLZ,7,11,148.0,129.0,296.0
QUEENSBORO PLZ,7,12,157.0,137.0,278.0
QUEENSBORO PLZ,7,13,171.0,171.0,274.0
QUEENSBORO PLZ,7,14,172.0,163.0,283.0
QUEENSBORO PLZ,7,15,183.0,154.0,275.0
QUEENSBORO PLZ,7,16,142.0,118.0,235.0
QUEENSBORO PLZ,7,17,131.0,105.0,182.0
QUEENSBORO PLZ,7,18,127.0,101.0,256.0
QUEENSBORO PLZ,7,19,127.0,114.0,226.0
QUEENSBORO PLZ,7,20,112.0,94.0,171.0
QUEENSBORO PLZ,7,21,88.0,70.0,114.0
QUEENSBORO PLZ,7,22,67.0,56.0,85.0
QUEENSBORO PLZ,7,23,33.0,30.0,86.0
QUEENSBORO PLZ,N,0,84.0,90.0,127.0
QUEENSBORO PLZ,N,1,50.0,51.0,107.0
QUEENSBORO PLZ,N,2,22.0,20.0,85.0
QUEENSBORO PLZ,N,3,0.0,0.0,42.0
QUEENSBORO PLZ,N,4,0.0,0.0,21.0
QUEENSBORO PLZ,N,5,7.0,10.0,9.0
QUEENSBORO PLZ,N,6,34.0,27.0,114.0
QUEENSBORO PLZ,N,7,57.0,60.0,188.0
QUEENSBORO PLZ,N,8,180.0,167.0,574.0
QUEENSBORO PLZ,N,9,269.0,258.0,633.0
QUEENSBORO PLZ,N,10,238.0,230.0,595.0
QUEENSBORO PLZ,N,11,217.0,231.0,457.0
QUEENSBORO PLZ,N,12,150.0,135.0,361.0
QUEENSBORO PLZ,N,13,196.0,164.0,344.0
QUEENSBORO PLZ,N,14,141.0,133.0,362.0
QUEENSBORO PLZ,N,15,199.0,182.0,375.0
QUEENSBORO PLZ,N,16,210.0,186.0,369.0
QUEENSBORO PLZ,N,17,258.0,211.0,366.0
QUEENSBORO PLZ,N,18,327.0,258.0,344.0
QUEENSBORO PLZ,N,19,224.0,190.0,339.0
QUEENSBORO PLZ,N,20,228.0,197.0,293.0
QUEENSBORO PLZ,N,21,156.0,144.0,212.0
QUEENSBORO PLZ,N,22,163.0,121.0,149.0
QUEENSBORO PLZ,N,23,145.0,129.0,91.0
QUEENSBORO PLZ,W,0,0.0,0.0,0.0
QUEENSBORO PLZ,W,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,52.0,51.0,191.0
QUEENSBORO PLZ,W,7,66.0,63.0,254.0
QUEENSBORO PLZ,W,8,94.0,87.0,424.0
QUEENSBORO PLZ,W,9,91.0,77.0,440.0
QUEENSBORO PLZ,W,10,51.0,45.0,344.0
QUEENSBORO PLZ,W,11,44.0,37.0,204.0
QUEENSBORO PLZ,W,12,56.0,53.0,244.0
QUEENSBORO PLZ,W,13,86.0,81.0,297.0
QUEENSBORO PLZ,W,14,106.0,102.0,340.0
QUEENSBORO PLZ,W,15,121.0,112.0,372.0
QUEENSBORO PLZ,W,16,144.0,125.0,444.0
QUEENSBORO PLZ,W,17,160.0,133.0,431.0
QUEENSBORO PLZ,W,18,204.0,168.0,488.0
QUEENSBORO PLZ,W,19,166.0,132.0,433.0
QUEENSBORO PLZ,W,20,116.0,93.0,363.0
QUEENSBORO PLZ,W,21,93.0,78.0,284.0
QUEENSBORO PLZ,W,22,95.0,83.0,311.0
QUEENSBORO PLZ,W,23,89.0,80.0,294.0
RALPH AV,C,0,0.0,0.0,0.0
RALPH AV,C,1,0.0,0.0,0.0
RALPH AV,C,2,0.0,0.0,0.0
RALPH AV,C,3,0.0,0.0,0.0
RALPH AV,C,4,0.0,0.0,0.0
RALPH AV,C,5,0.0,0.0,0.0
RALPH AV,C,6,58.0,52.0,143.0
RALPH AV,C,7,64.0,63.0,222.0
RALPH AV,C,8,164.0,167.0,467.0
