STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
JKSN HT-ROOSVLT,R,12,47.0,20.0,216.0
JKSN HT-ROOSVLT,R,13,43.0,20.0,198.0
JKSN HT-ROOSVLT,R,14,40.0,19.0,198.0
JKSN HT-ROOSVLT,R,15,38.0,23.0,164.0
JKSN HT-ROOSVLT,R,16,35.0,21.0,141.0
JKSN HT-ROOSVLT,R,17,35.0,19.0,145.0
JKSN HT-ROOSVLT,R,18,35.0,20.0,142.0
JKSN HT-ROOSVLT,R,19,34.0,17.0,139.0
JKSN HT-ROOSVLT,R,20,25.0,14.0,92.0
JKSN HT-ROOSVLT,R,21,17.0,9.0,69.0
JKSN HT-ROOSVLT,R,22,12.0,5.0,52.0
JKSN HT-ROOSVLT,R,23,13.0,4.0,52.0
JUNCTION BLVD,7,0,3.0,1.0,4.0
JUNCTION BLVD,7,1,11.0,2.0,2.0
JUNCTION BLVD,7,2,0.0,0.0,5.0
JUNCTION BLVD,7,3,0.0,0.0,151.0
JUNCTION BLVD,7,4,0.0,0.0,441.0
JUNCTION BLVD,7,5,364.0,225.0,534.0
JUNCTION BLVD,7,6,105.0,61.0,285.0
JUNCTION BLVD,7,7,53.0,31.0,174.0
JUNCTION BLVD,7,8,35.0,21.0,151.0
JUNCTION BLVD,7,9,32.0,20.0,162.0
JUNCTION BLVD,7,10,26.0,17.0,177.0
JUNCTION BLVD,7,11,31.0,24.0,166.0
JUNCTION BLVD,7,12,31.0,19.0,129.0
JUNCTION BLVD,7,13,27.0,17.0,96.0
JUNCTION BLVD,7,14,22.0,15.0,67.0
JUNCTION BLVD,7,15,22.0,17.0,63.0
JUNCTION BLVD,7,16,11.0,7.0,53.0
JUNCTION BLVD,7,17,10.0,6.0,45.0
JUNCTION BLVD,7,18,8.0,5.0,41.0
JUNCTION BLVD,7,19,8.0,5.0,33.0
JUNCTION BLVD,7,20,6.0,3.0,31.0
JUNCTION BLVD,7,21,5.0,3.0,21.0
JUNCTION BLVD,7,22,3.0,2.0,18.0
JUNCTION BLVD,7,23,1.0,2.0,13.0
JUNIUS ST,3,0,9.0,0.0,57.0
JUNIUS ST,3,1,0.0,0.0,0.0
JUNIUS ST,3,2,0.0,0.0,0.0
JUNIUS ST,3,3,0.0,0.0,0.0
JUNIUS ST,3,4,0.0,0.0,0.0
JUNIUS ST,3,5,52.0,25.0,19.0
JUNIUS ST,3,6,46.0,30.0,110.0
JUNIUS ST,3,7,31.0,21.0,146.0
JUNIUS ST,3,8,31.0,17.0,139.0
JUNIUS ST,3,9,20.0,9.0,114.0
JUNIUS ST,3,10,13.0,6.0,136.0
JUNIUS ST,3,11,15.0,9.0,149.0
JUNIUS ST,3,12,21.0,13.0,129.0
JUNIUS ST,3,13,20.0,12.0,118.0
JUNIUS ST,3,14,26.0,15.0,87.0
JUNIUS ST,3,15,24.0,15.0,94.0
JUNIUS ST,3,16,19.0,12.0,81.0
JUNIUS ST,3,17,16.0,10.0,67.0
JUNIUS ST,3,18,14.0,8.0,59.0
JUNIUS ST,3,19,16.0,7.0,60.0
JUNIUS ST,3,20,14.0,4.0,39.0
JUNIUS ST,3,21,6.0,2.0,27.0
JUNIUS ST,3,22,6.0,5.0,48.0
JUNIUS ST,3,23,8.0,6.0,81.0
KEW GARDENS,E,0,4.0,1.0,80.0
KEW GARDENS,E,1,2.0,0.0,79.0
KEW GARDENS,E,2,0.0,0.0,97.0
KEW GARDENS,E,3,0.0,0.0,179.0
KEW GARDENS,E,4,0.0,0.0,474.0
KEW GARDENS,E,5,302.0,175.0,592.0
KEW GARDENS,E,6,92.0,48.0,228.0
KEW GARDENS,E,7,52.0,26.0,96.0
KEW GARDENS,E,8,46.0,23.0,86.0
KEW GARDENS,E,9,42.0,20.0,95.0
KEW GARDENS,E,10,40.0,19.0,109.0
KEW GARDENS,E,11,39.0,18.0,119.0
KEW GARDENS,E,12,49.0,26.0,172.0
KEW GARDENS,E,13,51.0,29.0,205.0
KEW GARDENS,E,14,56.0,32.0,197.0
KEW GARDENS,E,15,54.0,30.0,212.0
KEW GARDENS,E,16,49.0,25.0,195.0
KEW GARDENS,E,17,51.0,25.0,216.0
KEW GARDENS,E,18,50.0,24.0,241.0
KEW GARDENS,E,19,39.0,18.0,231.0
KEW GARDENS,E,20,29.0,14.0,203.0
KEW GARDENS,E,21,24.0,13.0,185.0
KEW GARDENS,E,22,18.0,10.0,182.0
KEW GARDENS,E,23,12.0,6.0,138.0
KEW GARDENS,F,0,1.0,1.0,22.0
KEW GARDENS,F,1,2.0,1.0,37.0
KEW GARDENS,F,2,0.0,0.0,41.0
KEW GARDENS,F,3,0.0,0.0,51.0
KEW GARDENS,F,4,0.0,0.0,126.0
KEW GARDENS,F,5,112.0,62.0,171.0
KEW GARDENS,F,6,58.0,30.0,139.0
KEW GARDENS,F,7,45.0,25.0,112.0
KEW GARDENS,F,8,37.0,19.0,97.0
KEW GARDENS,F,9,30.0,16.0,103.0
KEW GARDENS,F,10,24.0,12.0,101.0
KEW GARDENS,F,11,27.0,13.0,125.0
KEW GARDENS,F,12,27.0,14.0,109.0
KEW GARDENS,F,13,21.0,12.0,82.0
KEW GARDENS,F,14,30.0,15.0,99.0
KEW GARDENS,F,15,35.0,19.0,81.0
KEW GARDENS,F,16,35.0,18.0,56.0
KEW GARDENS,F,17,29.0,15.0,38.0
KEW GARDENS,F,18,48.0,25.0,44.0
KEW GARDENS,F,19,28.0,17.0,40.0
KEW GARDENS,F,20,22.0,16.0,35.0
KEW GARDENS,F,21,13.0,9.0,20.0
KEW GARDENS,F,22,4.0,2.0,12.0
KEW GARDENS,F,23,3.0,1.0,14.0
KINGS HWY,B,0,0.0,0.0,0.0
KINGS HWY,B,1,0.0,0.0,0.0
KINGS HWY,B,2,0.0,0.0,0.0
KINGS HWY,B,3,0.0,0.0,0.0
KINGS HWY,B,4,0.0,0.0,0.0
KINGS HWY,B,5,0.0,0.0,0.0
KINGS HWY,B,6,45.0,25.0,196.0
KINGS HWY,B,7,32.0,24.0,206.0
KINGS HWY,B,8,27.0,17.0,181.0
KINGS HWY,B,9,23.0,11.0,162.0
KINGS HWY,B,10,24.0,11.0,159.0
KINGS HWY,B,11,23.0,12.0,125.0
KINGS HWY,B,12,21.0,11.0,101.0
KINGS HWY,B,13,20.0,11.0,102.0
KINGS HWY,B,14,27.0,15.0,99.0
KINGS HWY,B,15,26.0,14.0,93.0
KINGS HWY,B,16,37.0,17.0,75.0
KINGS HWY,B,17,35.0,17.0,58.0
KINGS HWY,B,18,46.0,16.0,55.0
KINGS HWY,B,19,37.0,18.0,69.0
KINGS HWY,B,20,23.0,12.0,44.0
KINGS HWY,B,21,20.0,10.0,30.0
KINGS HWY,B,22,7.0,5.0,30.0
KINGS HWY,B,23,0.0,0.0,0.0
KINGS HWY,F,0,6.0,4.0,56.0
KINGS HWY,F,1,10.0,5.0,63.0
KINGS HWY,F,2,0.0,0.0,66.0
KINGS HWY,F,3,0.0,0.0,59.0
KINGS HWY,F,4,0.0,0.0,132.0
KINGS HWY,F,5,64.0,32.0,195.0
KINGS HWY,F,6,55.0,31.0,175.0
KINGS HWY,F,7,48.0,23.0,175.0
KINGS HWY,F,8,37.0,18.0,158.0
KINGS HWY,F,9,25.0,15.0,200.0
KINGS HWY,F,10,19.0,9.0,214.0
KINGS HWY,F,11,22.0,7.0,200.0
KINGS HWY,F,12,32.0,13.0,188.0
KINGS HWY,F,13,44.0,21.0,227.0
KINGS HWY,F,14,57.0,28.0,197.0
KINGS HWY,F,15,75.0,38.0,131.0
KINGS HWY,F,16,66.0,35.0,126.0
KINGS HWY,F,17,67.0,32.0,113.0
KINGS HWY,F,18,79.0,37.0,103.0
KINGS HWY,F,19,63.0,31.0,99.0
KINGS HWY,F,20,46.0,21.0,99.0
KINGS HWY,F,21,33.0,22.0,80.0
KINGS HWY,F,22,12.0,7.0,85.0
KINGS HWY,F,23,7.0,3.0,74.0
KINGS HWY,N,0,12.0,8.0,81.0
KINGS HWY,N,1,16.0,13.0,76.0
KINGS HWY,N,2,0.0,0.0,85.0
KINGS HWY,N,3,0.0,0.0,54.0
KINGS HWY,N,4,0.0,0.0,134.0
KINGS HWY,N,5,109.0,65.0,207.0
KINGS HWY,N,6,98.0,55.0,269.0
KINGS HWY,N,7,71.0,47.0,219.0
KINGS HWY,N,8,52.0,30.0,197.0
KINGS HWY,N,9,45.0,27.0,205.0
KINGS HWY,N,10,36.0,26.0,201.0
KINGS HWY,N,11,72.0,31.0,190.0
KINGS HWY,N,12,34.0,24.0,167.0
KINGS HWY,N,13,37.0,25.0,154.0
KINGS HWY,N,14,42.0,29.0,148.0
KINGS HWY,N,15,46.0,29.0,132.0
KINGS HWY,N,16,49.0,26.0,131.0
KINGS HWY,N,17,52.0,26.0,120.0
KINGS HWY,N,18,44.0,17.0,75.0
KINGS HWY,N,19,39.0,14.0,47.0
KINGS HWY,N,20,28.0,7.0,46.0
KINGS HWY,N,21,15.0,7.0,44.0
KINGS HWY,N,22,3.0,7.0,46.0
KINGS HWY,N,23,9.0,8.0,23.0
KINGS HWY,Q,0,6.0,5.0,35.0
KINGS HWY,Q,1,15.0,10.0,51.0
KINGS HWY,Q,2,0.0,0.0,61.0
KINGS HWY,Q,3,0.0,0.0,142.0
KINGS HWY,Q,4,0.0,0.0,383.0
KINGS HWY,Q,5,223.0,127.0,535.0
KINGS HWY,Q,6,103.0,63.0,436.0
KINGS HWY,Q,7,68.0,42.0,344.0
KINGS HWY,Q,8,49.0,30.0,368.0
KINGS HWY,Q,9,47.0,22.0,338.0
KINGS HWY,Q,10,50.0,22.0,358.0
KINGS HWY,Q,11,40.0,20.0,332.0
KINGS HWY,Q,12,41.0,24.0,288.0
KINGS HWY,Q,13,44.0,27.0,275.0
KINGS HWY,Q,14,58.0,30.0,210.0
KINGS HWY,Q,15,68.0,35.0,210.0
KINGS HWY,Q,16,70.0,32.0,168.0
KINGS HWY,Q,17,48.0,23.0,108.0
KINGS HWY,Q,18,53.0,27.0,119.0
KINGS HWY,Q,19,53.0,27.0,117.0
KINGS HWY,Q,20,43.0,23.0,96.0
KINGS HWY,Q,21,35.0,20.0,67.0
KINGS HWY,Q,22,19.0,10.0,40.0
KINGS HWY,Q,23,7.0,3.0,17.0
KINGSBRIDGE RD,4,0,0.0,0.0,21.0
KINGSBRIDGE RD,4,1,2.0,2.0,1.0
KINGSBRIDGE RD,4,2,26.0,3.0,2.0
KINGSBRIDGE RD,4,3,0.0,0.0,35.0
KINGSBRIDGE RD,4,4,0.0,0.0,130.0
KINGSBRIDGE RD,4,5,96.0,69.0,210.0
KINGSBRIDGE RD,4,6,66.0,50.0,162.0
KINGSBRIDGE RD,4,7,33.0,25.0,126.0
KINGSBRIDGE RD,4,8,32.0,23.0,113.0
KINGSBRIDGE RD,4,9,24.0,18.0,108.0
KINGSBRIDGE RD,4,10,20.0,15.0,111.0
KINGSBRIDGE RD,4,11,20.0,12.0,93.0
KINGSBRIDGE RD,4,12,23.0,16.0,113.0
KINGSBRIDGE RD,4,13,25.0,20.0,131.0
KINGSBRIDGE RD,4,14,23.0,18.0,127.0
KINGSBRIDGE RD,4,15,16.0,12.0,107.0
KINGSBRIDGE RD,4,16,11.0,8.0,66.0
KINGSBRIDGE RD,4,17,13.0,11.0,59.0
KINGSBRIDGE RD,4,18,9.0,7.0,48.0
KINGSBRIDGE RD,4,19,8.0,6.0,37.0
KINGSBRIDGE RD,4,20,9.0,8.0,35.0
KINGSBRIDGE RD,4,21,7.0,7.0,40.0
KINGSBRIDGE RD,4,22,9.0,8.0,62.0
KINGSBRIDGE RD,4,23,4.0,3.0,48.0
KINGSBRIDGE RD,B,0,0.0,0.0,0.0
KINGSBRIDGE RD,B,1,0.0,0.0,0.0
KINGSBRIDGE RD,B,2,0.0,0.0,0.0
KINGSBRIDGE RD,B,3,0.0,0.0,0.0
KINGSBRIDGE RD,B,4,0.0,0.0,0.0
KINGSBRIDGE RD,B,5,24.0,14.0,58.0
KINGSBRIDGE RD,B,6,15.0,12.0,60.0
KINGSBRIDGE RD,B,7,29.0,22.0,213.0
KINGSBRIDGE RD,B,8,20.0,13.0,203.0
KINGSBRIDGE RD,B,9,19.0,12.0,288.0
KINGSBRIDGE RD,B,10,0.0,0.0,0.0
KINGSBRIDGE RD,B,11,0.0,0.0,0.0
KINGSBRIDGE RD,B,12,0.0,0.0,0.0
KINGSBRIDGE RD,B,13,0.0,0.0,0.0
KINGSBRIDGE RD,B,14,0.0,0.0,0.0
KINGSBRIDGE RD,B,15,4.0,2.0,12.0
KINGSBRIDGE RD,B,16,32.0,13.0,101.0
KINGSBRIDGE RD,B,17,38.0,15.0,110.0
KINGSBRIDGE RD,B,18,43.0,12.0,87.0
KINGSBRIDGE RD,B,19,81.0,18.0,111.0
KINGSBRIDGE RD,B,20,0.0,0.0,0.0
KINGSBRIDGE RD,B,21,0.0,0.0,0.0
KINGSBRIDGE RD,B,22,0.0,0.0,0.0
KINGSBRIDGE RD,B,23,0.0,0.0,0.0
KINGSBRIDGE RD,D,0,5.0,0.0,10.0
KINGSBRIDGE RD,D,1,13.0,0.0,1.0
KINGSBRIDGE RD,D,2,33.0,2.0,7.0
KINGSBRIDGE RD,D,3,0.0,0.0,41.0
KINGSBRIDGE RD,D,4,0.0,0.0,192.0
KINGSBRIDGE RD,D,5,138.0,91.0,373.0
KINGSBRIDGE RD,D,6,198.0,118.0,438.0
KINGSBRIDGE RD,D,7,153.0,104.0,470.0
KINGSBRIDGE RD,D,8,101.0,61.0,374.0
KINGSBRIDGE RD,D,9,76.0,42.0,337.0
KINGSBRIDGE RD,D,10,71.0,34.0,378.0
KINGSBRIDGE RD,D,11,65.0,24.0,322.0
KINGSBRIDGE RD,D,12,53.0,27.0,322.0
KINGSBRIDGE RD,D,13,44.0,27.0,301.0
KINGSBRIDGE RD,D,14,47.0,30.0,275.0
KINGSBRIDGE RD,D,15,60.0,38.0,226.0
KINGSBRIDGE RD,D,16,38.0,21.0,117.0
KINGSBRIDGE RD,D,17,42.0,20.0,83.0
KINGSBRIDGE RD,D,18,40.0,18.0,123.0
KINGSBRIDGE RD,D,19,23.0,11.0,60.0
KINGSBRIDGE RD,D,20,26.0,12.0,49.0
KINGSBRIDGE RD,D,21,17.0,8.0,47.0
KINGSBRIDGE RD,D,22,8.0,3.0,52.0
KINGSBRIDGE RD,D,23,1.0,0.0,25.0
KINGSTON AV,3,0,0.0,0.0,0.0
KINGSTON AV,3,1,0.0,0.0,0.0
KINGSTON AV,3,2,0.0,0.0,0.0
KINGSTON AV,3,3,0.0,0.0,0.0
KINGSTON AV,3,4,0.0,0.0,0.0
KINGSTON AV,3,5,116.0,76.0,78.0
KINGSTON AV,3,6,43.0,33.0,145.0
KINGSTON AV,3,7,42.0,27.0,165.0
KINGSTON AV,3,8,29.0,15.0,155.0
KINGSTON AV,3,9,18.0,10.0,124.0
KINGSTON AV,3,10,19.0,10.0,161.0
KINGSTON AV,3,11,23.0,13.0,181.0
KINGSTON AV,3,12,30.0,21.0,168.0
KINGSTON AV,3,13,32.0,20.0,166.0
KINGSTON AV,3,14,43.0,26.0,130.0
KINGSTON AV,3,15,45.0,29.0,149.0
KINGSTON AV,3,16,37.0,24.0,117.0
KINGSTON AV,3,17,29.0,20.0,103.0
KINGSTON AV,3,18,34.0,20.0,133.0
KINGSTON AV,3,19,41.0,22.0,118.0
KINGSTON AV,3,20,30.0,13.0,82.0
KINGSTON AV,3,21,16.0,6.0,65.0
KINGSTON AV,3,22,12.0,10.0,71.0
KINGSTON AV,3,23,0.0,0.0,0.0
KINGSTON-THROOP,C,0,0.0,0.0,0.0
KINGSTON-THROOP,C,1,0.0,0.0,0.0
KINGSTON-THROOP,C,2,0.0,0.0,0.0
KINGSTON-THROOP,C,3,0.0,0.0,0.0
KINGSTON-THROOP,C,4,0.0,0.0,0.0
KINGSTON-THROOP,C,5,0.0,0.0,0.0
KINGSTON-THROOP,C,6,36.0,28.0,172.0
KINGSTON-THROOP,C,7,49.0,39.0,191.0
KINGSTON-THROOP,C,8,33.0,23.0,178.0
KINGSTON-THROOP,C,9,28.0,16.0,166.0
KINGSTON-THROOP,C,10,24.0,14.0,145.0
KINGSTON-THROOP,C,11,16.0,9.0,122.0
KINGSTON-THROOP,C,12,19.0,13.0,105.0
KINGSTON-THROOP,C,13,22.0,15.0,104.0
KINGSTON-THROOP,C,14,33.0,19.0,122.0
KINGSTON-THROOP,C,15,31.0,20.0,97.0
KINGSTON-THROOP,C,16,30.0,17.0,83.0
KINGSTON-THROOP,C,17,31.0,15.0,87.0
KINGSTON-THROOP,C,18,28.0,14.0,93.0
KINGSTON-THROOP,C,19,20.0,12.0,82.0
KINGSTON-THROOP,C,20,18.0,11.0,56.0
KINGSTON-THROOP,C,21,12.0,6.0,33.0
KINGSTON-THROOP,C,22,7.0,2.0,37.0
KINGSTON-THROOP,C,23,0.0,1.0,0.0
KNICKERBOCKER,M,0,0.0,0.0,17.0
KNICKERBOCKER,M,1,0.0,0.0,19.0
KNICKERBOCKER,M,2,0.0,0.0,2.0
KNICKERBOCKER,M,3,0.0,0.0,26.0
KNICKERBOCKER,M,4,0.0,0.0,137.0
KNICKERBOCKER,M,5,302.0,195.0,195.0
KNICKERBOCKER,M,6,128.0,76.0,282.0
KNICKERBOCKER,M,7,115.0,69.0,351.0
KNICKERBOCKER,M,8,68.0,34.0,269.0
KNICKERBOCKER,M,9,54.0,29.0,263.0
KNICKERBOCKER,M,10,50.0,28.0,278.0
KNICKERBOCKER,M,11,34.0,16.0,263.0
KNICKERBOCKER,M,12,43.0,25.0,210.0
KNICKERBOCKER,M,13,38.0,26.0,184.0
KNICKERBOCKER,M,14,40.0,29.0,156.0
KNICKERBOCKER,M,15,45.0,40.0,133.0
KNICKERBOCKER,M,16,33.0,21.0,56.0
KNICKERBOCKER,M,17,41.0,21.0,37.0
KNICKERBOCKER,M,18,41.0,20.0,24.0
KNICKERBOCKER,M,19,30.0,15.0,26.0
KNICKERBOCKER,M,20,24.0,12.0,16.0
KNICKERBOCKER,M,21,15.0,4.0,18.0
KNICKERBOCKER,M,22,3.0,5.0,15.0
KNICKERBOCKER,M,23,3.0,1.0,18.0
KOSCIUSZKO ST,J,0,1.0,0.0,12.0
KOSCIUSZKO ST,J,1,2.0,3.0,2.0
KOSCIUSZKO ST,J,2,0.0,0.0,3.0
KOSCIUSZKO ST,J,3,0.0,0.0,24.0
KOSCIUSZKO ST,J,4,0.0,0.0,186.0
KOSCIUSZKO ST,J,5,199.0,134.0,402.0
KOSCIUSZKO ST,J,6,131.0,101.0,458.0
KOSCIUSZKO ST,J,7,75.0,60.0,298.0
KOSCIUSZKO ST,J,8,37.0,25.0,173.0
KOSCIUSZKO ST,J,9,34.0,24.0,175.0
KOSCIUSZKO ST,J,10,33.0,23.0,205.0
KOSCIUSZKO ST,J,11,24.0,13.0,200.0
KOSCIUSZKO ST,J,12,28.0,14.0,180.0
KOSCIUSZKO ST,J,13,29.0,16.0,145.0
KOSCIUSZKO ST,J,14,26.0,15.0,126.0
KOSCIUSZKO ST,J,15,26.0,16.0,113.0
KOSCIUSZKO ST,J,16,18.0,10.0,75.0
KOSCIUSZKO ST,J,17,14.0,10.0,54.0
KOSCIUSZKO ST,J,18,15.0,10.0,85.0
KOSCIUSZKO ST,J,19,18.0,10.0,84.0
KOSCIUSZKO ST,J,20,14.0,6.0,66.0
KOSCIUSZKO ST,J,21,11.0,2.0,48.0
KOSCIUSZKO ST,J,22,4.0,1.0,21.0
KOSCIUSZKO ST,J,23,1.0,1.0,16.0
LAFAYETTE AV,C,0,0.0,0.0,0.0
LAFAYETTE AV,C,1,0.0,0.0,0.0
LAFAYETTE AV,C,2,0.0,0.0,0.0
LAFAYETTE AV,C,3,0.0,0.0,0.0
LAFAYETTE AV,C,4,0.0,0.0,0.0
LAFAYETTE AV,C,5,0.0,0.0,0.0
LAFAYETTE AV,C,6,27.0,19.0,170.0
LAFAYETTE AV,C,7,34.0,28.0,241.0
LAFAYETTE AV,C,8,31.0,19.0,196.0
LAFAYETTE AV,C,9,26.0,11.0,181.0
LAFAYETTE AV,C,10,21.0,9.0,177.0
LAFAYETTE AV,C,11,16.0,4.0,151.0
LAFAYETTE AV,C,12,24.0,10.0,134.0
LAFAYETTE AV,C,13,29.0,16.0,135.0
LAFAYETTE AV,C,14,42.0,26.0,145.0
LAFAYETTE AV,C,15,43.0,27.0,122.0
LAFAYETTE AV,C,16,42.0,26.0,135.0
LAFAYETTE AV,C,17,44.0,24.0,125.0
LAFAYETTE AV,C,18,40.0,24.0,125.0
LAFAYETTE AV,C,19,34.0,20.0,115.0
LAFAYETTE AV,C,20,30.0,17.0,98.0
LAFAYETTE AV,C,21,21.0,11.0,93.0
LAFAYETTE AV,C,22,16.0,8.0,97.0
LAFAYETTE AV,C,23,7.0,4.0,0.0
LEXINGTON AV/53,E,0,11.0,4.0,149.0
LEXINGTON AV/53,E,1,1.0,2.0,133.0
LEXINGTON AV/53,E,2,0.0,0.0,88.0
LEXINGTON AV/53,E,3,0.0,0.0,44.0
LEXINGTON AV/53,E,4,0.0,0.0,81.0
LEXINGTON AV/53,E,5,87.0,49.0,105.0
LEXINGTON AV/53,E,6,31.0,15.0,52.0
LEXINGTON AV/53,E,7,18.0,10.0,50.0
LEXINGTON AV/53,E,8,13.0,8.0,46.0
LEXINGTON AV/53,E,9,15.0,7.0,70.0
LEXINGTON AV/53,E,10,12.0,6.0,87.0
LEXINGTON AV/53,E,11,19.0,9.0,109.0
LEXINGTON AV/53,E,12,34.0,18.0,160.0
LEXINGTON AV/53,E,13,43.0,21.0,205.0
LEXINGTON AV/53,E,14,50.0,24.0,189.0
LEXINGTON AV/53,E,15,56.0,28.0,199.0
LEXINGTON AV/53,E,16,53.0,24.0,168.0
LEXINGTON AV/53,E,17,49.0,21.0,183.0
LEXINGTON AV/53,E,18,51.0,22.0,227.0
LEXINGTON AV/53,E,19,39.0,17.0,188.0
LEXINGTON AV/53,E,20,29.0,14.0,166.0
LEXINGTON AV/53,E,21,23.0,11.0,154.0
LEXINGTON AV/53,E,22,17.0,10.0,158.0
LEXINGTON AV/53,E,23,16.0,9.0,144.0
LEXINGTON AV/53,M,0,0.0,0.0,0.0
LEXINGTON AV/53,M,1,0.0,0.0,0.0
LEXINGTON AV/53,M,2,0.0,0.0,0.0
LEXINGTON AV/53,M,3,0.0,0.0,0.0
LEXINGTON AV/53,M,4,0.0,0.0,0.0
LEXINGTON AV/53,M,5,218.0,120.0,142.0
LEXINGTON AV/53,M,6,72.0,47.0,221.0
LEXINGTON AV/53,M,7,89.0,53.0,425.0
LEXINGTON AV/53,M,8,77.0,42.0,347.0
LEXINGTON AV/53,M,9,43.0,24.0,315.0
LEXINGTON AV/53,M,10,42.0,24.0,361.0
LEXINGTON AV/53,M,11,35.0,17.0,318.0
LEXINGTON AV/53,M,12,42.0,26.0,284.0
LEXINGTON AV/53,M,13,48.0,26.0,239.0
LEXINGTON AV/53,M,14,51.0,31.0,210.0
LEXINGTON AV/53,M,15,62.0,36.0,153.0
LEXINGTON AV/53,M,16,55.0,29.0,92.0
LEXINGTON AV/53,M,17,62.0,29.0,56.0
LEXINGTON AV/53,M,18,56.0,25.0,46.0
LEXINGTON AV/53,M,19,46.0,21.0,33.0
LEXINGTON AV/53,M,20,39.0,17.0,40.0
LEXINGTON AV/53,M,21,42.0,17.0,30.0
LEXINGTON AV/53,M,22,0.0,0.0,30.0
LEXINGTON AV/53,M,23,0.0,0.0,0.0
LEXINGTON AV/63,F,0,8.0,3.0,59.0
LEXINGTON AV/63,F,1,7.0,5.0,60.0
LEXINGTON AV/63,F,2,0.0,0.0,32.0
LEXINGTON AV/63,F,3,0.0,0.0,27.0
LEXINGTON AV/63,F,4,0.0,0.0,93.0
LEXINGTON AV/63,F,5,90.0,48.0,162.0
LEXINGTON AV/63,F,6,48.0,21.0,166.0
LEXINGTON AV/63,F,7,33.0,19.0,138.0
LEXINGTON AV/63,F,8,35.0,17.0,120.0
LEXINGTON AV/63,F,9,29.0,14.0,112.0
LEXINGTON AV/63,F,10,25.0,11.0,130.0
LEXINGTON AV/63,F,11,25.0,10.0,132.0
LEXINGTON AV/63,F,12,32.0,15.0,109.0
LEXINGTON AV/63,F,13,34.0,16.0,115.0
LEXINGTON AV/63,F,14,44.0,23.0,110.0
LEXINGTON AV/63,F,15,52.0,27.0,117.0
LEXINGTON AV/63,F,16,53.0,26.0,89.0
LEXINGTON AV/63,F,17,60.0,32.0,85.0
LEXINGTON AV/63,F,18,69.0,37.0,95.0
LEXINGTON AV/63,F,19,45.0,26.0,80.0
LEXINGTON AV/63,F,20,40.0,25.0,74.0
LEXINGTON AV/63,F,21,18.0,11.0,65.0
LEXINGTON AV/63,F,22,9.0,5.0,50.0
LEXINGTON AV/63,F,23,9.0,4.0,52.0
LEXINGTON AV/63,Q,0,10.0,7.0,43.0
LEXINGTON AV/63,Q,1,6.0,4.0,42.0
LEXINGTON AV/63,Q,2,0.0,0.0,22.0
LEXINGTON AV/63,Q,3,0.0,0.0,23.0
LEXINGTON AV/63,Q,4,0.0,0.0,98.0
LEXINGTON AV/63,Q,5,65.0,38.0,246.0
LEXINGTON AV/63,Q,6,78.0,53.0,391.0
LEXINGTON AV/63,Q,7,38.0,31.0,348.0
LEXINGTON AV/63,Q,8,31.0,20.0,232.0
LEXINGTON AV/63,Q,9,24.0,15.0,247.0
LEXINGTON AV/63,Q,10,26.0,14.0,256.0
LEXINGTON AV/63,Q,11,35.0,16.0,239.0
LEXINGTON AV/63,Q,12,31.0,17.0,225.0
LEXINGTON AV/63,Q,13,40.0,22.0,210.0
LEXINGTON AV/63,Q,14,54.0,28.0,176.0
LEXINGTON AV/63,Q,15,55.0,28.0,159.0
LEXINGTON AV/63,Q,16,50.0,25.0,114.0
LEXINGTON AV/63,Q,17,49.0,24.0,129.0
LEXINGTON AV/63,Q,18,48.0,25.0,133.0
LEXINGTON AV/63,Q,19,48.0,24.0,131.0
LEXINGTON AV/63,Q,20,38.0,20.0,101.0
LEXINGTON AV/63,Q,21,25.0,15.0,81.0
LEXINGTON AV/63,Q,22,15.0,9.0,45.0
LEXINGTON AV/63,Q,23,13.0,10.0,35.0
LIBERTY AV,C,0,0.0,0.0,0.0
LIBERTY AV,C,1,0.0,0.0,0.0
LIBERTY AV,C,2,0.0,0.0,0.0
LIBERTY AV,C,3,0.0,0.0,0.0
LIBERTY AV,C,4,0.0,0.0,0.0
LIBERTY AV,C,5,27.0,23.0,0.0
LIBERTY AV,C,6,23.0,19.0,99.0
LIBERTY AV,C,7,30.0,27.0,124.0
LIBERTY AV,C,8,20.0,16.0,108.0
LIBERTY AV,C,9,21.0,15.0,104.0
LIBERTY AV,C,10,17.0,10.0,89.0
LIBERTY AV,C,11,11.0,4.0,70.0
LIBERTY AV,C,12,15.0,8.0,52.0
LIBERTY AV,C,13,14.0,8.0,60.0
LIBERTY AV,C,14,22.0,12.0,88.0
LIBERTY AV,C,15,17.0,12.0,67.0
LIBERTY AV,C,16,20.0,13.0,73.0
LIBERTY AV,C,17,20.0,10.0,55.0
LIBERTY AV,C,18,14.0,6.0,52.0
LIBERTY AV,C,19,9.0,6.0,46.0
LIBERTY AV,C,20,5.0,3.0,33.0
LIBERTY AV,C,21,4.0,1.0,13.0
LIBERTY AV,C,22,4.0,1.0,25.0
LIBERTY AV,C,23,2.0,2.0,2.0
LONGWOOD AV,6,0,10.0,6.0,69.0
LONGWOOD AV,6,1,36.0,24.0,46.0
LONGWOOD AV,6,2,0.0,0.0,17.0
LONGWOOD AV,6,3,0.0,0.0,41.0
LONGWOOD AV,6,4,0.0,0.0,165.0
