STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
PRESIDENT ST,5,23,0.0,0.0,0.0
PRINCE ST,R,0,10.0,6.0,40.0
PRINCE ST,R,1,0.0,0.0,0.0
PRINCE ST,R,2,0.0,0.0,0.0
PRINCE ST,R,3,0.0,0.0,0.0
PRINCE ST,R,4,0.0,0.0,0.0
PRINCE ST,R,5,0.0,0.0,0.0
PRINCE ST,R,6,6.0,4.0,49.0
PRINCE ST,R,7,10.0,6.0,1176.0
PRINCE ST,R,8,14.0,10.0,5467349152837.0
PRINCE ST,R,9,17.0,11.0,1.730025093303329e+17
PRINCE ST,R,10,27.0,19.0,8.56648021760082e+19
PRINCE ST,R,11,44.0,28.0,3.3419005277047347e+18
PRINCE ST,R,12,77.0,44.0,330.0
PRINCE ST,R,13,104.0,61.0,356.0
PRINCE ST,R,14,120.0,66.0,432.0
PRINCE ST,R,15,154.0,86.0,543.0
PRINCE ST,R,16,147.0,82.0,536.0
PRINCE ST,R,17,160.0,88.0,497.0
PRINCE ST,R,18,170.0,90.0,567.0
PRINCE ST,R,19,158.0,87.0,605.0
PRINCE ST,R,20,130.0,71.0,481.0
PRINCE ST,R,21,93.0,55.0,405.0
PRINCE ST,R,22,65.0,41.0,305.0
PRINCE ST,R,23,42.0,29.0,232.0
PRINCE ST,W,0,0.0,0.0,0.0
PRINCE ST,W,1,0.0,0.0,0.0
PRINCE ST,W,2,0.0,0.0,0.0
PRINCE ST,W,3,0.0,0.0,0.0
PRINCE ST,W,4,0.0,0.0,0.0
PRINCE ST,W,5,0.0,0.0,0.0
PRINCE ST,W,6,0.0,0.0,0.0
PRINCE ST,W,7,3.0,1.0,58.0
PRINCE ST,W,8,8.0,5.0,329534501686.0
PRINCE ST,W,9,7.0,4.0,9.475525971655923e+17
PRINCE ST,W,10,10.0,8.0,4.253957231486009e+19
PRINCE ST,W,11,23.0,13.0,7.402397507920247e+18
PRINCE ST,W,12,42.0,22.0,543.0
PRINCE ST,W,13,47.0,24.0,186.0
PRINCE ST,W,14,74.0,36.0,219.0
PRINCE ST,W,15,87.0,40.0,269.0
PRINCE ST,W,16,89.0,42.0,320.0
PRINCE ST,W,17,86.0,41.0,347.0
PRINCE ST,W,18,93.0,43.0,300.0
PRINCE ST,W,19,82.0,39.0,320.0
PRINCE ST,W,20,66.0,32.0,305.0
PRINCE ST,W,21,51.0,27.0,226.0
PRINCE ST,W,22,26.0,16.0,134.0
PRINCE ST,W,23,0.0,0.0,0.0
PROSPECT AV,2,0,44.0,34.0,213.0
PROSPECT AV,2,1,38.0,29.0,225.0
PROSPECT AV,2,2,6.0,8.0,146.0
PROSPECT AV,2,3,0.0,0.0,92.0
PROSPECT AV,2,4,0.0,0.0,83.0
PROSPECT AV,2,5,12.0,10.0,35.0
PROSPECT AV,2,6,17.0,11.0,44.0
PROSPECT AV,2,7,12.0,7.0,54.0
PROSPECT AV,2,8,19.0,12.0,102.0
PROSPECT AV,2,9,25.0,15.0,136.0
PROSPECT AV,2,10,32.0,21.0,171.0
PROSPECT AV,2,11,48.0,32.0,237.0
PROSPECT AV,2,12,72.0,50.0,305.0
PROSPECT AV,2,13,104.0,70.0,383.0
PROSPECT AV,2,14,122.0,84.0,446.0
PROSPECT AV,2,15,147.0,97.0,490.0
PROSPECT AV,2,16,144.0,98.0,493.0
PROSPECT AV,2,17,117.0,77.0,418.0
PROSPECT AV,2,18,129.0,82.0,465.0
PROSPECT AV,2,19,122.0,75.0,458.0
PROSPECT AV,2,20,100.0,64.0,401.0
PROSPECT AV,2,21,96.0,62.0,380.0
PROSPECT AV,2,22,66.0,46.0,309.0
PROSPECT AV,2,23,50.0,37.0,222.0
PROSPECT AV,5,0,0.0,0.0,0.0
PROSPECT AV,5,1,0.0,0.0,0.0
PROSPECT AV,5,2,0.0,0.0,0.0
PROSPECT AV,5,3,0.0,0.0,0.0
PROSPECT AV,5,4,0.0,0.0,0.0
PROSPECT AV,5,5,8.0,7.0,4.0
PROSPECT AV,5,6,43.0,31.0,23.0
PROSPECT AV,5,7,8.0,5.0,75.0
PROSPECT AV,5,8,14.0,9.0,128.0
PROSPECT AV,5,9,16.0,10.0,102.0
PROSPECT AV,5,10,22.0,15.0,101.0
PROSPECT AV,5,11,32.0,23.0,129.0
PROSPECT AV,5,12,48.0,34.0,163.0
PROSPECT AV,5,13,64.0,44.0,172.0
PROSPECT AV,5,14,70.0,48.0,210.0
PROSPECT AV,5,15,73.0,50.0,181.0
PROSPECT AV,5,16,61.0,42.0,186.0
PROSPECT AV,5,17,17.0,17.0,48.0
PROSPECT AV,5,18,12.0,13.0,54.0
PROSPECT AV,5,19,7.0,7.0,26.0
PROSPECT AV,5,20,50.0,32.0,130.0
PROSPECT AV,5,21,76.0,47.0,134.0
PROSPECT AV,5,22,65.0,42.0,156.0
PROSPECT AV,5,23,51.0,35.0,120.0
PROSPECT AV,R,0,14.0,10.0,145.0
PROSPECT AV,R,1,6.0,5.0,20.0
PROSPECT AV,R,2,0.0,0.0,8.0
PROSPECT AV,R,3,0.0,0.0,7.0
PROSPECT AV,R,4,0.0,0.0,15.0
PROSPECT AV,R,5,4.0,2.0,18.0
PROSPECT AV,R,6,3.0,2.0,29.0
PROSPECT AV,R,7,8.0,5.0,85.0
PROSPECT AV,R,8,14.0,9.0,8990115139443.0
PROSPECT AV,R,9,20.0,12.0,6.142746962286577e+17
PROSPECT AV,R,10,27.0,18.0,9.845644137714308e+19
PROSPECT AV,R,11,46.0,26.0,5.454470884982065e+18
PROSPECT AV,R,12,73.0,42.0,15542.0
PROSPECT AV,R,13,106.0,60.0,426.0
PROSPECT AV,R,14,115.0,66.0,499.0
PROSPECT AV,R,15,152.0,84.0,587.0
PROSPECT AV,R,16,144.0,80.0,510.0
PROSPECT AV,R,17,164.0,89.0,627.0
PROSPECT AV,R,18,178.0,93.0,711.0
PROSPECT AV,R,19,155.0,83.0,604.0
PROSPECT AV,R,20,134.0,72.0,585.0
PROSPECT AV,R,21,95.0,54.0,435.0
PROSPECT AV,R,22,73.0,45.0,361.0
PROSPECT AV,R,23,36.0,25.0,228.0
PROSPECT PARK,B,0,0.0,0.0,0.0
PROSPECT PARK,B,1,0.0,0.0,0.0
PROSPECT PARK,B,2,0.0,0.0,0.0
PROSPECT PARK,B,3,0.0,0.0,0.0
PROSPECT PARK,B,4,0.0,0.0,0.0
PROSPECT PARK,B,5,0.0,0.0,0.0
PROSPECT PARK,B,6,9.0,4.0,23.0
PROSPECT PARK,B,7,15.0,8.0,51.0
PROSPECT PARK,B,8,19.0,11.0,85.0
PROSPECT PARK,B,9,25.0,16.0,101.0
PROSPECT PARK,B,10,27.0,18.0,89.0
PROSPECT PARK,B,11,24.0,17.0,94.0
PROSPECT PARK,B,12,47.0,28.0,151.0
PROSPECT PARK,B,13,64.0,37.0,175.0
PROSPECT PARK,B,14,76.0,40.0,237.0
PROSPECT PARK,B,15,98.0,51.0,287.0
PROSPECT PARK,B,16,117.0,61.0,311.0
PROSPECT PARK,B,17,142.0,77.0,444.0
PROSPECT PARK,B,18,164.0,89.0,510.0
PROSPECT PARK,B,19,160.0,85.0,452.0
PROSPECT PARK,B,20,113.0,60.0,341.0
PROSPECT PARK,B,21,80.0,45.0,302.0
PROSPECT PARK,B,22,111.0,66.0,379.0
PROSPECT PARK,B,23,0.0,0.0,0.0
PROSPECT PARK,Q,0,47.0,36.0,195.0
PROSPECT PARK,Q,1,49.0,38.0,218.0
PROSPECT PARK,Q,2,0.0,0.0,152.0
PROSPECT PARK,Q,3,0.0,0.0,85.0
PROSPECT PARK,Q,4,0.0,0.0,74.0
PROSPECT PARK,Q,5,16.0,8.0,70.0
PROSPECT PARK,Q,6,13.0,5.0,67.0
PROSPECT PARK,Q,7,10.0,4.0,64.0
PROSPECT PARK,Q,8,70.0,8.0,96.0
PROSPECT PARK,Q,9,29.0,10.0,139.0
PROSPECT PARK,Q,10,27.0,15.0,175.0
PROSPECT PARK,Q,11,53.0,29.0,251.0
PROSPECT PARK,Q,12,79.0,45.0,318.0
PROSPECT PARK,Q,13,120.0,72.0,376.0
PROSPECT PARK,Q,14,147.0,86.0,445.0
PROSPECT PARK,Q,15,189.0,113.0,489.0
PROSPECT PARK,Q,16,217.0,128.0,523.0
PROSPECT PARK,Q,17,185.0,107.0,464.0
PROSPECT PARK,Q,18,176.0,100.0,422.0
PROSPECT PARK,Q,19,193.0,107.0,448.0
PROSPECT PARK,Q,20,158.0,86.0,411.0
PROSPECT PARK,Q,21,135.0,80.0,327.0
PROSPECT PARK,Q,22,90.0,57.0,249.0
PROSPECT PARK,Q,23,57.0,39.0,184.0
QUEENS PLAZA,E,0,30.0,20.0,192.0
QUEENS PLAZA,E,1,20.0,13.0,164.0
QUEENS PLAZA,E,2,2.0,2.0,125.0
QUEENS PLAZA,E,3,0.0,0.0,81.0
QUEENS PLAZA,E,4,0.0,0.0,80.0
QUEENS PLAZA,E,5,21.0,10.0,58.0
QUEENS PLAZA,E,6,19.0,10.0,38.0
QUEENS PLAZA,E,7,11.0,5.0,32.0
QUEENS PLAZA,E,8,16.0,8.0,60.0
QUEENS PLAZA,E,9,17.0,9.0,68.0
QUEENS PLAZA,E,10,17.0,10.0,86.0
QUEENS PLAZA,E,11,28.0,16.0,128.0
QUEENS PLAZA,E,12,44.0,24.0,180.0
QUEENS PLAZA,E,13,59.0,32.0,265.0
QUEENS PLAZA,E,14,69.0,38.0,325.0
QUEENS PLAZA,E,15,79.0,42.0,373.0
QUEENS PLAZA,E,16,83.0,44.0,372.0
QUEENS PLAZA,E,17,85.0,46.0,402.0
QUEENS PLAZA,E,18,91.0,47.0,482.0
QUEENS PLAZA,E,19,81.0,43.0,467.0
QUEENS PLAZA,E,20,65.0,35.0,376.0
QUEENS PLAZA,E,21,53.0,30.0,331.0
QUEENS PLAZA,E,22,45.0,27.0,275.0
QUEENS PLAZA,E,23,34.0,21.0,216.0
QUEENS PLAZA,M,0,0.0,0.0,0.0
QUEENS PLAZA,M,1,0.0,0.0,0.0
QUEENS PLAZA,M,2,0.0,0.0,0.0
QUEENS PLAZA,M,3,0.0,0.0,0.0
QUEENS PLAZA,M,4,0.0,0.0,0.0
QUEENS PLAZA,M,5,0.0,0.0,0.0
QUEENS PLAZA,M,6,10.0,7.0,50.0
QUEENS PLAZA,M,7,14.0,8.0,90.0
QUEENS PLAZA,M,8,21.0,10.0,147.0
QUEENS PLAZA,M,9,24.0,12.0,183.0
QUEENS PLAZA,M,10,33.0,18.0,228.0
QUEENS PLAZA,M,11,53.0,29.0,275.0
QUEENS PLAZA,M,12,64.0,35.0,326.0
QUEENS PLAZA,M,13,86.0,47.0,335.0
QUEENS PLAZA,M,14,93.0,50.0,323.0
QUEENS PLAZA,M,15,109.0,59.0,353.0
QUEENS PLAZA,M,16,116.0,63.0,328.0
QUEENS PLAZA,M,17,118.0,61.0,259.0
QUEENS PLAZA,M,18,104.0,52.0,228.0
QUEENS PLAZA,M,19,104.0,54.0,196.0
QUEENS PLAZA,M,20,87.0,48.0,184.0
QUEENS PLAZA,M,21,92.0,54.0,145.0
QUEENS PLAZA,M,22,0.0,0.0,155.0
QUEENS PLAZA,M,23,0.0,0.0,0.0
QUEENS PLAZA,R,0,50.0,36.0,224.0
QUEENS PLAZA,R,1,0.0,0.0,0.0
QUEENS PLAZA,R,2,0.0,0.0,0.0
QUEENS PLAZA,R,3,0.0,0.0,0.0
QUEENS PLAZA,R,4,0.0,0.0,0.0
QUEENS PLAZA,R,5,0.0,0.0,0.0
QUEENS PLAZA,R,6,13.0,6.0,49.0
QUEENS PLAZA,R,7,9.0,5.0,48.0
QUEENS PLAZA,R,8,16.0,10.0,23301123019.0
QUEENS PLAZA,R,9,14.0,9.0,1001809070221631.0
QUEENS PLAZA,R,10,21.0,15.0,4.665886088267653e+19
QUEENS PLAZA,R,11,38.0,24.0,3.575271884769013e+19
QUEENS PLAZA,R,12,64.0,37.0,1192411.0
QUEENS PLAZA,R,13,84.0,50.0,295.0
QUEENS PLAZA,R,14,109.0,61.0,391.0
QUEENS PLAZA,R,15,127.0,72.0,423.0
QUEENS PLAZA,R,16,124.0,70.0,411.0
QUEENS PLAZA,R,17,132.0,74.0,362.0
QUEENS PLAZA,R,18,146.0,80.0,377.0
QUEENS PLAZA,R,19,147.0,81.0,512.0
QUEENS PLAZA,R,20,128.0,71.0,443.0
QUEENS PLAZA,R,21,86.0,49.0,367.0
QUEENS PLAZA,R,22,66.0,39.0,229.0
QUEENS PLAZA,R,23,50.0,33.0,245.0
QUEENSBORO PLZ,7,0,11.0,8.0,96.0
QUEENSBORO PLZ,7,1,7.0,5.0,77.0
QUEENSBORO PLZ,7,2,0.0,0.0,53.0
QUEENSBORO PLZ,7,3,0.0,0.0,17.0
QUEENSBORO PLZ,7,4,0.0,0.0,11.0
QUEENSBORO PLZ,7,5,8.0,5.0,14.0
QUEENSBORO PLZ,7,6,8.0,6.0,30.0
QUEENSBORO PLZ,7,7,15.0,4.0,18.0
QUEENSBORO PLZ,7,8,157670.0,5.0,25.0
QUEENSBORO PLZ,7,9,14698261723.0,8.0,29.0
QUEENSBORO PLZ,7,10,114340493712.0,11.0,48.0
QUEENSBORO PLZ,7,11,1123794489.0,15.0,94.0
QUEENSBORO PLZ,7,12,7719827.0,26.0,93.0
QUEENSBORO PLZ,7,13,701802.0,24.0,93.0
QUEENSBORO PLZ,7,14,1830.0,21.0,122.0
QUEENSBORO PLZ,7,15,66.0,26.0,157.0
QUEENSBORO PLZ,7,16,45.0,25.0,163.0
QUEENSBORO PLZ,7,17,41.0,21.0,144.0
QUEENSBORO PLZ,7,18,43.0,21.0,198.0
QUEENSBORO PLZ,7,19,42.0,21.0,177.0
QUEENSBORO PLZ,7,20,36.0,20.0,129.0
QUEENSBORO PLZ,7,21,24.0,14.0,95.0
QUEENSBORO PLZ,7,22,15.0,10.0,81.0
QUEENSBORO PLZ,7,23,11.0,12.0,90.0
QUEENSBORO PLZ,N,0,24.0,18.0,170.0
QUEENSBORO PLZ,N,1,21.0,18.0,133.0
QUEENSBORO PLZ,N,2,2.0,1.0,100.0
QUEENSBORO PLZ,N,3,0.0,0.0,57.0
QUEENSBORO PLZ,N,4,0.0,0.0,52.0
QUEENSBORO PLZ,N,5,3.0,2.0,41.0
QUEENSBORO PLZ,N,6,7.0,5.0,54.0
QUEENSBORO PLZ,N,7,6.0,3.0,40.0
QUEENSBORO PLZ,N,8,14.0,7.0,84.0
QUEENSBORO PLZ,N,9,81.0,7.0,82.0
QUEENSBORO PLZ,N,10,64.0,13.0,131.0
QUEENSBORO PLZ,N,11,55.0,24.0,162.0
QUEENSBORO PLZ,N,12,56.0,30.0,179.0
QUEENSBORO PLZ,N,13,64.0,37.0,192.0
QUEENSBORO PLZ,N,14,75.0,41.0,218.0
QUEENSBORO PLZ,N,15,89.0,48.0,235.0
QUEENSBORO PLZ,N,16,100.0,57.0,258.0
QUEENSBORO PLZ,N,17,99.0,52.0,275.0
QUEENSBORO PLZ,N,18,95.0,49.0,278.0
QUEENSBORO PLZ,N,19,87.0,45.0,286.0
QUEENSBORO PLZ,N,20,72.0,38.0,258.0
QUEENSBORO PLZ,N,21,58.0,35.0,206.0
QUEENSBORO PLZ,N,22,37.0,24.0,154.0
QUEENSBORO PLZ,N,23,25.0,18.0,114.0
QUEENSBORO PLZ,W,0,0.0,0.0,0.0
QUEENSBORO PLZ,W,1,0.0,0.0,0.0
QUEENSBORO PLZ,W,2,0.0,0.0,0.0
QUEENSBORO PLZ,W,3,0.0,0.0,0.0
QUEENSBORO PLZ,W,4,0.0,0.0,0.0
QUEENSBORO PLZ,W,5,0.0,0.0,0.0
QUEENSBORO PLZ,W,6,5.0,1.0,19.0
QUEENSBORO PLZ,W,7,4.0,2.0,10.0
QUEENSBORO PLZ,W,8,8.0,5.0,36768370949.0
QUEENSBORO PLZ,W,9,6.0,4.0,1582219305169774.0
QUEENSBORO PLZ,W,10,10.0,7.0,3.854525738103566e+19
QUEENSBORO PLZ,W,11,25.0,15.0,1.2500476718016866e+19
QUEENSBORO PLZ,W,12,43.0,25.0,3720708.0
QUEENSBORO PLZ,W,13,53.0,29.0,166.0
QUEENSBORO PLZ,W,14,61.0,32.0,218.0
QUEENSBORO PLZ,W,15,69.0,35.0,260.0
QUEENSBORO PLZ,W,16,101.0,51.0,356.0
QUEENSBORO PLZ,W,17,93.0,46.0,368.0
QUEENSBORO PLZ,W,18,109.0,54.0,427.0
QUEENSBORO PLZ,W,19,101.0,50.0,392.0
QUEENSBORO PLZ,W,20,81.0,42.0,335.0
QUEENSBORO PLZ,W,21,59.0,32.0,281.0
QUEENSBORO PLZ,W,22,61.0,38.0,327.0
QUEENSBORO PLZ,W,23,54.0,36.0,343.0
RALPH AV,C,0,0.0,0.0,0.0
RALPH AV,C,1,0.0,0.0,0.0
RALPH AV,C,2,0.0,0.0,0.0
RALPH AV,C,3,0.0,0.0,0.0
RALPH AV,C,4,0.0,0.0,0.0
RALPH AV,C,5,0.0,0.0,0.0
RALPH AV,C,6,7.0,2.0,31.0
RALPH AV,C,7,9.0,4.0,35.0
RALPH AV,C,8,18.0,9.0,70.0
RALPH AV,C,9,21.0,11.0,82.0
RALPH AV,C,10,28.0,15.0,116.0
RALPH AV,C,11,34.0,20.0,138.0
RALPH AV,C,12,46.0,28.0,201.0
RALPH AV,C,13,64.0,38.0,263.0
RALPH AV,C,14,75.0,43.0,292.0
RALPH AV,C,15,88.0,51.0,330.0
RALPH AV,C,16,97.0,56.0,344.0
RALPH AV,C,17,90.0,53.0,284.0
RALPH AV,C,18,94.0,52.0,257.0
RALPH AV,C,19,89.0,49.0,257.0
RALPH AV,C,20,63.0,35.0,267.0
RALPH AV,C,21,52.0,30.0,189.0
RALPH AV,C,22,34.0,21.0,176.0
RALPH AV,C,23,35.0,25.0,270.0
RECTOR ST,1,0,7.0,6.0,45.0
RECTOR ST,1,1,8.0,7.0,83.0
RECTOR ST,1,2,0.0,0.0,72.0
RECTOR ST,1,3,0.0,0.0,29.0
RECTOR ST,1,4,0.0,0.0,11.0
RECTOR ST,1,5,0.0,0.0,0.0
RECTOR ST,1,6,0.0,0.0,0.0
RECTOR ST,1,7,1.0,0.0,5.0
RECTOR ST,1,8,2.0,1.0,19.0
RECTOR ST,1,9,2.0,2.0,27.0
RECTOR ST,1,10,8.0,5.0,71.0
RECTOR ST,1,11,13.0,8.0,109.0
RECTOR ST,1,12,22.0,15.0,126.0
RECTOR ST,1,13,38.0,24.0,168.0
RECTOR ST,1,14,36.0,22.0,222.0
RECTOR ST,1,15,44.0,25.0,258.0
RECTOR ST,1,16,46.0,26.0,216.0
RECTOR ST,1,17,41.0,24.0,192.0
RECTOR ST,1,18,35.0,21.0,175.0
RECTOR ST,1,19,32.0,19.0,227.0
RECTOR ST,1,20,26.0,18.0,162.0
RECTOR ST,1,21,17.0,13.0,139.0
RECTOR ST,1,22,12.0,10.0,103.0
RECTOR ST,1,23,9.0,8.0,78.0
RECTOR ST,R,0,14.0,11.0,22.0
RECTOR ST,R,1,0.0,0.0,0.0
RECTOR ST,R,2,0.0,0.0,0.0
RECTOR ST,R,3,0.0,0.0,0.0
RECTOR ST,R,4,0.0,0.0,0.0
RECTOR ST,R,5,0.0,0.0,0.0
RECTOR ST,R,6,5.0,3.0,31.0
RECTOR ST,R,7,10.0,6.0,392492.0
RECTOR ST,R,8,15.0,10.0,17287925232328.0
RECTOR ST,R,9,19.0,12.0,7.284644379050225e+18
RECTOR ST,R,10,28.0,19.0,7.68723947870151e+19
RECTOR ST,R,11,45.0,26.0,2.4659101964218403e+17
RECTOR ST,R,12,85.0,47.0,271.0
RECTOR ST,R,13,106.0,60.0,449.0
RECTOR ST,R,14,117.0,65.0,513.0
RECTOR ST,R,15,159.0,87.0,656.0
RECTOR ST,R,16,161.0,88.0,590.0
RECTOR ST,R,17,167.0,88.0,573.0
RECTOR ST,R,18,177.0,92.0,680.0
RECTOR ST,R,19,163.0,88.0,686.0
RECTOR ST,R,20,137.0,74.0,560.0
RECTOR ST,R,21,99.0,56.0,413.0
RECTOR ST,R,22,70.0,44.0,312.0
RECTOR ST,R,23,48.0,33.0,265.0
RECTOR ST,W,0,0.0,0.0,0.0
RECTOR ST,W,1,0.0,0.0,0.0
RECTOR ST,W,2,0.0,0.0,0.0
RECTOR ST,W,3,0.0,0.0,0.0
RECTOR ST,W,4,0.0,0.0,0.0
RECTOR ST,W,5,0.0,0.0,0.0
RECTOR ST,W,6,0.0,0.0,0.0
RECTOR ST,W,7,2.0,1.0,446158.0
RECTOR ST,W,8,9.0,6.0,20499450632939.0
RECTOR ST,W,9,7.0,5.0,1.0204210885697196e+18
RECTOR ST,W,10,8.0,8.0,4.386792292702666e+19
RECTOR ST,W,11,20.0,13.0,2.4183866518347935e+18
RECTOR ST,W,12,39.0,22.0,83.0
RECTOR ST,W,13,46.0,25.0,109.0
RECTOR ST,W,14,63.0,32.0,131.0
RECTOR ST,W,15,79.0,39.0,154.0
RECTOR ST,W,16,82.0,40.0,243.0
RECTOR ST,W,17,88.0,44.0,264.0
RECTOR ST,W,18,86.0,41.0,200.0
RECTOR ST,W,19,86.0,43.0,291.0
RECTOR ST,W,20,76.0,39.0,234.0
RECTOR ST,W,21,64.0,36.0,204.0
RECTOR ST,W,22,34.0,22.0,113.0
RECTOR ST,W,23,0.0,0.0,0.0
ROCKAWAY AV,3,0,67.0,49.0,392.0
ROCKAWAY AV,3,1,0.0,0.0,0.0
ROCKAWAY AV,3,2,0.0,0.0,0.0
ROCKAWAY AV,3,3,0.0,0.0,0.0
ROCKAWAY AV,3,4,0.0,0.0,0.0
ROCKAWAY AV,3,5,0.0,0.0,0.0
ROCKAWAY AV,3,6,4.0,2.0,22.0
ROCKAWAY AV,3,7,5.0,4.0,19.0
ROCKAWAY AV,3,8,10.0,7.0,39.0
ROCKAWAY AV,3,9,10.0,9.0,47.0
ROCKAWAY AV,3,10,15.0,12.0,51.0
ROCKAWAY AV,3,11,21.0,15.0,80.0
ROCKAWAY AV,3,12,35.0,24.0,126.0
ROCKAWAY AV,3,13,46.0,29.0,197.0
ROCKAWAY AV,3,14,57.0,35.0,204.0
ROCKAWAY AV,3,15,69.0,41.0,255.0
ROCKAWAY AV,3,16,81.0,49.0,300.0
ROCKAWAY AV,3,17,79.0,47.0,286.0
ROCKAWAY AV,3,18,86.0,51.0,337.0
ROCKAWAY AV,3,19,80.0,46.0,301.0
ROCKAWAY AV,3,20,73.0,42.0,304.0
ROCKAWAY AV,3,21,63.0,38.0,246.0
ROCKAWAY AV,3,22,42.0,28.0,191.0
ROCKAWAY AV,3,23,61.0,43.0,233.0
ROCKAWAY AV,C,0,0.0,0.0,0.0
ROCKAWAY AV,C,1,0.0,0.0,0.0
ROCKAWAY AV,C,2,0.0,0.0,0.0
ROCKAWAY AV,C,3,0.0,0.0,0.0
ROCKAWAY AV,C,4,0.0,0.0,0.0
ROCKAWAY AV,C,5,0.0,0.0,0.0
ROCKAWAY AV,C,6,7.0,2.0,19.0
ROCKAWAY AV,C,7,8.0,3.0,27.0
ROCKAWAY AV,C,8,16.0,8.0,56.0
ROCKAWAY AV,C,9,19.0,10.0,69.0
ROCKAWAY AV,C,10,24.0,13.0,99.0
ROCKAWAY AV,C,11,28.0,17.0,119.0
ROCKAWAY AV,C,12,39.0,23.0,165.0
ROCKAWAY AV,C,13,57.0,34.0,226.0
ROCKAWAY AV,C,14,64.0,36.0,279.0
ROCKAWAY AV,C,15,77.0,43.0,286.0
ROCKAWAY AV,C,16,88.0,51.0,311.0
ROCKAWAY AV,C,17,82.0,48.0,275.0
ROCKAWAY AV,C,18,86.0,47.0,208.0
ROCKAWAY AV,C,19,84.0,46.0,267.0
ROCKAWAY AV,C,20,60.0,34.0,237.0
ROCKAWAY AV,C,21,46.0,27.0,174.0
ROCKAWAY AV,C,22,31.0,20.0,176.0
ROCKAWAY AV,C,23,29.0,22.0,239.0
ROCKAWAY BLVD,A,0,24.0,17.0,229.0
ROCKAWAY BLVD,A,1,21.0,14.0,176.0
ROCKAWAY BLVD,A,2,8.0,4.0,127.0
ROCKAWAY BLVD,A,3,0.0,0.0,109.0
ROCKAWAY BLVD,A,4,0.0,0.0,78.0
ROCKAWAY BLVD,A,5,22.0,13.0,50.0
ROCKAWAY BLVD,A,6,8.0,5.0,65.0
ROCKAWAY BLVD,A,7,10.0,5.0,84.0
ROCKAWAY BLVD,A,8,12.0,7.0,123.0
ROCKAWAY BLVD,A,9,20.0,14.0,199.0
ROCKAWAY BLVD,A,10,25.0,16.0,253.0
ROCKAWAY BLVD,A,11,34.0,23.0,269.0
ROCKAWAY BLVD,A,12,54.0,33.0,321.0
ROCKAWAY BLVD,A,13,70.0,44.0,332.0
ROCKAWAY BLVD,A,14,73.0,46.0,326.0
ROCKAWAY BLVD,A,15,89.0,55.0,326.0
ROCKAWAY BLVD,A,16,90.0,55.0,335.0
ROCKAWAY BLVD,A,17,105.0,64.0,340.0
ROCKAWAY BLVD,A,18,109.0,65.0,297.0
ROCKAWAY BLVD,A,19,100.0,61.0,320.0
ROCKAWAY BLVD,A,20,90.0,56.0,329.0
ROCKAWAY BLVD,A,21,62.0,41.0,248.0
ROCKAWAY BLVD,A,22,45.0,32.0,232.0
ROCKAWAY BLVD,A,23,34.0,26.0,252.0
ROOSEVELT ISLND,F,0,24.0,18.0,107.0
ROOSEVELT ISLND,F,1,20.0,12.0,83.0
ROOSEVELT ISLND,F,2,0.0,0.0,91.0
ROOSEVELT ISLND,F,3,0.0,0.0,68.0
ROOSEVELT ISLND,F,4,0.0,0.0,80.0
ROOSEVELT ISLND,F,5,8.0,5.0,62.0
ROOSEVELT ISLND,F,6,24.0,10.0,45.0
ROOSEVELT ISLND,F,7,10.0,4.0,31.0
ROOSEVELT ISLND,F,8,17.0,9.0,41.0
ROOSEVELT ISLND,F,9,60.0,13.0,56.0
ROOSEVELT ISLND,F,10,173.0,15.0,87.0
ROOSEVELT ISLND,F,11,51.0,21.0,118.0
ROOSEVELT ISLND,F,12,54.0,31.0,218.0
ROOSEVELT ISLND,F,13,81.0,45.0,218.0
ROOSEVELT ISLND,F,14,95.0,52.0,248.0
ROOSEVELT ISLND,F,15,130.0,69.0,263.0
ROOSEVELT ISLND,F,16,134.0,74.0,239.0
ROOSEVELT ISLND,F,17,121.0,67.0,212.0
ROOSEVELT ISLND,F,18,160.0,87.0,220.0
ROOSEVELT ISLND,F,19,133.0,76.0,245.0
ROOSEVELT ISLND,F,20,103.0,60.0,206.0
ROOSEVELT ISLND,F,21,75.0,47.0,159.0
ROOSEVELT ISLND,F,22,49.0,32.0,176.0
ROOSEVELT ISLND,F,23,27.0,19.0,125.0
SARATOGA AV,3,0,0.0,0.0,0.0
SARATOGA AV,3,1,0.0,0.0,0.0
SARATOGA AV,3,2,0.0,0.0,0.0
SARATOGA AV,3,3,0.0,0.0,0.0
SARATOGA AV,3,4,0.0,0.0,0.0
SARATOGA AV,3,5,0.0,0.0,0.0
SARATOGA AV,3,6,4.0,2.0,23.0
SARATOGA AV,3,7,6.0,4.0,21.0
SARATOGA AV,3,8,10.0,8.0,44.0
SARATOGA AV,3,9,10.0,9.0,48.0
SARATOGA AV,3,10,16.0,13.0,56.0
SARATOGA AV,3,11,23.0,16.0,80.0
SARATOGA AV,3,12,37.0,25.0,131.0
SARATOGA AV,3,13,49.0,31.0,203.0
SARATOGA AV,3,14,61.0,38.0,212.0
SARATOGA AV,3,15,72.0,44.0,285.0
SARATOGA AV,3,16,90.0,55.0,295.0
SARATOGA AV,3,17,81.0,49.0,298.0
SARATOGA AV,3,18,95.0,57.0,358.0
SARATOGA AV,3,19,87.0,52.0,347.0
