STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
SENECA AVE,M,23,1.0,1.0,17.0
SHEEPSHEAD BAY,B,0,0.0,0.0,0.0
SHEEPSHEAD BAY,B,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,0.0,0.0,0.0
SHEEPSHEAD BAY,B,6,17.0,8.0,72.0
SHEEPSHEAD BAY,B,7,36.0,27.0,233.0
SHEEPSHEAD BAY,B,8,53.0,41.0,280.0
SHEEPSHEAD BAY,B,9,43.0,33.0,224.0
SHEEPSHEAD BAY,B,10,23.0,15.0,103.0
SHEEPSHEAD BAY,B,11,17.0,9.0,53.0
SHEEPSHEAD BAY,B,12,20.0,12.0,65.0
SHEEPSHEAD BAY,B,13,18.0,11.0,71.0
SHEEPSHEAD BAY,B,14,26.0,15.0,84.0
SHEEPSHEAD BAY,B,15,33.0,17.0,93.0
SHEEPSHEAD BAY,B,16,43.0,20.0,70.0
SHEEPSHEAD BAY,B,17,40.0,20.0,131.0
SHEEPSHEAD BAY,B,18,53.0,23.0,104.0
SHEEPSHEAD BAY,B,19,40.0,18.0,84.0
SHEEPSHEAD BAY,B,20,31.0,14.0,35.0
SHEEPSHEAD BAY,B,21,26.0,11.0,71.0
SHEEPSHEAD BAY,B,22,27.0,13.0,63.0
SHEEPSHEAD BAY,B,23,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,0,18.0,14.0,38.0
SHEEPSHEAD BAY,Q,1,6.0,3.0,34.0
SHEEPSHEAD BAY,Q,2,0.0,0.0,33.0
SHEEPSHEAD BAY,Q,3,0.0,0.0,14.0
SHEEPSHEAD BAY,Q,4,0.0,0.0,96.0
SHEEPSHEAD BAY,Q,5,20.0,7.0,206.0
SHEEPSHEAD BAY,Q,6,34.0,18.0,284.0
SHEEPSHEAD BAY,Q,7,36.0,22.0,385.0
SHEEPSHEAD BAY,Q,8,28.0,17.0,389.0
SHEEPSHEAD BAY,Q,9,33.0,17.0,348.0
SHEEPSHEAD BAY,Q,10,24.0,10.0,291.0
SHEEPSHEAD BAY,Q,11,28.0,12.0,338.0
SHEEPSHEAD BAY,Q,12,37.0,19.0,322.0
SHEEPSHEAD BAY,Q,13,56.0,31.0,364.0
SHEEPSHEAD BAY,Q,14,86.0,49.0,344.0
SHEEPSHEAD BAY,Q,15,108.0,61.0,368.0
SHEEPSHEAD BAY,Q,16,102.0,61.0,298.0
SHEEPSHEAD BAY,Q,17,61.0,34.0,138.0
SHEEPSHEAD BAY,Q,18,80.0,44.0,109.0
SHEEPSHEAD BAY,Q,19,83.0,47.0,130.0
SHEEPSHEAD BAY,Q,20,68.0,35.0,121.0
SHEEPSHEAD BAY,Q,21,59.0,33.0,100.0
SHEEPSHEAD BAY,Q,22,38.0,21.0,73.0
SHEEPSHEAD BAY,Q,23,25.0,15.0,42.0
SHEPHERD AV,C,0,0.0,0.0,0.0
SHEPHERD AV,C,1,0.0,0.0,0.0
SHEPHERD AV,C,2,0.0,0.0,0.0
SHEPHERD AV,C,3,0.0,0.0,0.0
SHEPHERD AV,C,4,0.0,0.0,0.0
SHEPHERD AV,C,5,9.0,6.0,67.0
SHEPHERD AV,C,6,28.0,20.0,55.0
SHEPHERD AV,C,7,21.0,15.0,85.0
SHEPHERD AV,C,8,19.0,13.0,54.0
SHEPHERD AV,C,9,15.0,10.0,49.0
SHEPHERD AV,C,10,10.0,5.0,47.0
SHEPHERD AV,C,11,10.0,5.0,46.0
SHEPHERD AV,C,12,12.0,6.0,107.0
SHEPHERD AV,C,13,14.0,7.0,141.0
SHEPHERD AV,C,14,14.0,9.0,137.0
SHEPHERD AV,C,15,27.0,14.0,133.0
SHEPHERD AV,C,16,25.0,11.0,114.0
SHEPHERD AV,C,17,22.0,9.0,55.0
SHEPHERD AV,C,18,19.0,7.0,78.0
SHEPHERD AV,C,19,16.0,7.0,25.0
SHEPHERD AV,C,20,10.0,4.0,49.0
SHEPHERD AV,C,21,7.0,3.0,36.0
SHEPHERD AV,C,22,3.0,2.0,44.0
SHEPHERD AV,C,23,5.0,4.0,37.0
SIMPSON ST,2,0,5.0,3.0,63.0
SIMPSON ST,2,1,2.0,1.0,56.0
SIMPSON ST,2,2,0.0,0.0,21.0
SIMPSON ST,2,3,0.0,0.0,22.0
SIMPSON ST,2,4,0.0,0.0,183.0
SIMPSON ST,2,5,123.0,29.0,314.0
SIMPSON ST,2,6,103.0,56.0,395.0
SIMPSON ST,2,7,90.0,58.0,374.0
SIMPSON ST,2,8,71.0,45.0,305.0
SIMPSON ST,2,9,58.0,36.0,306.0
SIMPSON ST,2,10,40.0,24.0,249.0
SIMPSON ST,2,11,29.0,16.0,204.0
SIMPSON ST,2,12,50.0,33.0,222.0
SIMPSON ST,2,13,44.0,28.0,223.0
SIMPSON ST,2,14,56.0,39.0,266.0
SIMPSON ST,2,15,66.0,48.0,266.0
SIMPSON ST,2,16,40.0,25.0,181.0
SIMPSON ST,2,17,45.0,28.0,192.0
SIMPSON ST,2,18,39.0,24.0,166.0
SIMPSON ST,2,19,33.0,18.0,155.0
SIMPSON ST,2,20,24.0,13.0,144.0
SIMPSON ST,2,21,18.0,10.0,106.0
SIMPSON ST,2,22,13.0,8.0,89.0
SIMPSON ST,2,23,10.0,6.0,67.0
SIMPSON ST,5,0,0.0,0.0,0.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,78.0,53.0,173.0
SIMPSON ST,5,6,32.0,20.0,188.0
SIMPSON ST,5,7,42.0,34.0,290.0
SIMPSON ST,5,8,28.0,22.0,202.0
SIMPSON ST,5,9,28.0,18.0,141.0
SIMPSON ST,5,10,18.0,12.0,110.0
SIMPSON ST,5,11,14.0,9.0,81.0
SIMPSON ST,5,12,24.0,16.0,84.0
SIMPSON ST,5,13,28.0,17.0,109.0
SIMPSON ST,5,14,29.0,20.0,131.0
SIMPSON ST,5,15,27.0,18.0,99.0
SIMPSON ST,5,16,17.0,13.0,62.0
SIMPSON ST,5,17,8.0,8.0,19.0
SIMPSON ST,5,18,5.0,4.0,18.0
SIMPSON ST,5,19,6.0,4.0,12.0
SIMPSON ST,5,20,20.0,11.0,45.0
SIMPSON ST,5,21,23.0,12.0,36.0
SIMPSON ST,5,22,22.0,14.0,40.0
SIMPSON ST,5,23,0.0,0.0,0.0
SMITH-9 ST,F,0,9.0,4.0,46.0
SMITH-9 ST,F,1,6.0,4.0,36.0
SMITH-9 ST,F,2,0.0,0.0,5.0
SMITH-9 ST,F,3,0.0,0.0,14.0
SMITH-9 ST,F,4,0.0,0.0,89.0
SMITH-9 ST,F,5,17.0,2.0,167.0
SMITH-9 ST,F,6,33.0,14.0,196.0
SMITH-9 ST,F,7,39.0,18.0,169.0
SMITH-9 ST,F,8,43.0,20.0,144.0
SMITH-9 ST,F,9,37.0,18.0,168.0
SMITH-9 ST,F,10,31.0,13.0,163.0
SMITH-9 ST,F,11,25.0,11.0,161.0
SMITH-9 ST,F,12,43.0,23.0,161.0
SMITH-9 ST,F,13,59.0,33.0,225.0
SMITH-9 ST,F,14,75.0,43.0,199.0
SMITH-9 ST,F,15,79.0,45.0,225.0
SMITH-9 ST,F,16,70.0,40.0,154.0
SMITH-9 ST,F,17,67.0,36.0,92.0
SMITH-9 ST,F,18,69.0,38.0,101.0
SMITH-9 ST,F,19,59.0,33.0,85.0
SMITH-9 ST,F,20,48.0,27.0,86.0
SMITH-9 ST,F,21,24.0,12.0,76.0
SMITH-9 ST,F,22,12.0,7.0,88.0
SMITH-9 ST,F,23,8.0,5.0,40.0
SMITH-9 ST,G,0,5.0,2.0,13.0
SMITH-9 ST,G,1,4.0,2.0,2.0
SMITH-9 ST,G,2,0.0,0.0,1.0
SMITH-9 ST,G,3,0.0,0.0,20.0
SMITH-9 ST,G,4,0.0,0.0,117.0
SMITH-9 ST,G,5,0.0,0.0,143.0
SMITH-9 ST,G,6,6.0,3.0,180.0
SMITH-9 ST,G,7,8.0,5.0,218.0
SMITH-9 ST,G,8,10.0,5.0,243.0
SMITH-9 ST,G,9,11.0,4.0,229.0
SMITH-9 ST,G,10,14.0,5.0,225.0
SMITH-9 ST,G,11,19.0,6.0,224.0
SMITH-9 ST,G,12,28.0,11.0,209.0
SMITH-9 ST,G,13,39.0,21.0,188.0
SMITH-9 ST,G,14,56.0,25.0,169.0
SMITH-9 ST,G,15,59.0,29.0,151.0
SMITH-9 ST,G,16,46.0,25.0,169.0
SMITH-9 ST,G,17,47.0,27.0,167.0
SMITH-9 ST,G,18,39.0,24.0,187.0
SMITH-9 ST,G,19,31.0,20.0,131.0
SMITH-9 ST,G,20,28.0,18.0,111.0
SMITH-9 ST,G,21,16.0,10.0,82.0
SMITH-9 ST,G,22,8.0,5.0,37.0
SMITH-9 ST,G,23,7.0,4.0,22.0
SOUTH FERRY,1,0,3.0,2.0,42.0
SOUTH FERRY,1,1,1.0,1.0,28.0
SOUTH FERRY,1,2,0.0,0.0,10.0
SOUTH FERRY,1,3,0.0,0.0,7.0
SOUTH FERRY,1,4,0.0,0.0,51.0
SOUTH FERRY,1,5,9.0,4.0,106.0
SOUTH FERRY,1,6,12.0,8.0,104.0
SOUTH FERRY,1,7,12.0,8.0,204.0
SOUTH FERRY,1,8,7.0,5.0,103.0
SOUTH FERRY,1,9,9.0,6.0,107.0
SOUTH FERRY,1,10,12.0,8.0,149.0
SOUTH FERRY,1,11,11.0,6.0,117.0
SOUTH FERRY,1,12,24.0,15.0,193.0
SOUTH FERRY,1,13,30.0,18.0,240.0
SOUTH FERRY,1,14,32.0,19.0,303.0
SOUTH FERRY,1,15,39.0,23.0,273.0
SOUTH FERRY,1,16,26.0,16.0,192.0
SOUTH FERRY,1,17,18.0,11.0,123.0
SOUTH FERRY,1,18,17.0,11.0,163.0
SOUTH FERRY,1,19,13.0,9.0,155.0
SOUTH FERRY,1,20,10.0,7.0,104.0
SOUTH FERRY,1,21,6.0,5.0,83.0
SOUTH FERRY,1,22,5.0,4.0,64.0
SOUTH FERRY,1,23,4.0,3.0,57.0
SPRING ST,6,0,6.0,4.0,23.0
SPRING ST,6,1,5.0,2.0,9.0
SPRING ST,6,2,0.0,0.0,15.0
SPRING ST,6,3,0.0,0.0,3.0
SPRING ST,6,4,0.0,0.0,49.0
SPRING ST,6,5,0.0,0.0,103.0
SPRING ST,6,6,3.0,2.0,79.0
SPRING ST,6,7,6.0,5.0,122.0
SPRING ST,6,8,7.0,6.0,109.0
SPRING ST,6,9,11.0,8.0,116.0
SPRING ST,6,10,8.0,5.0,74.0
SPRING ST,6,11,6.0,3.0,70.0
SPRING ST,6,12,19.0,10.0,154.0
SPRING ST,6,13,24.0,12.0,217.0
SPRING ST,6,14,24.0,11.0,242.0
SPRING ST,6,15,35.0,16.0,216.0
SPRING ST,6,16,25.0,11.0,155.0
SPRING ST,6,17,17.0,8.0,123.0
SPRING ST,6,18,17.0,8.0,83.0
SPRING ST,6,19,13.0,6.0,83.0
SPRING ST,6,20,10.0,5.0,64.0
SPRING ST,6,21,7.0,4.0,43.0
SPRING ST,6,22,6.0,4.0,32.0
SPRING ST,6,23,4.0,3.0,26.0
SPRING ST,C,0,0.0,0.0,0.0
SPRING ST,C,1,0.0,0.0,0.0
SPRING ST,C,2,0.0,0.0,0.0
SPRING ST,C,3,0.0,0.0,0.0
SPRING ST,C,4,0.0,0.0,0.0
SPRING ST,C,5,0.0,0.0,1.0
SPRING ST,C,6,29.0,18.0,263.0
SPRING ST,C,7,69.0,49.0,286.0
SPRING ST,C,8,55.0,34.0,250.0
SPRING ST,C,9,46.0,26.0,255.0
SPRING ST,C,10,50.0,23.0,249.0
SPRING ST,C,11,43.0,18.0,224.0
SPRING ST,C,12,57.0,25.0,224.0
SPRING ST,C,13,59.0,27.0,289.0
SPRING ST,C,14,79.0,39.0,289.0
SPRING ST,C,15,89.0,48.0,305.0
SPRING ST,C,16,71.0,40.0,261.0
SPRING ST,C,17,76.0,39.0,250.0
SPRING ST,C,18,69.0,35.0,265.0
SPRING ST,C,19,53.0,28.0,225.0
SPRING ST,C,20,42.0,23.0,182.0
SPRING ST,C,21,29.0,17.0,142.0
SPRING ST,C,22,21.0,13.0,122.0
SPRING ST,C,23,16.0,9.0,0.0
SPRING ST,E,0,9.0,5.0,56.0
SPRING ST,E,1,7.0,5.0,59.0
SPRING ST,E,2,0.0,0.0,36.0
SPRING ST,E,3,0.0,0.0,31.0
SPRING ST,E,4,0.0,0.0,40.0
SPRING ST,E,5,12.0,5.0,37.0
SPRING ST,E,6,3.0,2.0,25.0
SPRING ST,E,7,6.0,3.0,27.0
SPRING ST,E,8,7.0,3.0,28.0
SPRING ST,E,9,10.0,5.0,32.0
SPRING ST,E,10,12.0,6.0,48.0
SPRING ST,E,11,16.0,9.0,67.0
SPRING ST,E,12,24.0,13.0,104.0
SPRING ST,E,13,29.0,15.0,151.0
SPRING ST,E,14,33.0,17.0,148.0
SPRING ST,E,15,37.0,19.0,162.0
SPRING ST,E,16,30.0,15.0,147.0
SPRING ST,E,17,29.0,14.0,165.0
SPRING ST,E,18,32.0,15.0,187.0
SPRING ST,E,19,23.0,11.0,135.0
SPRING ST,E,20,18.0,9.0,109.0
SPRING ST,E,21,15.0,8.0,83.0
SPRING ST,E,22,13.0,7.0,73.0
SPRING ST,E,23,9.0,5.0,53.0
ST LAWRENCE AV,6,0,15.0,9.0,69.0
ST LAWRENCE AV,6,1,4.0,2.0,45.0
ST LAWRENCE AV,6,2,0.0,0.0,21.0
ST LAWRENCE AV,6,3,0.0,0.0,19.0
ST LAWRENCE AV,6,4,0.0,0.0,138.0
ST LAWRENCE AV,6,5,31.0,19.0,132.0
ST LAWRENCE AV,6,6,26.0,18.0,123.0
ST LAWRENCE AV,6,7,13.0,9.0,88.0
ST LAWRENCE AV,6,8,11.0,7.0,53.0
ST LAWRENCE AV,6,9,17.0,11.0,31.0
ST LAWRENCE AV,6,10,16.0,9.0,23.0
ST LAWRENCE AV,6,11,7.0,4.0,46.0
ST LAWRENCE AV,6,12,21.0,13.0,55.0
ST LAWRENCE AV,6,13,20.0,12.0,91.0
ST LAWRENCE AV,6,14,27.0,16.0,103.0
ST LAWRENCE AV,6,15,42.0,23.0,135.0
ST LAWRENCE AV,6,16,39.0,19.0,114.0
ST LAWRENCE AV,6,17,31.0,15.0,97.0
ST LAWRENCE AV,6,18,31.0,14.0,103.0
ST LAWRENCE AV,6,19,33.0,13.0,109.0
ST LAWRENCE AV,6,20,25.0,10.0,123.0
ST LAWRENCE AV,6,21,26.0,12.0,124.0
ST LAWRENCE AV,6,22,25.0,13.0,105.0
ST LAWRENCE AV,6,23,13.0,8.0,85.0
STEINWAY ST,M,0,0.0,0.0,0.0
STEINWAY ST,M,1,0.0,0.0,0.0
STEINWAY ST,M,2,0.0,0.0,0.0
STEINWAY ST,M,3,0.0,0.0,0.0
STEINWAY ST,M,4,0.0,0.0,0.0
STEINWAY ST,M,5,36.0,11.0,194.0
STEINWAY ST,M,6,37.0,18.0,258.0
STEINWAY ST,M,7,79.0,37.0,492.0
STEINWAY ST,M,8,73.0,37.0,419.0
STEINWAY ST,M,9,49.0,26.0,369.0
STEINWAY ST,M,10,51.0,25.0,369.0
STEINWAY ST,M,11,38.0,16.0,353.0
STEINWAY ST,M,12,37.0,19.0,295.0
STEINWAY ST,M,13,46.0,24.0,272.0
STEINWAY ST,M,14,47.0,25.0,234.0
STEINWAY ST,M,15,61.0,32.0,231.0
STEINWAY ST,M,16,64.0,35.0,147.0
STEINWAY ST,M,17,59.0,28.0,72.0
STEINWAY ST,M,18,51.0,24.0,70.0
STEINWAY ST,M,19,53.0,25.0,66.0
STEINWAY ST,M,20,39.0,19.0,45.0
STEINWAY ST,M,21,59.0,31.0,40.0
STEINWAY ST,M,22,0.0,0.0,42.0
STEINWAY ST,M,23,0.0,0.0,0.0
STEINWAY ST,R,0,11.0,7.0,63.0
STEINWAY ST,R,1,0.0,0.0,0.0
STEINWAY ST,R,2,0.0,0.0,0.0
STEINWAY ST,R,3,0.0,0.0,0.0
STEINWAY ST,R,4,0.0,0.0,0.0
STEINWAY ST,R,5,46.0,19.0,279.0
STEINWAY ST,R,6,48.0,25.0,216.0
STEINWAY ST,R,7,41.0,21.0,171.0
STEINWAY ST,R,8,35.0,18.0,179.0
STEINWAY ST,R,9,23.0,13.0,185.0
STEINWAY ST,R,10,27.0,14.0,254.0
STEINWAY ST,R,11,35.0,16.0,266.0
STEINWAY ST,R,12,49.0,26.0,250.0
STEINWAY ST,R,13,58.0,33.0,309.0
STEINWAY ST,R,14,59.0,31.0,306.0
STEINWAY ST,R,15,58.0,33.0,264.0
STEINWAY ST,R,16,57.0,32.0,198.0
STEINWAY ST,R,17,60.0,33.0,140.0
STEINWAY ST,R,18,68.0,37.0,177.0
STEINWAY ST,R,19,65.0,34.0,180.0
STEINWAY ST,R,20,50.0,25.0,157.0
STEINWAY ST,R,21,31.0,16.0,104.0
STEINWAY ST,R,22,22.0,12.0,85.0
STEINWAY ST,R,23,20.0,11.0,120.0
STERLING ST,2,0,5.0,2.0,27.0
STERLING ST,2,1,2.0,2.0,18.0
STERLING ST,2,2,0.0,0.0,5.0
STERLING ST,2,3,0.0,0.0,10.0
STERLING ST,2,4,12.0,4.0,69.0
STERLING ST,2,5,81.0,26.0,229.0
STERLING ST,2,6,88.0,23.0,295.0
STERLING ST,2,7,56.0,36.0,307.0
STERLING ST,2,8,54.0,35.0,251.0
STERLING ST,2,9,40.0,25.0,234.0
STERLING ST,2,10,44.0,27.0,255.0
STERLING ST,2,11,23.0,13.0,154.0
STERLING ST,2,12,22.0,13.0,124.0
STERLING ST,2,13,29.0,19.0,114.0
STERLING ST,2,14,27.0,16.0,149.0
STERLING ST,2,15,34.0,24.0,126.0
STERLING ST,2,16,34.0,23.0,181.0
STERLING ST,2,17,30.0,22.0,100.0
STERLING ST,2,18,23.0,15.0,115.0
STERLING ST,2,19,18.0,11.0,91.0
STERLING ST,2,20,15.0,9.0,62.0
STERLING ST,2,21,13.0,9.0,65.0
STERLING ST,2,22,9.0,8.0,44.0
STERLING ST,2,23,7.0,6.0,34.0
STERLING ST,5,0,0.0,0.0,0.0
STERLING ST,5,1,0.0,0.0,0.0
STERLING ST,5,2,0.0,0.0,0.0
STERLING ST,5,3,0.0,0.0,0.0
STERLING ST,5,4,0.0,0.0,0.0
STERLING ST,5,5,0.0,0.0,0.0
STERLING ST,5,6,45.0,34.0,179.0
STERLING ST,5,7,29.0,20.0,218.0
STERLING ST,5,8,28.0,19.0,187.0
STERLING ST,5,9,21.0,15.0,164.0
STERLING ST,5,10,23.0,14.0,128.0
STERLING ST,5,11,15.0,9.0,135.0
STERLING ST,5,12,26.0,17.0,100.0
STERLING ST,5,13,27.0,17.0,127.0
STERLING ST,5,14,29.0,18.0,142.0
STERLING ST,5,15,34.0,22.0,171.0
STERLING ST,5,16,29.0,19.0,129.0
STERLING ST,5,17,23.0,14.0,90.0
STERLING ST,5,18,24.0,14.0,96.0
STERLING ST,5,19,26.0,15.0,47.0
STERLING ST,5,20,15.0,10.0,27.0
STERLING ST,5,21,5.0,4.0,0.0
STERLING ST,5,22,0.0,0.0,0.0
STERLING ST,5,23,0.0,0.0,0.0
SUTPHIN BLVD,F,0,7.0,4.0,39.0
SUTPHIN BLVD,F,1,2.0,2.0,37.0
SUTPHIN BLVD,F,2,0.0,0.0,38.0
SUTPHIN BLVD,F,3,0.0,0.0,66.0
SUTPHIN BLVD,F,4,0.0,0.0,163.0
SUTPHIN BLVD,F,5,22.0,8.0,140.0
SUTPHIN BLVD,F,6,32.0,15.0,141.0
SUTPHIN BLVD,F,7,41.0,19.0,173.0
SUTPHIN BLVD,F,8,48.0,23.0,180.0
SUTPHIN BLVD,F,9,42.0,22.0,192.0
SUTPHIN BLVD,F,10,34.0,17.0,210.0
SUTPHIN BLVD,F,11,35.0,19.0,219.0
SUTPHIN BLVD,F,12,49.0,27.0,219.0
SUTPHIN BLVD,F,13,55.0,31.0,185.0
SUTPHIN BLVD,F,14,59.0,34.0,266.0
SUTPHIN BLVD,F,15,75.0,41.0,185.0
SUTPHIN BLVD,F,16,84.0,45.0,135.0
SUTPHIN BLVD,F,17,55.0,30.0,113.0
SUTPHIN BLVD,F,18,87.0,46.0,109.0
SUTPHIN BLVD,F,19,70.0,38.0,110.0
SUTPHIN BLVD,F,20,53.0,29.0,88.0
SUTPHIN BLVD,F,21,39.0,21.0,71.0
SUTPHIN BLVD,F,22,15.0,9.0,63.0
SUTPHIN BLVD,F,23,9.0,5.0,60.0
SUTPHIN-ARCHER,E,0,7.0,5.0,77.0
SUTPHIN-ARCHER,E,1,2.0,1.0,64.0
SUTPHIN-ARCHER,E,2,0.0,0.0,63.0
SUTPHIN-ARCHER,E,3,0.0,0.0,54.0
SUTPHIN-ARCHER,E,4,0.0,0.0,155.0
SUTPHIN-ARCHER,E,5,37.0,18.0,192.0
SUTPHIN-ARCHER,E,6,32.0,14.0,101.0
SUTPHIN-ARCHER,E,7,27.0,13.0,63.0
SUTPHIN-ARCHER,E,8,23.0,11.0,54.0
SUTPHIN-ARCHER,E,9,26.0,13.0,60.0
SUTPHIN-ARCHER,E,10,28.0,14.0,67.0
SUTPHIN-ARCHER,E,11,31.0,17.0,88.0
SUTPHIN-ARCHER,E,12,37.0,22.0,97.0
SUTPHIN-ARCHER,E,13,37.0,21.0,162.0
SUTPHIN-ARCHER,E,14,43.0,26.0,164.0
SUTPHIN-ARCHER,E,15,45.0,27.0,181.0
SUTPHIN-ARCHER,E,16,44.0,25.0,189.0
SUTPHIN-ARCHER,E,17,42.0,23.0,219.0
SUTPHIN-ARCHER,E,18,38.0,20.0,251.0
SUTPHIN-ARCHER,E,19,29.0,16.0,239.0
SUTPHIN-ARCHER,E,20,26.0,14.0,197.0
SUTPHIN-ARCHER,E,21,20.0,11.0,183.0
SUTPHIN-ARCHER,E,22,12.0,7.0,112.0
SUTPHIN-ARCHER,E,23,12.0,6.0,121.0
SUTPHIN-ARCHER,J,0,5.0,4.0,20.0
SUTPHIN-ARCHER,J,1,1.0,1.0,13.0
SUTPHIN-ARCHER,J,2,0.0,0.0,5.0
SUTPHIN-ARCHER,J,3,0.0,0.0,21.0
SUTPHIN-ARCHER,J,4,0.0,0.0,65.0
SUTPHIN-ARCHER,J,5,9.0,5.0,75.0
SUTPHIN-ARCHER,J,6,25.0,18.0,124.0
SUTPHIN-ARCHER,J,7,32.0,21.0,135.0
SUTPHIN-ARCHER,J,8,32.0,21.0,143.0
SUTPHIN-ARCHER,J,9,26.0,15.0,126.0
SUTPHIN-ARCHER,J,10,27.0,16.0,129.0
SUTPHIN-ARCHER,J,11,23.0,13.0,133.0
SUTPHIN-ARCHER,J,12,28.0,18.0,144.0
SUTPHIN-ARCHER,J,13,28.0,18.0,126.0
SUTPHIN-ARCHER,J,14,26.0,18.0,124.0
SUTPHIN-ARCHER,J,15,22.0,15.0,110.0
SUTPHIN-ARCHER,J,16,20.0,14.0,85.0
SUTPHIN-ARCHER,J,17,18.0,12.0,65.0
SUTPHIN-ARCHER,J,18,16.0,12.0,61.0
SUTPHIN-ARCHER,J,19,17.0,12.0,74.0
SUTPHIN-ARCHER,J,20,14.0,10.0,63.0
SUTPHIN-ARCHER,J,21,12.0,8.0,37.0
SUTPHIN-ARCHER,J,22,8.0,6.0,31.0
SUTPHIN-ARCHER,J,23,7.0,6.0,27.0
SUTPHIN-ARCHER,Z,0,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,1,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,2,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,3,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,4,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,5,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,6,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,7,14.0,6.0,49.0
SUTPHIN-ARCHER,Z,8,14.0,6.0,55.0
SUTPHIN-ARCHER,Z,9,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,10,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,11,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,12,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,13,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,14,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,15,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,16,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,17,12.0,9.0,50.0
SUTPHIN-ARCHER,Z,18,13.0,9.0,67.0
SUTPHIN-ARCHER,Z,19,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,20,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,21,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,22,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,23,0.0,0.0,0.0
SUTTER AV-RUTLD,3,0,0.0,0.0,0.0
SUTTER AV-RUTLD,3,1,0.0,0.0,0.0
SUTTER AV-RUTLD,3,2,0.0,0.0,0.0
SUTTER AV-RUTLD,3,3,0.0,0.0,0.0
SUTTER AV-RUTLD,3,4,0.0,0.0,0.0
SUTTER AV-RUTLD,3,5,4.0,1.0,58.0
SUTTER AV-RUTLD,3,6,15.0,8.0,108.0
SUTTER AV-RUTLD,3,7,17.0,10.0,133.0
SUTTER AV-RUTLD,3,8,21.0,12.0,144.0
SUTTER AV-RUTLD,3,9,19.0,12.0,128.0
SUTTER AV-RUTLD,3,10,26.0,17.0,145.0
SUTTER AV-RUTLD,3,11,32.0,21.0,160.0
SUTTER AV-RUTLD,3,12,46.0,32.0,163.0
SUTTER AV-RUTLD,3,13,45.0,31.0,184.0
SUTTER AV-RUTLD,3,14,42.0,29.0,167.0
SUTTER AV-RUTLD,3,15,40.0,27.0,157.0
SUTTER AV-RUTLD,3,16,31.0,19.0,129.0
SUTTER AV-RUTLD,3,17,31.0,17.0,122.0
SUTTER AV-RUTLD,3,18,33.0,19.0,126.0
SUTTER AV-RUTLD,3,19,30.0,16.0,105.0
SUTTER AV-RUTLD,3,20,24.0,14.0,85.0
SUTTER AV-RUTLD,3,21,19.0,11.0,70.0
SUTTER AV-RUTLD,3,22,17.0,13.0,87.0
SUTTER AV-RUTLD,3,23,37.0,25.0,55.0
TIMES SQ-42 ST,1,0,15.0,9.0,133.0
TIMES SQ-42 ST,1,1,9.0,6.0,106.0
TIMES SQ-42 ST,1,2,0.0,0.0,55.0
TIMES SQ-42 ST,1,3,0.0,0.0,62.0
TIMES SQ-42 ST,1,4,7.0,4.0,141.0
TIMES SQ-42 ST,1,5,2.0,1.0,216.0
TIMES SQ-42 ST,1,6,13.0,8.0,294.0
TIMES SQ-42 ST,1,7,19.0,11.0,348.0
TIMES SQ-42 ST,1,8,15.0,9.0,196.0
TIMES SQ-42 ST,1,9,25.0,14.0,220.0
TIMES SQ-42 ST,1,10,27.0,14.0,290.0
TIMES SQ-42 ST,1,11,35.0,18.0,265.0
TIMES SQ-42 ST,1,12,68.0,37.0,400.0
TIMES SQ-42 ST,1,13,75.0,39.0,499.0
TIMES SQ-42 ST,1,14,89.0,45.0,574.0
TIMES SQ-42 ST,1,15,93.0,48.0,562.0
TIMES SQ-42 ST,1,16,75.0,38.0,515.0
TIMES SQ-42 ST,1,17,54.0,26.0,458.0
TIMES SQ-42 ST,1,18,52.0,26.0,506.0
