STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
SENECA AVE,M,16,13.0,7.0,19.0
SENECA AVE,M,17,13.0,6.0,21.0
SENECA AVE,M,18,16.0,6.0,10.0
SENECA AVE,M,19,12.0,4.0,9.0
SENECA AVE,M,20,11.0,4.0,10.0
SENECA AVE,M,21,6.0,2.0,5.0
SENECA AVE,M,22,1.0,1.0,6.0
SENECA AVE,M,23,1.0,1.0,14.0
SHEEPSHEAD BAY,B,0,0.0,0.0,0.0
SHEEPSHEAD BAY,B,1,0.0,0.0,0.0
SHEEPSHEAD BAY,B,2,0.0,0.0,0.0
SHEEPSHEAD BAY,B,3,0.0,0.0,0.0
SHEEPSHEAD BAY,B,4,0.0,0.0,0.0
SHEEPSHEAD BAY,B,5,0.0,0.0,0.0
SHEEPSHEAD BAY,B,6,17.0,12.0,42.0
SHEEPSHEAD BAY,B,7,28.0,23.0,111.0
SHEEPSHEAD BAY,B,8,43.0,37.0,203.0
SHEEPSHEAD BAY,B,9,26.0,20.0,179.0
SHEEPSHEAD BAY,B,10,14.0,8.0,117.0
SHEEPSHEAD BAY,B,11,16.0,8.0,101.0
SHEEPSHEAD BAY,B,12,20.0,12.0,114.0
SHEEPSHEAD BAY,B,13,23.0,14.0,98.0
SHEEPSHEAD BAY,B,14,33.0,19.0,95.0
SHEEPSHEAD BAY,B,15,37.0,20.0,92.0
SHEEPSHEAD BAY,B,16,43.0,21.0,70.0
SHEEPSHEAD BAY,B,17,41.0,20.0,128.0
SHEEPSHEAD BAY,B,18,50.0,23.0,103.0
SHEEPSHEAD BAY,B,19,49.0,23.0,85.0
SHEEPSHEAD BAY,B,20,32.0,15.0,34.0
SHEEPSHEAD BAY,B,21,32.0,13.0,68.0
SHEEPSHEAD BAY,B,22,27.0,14.0,56.0
SHEEPSHEAD BAY,B,23,0.0,0.0,0.0
SHEEPSHEAD BAY,Q,0,18.0,13.0,57.0
SHEEPSHEAD BAY,Q,1,9.0,6.0,63.0
SHEEPSHEAD BAY,Q,2,0.0,0.0,48.0
SHEEPSHEAD BAY,Q,3,0.0,0.0,15.0
SHEEPSHEAD BAY,Q,4,0.0,0.0,19.0
SHEEPSHEAD BAY,Q,5,24.0,16.0,73.0
SHEEPSHEAD BAY,Q,6,66.0,41.0,214.0
SHEEPSHEAD BAY,Q,7,51.0,33.0,194.0
SHEEPSHEAD BAY,Q,8,34.0,19.0,190.0
SHEEPSHEAD BAY,Q,9,24.0,12.0,214.0
SHEEPSHEAD BAY,Q,10,16.0,7.0,230.0
SHEEPSHEAD BAY,Q,11,34.0,15.0,309.0
SHEEPSHEAD BAY,Q,12,51.0,28.0,320.0
SHEEPSHEAD BAY,Q,13,73.0,43.0,347.0
SHEEPSHEAD BAY,Q,14,89.0,52.0,322.0
SHEEPSHEAD BAY,Q,15,108.0,62.0,357.0
SHEEPSHEAD BAY,Q,16,106.0,62.0,298.0
SHEEPSHEAD BAY,Q,17,60.0,34.0,139.0
SHEEPSHEAD BAY,Q,18,72.0,40.0,112.0
SHEEPSHEAD BAY,Q,19,90.0,50.0,133.0
SHEEPSHEAD BAY,Q,20,71.0,36.0,122.0
SHEEPSHEAD BAY,Q,21,65.0,37.0,98.0
SHEEPSHEAD BAY,Q,22,40.0,22.0,69.0
SHEEPSHEAD BAY,Q,23,27.0,16.0,40.0
SHEPHERD AV,C,0,0.0,0.0,0.0
SHEPHERD AV,C,1,0.0,0.0,0.0
SHEPHERD AV,C,2,0.0,0.0,0.0
SHEPHERD AV,C,3,0.0,0.0,0.0
SHEPHERD AV,C,4,0.0,0.0,0.0
SHEPHERD AV,C,5,18.0,13.0,51.0
SHEPHERD AV,C,6,20.0,14.0,63.0
SHEPHERD AV,C,7,22.0,9.0,71.0
SHEPHERD AV,C,8,17.0,7.0,41.0
SHEPHERD AV,C,9,9.0,5.0,42.0
SHEPHERD AV,C,10,8.0,4.0,52.0
SHEPHERD AV,C,11,6.0,4.0,59.0
SHEPHERD AV,C,12,11.0,7.0,124.0
SHEPHERD AV,C,13,16.0,9.0,149.0
SHEPHERD AV,C,14,18.0,10.0,135.0
SHEPHERD AV,C,15,23.0,13.0,124.0
SHEPHERD AV,C,16,27.0,12.0,108.0
SHEPHERD AV,C,17,30.0,14.0,52.0
SHEPHERD AV,C,18,23.0,9.0,72.0
SHEPHERD AV,C,19,21.0,8.0,23.0
SHEPHERD AV,C,20,12.0,5.0,45.0
SHEPHERD AV,C,21,9.0,4.0,30.0
SHEPHERD AV,C,22,5.0,3.0,36.0
SHEPHERD AV,C,23,6.0,4.0,26.0
SIMPSON ST,2,0,7.0,5.0,64.0
SIMPSON ST,2,1,8.0,6.0,82.0
SIMPSON ST,2,2,0.0,0.0,53.0
SIMPSON ST,2,3,0.0,0.0,34.0
SIMPSON ST,2,4,0.0,0.0,55.0
SIMPSON ST,2,5,41.0,28.0,96.0
SIMPSON ST,2,6,30.0,17.0,146.0
SIMPSON ST,2,7,24.0,13.0,118.0
SIMPSON ST,2,8,39.0,24.0,131.0
SIMPSON ST,2,9,25.0,13.0,153.0
SIMPSON ST,2,10,21.0,12.0,186.0
SIMPSON ST,2,11,29.0,17.0,216.0
SIMPSON ST,2,12,53.0,36.0,237.0
SIMPSON ST,2,13,47.0,31.0,228.0
SIMPSON ST,2,14,85.0,66.0,267.0
SIMPSON ST,2,15,60.0,40.0,263.0
SIMPSON ST,2,16,42.0,27.0,179.0
SIMPSON ST,2,17,46.0,31.0,188.0
SIMPSON ST,2,18,47.0,31.0,163.0
SIMPSON ST,2,19,42.0,24.0,151.0
SIMPSON ST,2,20,51.0,36.0,138.0
SIMPSON ST,2,21,29.0,18.0,98.0
SIMPSON ST,2,22,14.0,9.0,76.0
SIMPSON ST,2,23,10.0,7.0,53.0
SIMPSON ST,5,0,0.0,0.0,0.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,41.0,35.0,33.0
SIMPSON ST,5,6,24.0,16.0,83.0
SIMPSON ST,5,7,25.0,16.0,113.0
SIMPSON ST,5,8,26.0,18.0,145.0
SIMPSON ST,5,9,13.0,8.0,64.0
SIMPSON ST,5,10,12.0,8.0,73.0
SIMPSON ST,5,11,15.0,10.0,82.0
SIMPSON ST,5,12,27.0,19.0,102.0
SIMPSON ST,5,13,27.0,19.0,119.0
SIMPSON ST,5,14,34.0,23.0,130.0
SIMPSON ST,5,15,35.0,24.0,96.0
SIMPSON ST,5,16,31.0,22.0,62.0
SIMPSON ST,5,17,8.0,7.0,19.0
SIMPSON ST,5,18,6.0,5.0,18.0
SIMPSON ST,5,19,86.0,62.0,12.0
SIMPSON ST,5,20,23.0,13.0,46.0
SIMPSON ST,5,21,22.0,12.0,37.0
SIMPSON ST,5,22,24.0,16.0,41.0
SIMPSON ST,5,23,0.0,0.0,0.0
SMITH-9 ST,F,0,6.0,2.0,55.0
SMITH-9 ST,F,1,3.0,1.0,55.0
SMITH-9 ST,F,2,0.0,0.0,31.0
SMITH-9 ST,F,3,0.0,0.0,21.0
SMITH-9 ST,F,4,0.0,0.0,29.0
SMITH-9 ST,F,5,48.0,28.0,65.0
SMITH-9 ST,F,6,49.0,24.0,138.0
SMITH-9 ST,F,7,89.0,44.0,228.0
SMITH-9 ST,F,8,98.0,52.0,249.0
SMITH-9 ST,F,9,64.0,35.0,273.0
SMITH-9 ST,F,10,27.0,12.0,239.0
SMITH-9 ST,F,11,18.0,8.0,226.0
SMITH-9 ST,F,12,41.0,23.0,204.0
SMITH-9 ST,F,13,58.0,33.0,244.0
SMITH-9 ST,F,14,73.0,42.0,196.0
SMITH-9 ST,F,15,82.0,47.0,212.0
SMITH-9 ST,F,16,68.0,39.0,143.0
SMITH-9 ST,F,17,66.0,36.0,88.0
SMITH-9 ST,F,18,81.0,45.0,99.0
SMITH-9 ST,F,19,61.0,34.0,84.0
SMITH-9 ST,F,20,51.0,29.0,84.0
SMITH-9 ST,F,21,25.0,13.0,73.0
SMITH-9 ST,F,22,13.0,8.0,82.0
SMITH-9 ST,F,23,7.0,4.0,37.0
SMITH-9 ST,G,0,3.0,2.0,17.0
SMITH-9 ST,G,1,2.0,1.0,6.0
SMITH-9 ST,G,2,0.0,0.0,2.0
SMITH-9 ST,G,3,0.0,0.0,7.0
SMITH-9 ST,G,4,0.0,0.0,28.0
SMITH-9 ST,G,5,28.0,16.0,112.0
SMITH-9 ST,G,6,10.0,6.0,109.0
SMITH-9 ST,G,7,13.0,7.0,127.0
SMITH-9 ST,G,8,12.0,5.0,204.0
SMITH-9 ST,G,9,12.0,3.0,279.0
SMITH-9 ST,G,10,15.0,4.0,332.0
SMITH-9 ST,G,11,25.0,7.0,311.0
SMITH-9 ST,G,12,31.0,13.0,256.0
SMITH-9 ST,G,13,42.0,22.0,195.0
SMITH-9 ST,G,14,56.0,26.0,145.0
SMITH-9 ST,G,15,57.0,28.0,136.0
SMITH-9 ST,G,16,46.0,26.0,161.0
SMITH-9 ST,G,17,47.0,27.0,166.0
SMITH-9 ST,G,18,39.0,24.0,190.0
SMITH-9 ST,G,19,31.0,20.0,133.0
SMITH-9 ST,G,20,28.0,17.0,111.0
SMITH-9 ST,G,21,17.0,11.0,81.0
SMITH-9 ST,G,22,8.0,5.0,35.0
SMITH-9 ST,G,23,7.0,4.0,22.0
SOUTH FERRY,1,0,6.0,5.0,45.0
SOUTH FERRY,1,1,9.0,9.0,58.0
SOUTH FERRY,1,2,0.0,0.0,30.0
SOUTH FERRY,1,3,0.0,0.0,11.0
SOUTH FERRY,1,4,0.0,0.0,10.0
SOUTH FERRY,1,5,8.0,16.0,33.0
SOUTH FERRY,1,6,15.0,13.0,38.0
SOUTH FERRY,1,7,58.0,47.0,191.0
SOUTH FERRY,1,8,54.0,41.0,121.0
SOUTH FERRY,1,9,30.0,22.0,123.0
SOUTH FERRY,1,10,34.0,22.0,169.0
SOUTH FERRY,1,11,17.0,9.0,158.0
SOUTH FERRY,1,12,83.0,42.0,240.0
SOUTH FERRY,1,13,88.0,55.0,271.0
SOUTH FERRY,1,14,50.0,29.0,314.0
SOUTH FERRY,1,15,86.0,54.0,269.0
SOUTH FERRY,1,16,51.0,29.0,189.0
SOUTH FERRY,1,17,43.0,25.0,121.0
SOUTH FERRY,1,18,31.0,20.0,160.0
SOUTH FERRY,1,19,51.0,33.0,153.0
SOUTH FERRY,1,20,23.0,16.0,101.0
SOUTH FERRY,1,21,48.0,30.0,79.0
SOUTH FERRY,1,22,20.0,15.0,55.0
SOUTH FERRY,1,23,4.0,5.0,49.0
SPRING ST,6,0,7.0,5.0,23.0
SPRING ST,6,1,1.0,1.0,11.0
SPRING ST,6,2,0.0,0.0,3.0
SPRING ST,6,3,0.0,0.0,4.0
SPRING ST,6,4,0.0,0.0,11.0
SPRING ST,6,5,17.0,18.0,22.0
SPRING ST,6,6,7.0,6.0,28.0
SPRING ST,6,7,11.0,10.0,50.0
SPRING ST,6,8,11.0,8.0,66.0
SPRING ST,6,9,6.0,4.0,74.0
SPRING ST,6,10,4.0,2.0,57.0
SPRING ST,6,11,9.0,4.0,79.0
SPRING ST,6,12,23.0,13.0,166.0
SPRING ST,6,13,37.0,20.0,229.0
SPRING ST,6,14,35.0,18.0,242.0
SPRING ST,6,15,46.0,24.0,208.0
SPRING ST,6,16,33.0,16.0,152.0
SPRING ST,6,17,24.0,12.0,121.0
SPRING ST,6,18,17.0,8.0,84.0
SPRING ST,6,19,32.0,19.0,85.0
SPRING ST,6,20,35.0,23.0,66.0
SPRING ST,6,21,28.0,19.0,45.0
SPRING ST,6,22,40.0,28.0,34.0
SPRING ST,6,23,5.0,3.0,28.0
SPRING ST,C,0,0.0,0.0,0.0
SPRING ST,C,1,0.0,0.0,0.0
SPRING ST,C,2,0.0,0.0,0.0
SPRING ST,C,3,0.0,0.0,0.0
SPRING ST,C,4,0.0,0.0,0.0
SPRING ST,C,5,0.0,0.0,241.0
SPRING ST,C,6,46.0,18.0,162.0
SPRING ST,C,7,36.0,14.0,141.0
SPRING ST,C,8,29.0,11.0,136.0
SPRING ST,C,9,27.0,9.0,186.0
SPRING ST,C,10,29.0,11.0,232.0
SPRING ST,C,11,38.0,16.0,220.0
SPRING ST,C,12,51.0,24.0,210.0
SPRING ST,C,13,55.0,28.0,283.0
SPRING ST,C,14,74.0,39.0,276.0
SPRING ST,C,15,83.0,45.0,295.0
SPRING ST,C,16,82.0,46.0,254.0
SPRING ST,C,17,75.0,40.0,245.0
SPRING ST,C,18,71.0,36.0,261.0
SPRING ST,C,19,55.0,29.0,221.0
SPRING ST,C,20,45.0,24.0,176.0
SPRING ST,C,21,30.0,17.0,135.0
SPRING ST,C,22,23.0,14.0,112.0
SPRING ST,C,23,19.0,10.0,0.0
SPRING ST,E,0,7.0,4.0,44.0
SPRING ST,E,1,5.0,3.0,41.0
SPRING ST,E,2,0.0,0.0,27.0
SPRING ST,E,3,0.0,0.0,52.0
SPRING ST,E,4,0.0,0.0,101.0
SPRING ST,E,5,47.0,26.0,123.0
SPRING ST,E,6,27.0,17.0,117.0
SPRING ST,E,7,55.0,30.0,116.0
SPRING ST,E,8,38.0,20.0,89.0
SPRING ST,E,9,20.0,11.0,79.0
SPRING ST,E,10,13.0,7.0,86.0
SPRING ST,E,11,12.0,6.0,93.0
SPRING ST,E,12,21.0,12.0,113.0
SPRING ST,E,13,30.0,16.0,155.0
SPRING ST,E,14,35.0,19.0,147.0
SPRING ST,E,15,39.0,20.0,155.0
SPRING ST,E,16,34.0,17.0,141.0
SPRING ST,E,17,33.0,16.0,162.0
SPRING ST,E,18,32.0,15.0,186.0
SPRING ST,E,19,25.0,12.0,135.0
SPRING ST,E,20,19.0,10.0,107.0
SPRING ST,E,21,15.0,8.0,81.0
SPRING ST,E,22,13.0,8.0,67.0
SPRING ST,E,23,9.0,5.0,45.0
ST LAWRENCE AV,6,0,34.0,26.0,78.0
ST LAWRENCE AV,6,1,2.0,1.0,71.0
ST LAWRENCE AV,6,2,0.0,0.0,49.0
ST LAWRENCE AV,6,3,0.0,0.0,8.0
ST LAWRENCE AV,6,4,0.0,0.0,17.0
ST LAWRENCE AV,6,5,24.0,17.0,55.0
ST LAWRENCE AV,6,6,28.0,20.0,69.0
ST LAWRENCE AV,6,7,26.0,19.0,45.0
ST LAWRENCE AV,6,8,15.0,10.0,30.0
ST LAWRENCE AV,6,9,9.0,6.0,20.0
ST LAWRENCE AV,6,10,5.0,3.0,22.0
ST LAWRENCE AV,6,11,7.0,5.0,75.0
ST LAWRENCE AV,6,12,28.0,18.0,88.0
ST LAWRENCE AV,6,13,33.0,19.0,104.0
ST LAWRENCE AV,6,14,37.0,21.0,102.0
ST LAWRENCE AV,6,15,45.0,24.0,127.0
ST LAWRENCE AV,6,16,42.0,21.0,108.0
ST LAWRENCE AV,6,17,33.0,15.0,94.0
ST LAWRENCE AV,6,18,59.0,31.0,101.0
ST LAWRENCE AV,6,19,32.0,14.0,111.0
ST LAWRENCE AV,6,20,50.0,29.0,126.0
ST LAWRENCE AV,6,21,65.0,39.0,128.0
ST LAWRENCE AV,6,22,29.0,15.0,108.0
ST LAWRENCE AV,6,23,15.0,8.0,90.0
STEINWAY ST,M,0,0.0,0.0,0.0
STEINWAY ST,M,1,0.0,0.0,0.0
STEINWAY ST,M,2,0.0,0.0,0.0
STEINWAY ST,M,3,0.0,0.0,0.0
STEINWAY ST,M,4,0.0,0.0,0.0
STEINWAY ST,M,5,31.0,18.0,128.0
STEINWAY ST,M,6,48.0,28.0,151.0
STEINWAY ST,M,7,87.0,49.0,305.0
STEINWAY ST,M,8,79.0,45.0,299.0
STEINWAY ST,M,9,35.0,20.0,256.0
STEINWAY ST,M,10,27.0,13.0,319.0
STEINWAY ST,M,11,24.0,12.0,348.0
STEINWAY ST,M,12,34.0,19.0,304.0
STEINWAY ST,M,13,45.0,24.0,284.0
STEINWAY ST,M,14,50.0,27.0,233.0
STEINWAY ST,M,15,64.0,33.0,228.0
STEINWAY ST,M,16,64.0,35.0,146.0
STEINWAY ST,M,17,60.0,27.0,70.0
STEINWAY ST,M,18,52.0,24.0,69.0
STEINWAY ST,M,19,51.0,24.0,64.0
STEINWAY ST,M,20,41.0,20.0,44.0
STEINWAY ST,M,21,64.0,34.0,37.0
STEINWAY ST,M,22,0.0,0.0,36.0
STEINWAY ST,M,23,0.0,0.0,0.0
STEINWAY ST,R,0,9.0,5.0,66.0
STEINWAY ST,R,1,0.0,0.0,0.0
STEINWAY ST,R,2,0.0,0.0,0.0
STEINWAY ST,R,3,0.0,0.0,0.0
STEINWAY ST,R,4,0.0,0.0,0.0
STEINWAY ST,R,5,40.0,24.0,207.0
STEINWAY ST,R,6,57.0,31.0,220.0
STEINWAY ST,R,7,84.0,49.0,315.0
STEINWAY ST,R,8,78.0,48.0,328.0
STEINWAY ST,R,9,57.0,33.0,322.0
STEINWAY ST,R,10,44.0,23.0,393.0
STEINWAY ST,R,11,38.0,17.0,423.0
STEINWAY ST,R,12,50.0,25.0,354.0
STEINWAY ST,R,13,56.0,31.0,368.0
STEINWAY ST,R,14,62.0,35.0,316.0
STEINWAY ST,R,15,63.0,36.0,245.0
STEINWAY ST,R,16,59.0,32.0,187.0
STEINWAY ST,R,17,59.0,33.0,134.0
STEINWAY ST,R,18,73.0,40.0,175.0
STEINWAY ST,R,19,66.0,36.0,182.0
STEINWAY ST,R,20,52.0,26.0,158.0
STEINWAY ST,R,21,34.0,17.0,103.0
STEINWAY ST,R,22,24.0,13.0,83.0
STEINWAY ST,R,23,16.0,9.0,115.0
STERLING ST,2,0,4.0,3.0,25.0
STERLING ST,2,1,2.0,1.0,29.0
STERLING ST,2,2,0.0,0.0,16.0
STERLING ST,2,3,0.0,0.0,5.0
STERLING ST,2,4,0.0,0.0,22.0
STERLING ST,2,5,32.0,21.0,103.0
STERLING ST,2,6,31.0,23.0,107.0
STERLING ST,2,7,20.0,11.0,98.0
STERLING ST,2,8,20.0,11.0,92.0
STERLING ST,2,9,14.0,7.0,105.0
STERLING ST,2,10,23.0,17.0,120.0
STERLING ST,2,11,13.0,7.0,106.0
STERLING ST,2,12,21.0,13.0,127.0
STERLING ST,2,13,31.0,20.0,126.0
STERLING ST,2,14,26.0,16.0,160.0
STERLING ST,2,15,32.0,22.0,129.0
STERLING ST,2,16,48.0,34.0,176.0
STERLING ST,2,17,26.0,16.0,97.0
STERLING ST,2,18,23.0,14.0,109.0
STERLING ST,2,19,20.0,12.0,87.0
STERLING ST,2,20,16.0,9.0,56.0
STERLING ST,2,21,25.0,20.0,58.0
STERLING ST,2,22,26.0,18.0,34.0
STERLING ST,2,23,6.0,5.0,26.0
STERLING ST,5,0,0.0,0.0,0.0
STERLING ST,5,1,0.0,0.0,0.0
STERLING ST,5,2,0.0,0.0,0.0
STERLING ST,5,3,0.0,0.0,0.0
STERLING ST,5,4,0.0,0.0,0.0
STERLING ST,5,5,0.0,0.0,0.0
STERLING ST,5,6,15.0,14.0,70.0
STERLING ST,5,7,13.0,10.0,78.0
STERLING ST,5,8,11.0,8.0,78.0
STERLING ST,5,9,9.0,6.0,94.0
STERLING ST,5,10,8.0,4.0,83.0
STERLING ST,5,11,10.0,6.0,120.0
STERLING ST,5,12,29.0,18.0,113.0
STERLING ST,5,13,29.0,19.0,136.0
STERLING ST,5,14,33.0,20.0,142.0
STERLING ST,5,15,43.0,26.0,168.0
STERLING ST,5,16,41.0,26.0,126.0
STERLING ST,5,17,44.0,27.0,88.0
STERLING ST,5,18,42.0,23.0,95.0
STERLING ST,5,19,27.0,15.0,48.0
STERLING ST,5,20,18.0,11.0,27.0
STERLING ST,5,21,8.0,6.0,0.0
STERLING ST,5,22,0.0,0.0,0.0
STERLING ST,5,23,0.0,0.0,0.0
SUTPHIN BLVD,F,0,7.0,3.0,61.0
SUTPHIN BLVD,F,1,4.0,3.0,74.0
SUTPHIN BLVD,F,2,0.0,0.0,68.0
SUTPHIN BLVD,F,3,0.0,0.0,48.0
SUTPHIN BLVD,F,4,0.0,0.0,52.0
SUTPHIN BLVD,F,5,61.0,35.0,142.0
SUTPHIN BLVD,F,6,131.0,70.0,346.0
SUTPHIN BLVD,F,7,143.0,77.0,295.0
SUTPHIN BLVD,F,8,95.0,50.0,251.0
SUTPHIN BLVD,F,9,55.0,27.0,200.0
SUTPHIN BLVD,F,10,21.0,9.0,195.0
SUTPHIN BLVD,F,11,24.0,12.0,259.0
SUTPHIN BLVD,F,12,47.0,26.0,257.0
SUTPHIN BLVD,F,13,58.0,34.0,210.0
SUTPHIN BLVD,F,14,64.0,37.0,266.0
SUTPHIN BLVD,F,15,80.0,43.0,173.0
SUTPHIN BLVD,F,16,79.0,42.0,124.0
SUTPHIN BLVD,F,17,65.0,36.0,107.0
SUTPHIN BLVD,F,18,97.0,52.0,105.0
SUTPHIN BLVD,F,19,67.0,35.0,107.0
SUTPHIN BLVD,F,20,52.0,28.0,85.0
SUTPHIN BLVD,F,21,40.0,22.0,65.0
SUTPHIN BLVD,F,22,15.0,9.0,56.0
SUTPHIN BLVD,F,23,10.0,6.0,58.0
SUTPHIN-ARCHER,E,0,7.0,4.0,80.0
SUTPHIN-ARCHER,E,1,3.0,2.0,75.0
SUTPHIN-ARCHER,E,2,0.0,0.0,52.0
SUTPHIN-ARCHER,E,3,0.0,0.0,29.0
SUTPHIN-ARCHER,E,4,0.0,0.0,56.0
SUTPHIN-ARCHER,E,5,70.0,50.0,219.0
SUTPHIN-ARCHER,E,6,104.0,54.0,296.0
SUTPHIN-ARCHER,E,7,82.0,40.0,223.0
SUTPHIN-ARCHER,E,8,51.0,25.0,144.0
SUTPHIN-ARCHER,E,9,30.0,16.0,110.0
SUTPHIN-ARCHER,E,10,23.0,13.0,100.0
SUTPHIN-ARCHER,E,11,25.0,15.0,118.0
SUTPHIN-ARCHER,E,12,35.0,20.0,107.0
SUTPHIN-ARCHER,E,13,36.0,21.0,158.0
SUTPHIN-ARCHER,E,14,43.0,26.0,150.0
SUTPHIN-ARCHER,E,15,46.0,28.0,166.0
SUTPHIN-ARCHER,E,16,40.0,22.0,176.0
SUTPHIN-ARCHER,E,17,40.0,23.0,210.0
SUTPHIN-ARCHER,E,18,34.0,19.0,244.0
SUTPHIN-ARCHER,E,19,28.0,15.0,234.0
SUTPHIN-ARCHER,E,20,25.0,13.0,192.0
SUTPHIN-ARCHER,E,21,19.0,10.0,177.0
SUTPHIN-ARCHER,E,22,13.0,7.0,108.0
SUTPHIN-ARCHER,E,23,12.0,7.0,114.0
SUTPHIN-ARCHER,J,0,6.0,4.0,25.0
SUTPHIN-ARCHER,J,1,3.0,1.0,24.0
SUTPHIN-ARCHER,J,2,0.0,0.0,14.0
SUTPHIN-ARCHER,J,3,0.0,0.0,20.0
SUTPHIN-ARCHER,J,4,0.0,0.0,44.0
SUTPHIN-ARCHER,J,5,32.0,22.0,95.0
SUTPHIN-ARCHER,J,6,101.0,69.0,266.0
SUTPHIN-ARCHER,J,7,103.0,58.0,251.0
SUTPHIN-ARCHER,J,8,69.0,41.0,200.0
SUTPHIN-ARCHER,J,9,33.0,21.0,143.0
SUTPHIN-ARCHER,J,10,12.0,10.0,116.0
SUTPHIN-ARCHER,J,11,14.0,11.0,128.0
SUTPHIN-ARCHER,J,12,23.0,16.0,132.0
SUTPHIN-ARCHER,J,13,28.0,18.0,112.0
SUTPHIN-ARCHER,J,14,26.0,18.0,115.0
SUTPHIN-ARCHER,J,15,23.0,16.0,107.0
SUTPHIN-ARCHER,J,16,20.0,13.0,84.0
SUTPHIN-ARCHER,J,17,18.0,12.0,66.0
SUTPHIN-ARCHER,J,18,18.0,12.0,62.0
SUTPHIN-ARCHER,J,19,16.0,11.0,76.0
SUTPHIN-ARCHER,J,20,13.0,9.0,64.0
SUTPHIN-ARCHER,J,21,12.0,9.0,37.0
SUTPHIN-ARCHER,J,22,8.0,6.0,30.0
SUTPHIN-ARCHER,J,23,8.0,6.0,26.0
SUTPHIN-ARCHER,Z,0,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,1,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,2,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,3,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,4,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,5,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,6,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,7,110.0,57.0,216.0
SUTPHIN-ARCHER,Z,8,78.0,48.0,192.0
SUTPHIN-ARCHER,Z,9,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,10,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,11,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,12,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,13,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,14,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,15,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,16,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,17,11.0,8.0,50.0
SUTPHIN-ARCHER,Z,18,13.0,9.0,67.0
SUTPHIN-ARCHER,Z,19,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,20,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,21,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,22,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,23,0.0,0.0,0.0
SUTTER AV-RUTLD,3,0,0.0,0.0,0.0
SUTTER AV-RUTLD,3,1,0.0,0.0,0.0
SUTTER AV-RUTLD,3,2,0.0,0.0,0.0
SUTTER AV-RUTLD,3,3,0.0,0.0,0.0
SUTTER AV-RUTLD,3,4,0.0,0.0,0.0
SUTTER AV-RUTLD,3,5,85.0,55.0,256.0
SUTTER AV-RUTLD,3,6,133.0,89.0,377.0
SUTTER AV-RUTLD,3,7,123.0,85.0,367.0
SUTTER AV-RUTLD,3,8,85.0,56.0,335.0
SUTTER AV-RUTLD,3,9,48.0,28.0,240.0
SUTTER AV-RUTLD,3,10,25.0,14.0,230.0
SUTTER AV-RUTLD,3,11,43.0,28.0,234.0
SUTTER AV-RUTLD,3,12,70.0,51.0,206.0
SUTTER AV-RUTLD,3,13,63.0,45.0,208.0
SUTTER AV-RUTLD,3,14,48.0,34.0,165.0
SUTTER AV-RUTLD,3,15,43.0,31.0,147.0
SUTTER AV-RUTLD,3,16,38.0,25.0,119.0
SUTTER AV-RUTLD,3,17,44.0,31.0,114.0
SUTTER AV-RUTLD,3,18,62.0,45.0,121.0
SUTTER AV-RUTLD,3,19,34.0,19.0,99.0
SUTTER AV-RUTLD,3,20,40.0,25.0,77.0
SUTTER AV-RUTLD,3,21,30.0,19.0,63.0
SUTTER AV-RUTLD,3,22,20.0,15.0,79.0
SUTTER AV-RUTLD,3,23,40.0,22.0,48.0
TIMES SQ-42 ST,1,0,13.0,8.0,130.0
TIMES SQ-42 ST,1,1,4.0,6.0,110.0
TIMES SQ-42 ST,1,2,0.0,0.0,59.0
TIMES SQ-42 ST,1,3,0.0,0.0,88.0
TIMES SQ-42 ST,1,4,0.0,0.0,149.0
TIMES SQ-42 ST,1,5,51.0,31.0,176.0
TIMES SQ-42 ST,1,6,53.0,34.0,259.0
TIMES SQ-42 ST,1,7,69.0,46.0,362.0
TIMES SQ-42 ST,1,8,40.0,26.0,224.0
TIMES SQ-42 ST,1,9,36.0,22.0,245.0
TIMES SQ-42 ST,1,10,28.0,15.0,322.0
TIMES SQ-42 ST,1,11,34.0,17.0,318.0
TIMES SQ-42 ST,1,12,113.0,60.0,442.0
TIMES SQ-42 ST,1,13,79.0,41.0,525.0
