STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
TIMES SQ-42 ST,3,19,447.0,432.0,1422.0
TIMES SQ-42 ST,3,20,352.0,341.0,1105.0
TIMES SQ-42 ST,3,21,283.0,273.0,867.0
TIMES SQ-42 ST,3,22,225.0,221.0,646.0
TIMES SQ-42 ST,3,23,200.0,201.0,543.0
TIMES SQ-42 ST,3,0,106.0,106.0,292.0
TIMES SQ-42 ST,7,1,53.0,65.0,185.0
TIMES SQ-42 ST,7,2,33.0,52.0,152.0
TIMES SQ-42 ST,7,3,17.0,27.0,85.0
TIMES SQ-42 ST,7,4,15.0,13.0,47.0
TIMES SQ-42 ST,7,5,48.0,42.0,127.0
TIMES SQ-42 ST,7,6,126.0,126.0,258.0
TIMES SQ-42 ST,7,7,147.0,147.0,307.0
TIMES SQ-42 ST,7,8,166.0,167.0,353.0
TIMES SQ-42 ST,7,9,404.0,397.0,818.0
TIMES SQ-42 ST,7,10,239.0,236.0,624.0
TIMES SQ-42 ST,7,11,210.0,205.0,539.0
TIMES SQ-42 ST,7,12,275.0,273.0,740.0
TIMES SQ-42 ST,7,13,323.0,320.0,976.0
TIMES SQ-42 ST,7,14,255.0,262.0,628.0
TIMES SQ-42 ST,7,15,243.0,245.0,586.0
TIMES SQ-42 ST,7,16,310.0,312.0,751.0
TIMES SQ-42 ST,7,17,271.0,272.0,727.0
TIMES SQ-42 ST,7,18,189.0,179.0,621.0
TIMES SQ-42 ST,7,19,231.0,218.0,744.0
TIMES SQ-42 ST,7,20,182.0,165.0,592.0
TIMES SQ-42 ST,7,21,138.0,128.0,463.0
TIMES SQ-42 ST,7,22,109.0,106.0,339.0
TIMES SQ-42 ST,7,23,102.0,117.0,357.0
TIMES SQ-42 ST,7,0,56.0,66.0,238.0
TIMES SQ-42 ST,N,1,187.0,179.0,513.0
TIMES SQ-42 ST,N,2,124.0,115.0,321.0
TIMES SQ-42 ST,N,3,83.0,78.0,210.0
TIMES SQ-42 ST,N,4,62.0,58.0,163.0
TIMES SQ-42 ST,N,5,100.0,94.0,252.0
TIMES SQ-42 ST,N,6,94.0,93.0,225.0
TIMES SQ-42 ST,N,7,125.0,126.0,324.0
TIMES SQ-42 ST,N,8,193.0,193.0,467.0
TIMES SQ-42 ST,N,9,457.0,451.0,1077.0
TIMES SQ-42 ST,N,10,442.0,425.0,1186.0
TIMES SQ-42 ST,N,11,326.0,320.0,869.0
TIMES SQ-42 ST,N,12,282.0,274.0,783.0
TIMES SQ-42 ST,N,13,340.0,328.0,957.0
TIMES SQ-42 ST,N,14,383.0,376.0,902.0
TIMES SQ-42 ST,N,15,369.0,368.0,849.0
TIMES SQ-42 ST,N,16,414.0,415.0,954.0
TIMES SQ-42 ST,N,17,389.0,387.0,940.0
TIMES SQ-42 ST,N,18,452.0,447.0,1229.0
TIMES SQ-42 ST,N,19,541.0,529.0,1497.0
TIMES SQ-42 ST,N,20,466.0,449.0,1315.0
TIMES SQ-42 ST,N,21,379.0,363.0,1055.0
TIMES SQ-42 ST,N,22,286.0,270.0,793.0
TIMES SQ-42 ST,N,23,223.0,207.0,616.0
TIMES SQ-42 ST,N,0,163.0,152.0,465.0
TIMES SQ-42 ST,Q,1,147.0,145.0,369.0
TIMES SQ-42 ST,Q,2,122.0,118.0,275.0
TIMES SQ-42 ST,Q,3,63.0,57.0,173.0
TIMES SQ-42 ST,Q,4,46.0,41.0,141.0
TIMES SQ-42 ST,Q,5,84.0,81.0,232.0
TIMES SQ-42 ST,Q,6,96.0,97.0,250.0
TIMES SQ-42 ST,Q,7,140.0,140.0,463.0
TIMES SQ-42 ST,Q,8,254.0,253.0,860.0
TIMES SQ-42 ST,Q,9,561.0,561.0,1753.0
TIMES SQ-42 ST,Q,10,480.0,472.0,1606.0
TIMES SQ-42 ST,Q,11,381.0,378.0,1168.0
TIMES SQ-42 ST,Q,12,318.0,317.0,984.0
TIMES SQ-42 ST,Q,13,380.0,374.0,1180.0
TIMES SQ-42 ST,Q,14,428.0,434.0,1249.0
TIMES SQ-42 ST,Q,15,437.0,450.0,994.0
TIMES SQ-42 ST,Q,16,491.0,511.0,1124.0
TIMES SQ-42 ST,Q,17,444.0,456.0,1036.0
TIMES SQ-42 ST,Q,18,480.0,485.0,1243.0
TIMES SQ-42 ST,Q,19,553.0,559.0,1478.0
TIMES SQ-42 ST,Q,20,488.0,487.0,1300.0
TIMES SQ-42 ST,Q,21,383.0,386.0,1040.0
TIMES SQ-42 ST,Q,22,284.0,284.0,783.0
TIMES SQ-42 ST,Q,23,230.0,230.0,644.0
TIMES SQ-42 ST,Q,0,175.0,172.0,442.0
TIMES SQ-42 ST,R,1,193.0,184.0,552.0
TIMES SQ-42 ST,R,2,0.0,0.0,0.0
TIMES SQ-42 ST,R,3,0.0,0.0,0.0
TIMES SQ-42 ST,R,4,0.0,0.0,0.0
TIMES SQ-42 ST,R,5,0.0,0.0,0.0
TIMES SQ-42 ST,R,6,0.0,0.0,0.0
TIMES SQ-42 ST,R,7,148.0,147.0,373.0
TIMES SQ-42 ST,R,8,266.0,267.0,661.0
TIMES SQ-42 ST,R,9,667.0,676.0,1663.0
TIMES SQ-42 ST,R,10,618.0,620.0,1820.0
TIMES SQ-42 ST,R,11,521.0,515.0,1590.0
TIMES SQ-42 ST,R,12,443.0,435.0,1370.0
TIMES SQ-42 ST,R,13,515.0,505.0,1591.0
TIMES SQ-42 ST,R,14,561.0,570.0,1503.0
TIMES SQ-42 ST,R,15,528.0,548.0,1323.0
TIMES SQ-42 ST,R,16,601.0,626.0,1481.0
TIMES SQ-42 ST,R,17,552.0,566.0,1421.0
TIMES SQ-42 ST,R,18,587.0,583.0,1713.0
TIMES SQ-42 ST,R,19,742.0,724.0,2262.0
TIMES SQ-42 ST,R,20,639.0,623.0,1976.0
TIMES SQ-42 ST,R,21,543.0,526.0,1657.0
TIMES SQ-42 ST,R,22,432.0,422.0,1275.0
TIMES SQ-42 ST,R,23,338.0,331.0,911.0
TIMES SQ-42 ST,R,0,247.0,239.0,707.0
TIMES SQ-42 ST,W,1,0.0,0.0,0.0
TIMES SQ-42 ST,W,2,0.0,0.0,0.0
TIMES SQ-42 ST,W,3,0.0,0.0,0.0
TIMES SQ-42 ST,W,4,0.0,0.0,0.0
TIMES SQ-42 ST,W,5,0.0,0.0,0.0
TIMES SQ-42 ST,W,6,0.0,0.0,0.0
TIMES SQ-42 ST,W,7,0.0,0.0,0.0
TIMES SQ-42 ST,W,8,164.0,169.0,447.0
TIMES SQ-42 ST,W,9,343.0,341.0,913.0
TIMES SQ-42 ST,W,10,278.0,268.0,925.0
TIMES SQ-42 ST,W,11,199.0,194.0,667.0
TIMES SQ-42 ST,W,12,188.0,182.0,645.0
TIMES SQ-42 ST,W,13,242.0,236.0,799.0
TIMES SQ-42 ST,W,14,276.0,276.0,766.0
TIMES SQ-42 ST,W,15,306.0,307.0,811.0
TIMES SQ-42 ST,W,16,364.0,363.0,960.0
TIMES SQ-42 ST,W,17,374.0,370.0,1050.0
TIMES SQ-42 ST,W,18,465.0,451.0,1515.0
TIMES SQ-42 ST,W,19,569.0,548.0,1988.0
TIMES SQ-42 ST,W,20,426.0,407.0,1534.0
TIMES SQ-42 ST,W,21,359.0,342.0,1257.0
TIMES SQ-42 ST,W,22,268.0,251.0,904.0
TIMES SQ-42 ST,W,23,246.0,233.0,770.0
TIMES SQ-42 ST,W,0,228.0,218.0,722.0
TREMONT AV,B,1,0.0,0.0,0.0
TREMONT AV,B,2,0.0,0.0,0.0
TREMONT AV,B,3,0.0,0.0,0.0
TREMONT AV,B,4,0.0,0.0,0.0
TREMONT AV,B,5,0.0,0.0,0.0
TREMONT AV,B,6,0.0,0.0,0.0
TREMONT AV,B,7,79.0,76.0,187.0
TREMONT AV,B,8,156.0,154.0,389.0
TREMONT AV,B,9,251.0,248.0,677.0
TREMONT AV,B,10,306.0,310.0,934.0
TREMONT AV,B,11,0.0,0.0,0.0
TREMONT AV,B,12,0.0,0.0,0.0
TREMONT AV,B,13,0.0,0.0,0.0
TREMONT AV,B,14,0.0,0.0,0.0
TREMONT AV,B,15,0.0,0.0,0.0
TREMONT AV,B,16,0.0,0.0,0.0
TREMONT AV,B,17,122.0,127.0,295.0
TREMONT AV,B,18,192.0,194.0,503.0
TREMONT AV,B,19,243.0,239.0,699.0
TREMONT AV,B,20,318.0,308.0,924.0
TREMONT AV,B,21,0.0,0.0,0.0
TREMONT AV,B,22,0.0,0.0,0.0
TREMONT AV,B,23,0.0,0.0,0.0
TREMONT AV,B,0,0.0,0.0,0.0
TREMONT AV,D,1,103.0,103.0,272.0
TREMONT AV,D,2,73.0,71.0,184.0
TREMONT AV,D,3,35.0,34.0,105.0
TREMONT AV,D,4,16.0,14.0,76.0
TREMONT AV,D,5,44.0,42.0,147.0
TREMONT AV,D,6,76.0,75.0,184.0
TREMONT AV,D,7,94.0,95.0,222.0
TREMONT AV,D,8,165.0,163.0,394.0
TREMONT AV,D,9,356.0,353.0,833.0
TREMONT AV,D,10,453.0,451.0,1112.0
TREMONT AV,D,11,338.0,335.0,852.0
TREMONT AV,D,12,231.0,227.0,606.0
TREMONT AV,D,13,249.0,252.0,784.0
TREMONT AV,D,14,286.0,306.0,804.0
TREMONT AV,D,15,283.0,300.0,720.0
TREMONT AV,D,16,304.0,320.0,746.0
TREMONT AV,D,17,261.0,277.0,640.0
TREMONT AV,D,18,228.0,235.0,584.0
TREMONT AV,D,19,352.0,360.0,978.0
TREMONT AV,D,20,342.0,352.0,946.0
TREMONT AV,D,21,241.0,247.0,675.0
TREMONT AV,D,22,202.0,207.0,579.0
TREMONT AV,D,23,172.0,175.0,505.0
TREMONT AV,D,0,136.0,134.0,378.0
UNION ST,R,1,65.0,66.0,153.0
UNION ST,R,2,10.0,9.0,27.0
UNION ST,R,3,4.0,3.0,11.0
UNION ST,R,4,8.0,7.0,17.0
UNION ST,R,5,24.0,24.0,46.0
UNION ST,R,6,35.0,36.0,75.0
UNION ST,R,7,100.0,101.0,210.0
UNION ST,R,8,268.0,273.0,617.0
UNION ST,R,9,480.0,490.0,1142.0
UNION ST,R,10,543.0,548.0,1456.0
UNION ST,R,11,466.0,468.0,1321.0
UNION ST,R,12,387.0,382.0,1116.0
UNION ST,R,13,427.0,428.0,1217.0
UNION ST,R,14,454.0,468.0,1135.0
UNION ST,R,15,404.0,423.0,950.0
UNION ST,R,16,457.0,482.0,1050.0
UNION ST,R,17,407.0,432.0,933.0
UNION ST,R,18,457.0,467.0,1217.0
UNION ST,R,19,583.0,584.0,1660.0
UNION ST,R,20,497.0,498.0,1429.0
UNION ST,R,21,404.0,411.0,1129.0
UNION ST,R,22,281.0,278.0,771.0
UNION ST,R,23,269.0,270.0,689.0
UNION ST,R,0,175.0,175.0,452.0
UTICA AV,A,1,143.0,145.0,382.0
UTICA AV,A,2,125.0,126.0,323.0
UTICA AV,A,3,59.0,59.0,169.0
UTICA AV,A,4,29.0,28.0,102.0
UTICA AV,A,5,67.0,64.0,180.0
UTICA AV,A,6,116.0,113.0,273.0
UTICA AV,A,7,148.0,151.0,389.0
UTICA AV,A,8,262.0,265.0,650.0
UTICA AV,A,9,501.0,508.0,1226.0
UTICA AV,A,10,465.0,466.0,1362.0
UTICA AV,A,11,281.0,278.0,879.0
UTICA AV,A,12,252.0,248.0,731.0
UTICA AV,A,13,307.0,302.0,1007.0
UTICA AV,A,14,344.0,344.0,911.0
UTICA AV,A,15,280.0,287.0,669.0
UTICA AV,A,16,309.0,317.0,720.0
UTICA AV,A,17,298.0,309.0,690.0
UTICA AV,A,18,292.0,294.0,738.0
UTICA AV,A,19,361.0,351.0,986.0
UTICA AV,A,20,300.0,294.0,835.0
UTICA AV,A,21,264.0,259.0,710.0
UTICA AV,A,22,176.0,177.0,481.0
UTICA AV,A,23,170.0,174.0,474.0
UTICA AV,A,0,151.0,152.0,441.0
UTICA AV,C,1,0.0,0.0,0.0
UTICA AV,C,2,0.0,0.0,0.0
UTICA AV,C,3,0.0,0.0,0.0
UTICA AV,C,4,0.0,0.0,0.0
UTICA AV,C,5,0.0,0.0,0.0
UTICA AV,C,6,0.0,0.0,0.0
UTICA AV,C,7,120.0,122.0,326.0
UTICA AV,C,8,210.0,212.0,511.0
UTICA AV,C,9,430.0,422.0,1038.0
UTICA AV,C,10,395.0,388.0,1205.0
UTICA AV,C,11,259.0,253.0,839.0
UTICA AV,C,12,223.0,214.0,677.0
UTICA AV,C,13,247.0,238.0,832.0
UTICA AV,C,14,284.0,283.0,754.0
UTICA AV,C,15,299.0,309.0,636.0
UTICA AV,C,16,320.0,330.0,729.0
UTICA AV,C,17,297.0,305.0,702.0
UTICA AV,C,18,293.0,297.0,772.0
UTICA AV,C,19,339.0,338.0,927.0
UTICA AV,C,20,322.0,318.0,841.0
UTICA AV,C,21,266.0,264.0,699.0
UTICA AV,C,22,198.0,197.0,565.0
UTICA AV,C,23,166.0,163.0,431.0
UTICA AV,C,0,206.0,196.0,729.0
V.CORTLANDT PK,1,1,116.0,111.0,389.0
V.CORTLANDT PK,1,2,86.0,85.0,254.0
V.CORTLANDT PK,1,3,46.0,48.0,131.0
V.CORTLANDT PK,1,4,26.0,27.0,52.0
V.CORTLANDT PK,1,5,31.0,28.0,69.0
V.CORTLANDT PK,1,6,50.0,44.0,111.0
V.CORTLANDT PK,1,7,41.0,39.0,95.0
V.CORTLANDT PK,1,8,89.0,85.0,250.0
V.CORTLANDT PK,1,9,165.0,147.0,459.0
V.CORTLANDT PK,1,10,157.0,140.0,552.0
V.CORTLANDT PK,1,11,105.0,98.0,365.0
V.CORTLANDT PK,1,12,106.0,93.0,356.0
V.CORTLANDT PK,1,13,119.0,106.0,477.0
V.CORTLANDT PK,1,14,133.0,125.0,518.0
V.CORTLANDT PK,1,15,203.0,188.0,575.0
V.CORTLANDT PK,1,16,229.0,218.0,629.0
V.CORTLANDT PK,1,17,221.0,216.0,618.0
V.CORTLANDT PK,1,18,255.0,247.0,754.0
V.CORTLANDT PK,1,19,292.0,275.0,1066.0
V.CORTLANDT PK,1,20,244.0,229.0,982.0
V.CORTLANDT PK,1,21,202.0,190.0,799.0
V.CORTLANDT PK,1,22,181.0,173.0,711.0
V.CORTLANDT PK,1,23,198.0,190.0,726.0
V.CORTLANDT PK,1,0,138.0,134.0,487.0
VAN SICLEN AV,3,1,123.0,143.0,297.0
VAN SICLEN AV,3,2,0.0,0.0,0.0
VAN SICLEN AV,3,3,0.0,0.0,0.0
VAN SICLEN AV,3,4,0.0,0.0,0.0
VAN SICLEN AV,3,5,0.0,0.0,0.0
VAN SICLEN AV,3,6,0.0,0.0,0.0
VAN SICLEN AV,3,7,34.0,34.0,89.0
VAN SICLEN AV,3,8,60.0,60.0,191.0
VAN SICLEN AV,3,9,163.0,164.0,495.0
VAN SICLEN AV,3,10,171.0,174.0,595.0
VAN SICLEN AV,3,11,138.0,140.0,507.0
VAN SICLEN AV,3,12,110.0,112.0,381.0
VAN SICLEN AV,3,13,123.0,123.0,432.0
VAN SICLEN AV,3,14,125.0,128.0,431.0
VAN SICLEN AV,3,15,153.0,161.0,426.0
VAN SICLEN AV,3,16,150.0,162.0,367.0
VAN SICLEN AV,3,17,163.0,176.0,402.0
VAN SICLEN AV,3,18,139.0,150.0,397.0
VAN SICLEN AV,3,19,200.0,210.0,640.0
VAN SICLEN AV,3,20,171.0,180.0,589.0
VAN SICLEN AV,3,21,144.0,152.0,482.0
VAN SICLEN AV,3,22,103.0,108.0,349.0
VAN SICLEN AV,3,23,94.0,98.0,279.0
VAN SICLEN AV,3,0,176.0,187.0,448.0
VAN SICLEN AV,J,1,121.0,114.0,398.0
VAN SICLEN AV,J,2,106.0,98.0,303.0
VAN SICLEN AV,J,3,64.0,61.0,190.0
VAN SICLEN AV,J,4,50.0,48.0,148.0
VAN SICLEN AV,J,5,69.0,64.0,185.0
VAN SICLEN AV,J,6,83.0,80.0,202.0
VAN SICLEN AV,J,7,117.0,115.0,266.0
VAN SICLEN AV,J,8,211.0,213.0,465.0
VAN SICLEN AV,J,9,213.0,219.0,573.0
VAN SICLEN AV,J,10,280.0,282.0,653.0
VAN SICLEN AV,J,11,186.0,189.0,470.0
VAN SICLEN AV,J,12,197.0,202.0,506.0
VAN SICLEN AV,J,13,239.0,242.0,728.0
VAN SICLEN AV,J,14,252.0,264.0,688.0
VAN SICLEN AV,J,15,268.0,280.0,735.0
VAN SICLEN AV,J,16,330.0,341.0,889.0
VAN SICLEN AV,J,17,309.0,315.0,783.0
VAN SICLEN AV,J,18,323.0,317.0,828.0
VAN SICLEN AV,J,19,239.0,232.0,506.0
VAN SICLEN AV,J,20,356.0,337.0,841.0
VAN SICLEN AV,J,21,329.0,312.0,901.0
VAN SICLEN AV,J,22,259.0,246.0,828.0
VAN SICLEN AV,J,23,221.0,212.0,757.0
VAN SICLEN AV,J,0,155.0,145.0,540.0
VAN SICLEN AV,Z,1,0.0,0.0,0.0
VAN SICLEN AV,Z,2,0.0,0.0,0.0
VAN SICLEN AV,Z,3,0.0,0.0,0.0
VAN SICLEN AV,Z,4,0.0,0.0,0.0
VAN SICLEN AV,Z,5,0.0,0.0,0.0
VAN SICLEN AV,Z,6,0.0,0.0,0.0
VAN SICLEN AV,Z,7,0.0,0.0,0.0
VAN SICLEN AV,Z,8,0.0,0.0,0.0
VAN SICLEN AV,Z,9,560.0,556.0,1172.0
VAN SICLEN AV,Z,10,366.0,366.0,744.0
VAN SICLEN AV,Z,11,0.0,0.0,0.0
VAN SICLEN AV,Z,12,0.0,0.0,0.0
VAN SICLEN AV,Z,13,0.0,0.0,0.0
VAN SICLEN AV,Z,14,0.0,0.0,0.0
VAN SICLEN AV,Z,15,0.0,0.0,0.0
VAN SICLEN AV,Z,16,0.0,0.0,0.0
VAN SICLEN AV,Z,17,0.0,0.0,0.0
VAN SICLEN AV,Z,18,472.0,466.0,1380.0
VAN SICLEN AV,Z,19,501.0,488.0,1249.0
VAN SICLEN AV,Z,20,0.0,0.0,0.0
VAN SICLEN AV,Z,21,0.0,0.0,0.0
VAN SICLEN AV,Z,22,0.0,0.0,0.0
VAN SICLEN AV,Z,23,0.0,0.0,0.0
VAN SICLEN AV,Z,0,0.0,0.0,0.0
VAN SICLEN AVE,C,1,0.0,0.0,0.0
VAN SICLEN AVE,C,2,0.0,0.0,0.0
VAN SICLEN AVE,C,3,0.0,0.0,0.0
VAN SICLEN AVE,C,4,0.0,0.0,0.0
VAN SICLEN AVE,C,5,0.0,0.0,0.0
VAN SICLEN AVE,C,6,0.0,0.0,0.0
VAN SICLEN AVE,C,7,46.0,48.0,153.0
VAN SICLEN AVE,C,8,148.0,148.0,337.0
VAN SICLEN AVE,C,9,251.0,243.0,600.0
VAN SICLEN AVE,C,10,299.0,291.0,1015.0
VAN SICLEN AVE,C,11,235.0,228.0,826.0
VAN SICLEN AVE,C,12,183.0,174.0,542.0
VAN SICLEN AVE,C,13,183.0,173.0,631.0
VAN SICLEN AVE,C,14,216.0,209.0,596.0
VAN SICLEN AVE,C,15,242.0,244.0,544.0
VAN SICLEN AVE,C,16,250.0,252.0,585.0
VAN SICLEN AVE,C,17,259.0,259.0,545.0
VAN SICLEN AVE,C,18,241.0,242.0,625.0
VAN SICLEN AVE,C,19,276.0,270.0,762.0
VAN SICLEN AVE,C,20,283.0,278.0,720.0
VAN SICLEN AVE,C,21,247.0,242.0,656.0
VAN SICLEN AVE,C,22,176.0,176.0,568.0
VAN SICLEN AVE,C,23,141.0,137.0,385.0
VAN SICLEN AVE,C,0,250.0,235.0,731.0
VERNON-JACKSON,7,1,66.0,74.0,235.0
VERNON-JACKSON,7,2,40.0,64.0,177.0
VERNON-JACKSON,7,3,14.0,11.0,56.0
VERNON-JACKSON,7,4,20.0,19.0,68.0
VERNON-JACKSON,7,5,92.0,83.0,209.0
VERNON-JACKSON,7,6,142.0,143.0,284.0
VERNON-JACKSON,7,7,178.0,178.0,381.0
VERNON-JACKSON,7,8,205.0,204.0,452.0
VERNON-JACKSON,7,9,439.0,431.0,947.0
VERNON-JACKSON,7,10,257.0,254.0,699.0
VERNON-JACKSON,7,11,233.0,228.0,613.0
VERNON-JACKSON,7,12,295.0,292.0,794.0
VERNON-JACKSON,7,13,341.0,341.0,1022.0
VERNON-JACKSON,7,14,282.0,292.0,687.0
VERNON-JACKSON,7,15,278.0,284.0,662.0
VERNON-JACKSON,7,16,333.0,337.0,783.0
VERNON-JACKSON,7,17,286.0,287.0,737.0
VERNON-JACKSON,7,18,217.0,209.0,672.0
VERNON-JACKSON,7,19,280.0,264.0,884.0
VERNON-JACKSON,7,20,210.0,192.0,658.0
VERNON-JACKSON,7,21,156.0,145.0,490.0
VERNON-JACKSON,7,22,134.0,131.0,416.0
VERNON-JACKSON,7,23,123.0,139.0,411.0
VERNON-JACKSON,7,0,74.0,82.0,287.0
W 4 ST-WASH SQ,A,1,203.0,208.0,524.0
W 4 ST-WASH SQ,A,2,131.0,134.0,316.0
W 4 ST-WASH SQ,A,3,53.0,53.0,158.0
W 4 ST-WASH SQ,A,4,43.0,41.0,131.0
W 4 ST-WASH SQ,A,5,115.0,111.0,285.0
W 4 ST-WASH SQ,A,6,131.0,131.0,332.0
W 4 ST-WASH SQ,A,7,180.0,180.0,498.0
W 4 ST-WASH SQ,A,8,300.0,303.0,764.0
W 4 ST-WASH SQ,A,9,671.0,679.0,1730.0
W 4 ST-WASH SQ,A,10,518.0,520.0,1528.0
W 4 ST-WASH SQ,A,11,329.0,330.0,1005.0
W 4 ST-WASH SQ,A,12,322.0,318.0,968.0
W 4 ST-WASH SQ,A,13,388.0,386.0,1306.0
W 4 ST-WASH SQ,A,14,451.0,459.0,1183.0
W 4 ST-WASH SQ,A,15,394.0,408.0,947.0
W 4 ST-WASH SQ,A,16,443.0,462.0,1073.0
W 4 ST-WASH SQ,A,17,422.0,437.0,1064.0
W 4 ST-WASH SQ,A,18,410.0,411.0,1147.0
W 4 ST-WASH SQ,A,19,483.0,480.0,1451.0
W 4 ST-WASH SQ,A,20,408.0,405.0,1221.0
W 4 ST-WASH SQ,A,21,330.0,326.0,950.0
W 4 ST-WASH SQ,A,22,261.0,264.0,720.0
W 4 ST-WASH SQ,A,23,215.0,219.0,606.0
W 4 ST-WASH SQ,A,0,209.0,207.0,595.0
W 4 ST-WASH SQ,B,1,0.0,0.0,0.0
W 4 ST-WASH SQ,B,2,0.0,0.0,0.0
W 4 ST-WASH SQ,B,3,0.0,0.0,0.0
W 4 ST-WASH SQ,B,4,0.0,0.0,0.0
W 4 ST-WASH SQ,B,5,0.0,0.0,0.0
W 4 ST-WASH SQ,B,6,0.0,0.0,0.0
W 4 ST-WASH SQ,B,7,89.0,89.0,254.0
W 4 ST-WASH SQ,B,8,229.0,230.0,581.0
W 4 ST-WASH SQ,B,9,580.0,583.0,1478.0
W 4 ST-WASH SQ,B,10,484.0,477.0,1362.0
W 4 ST-WASH SQ,B,11,291.0,287.0,813.0
W 4 ST-WASH SQ,B,12,214.0,212.0,632.0
W 4 ST-WASH SQ,B,13,268.0,270.0,875.0
W 4 ST-WASH SQ,B,14,311.0,319.0,763.0
W 4 ST-WASH SQ,B,15,318.0,330.0,733.0
W 4 ST-WASH SQ,B,16,369.0,382.0,849.0
W 4 ST-WASH SQ,B,17,367.0,377.0,883.0
W 4 ST-WASH SQ,B,18,498.0,501.0,1303.0
W 4 ST-WASH SQ,B,19,573.0,568.0,1570.0
W 4 ST-WASH SQ,B,20,449.0,446.0,1233.0
W 4 ST-WASH SQ,B,21,343.0,336.0,951.0
W 4 ST-WASH SQ,B,22,242.0,239.0,698.0
W 4 ST-WASH SQ,B,23,232.0,227.0,616.0
W 4 ST-WASH SQ,B,0,0.0,0.0,0.0
W 4 ST-WASH SQ,C,1,0.0,0.0,0.0
W 4 ST-WASH SQ,C,2,0.0,0.0,0.0
W 4 ST-WASH SQ,C,3,0.0,0.0,0.0
W 4 ST-WASH SQ,C,4,0.0,0.0,0.0
W 4 ST-WASH SQ,C,5,0.0,0.0,0.0
W 4 ST-WASH SQ,C,6,0.0,0.0,0.0
W 4 ST-WASH SQ,C,7,177.0,174.0,446.0
W 4 ST-WASH SQ,C,8,325.0,320.0,738.0
W 4 ST-WASH SQ,C,9,705.0,697.0,1693.0
W 4 ST-WASH SQ,C,10,591.0,584.0,1752.0
W 4 ST-WASH SQ,C,11,367.0,358.0,1113.0
W 4 ST-WASH SQ,C,12,336.0,327.0,1027.0
W 4 ST-WASH SQ,C,13,409.0,399.0,1413.0
W 4 ST-WASH SQ,C,14,488.0,503.0,1154.0
W 4 ST-WASH SQ,C,15,473.0,490.0,1109.0
W 4 ST-WASH SQ,C,16,531.0,551.0,1202.0
W 4 ST-WASH SQ,C,17,508.0,524.0,1266.0
W 4 ST-WASH SQ,C,18,569.0,572.0,1425.0
W 4 ST-WASH SQ,C,19,659.0,656.0,1889.0
W 4 ST-WASH SQ,C,20,539.0,538.0,1484.0
W 4 ST-WASH SQ,C,21,419.0,414.0,1176.0
W 4 ST-WASH SQ,C,22,314.0,312.0,820.0
W 4 ST-WASH SQ,C,23,269.0,264.0,709.0
W 4 ST-WASH SQ,C,0,198.0,198.0,538.0
W 4 ST-WASH SQ,D,1,116.0,115.0,285.0
W 4 ST-WASH SQ,D,2,66.0,65.0,156.0
W 4 ST-WASH SQ,D,3,28.0,26.0,91.0
W 4 ST-WASH SQ,D,4,24.0,22.0,89.0
W 4 ST-WASH SQ,D,5,73.0,68.0,196.0
W 4 ST-WASH SQ,D,6,99.0,97.0,217.0
W 4 ST-WASH SQ,D,7,153.0,150.0,358.0
W 4 ST-WASH SQ,D,8,198.0,197.0,468.0
W 4 ST-WASH SQ,D,9,486.0,482.0,1093.0
W 4 ST-WASH SQ,D,10,485.0,478.0,1178.0
W 4 ST-WASH SQ,D,11,357.0,352.0,878.0
W 4 ST-WASH SQ,D,12,315.0,312.0,780.0
W 4 ST-WASH SQ,D,13,381.0,386.0,1172.0
W 4 ST-WASH SQ,D,14,440.0,469.0,1070.0
W 4 ST-WASH SQ,D,15,413.0,436.0,956.0
W 4 ST-WASH SQ,D,16,454.0,477.0,1023.0
W 4 ST-WASH SQ,D,17,420.0,440.0,980.0
W 4 ST-WASH SQ,D,18,391.0,392.0,1031.0
W 4 ST-WASH SQ,D,19,489.0,486.0,1314.0
W 4 ST-WASH SQ,D,20,393.0,397.0,1035.0
W 4 ST-WASH SQ,D,21,332.0,338.0,875.0
W 4 ST-WASH SQ,D,22,237.0,238.0,664.0
W 4 ST-WASH SQ,D,23,221.0,221.0,592.0
W 4 ST-WASH SQ,D,0,156.0,155.0,413.0
W 4 ST-WASH SQ,E,1,126.0,128.0,345.0
W 4 ST-WASH SQ,E,2,87.0,86.0,212.0
W 4 ST-WASH SQ,E,3,47.0,43.0,122.0
W 4 ST-WASH SQ,E,4,32.0,29.0,86.0
W 4 ST-WASH SQ,E,5,78.0,72.0,173.0
W 4 ST-WASH SQ,E,6,86.0,85.0,208.0
W 4 ST-WASH SQ,E,7,130.0,129.0,329.0
W 4 ST-WASH SQ,E,8,149.0,148.0,387.0
W 4 ST-WASH SQ,E,9,290.0,287.0,728.0
W 4 ST-WASH SQ,E,10,250.0,246.0,718.0
W 4 ST-WASH SQ,E,11,177.0,172.0,503.0
W 4 ST-WASH SQ,E,12,155.0,150.0,463.0
W 4 ST-WASH SQ,E,13,200.0,196.0,685.0
W 4 ST-WASH SQ,E,14,234.0,232.0,655.0
W 4 ST-WASH SQ,E,15,241.0,240.0,605.0
W 4 ST-WASH SQ,E,16,268.0,266.0,701.0
W 4 ST-WASH SQ,E,17,256.0,251.0,691.0
W 4 ST-WASH SQ,E,18,260.0,252.0,863.0
