STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
NEW UTRECHT AV,D,10,245.0,265.0,695.0
NEW UTRECHT AV,D,11,291.0,314.0,847.0
NEW UTRECHT AV,D,12,250.0,282.0,676.0
NEW UTRECHT AV,D,13,246.0,288.0,584.0
NEW UTRECHT AV,D,14,235.0,287.0,496.0
NEW UTRECHT AV,D,15,235.0,277.0,460.0
NEW UTRECHT AV,D,16,251.0,288.0,471.0
NEW UTRECHT AV,D,17,233.0,259.0,404.0
NEW UTRECHT AV,D,18,201.0,219.0,280.0
NEW UTRECHT AV,D,19,181.0,201.0,284.0
NEW UTRECHT AV,D,20,151.0,173.0,238.0
NEW UTRECHT AV,D,21,120.0,136.0,176.0
NEW UTRECHT AV,D,22,90.0,106.0,104.0
NEW UTRECHT AV,D,23,86.0,99.0,88.0
NEW UTRECHT AV,N,0,39.0,36.0,56.0
NEW UTRECHT AV,N,1,42.0,43.0,91.0
NEW UTRECHT AV,N,2,45.0,44.0,118.0
NEW UTRECHT AV,N,3,0.0,0.0,65.0
NEW UTRECHT AV,N,4,0.0,0.0,16.0
NEW UTRECHT AV,N,5,2.0,26.0,2.0
NEW UTRECHT AV,N,6,52.0,48.0,104.0
NEW UTRECHT AV,N,7,86.0,73.0,211.0
NEW UTRECHT AV,N,8,70.0,65.0,171.0
NEW UTRECHT AV,N,9,100.0,103.0,415.0
NEW UTRECHT AV,N,10,121.0,122.0,514.0
NEW UTRECHT AV,N,11,118.0,117.0,548.0
NEW UTRECHT AV,N,12,123.0,129.0,453.0
NEW UTRECHT AV,N,13,105.0,115.0,360.0
NEW UTRECHT AV,N,14,101.0,116.0,274.0
NEW UTRECHT AV,N,15,124.0,140.0,264.0
NEW UTRECHT AV,N,16,144.0,156.0,282.0
NEW UTRECHT AV,N,17,191.0,202.0,337.0
NEW UTRECHT AV,N,18,210.0,212.0,368.0
NEW UTRECHT AV,N,19,199.0,209.0,336.0
NEW UTRECHT AV,N,20,153.0,154.0,265.0
NEW UTRECHT AV,N,21,98.0,103.0,178.0
NEW UTRECHT AV,N,22,48.0,49.0,105.0
NEW UTRECHT AV,N,23,36.0,36.0,62.0
NEWKIRK AV,2,0,41.0,44.0,138.0
NEWKIRK AV,2,1,45.0,47.0,131.0
NEWKIRK AV,2,2,19.0,21.0,104.0
NEWKIRK AV,2,3,0.0,0.0,52.0
NEWKIRK AV,2,4,0.0,0.0,16.0
NEWKIRK AV,2,5,10.0,9.0,13.0
NEWKIRK AV,2,6,67.0,60.0,164.0
NEWKIRK AV,2,7,105.0,100.0,320.0
NEWKIRK AV,2,8,112.0,109.0,372.0
NEWKIRK AV,2,9,132.0,129.0,452.0
NEWKIRK AV,2,10,158.0,156.0,596.0
NEWKIRK AV,2,11,138.0,143.0,473.0
NEWKIRK AV,2,12,125.0,132.0,396.0
NEWKIRK AV,2,13,114.0,128.0,352.0
NEWKIRK AV,2,14,133.0,150.0,359.0
NEWKIRK AV,2,15,156.0,171.0,393.0
NEWKIRK AV,2,16,191.0,200.0,499.0
NEWKIRK AV,2,17,176.0,181.0,462.0
NEWKIRK AV,2,18,150.0,148.0,448.0
NEWKIRK AV,2,19,132.0,119.0,396.0
NEWKIRK AV,2,20,101.0,91.0,348.0
NEWKIRK AV,2,21,74.0,69.0,249.0
NEWKIRK AV,2,22,51.0,50.0,192.0
NEWKIRK AV,2,23,43.0,47.0,148.0
NEWKIRK AV,5,0,0.0,0.0,0.0
NEWKIRK AV,5,1,0.0,0.0,0.0
NEWKIRK AV,5,2,0.0,0.0,0.0
NEWKIRK AV,5,3,0.0,0.0,0.0
NEWKIRK AV,5,4,0.0,0.0,0.0
NEWKIRK AV,5,5,0.0,0.0,0.0
NEWKIRK AV,5,6,60.0,56.0,149.0
NEWKIRK AV,5,7,90.0,83.0,235.0
NEWKIRK AV,5,8,75.0,69.0,239.0
NEWKIRK AV,5,9,101.0,98.0,408.0
NEWKIRK AV,5,10,99.0,100.0,437.0
NEWKIRK AV,5,11,99.0,100.0,382.0
NEWKIRK AV,5,12,92.0,96.0,368.0
NEWKIRK AV,5,13,115.0,125.0,321.0
NEWKIRK AV,5,14,122.0,135.0,383.0
NEWKIRK AV,5,15,163.0,172.0,367.0
NEWKIRK AV,5,16,162.0,167.0,637.0
NEWKIRK AV,5,17,182.0,184.0,515.0
NEWKIRK AV,5,18,176.0,167.0,663.0
NEWKIRK AV,5,19,169.0,162.0,449.0
NEWKIRK AV,5,20,127.0,128.0,293.0
NEWKIRK AV,5,21,13.0,15.0,27.0
NEWKIRK AV,5,22,0.0,0.0,0.0
NEWKIRK AV,5,23,0.0,0.0,0.0
NEWKIRK PLAZA,B,0,0.0,0.0,0.0
NEWKIRK PLAZA,B,1,0.0,0.0,0.0
NEWKIRK PLAZA,B,2,0.0,0.0,0.0
NEWKIRK PLAZA,B,3,0.0,0.0,0.0
NEWKIRK PLAZA,B,4,0.0,0.0,0.0
NEWKIRK PLAZA,B,5,0.0,0.0,0.0
NEWKIRK PLAZA,B,6,86.0,89.0,180.0
NEWKIRK PLAZA,B,7,111.0,109.0,339.0
NEWKIRK PLAZA,B,8,104.0,107.0,401.0
NEWKIRK PLAZA,B,9,131.0,134.0,591.0
NEWKIRK PLAZA,B,10,140.0,141.0,665.0
NEWKIRK PLAZA,B,11,66.0,64.0,423.0
NEWKIRK PLAZA,B,12,74.0,82.0,373.0
NEWKIRK PLAZA,B,13,78.0,98.0,263.0
NEWKIRK PLAZA,B,14,97.0,118.0,251.0
NEWKIRK PLAZA,B,15,140.0,160.0,286.0
NEWKIRK PLAZA,B,16,176.0,187.0,308.0
NEWKIRK PLAZA,B,17,231.0,236.0,452.0
NEWKIRK PLAZA,B,18,254.0,255.0,525.0
NEWKIRK PLAZA,B,19,205.0,213.0,419.0
NEWKIRK PLAZA,B,20,138.0,146.0,238.0
NEWKIRK PLAZA,B,21,89.0,98.0,174.0
NEWKIRK PLAZA,B,22,87.0,103.0,124.0
NEWKIRK PLAZA,B,23,0.0,0.0,0.0
NEWKIRK PLAZA,Q,0,57.0,62.0,134.0
NEWKIRK PLAZA,Q,1,55.0,64.0,163.0
NEWKIRK PLAZA,Q,2,20.0,24.0,95.0
NEWKIRK PLAZA,Q,3,0.0,0.0,51.0
NEWKIRK PLAZA,Q,4,0.0,0.0,24.0
NEWKIRK PLAZA,Q,5,30.0,28.0,50.0
NEWKIRK PLAZA,Q,6,130.0,129.0,303.0
NEWKIRK PLAZA,Q,7,148.0,148.0,431.0
NEWKIRK PLAZA,Q,8,69.0,68.0,290.0
NEWKIRK PLAZA,Q,9,165.0,168.0,776.0
NEWKIRK PLAZA,Q,10,199.0,197.0,886.0
NEWKIRK PLAZA,Q,11,179.0,178.0,739.0
NEWKIRK PLAZA,Q,12,148.0,156.0,611.0
NEWKIRK PLAZA,Q,13,134.0,155.0,439.0
NEWKIRK PLAZA,Q,14,161.0,190.0,434.0
NEWKIRK PLAZA,Q,15,217.0,243.0,446.0
NEWKIRK PLAZA,Q,16,272.0,292.0,500.0
NEWKIRK PLAZA,Q,17,286.0,293.0,490.0
NEWKIRK PLAZA,Q,18,310.0,312.0,427.0
NEWKIRK PLAZA,Q,19,265.0,269.0,410.0
NEWKIRK PLAZA,Q,20,231.0,230.0,356.0
NEWKIRK PLAZA,Q,21,163.0,169.0,294.0
NEWKIRK PLAZA,Q,22,104.0,117.0,174.0
NEWKIRK PLAZA,Q,23,66.0,77.0,150.0
NORTHERN BLVD,M,0,0.0,0.0,0.0
NORTHERN BLVD,M,1,0.0,0.0,0.0
NORTHERN BLVD,M,2,0.0,0.0,0.0
NORTHERN BLVD,M,3,0.0,0.0,0.0
NORTHERN BLVD,M,4,0.0,0.0,0.0
NORTHERN BLVD,M,5,0.0,0.0,0.0
NORTHERN BLVD,M,6,106.0,101.0,215.0
NORTHERN BLVD,M,7,171.0,159.0,407.0
NORTHERN BLVD,M,8,154.0,141.0,436.0
NORTHERN BLVD,M,9,186.0,186.0,837.0
NORTHERN BLVD,M,10,211.0,207.0,946.0
NORTHERN BLVD,M,11,217.0,210.0,911.0
NORTHERN BLVD,M,12,170.0,171.0,666.0
NORTHERN BLVD,M,13,150.0,167.0,547.0
NORTHERN BLVD,M,14,141.0,164.0,410.0
NORTHERN BLVD,M,15,172.0,191.0,401.0
NORTHERN BLVD,M,16,185.0,200.0,365.0
NORTHERN BLVD,M,17,197.0,202.0,345.0
NORTHERN BLVD,M,18,180.0,180.0,275.0
NORTHERN BLVD,M,19,169.0,172.0,211.0
NORTHERN BLVD,M,20,132.0,138.0,145.0
NORTHERN BLVD,M,21,117.0,126.0,107.0
NORTHERN BLVD,M,22,110.0,140.0,69.0
NORTHERN BLVD,M,23,0.0,0.0,46.0
NORTHERN BLVD,R,0,62.0,69.0,125.0
NORTHERN BLVD,R,1,0.0,0.0,0.0
NORTHERN BLVD,R,2,0.0,0.0,0.0
NORTHERN BLVD,R,3,0.0,0.0,0.0
NORTHERN BLVD,R,4,0.0,0.0,0.0
NORTHERN BLVD,R,5,68.0,68.0,0.0
NORTHERN BLVD,R,6,134.0,127.0,316.0
NORTHERN BLVD,R,7,115.0,111.0,311.0
NORTHERN BLVD,R,8,92.0,87.0,265.0
NORTHERN BLVD,R,9,100.0,100.0,464.0
NORTHERN BLVD,R,10,152.0,150.0,668.0
NORTHERN BLVD,R,11,202.0,201.0,1014.0
NORTHERN BLVD,R,12,179.0,190.0,823.0
NORTHERN BLVD,R,13,154.0,176.0,603.0
NORTHERN BLVD,R,14,147.0,181.0,395.0
NORTHERN BLVD,R,15,163.0,194.0,395.0
NORTHERN BLVD,R,16,189.0,207.0,429.0
NORTHERN BLVD,R,17,210.0,223.0,455.0
NORTHERN BLVD,R,18,246.0,260.0,512.0
NORTHERN BLVD,R,19,241.0,250.0,539.0
NORTHERN BLVD,R,20,177.0,190.0,463.0
NORTHERN BLVD,R,21,112.0,122.0,282.0
NORTHERN BLVD,R,22,64.0,75.0,124.0
NORTHERN BLVD,R,23,59.0,65.0,74.0
NORWOOD 205 ST,D,0,54.0,62.0,30.0
NORWOOD 205 ST,D,1,57.0,65.0,33.0
NORWOOD 205 ST,D,2,55.0,57.0,29.0
NORWOOD 205 ST,D,3,60.0,58.0,17.0
NORWOOD 205 ST,D,4,58.0,58.0,16.0
NORWOOD 205 ST,D,5,58.0,54.0,25.0
NORWOOD 205 ST,D,6,67.0,68.0,85.0
NORWOOD 205 ST,D,7,110.0,113.0,202.0
NORWOOD 205 ST,D,8,210.0,214.0,436.0
NORWOOD 205 ST,D,9,155.0,164.0,421.0
NORWOOD 205 ST,D,10,173.0,191.0,557.0
NORWOOD 205 ST,D,11,220.0,231.0,648.0
NORWOOD 205 ST,D,12,194.0,208.0,537.0
NORWOOD 205 ST,D,13,163.0,189.0,376.0
NORWOOD 205 ST,D,14,127.0,162.0,244.0
NORWOOD 205 ST,D,15,128.0,167.0,163.0
NORWOOD 205 ST,D,16,172.0,200.0,205.0
NORWOOD 205 ST,D,17,181.0,201.0,213.0
NORWOOD 205 ST,D,18,205.0,227.0,219.0
NORWOOD 205 ST,D,19,184.0,205.0,238.0
NORWOOD 205 ST,D,20,126.0,146.0,147.0
NORWOOD 205 ST,D,21,80.0,102.0,91.0
NORWOOD 205 ST,D,22,68.0,89.0,51.0
NORWOOD 205 ST,D,23,60.0,75.0,29.0
NORWOOD AV,J,0,47.0,44.0,117.0
NORWOOD AV,J,1,37.0,31.0,112.0
NORWOOD AV,J,2,8.0,9.0,62.0
NORWOOD AV,J,3,0.0,0.0,40.0
NORWOOD AV,J,4,0.0,0.0,30.0
NORWOOD AV,J,5,14.0,9.0,30.0
NORWOOD AV,J,6,137.0,129.0,364.0
NORWOOD AV,J,7,157.0,144.0,393.0
NORWOOD AV,J,8,36.0,34.0,130.0
NORWOOD AV,J,9,80.0,82.0,246.0
NORWOOD AV,J,10,139.0,138.0,431.0
NORWOOD AV,J,11,165.0,156.0,452.0
NORWOOD AV,J,12,143.0,141.0,382.0
NORWOOD AV,J,13,114.0,120.0,352.0
NORWOOD AV,J,14,109.0,119.0,401.0
NORWOOD AV,J,15,134.0,145.0,522.0
NORWOOD AV,J,16,155.0,162.0,572.0
NORWOOD AV,J,17,170.0,169.0,629.0
NORWOOD AV,J,18,72.0,69.0,166.0
NORWOOD AV,J,19,145.0,136.0,530.0
NORWOOD AV,J,20,131.0,125.0,458.0
NORWOOD AV,J,21,105.0,100.0,289.0
NORWOOD AV,J,22,87.0,84.0,204.0
NORWOOD AV,J,23,50.0,49.0,134.0
NORWOOD AV,Z,0,0.0,0.0,0.0
NORWOOD AV,Z,1,0.0,0.0,0.0
NORWOOD AV,Z,2,0.0,0.0,0.0
NORWOOD AV,Z,3,0.0,0.0,0.0
NORWOOD AV,Z,4,0.0,0.0,0.0
NORWOOD AV,Z,5,0.0,0.0,0.0
NORWOOD AV,Z,6,0.0,0.0,0.0
NORWOOD AV,Z,7,0.0,0.0,0.0
NORWOOD AV,Z,8,74.0,68.0,148.0
NORWOOD AV,Z,9,50.0,36.0,0.0
NORWOOD AV,Z,10,0.0,0.0,0.0
NORWOOD AV,Z,11,0.0,0.0,0.0
NORWOOD AV,Z,12,0.0,0.0,0.0
NORWOOD AV,Z,13,0.0,0.0,0.0
NORWOOD AV,Z,14,0.0,0.0,0.0
NORWOOD AV,Z,15,0.0,0.0,0.0
NORWOOD AV,Z,16,0.0,0.0,0.0
NORWOOD AV,Z,17,256.0,248.0,1145.0
NORWOOD AV,Z,18,236.0,234.0,934.0
NORWOOD AV,Z,19,0.0,0.0,0.0
NORWOOD AV,Z,20,0.0,0.0,0.0
NORWOOD AV,Z,21,0.0,0.0,0.0
NORWOOD AV,Z,22,0.0,0.0,0.0
NORWOOD AV,Z,23,0.0,0.0,0.0
NOSTRAND AV,3,0,89.0,109.0,0.0
NOSTRAND AV,3,1,41.0,54.0,0.0
NOSTRAND AV,3,2,36.0,54.0,0.0
NOSTRAND AV,3,3,0.0,0.0,0.0
NOSTRAND AV,3,4,0.0,0.0,0.0
NOSTRAND AV,3,5,6.0,11.0,0.0
NOSTRAND AV,3,6,120.0,120.0,206.0
NOSTRAND AV,3,7,118.0,119.0,340.0
NOSTRAND AV,3,8,21.0,23.0,135.0
NOSTRAND AV,3,9,127.0,126.0,488.0
NOSTRAND AV,3,10,202.0,200.0,685.0
NOSTRAND AV,3,11,207.0,211.0,603.0
NOSTRAND AV,3,12,165.0,175.0,475.0
NOSTRAND AV,3,13,138.0,156.0,345.0
NOSTRAND AV,3,14,137.0,159.0,328.0
NOSTRAND AV,3,15,167.0,183.0,430.0
NOSTRAND AV,3,16,206.0,215.0,517.0
NOSTRAND AV,3,17,195.0,197.0,512.0
NOSTRAND AV,3,18,191.0,186.0,471.0
NOSTRAND AV,3,19,181.0,167.0,465.0
NOSTRAND AV,3,20,124.0,114.0,342.0
NOSTRAND AV,3,21,88.0,83.0,258.0
NOSTRAND AV,3,22,51.0,53.0,217.0
NOSTRAND AV,3,23,61.0,69.0,195.0
NOSTRAND AV,A,0,50.0,47.0,206.0
NOSTRAND AV,A,1,47.0,44.0,163.0
NOSTRAND AV,A,2,31.0,35.0,88.0
NOSTRAND AV,A,3,0.0,0.0,20.0
NOSTRAND AV,A,4,67.0,45.0,10.0
NOSTRAND AV,A,5,4.0,3.0,16.0
NOSTRAND AV,A,6,130.0,122.0,431.0
NOSTRAND AV,A,7,235.0,215.0,580.0
NOSTRAND AV,A,8,138.0,134.0,428.0
NOSTRAND AV,A,9,152.0,152.0,639.0
NOSTRAND AV,A,10,217.0,218.0,844.0
NOSTRAND AV,A,11,219.0,226.0,776.0
NOSTRAND AV,A,12,198.0,207.0,696.0
NOSTRAND AV,A,13,168.0,182.0,556.0
NOSTRAND AV,A,14,146.0,159.0,439.0
NOSTRAND AV,A,15,182.0,201.0,435.0
NOSTRAND AV,A,16,191.0,182.0,457.0
NOSTRAND AV,A,17,207.0,196.0,450.0
NOSTRAND AV,A,18,211.0,201.0,454.0
NOSTRAND AV,A,19,168.0,157.0,403.0
NOSTRAND AV,A,20,127.0,125.0,326.0
NOSTRAND AV,A,21,86.0,88.0,217.0
NOSTRAND AV,A,22,60.0,62.0,164.0
NOSTRAND AV,A,23,51.0,49.0,186.0
NOSTRAND AV,C,0,0.0,0.0,0.0
NOSTRAND AV,C,1,0.0,0.0,0.0
NOSTRAND AV,C,2,0.0,0.0,0.0
NOSTRAND AV,C,3,0.0,0.0,0.0
NOSTRAND AV,C,4,0.0,0.0,0.0
NOSTRAND AV,C,5,0.0,0.0,0.0
NOSTRAND AV,C,6,112.0,113.0,203.0
NOSTRAND AV,C,7,89.0,84.0,308.0
NOSTRAND AV,C,8,68.0,68.0,261.0
NOSTRAND AV,C,9,125.0,127.0,584.0
NOSTRAND AV,C,10,136.0,133.0,644.0
NOSTRAND AV,C,11,112.0,111.0,580.0
NOSTRAND AV,C,12,102.0,113.0,509.0
NOSTRAND AV,C,13,112.0,130.0,426.0
NOSTRAND AV,C,14,133.0,152.0,428.0
NOSTRAND AV,C,15,154.0,169.0,462.0
NOSTRAND AV,C,16,178.0,180.0,504.0
NOSTRAND AV,C,17,195.0,192.0,470.0
NOSTRAND AV,C,18,177.0,169.0,430.0
NOSTRAND AV,C,19,157.0,150.0,432.0
NOSTRAND AV,C,20,115.0,114.0,312.0
NOSTRAND AV,C,21,77.0,81.0,230.0
NOSTRAND AV,C,22,51.0,50.0,189.0
NOSTRAND AV,C,23,63.0,60.0,277.0
OCEAN PKWY,Q,0,59.0,67.0,108.0
OCEAN PKWY,Q,1,79.0,91.0,137.0
OCEAN PKWY,Q,2,40.0,49.0,120.0
OCEAN PKWY,Q,3,0.0,0.0,63.0
OCEAN PKWY,Q,4,0.0,0.0,27.0
OCEAN PKWY,Q,5,10.0,10.0,20.0
OCEAN PKWY,Q,6,52.0,52.0,130.0
OCEAN PKWY,Q,7,57.0,59.0,181.0
OCEAN PKWY,Q,8,28.0,27.0,133.0
OCEAN PKWY,Q,9,87.0,88.0,489.0
OCEAN PKWY,Q,10,125.0,124.0,688.0
OCEAN PKWY,Q,11,106.0,102.0,462.0
OCEAN PKWY,Q,12,96.0,96.0,412.0
OCEAN PKWY,Q,13,96.0,108.0,385.0
OCEAN PKWY,Q,14,119.0,143.0,322.0
OCEAN PKWY,Q,15,165.0,189.0,354.0
OCEAN PKWY,Q,16,210.0,229.0,373.0
OCEAN PKWY,Q,17,227.0,237.0,356.0
OCEAN PKWY,Q,18,263.0,260.0,343.0
OCEAN PKWY,Q,19,243.0,249.0,304.0
OCEAN PKWY,Q,20,242.0,237.0,322.0
OCEAN PKWY,Q,21,175.0,178.0,272.0
OCEAN PKWY,Q,22,123.0,133.0,175.0
OCEAN PKWY,Q,23,74.0,88.0,137.0
OZONE PK LEFFRT,A,0,38.0,37.0,150.0
OZONE PK LEFFRT,A,1,6.0,8.0,74.0
OZONE PK LEFFRT,A,2,0.0,0.0,2.0
OZONE PK LEFFRT,A,3,0.0,0.0,1.0
OZONE PK LEFFRT,A,4,0.0,0.0,1.0
OZONE PK LEFFRT,A,5,82.0,79.0,24.0
OZONE PK LEFFRT,A,6,173.0,181.0,148.0
OZONE PK LEFFRT,A,7,313.0,292.0,279.0
OZONE PK LEFFRT,A,8,57.0,56.0,162.0
OZONE PK LEFFRT,A,9,62.0,60.0,415.0
OZONE PK LEFFRT,A,10,127.0,133.0,597.0
OZONE PK LEFFRT,A,11,180.0,169.0,548.0
OZONE PK LEFFRT,A,12,96.0,97.0,513.0
OZONE PK LEFFRT,A,13,69.0,69.0,416.0
OZONE PK LEFFRT,A,14,46.0,53.0,299.0
OZONE PK LEFFRT,A,15,81.0,110.0,322.0
OZONE PK LEFFRT,A,16,57.0,60.0,302.0
OZONE PK LEFFRT,A,17,71.0,69.0,302.0
OZONE PK LEFFRT,A,18,88.0,86.0,286.0
OZONE PK LEFFRT,A,19,80.0,77.0,280.0
OZONE PK LEFFRT,A,20,50.0,51.0,294.0
OZONE PK LEFFRT,A,21,48.0,53.0,153.0
OZONE PK LEFFRT,A,22,23.0,24.0,108.0
OZONE PK LEFFRT,A,23,27.0,27.0,117.0
PARK PLACE,2,0,41.0,46.0,149.0
PARK PLACE,2,1,37.0,40.0,114.0
PARK PLACE,2,2,4.0,5.0,82.0
PARK PLACE,2,3,0.0,0.0,30.0
PARK PLACE,2,4,0.0,0.0,4.0
PARK PLACE,2,5,6.0,4.0,1.0
PARK PLACE,2,6,23.0,23.0,98.0
PARK PLACE,2,7,130.0,125.0,401.0
PARK PLACE,2,8,125.0,118.0,421.0
PARK PLACE,2,9,149.0,143.0,544.0
PARK PLACE,2,10,164.0,166.0,593.0
PARK PLACE,2,11,143.0,146.0,541.0
PARK PLACE,2,12,116.0,127.0,430.0
PARK PLACE,2,13,126.0,142.0,368.0
PARK PLACE,2,14,144.0,160.0,403.0
PARK PLACE,2,15,189.0,202.0,482.0
PARK PLACE,2,16,191.0,197.0,510.0
PARK PLACE,2,17,186.0,190.0,510.0
PARK PLACE,2,18,163.0,156.0,469.0
PARK PLACE,2,19,134.0,128.0,407.0
PARK PLACE,2,20,101.0,99.0,322.0
PARK PLACE,2,21,66.0,68.0,228.0
PARK PLACE,2,22,58.0,62.0,182.0
PARK PLACE,2,23,50.0,57.0,150.0
PARK PLACE,3,0,50.0,60.0,0.0
PARK PLACE,3,1,35.0,47.0,0.0
PARK PLACE,3,2,0.0,0.0,0.0
PARK PLACE,3,3,0.0,0.0,0.0
PARK PLACE,3,4,0.0,0.0,0.0
PARK PLACE,3,5,3.0,4.0,0.0
PARK PLACE,3,6,40.0,42.0,115.0
PARK PLACE,3,7,109.0,114.0,286.0
PARK PLACE,3,8,36.0,37.0,152.0
PARK PLACE,3,9,106.0,107.0,376.0
PARK PLACE,3,10,162.0,165.0,531.0
PARK PLACE,3,11,196.0,197.0,606.0
PARK PLACE,3,12,160.0,172.0,461.0
PARK PLACE,3,13,128.0,149.0,322.0
PARK PLACE,3,14,128.0,147.0,298.0
PARK PLACE,3,15,151.0,166.0,394.0
PARK PLACE,3,16,172.0,181.0,432.0
PARK PLACE,3,17,178.0,178.0,492.0
PARK PLACE,3,18,158.0,154.0,359.0
PARK PLACE,3,19,146.0,145.0,379.0
PARK PLACE,3,20,106.0,107.0,293.0
PARK PLACE,3,21,70.0,75.0,210.0
PARK PLACE,3,22,49.0,55.0,146.0
PARK PLACE,3,23,35.0,39.0,88.0
PARKCHESTER,6,0,11.0,18.0,46.0
PARKCHESTER,6,1,6.0,8.0,53.0
PARKCHESTER,6,2,10.0,10.0,37.0
PARKCHESTER,6,3,0.0,0.0,13.0
PARKCHESTER,6,4,0.0,0.0,10.0
PARKCHESTER,6,5,17.0,16.0,18.0
PARKCHESTER,6,6,73.0,69.0,148.0
PARKCHESTER,6,7,76.0,74.0,129.0
PARKCHESTER,6,8,29.0,30.0,45.0
PARKCHESTER,6,9,35.0,39.0,53.0
PARKCHESTER,6,10,35.0,37.0,20.0
PARKCHESTER,6,11,26.0,27.0,32.0
PARKCHESTER,6,12,20.0,20.0,38.0
PARKCHESTER,6,13,19.0,20.0,73.0
PARKCHESTER,6,14,33.0,36.0,79.0
PARKCHESTER,6,15,68.0,69.0,113.0
PARKCHESTER,6,16,103.0,103.0,127.0
PARKCHESTER,6,17,123.0,113.0,161.0
PARKCHESTER,6,18,157.0,144.0,165.0
PARKCHESTER,6,19,164.0,149.0,179.0
PARKCHESTER,6,20,130.0,122.0,159.0
PARKCHESTER,6,21,93.0,92.0,108.0
PARKCHESTER,6,22,37.0,41.0,60.0
PARKCHESTER,6,23,14.0,16.0,34.0
PARKSIDE AV,Q,0,55.0,59.0,157.0
PARKSIDE AV,Q,1,62.0,68.0,166.0
PARKSIDE AV,Q,2,47.0,16.0,104.0
PARKSIDE AV,Q,3,0.0,0.0,54.0
PARKSIDE AV,Q,4,0.0,0.0,23.0
PARKSIDE AV,Q,5,18.0,16.0,29.0
PARKSIDE AV,Q,6,149.0,148.0,338.0
PARKSIDE AV,Q,7,186.0,184.0,505.0
PARKSIDE AV,Q,8,88.0,85.0,360.0
PARKSIDE AV,Q,9,181.0,185.0,842.0
PARKSIDE AV,Q,10,234.0,227.0,974.0
PARKSIDE AV,Q,11,201.0,200.0,810.0
PARKSIDE AV,Q,12,164.0,173.0,642.0
PARKSIDE AV,Q,13,147.0,171.0,462.0
PARKSIDE AV,Q,14,171.0,202.0,426.0
PARKSIDE AV,Q,15,223.0,251.0,458.0
PARKSIDE AV,Q,16,257.0,276.0,508.0
PARKSIDE AV,Q,17,255.0,268.0,509.0
PARKSIDE AV,Q,18,271.0,278.0,441.0
PARKSIDE AV,Q,19,255.0,260.0,456.0
PARKSIDE AV,Q,20,216.0,216.0,388.0
PARKSIDE AV,Q,21,135.0,136.0,277.0
PARKSIDE AV,Q,22,91.0,104.0,196.0
PARKSIDE AV,Q,23,59.0,72.0,142.0
PARSONS BLVD,F,0,45.0,31.0,47.0
PARSONS BLVD,F,1,8.0,7.0,71.0
PARSONS BLVD,F,2,6.0,13.0,46.0
PARSONS BLVD,F,3,0.0,0.0,30.0
PARSONS BLVD,F,4,0.0,0.0,18.0
PARSONS BLVD,F,5,72.0,58.0,47.0
PARSONS BLVD,F,6,163.0,147.0,312.0
PARSONS BLVD,F,7,165.0,149.0,284.0
PARSONS BLVD,F,8,51.0,49.0,107.0
PARSONS BLVD,F,9,92.0,87.0,330.0
PARSONS BLVD,F,10,148.0,145.0,549.0
PARSONS BLVD,F,11,145.0,148.0,646.0
PARSONS BLVD,F,12,118.0,128.0,510.0
PARSONS BLVD,F,13,100.0,116.0,378.0
PARSONS BLVD,F,14,109.0,127.0,270.0
PARSONS BLVD,F,15,138.0,152.0,296.0
PARSONS BLVD,F,16,192.0,199.0,247.0
PARSONS BLVD,F,17,207.0,207.0,323.0
PARSONS BLVD,F,18,224.0,221.0,285.0
PARSONS BLVD,F,19,197.0,193.0,279.0
PARSONS BLVD,F,20,156.0,155.0,234.0
PARSONS BLVD,F,21,82.0,97.0,122.0
PARSONS BLVD,F,22,42.0,51.0,54.0
PARSONS BLVD,F,23,40.0,41.0,33.0
PELHAM BAY PARK,6,0,7.0,11.0,31.0
PELHAM BAY PARK,6,1,4.0,6.0,35.0
PELHAM BAY PARK,6,2,0.0,0.0,22.0
PELHAM BAY PARK,6,3,0.0,0.0,7.0
PELHAM BAY PARK,6,4,0.0,0.0,8.0
PELHAM BAY PARK,6,5,11.0,9.0,15.0
PELHAM BAY PARK,6,6,24.0,22.0,39.0
PELHAM BAY PARK,6,7,18.0,16.0,0.0
PELHAM BAY PARK,6,8,4.0,5.0,0.0
PELHAM BAY PARK,6,9,12.0,12.0,0.0
PELHAM BAY PARK,6,10,16.0,16.0,0.0
PELHAM BAY PARK,6,11,14.0,15.0,1.0
PELHAM BAY PARK,6,12,8.0,9.0,16.0
PELHAM BAY PARK,6,13,5.0,6.0,20.0
PELHAM BAY PARK,6,14,11.0,14.0,17.0
PELHAM BAY PARK,6,15,41.0,43.0,31.0
PELHAM BAY PARK,6,16,66.0,66.0,31.0
PELHAM BAY PARK,6,17,100.0,92.0,39.0
PELHAM BAY PARK,6,18,142.0,130.0,36.0
PELHAM BAY PARK,6,19,153.0,140.0,31.0
PELHAM BAY PARK,6,20,118.0,108.0,74.0
PELHAM BAY PARK,6,21,85.0,81.0,80.0
PELHAM BAY PARK,6,22,40.0,41.0,37.0
PELHAM BAY PARK,6,23,8.0,9.0,23.0
PELHAM PKWY,2,0,54.0,60.0,168.0
PELHAM PKWY,2,1,41.0,48.0,173.0
PELHAM PKWY,2,2,25.0,12.0,161.0
PELHAM PKWY,2,3,0.0,0.0,68.0
PELHAM PKWY,2,4,0.0,0.0,13.0
