STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
MORRIS PARK,5,18,281.0,283.0,351.0
MORRIS PARK,5,19,356.0,353.0,549.0
MORRIS PARK,5,20,340.0,335.0,340.0
MORRIS PARK,5,21,320.0,317.0,340.0
MORRIS PARK,5,22,201.0,202.0,491.0
MORRIS PARK,5,23,119.0,119.0,309.0
MORRIS PARK,5,0,61.0,61.0,160.0
MOSHOLU PKWY,4,1,68.0,66.0,208.0
MOSHOLU PKWY,4,2,79.0,79.0,199.0
MOSHOLU PKWY,4,3,38.0,37.0,114.0
MOSHOLU PKWY,4,4,21.0,19.0,79.0
MOSHOLU PKWY,4,5,30.0,28.0,87.0
MOSHOLU PKWY,4,6,73.0,66.0,147.0
MOSHOLU PKWY,4,7,83.0,82.0,161.0
MOSHOLU PKWY,4,8,129.0,130.0,224.0
MOSHOLU PKWY,4,9,220.0,222.0,415.0
MOSHOLU PKWY,4,10,189.0,191.0,404.0
MOSHOLU PKWY,4,11,136.0,140.0,365.0
MOSHOLU PKWY,4,12,119.0,125.0,332.0
MOSHOLU PKWY,4,13,114.0,117.0,340.0
MOSHOLU PKWY,4,14,149.0,141.0,393.0
MOSHOLU PKWY,4,15,190.0,184.0,437.0
MOSHOLU PKWY,4,16,223.0,215.0,509.0
MOSHOLU PKWY,4,17,245.0,243.0,542.0
MOSHOLU PKWY,4,18,219.0,217.0,477.0
MOSHOLU PKWY,4,19,264.0,260.0,665.0
MOSHOLU PKWY,4,20,235.0,231.0,611.0
MOSHOLU PKWY,4,21,216.0,211.0,574.0
MOSHOLU PKWY,4,22,151.0,148.0,418.0
MOSHOLU PKWY,4,23,109.0,109.0,315.0
MOSHOLU PKWY,4,0,86.0,85.0,251.0
MT EDEN AV,4,1,104.0,100.0,270.0
MT EDEN AV,4,2,93.0,92.0,206.0
MT EDEN AV,4,3,43.0,42.0,129.0
MT EDEN AV,4,4,35.0,33.0,109.0
MT EDEN AV,4,5,83.0,77.0,189.0
MT EDEN AV,4,6,120.0,114.0,216.0
MT EDEN AV,4,7,169.0,172.0,280.0
MT EDEN AV,4,8,293.0,298.0,451.0
MT EDEN AV,4,9,451.0,460.0,734.0
MT EDEN AV,4,10,331.0,337.0,622.0
MT EDEN AV,4,11,237.0,245.0,530.0
MT EDEN AV,4,12,223.0,231.0,487.0
MT EDEN AV,4,13,243.0,246.0,551.0
MT EDEN AV,4,14,288.0,288.0,591.0
MT EDEN AV,4,15,370.0,374.0,707.0
MT EDEN AV,4,16,360.0,359.0,714.0
MT EDEN AV,4,17,277.0,282.0,548.0
MT EDEN AV,4,18,309.0,307.0,604.0
MT EDEN AV,4,19,424.0,420.0,939.0
MT EDEN AV,4,20,358.0,353.0,811.0
MT EDEN AV,4,21,264.0,261.0,613.0
MT EDEN AV,4,22,217.0,214.0,529.0
MT EDEN AV,4,23,157.0,155.0,392.0
MT EDEN AV,4,0,109.0,106.0,272.0
MYRTLE AV,J,1,125.0,119.0,324.0
MYRTLE AV,J,2,100.0,94.0,240.0
MYRTLE AV,J,3,67.0,64.0,167.0
MYRTLE AV,J,4,48.0,47.0,123.0
MYRTLE AV,J,5,70.0,69.0,158.0
MYRTLE AV,J,6,102.0,100.0,192.0
MYRTLE AV,J,7,166.0,166.0,286.0
MYRTLE AV,J,8,311.0,315.0,530.0
MYRTLE AV,J,9,549.0,558.0,909.0
MYRTLE AV,J,10,380.0,370.0,691.0
MYRTLE AV,J,11,273.0,264.0,558.0
MYRTLE AV,J,12,273.0,265.0,596.0
MYRTLE AV,J,13,338.0,320.0,693.0
MYRTLE AV,J,14,368.0,360.0,767.0
MYRTLE AV,J,15,381.0,372.0,772.0
MYRTLE AV,J,16,464.0,452.0,920.0
MYRTLE AV,J,17,414.0,406.0,769.0
MYRTLE AV,J,18,328.0,323.0,620.0
MYRTLE AV,J,19,443.0,436.0,812.0
MYRTLE AV,J,20,470.0,468.0,816.0
MYRTLE AV,J,21,419.0,400.0,784.0
MYRTLE AV,J,22,305.0,298.0,700.0
MYRTLE AV,J,23,237.0,231.0,607.0
MYRTLE AV,J,0,163.0,157.0,435.0
MYRTLE AV,M,1,8.0,7.0,144.0
MYRTLE AV,M,2,7.0,6.0,110.0
MYRTLE AV,M,3,3.0,3.0,31.0
MYRTLE AV,M,4,4.0,4.0,11.0
MYRTLE AV,M,5,14.0,14.0,30.0
MYRTLE AV,M,6,36.0,37.0,64.0
MYRTLE AV,M,7,83.0,82.0,144.0
MYRTLE AV,M,8,238.0,235.0,396.0
MYRTLE AV,M,9,561.0,575.0,941.0
MYRTLE AV,M,10,472.0,480.0,869.0
MYRTLE AV,M,11,388.0,397.0,841.0
MYRTLE AV,M,12,241.0,238.0,551.0
MYRTLE AV,M,13,290.0,280.0,642.0
MYRTLE AV,M,14,336.0,329.0,700.0
MYRTLE AV,M,15,327.0,316.0,639.0
MYRTLE AV,M,16,357.0,348.0,718.0
MYRTLE AV,M,17,331.0,318.0,646.0
MYRTLE AV,M,18,358.0,345.0,756.0
MYRTLE AV,M,19,414.0,401.0,968.0
MYRTLE AV,M,20,392.0,381.0,948.0
MYRTLE AV,M,21,269.0,274.0,661.0
MYRTLE AV,M,22,225.0,215.0,535.0
MYRTLE AV,M,23,16.0,14.0,322.0
MYRTLE AV,M,0,11.0,9.0,249.0
MYRTLE AV,Z,1,0.0,0.0,0.0
MYRTLE AV,Z,2,0.0,0.0,0.0
MYRTLE AV,Z,3,0.0,0.0,0.0
MYRTLE AV,Z,4,0.0,0.0,0.0
MYRTLE AV,Z,5,0.0,0.0,0.0
MYRTLE AV,Z,6,0.0,0.0,0.0
MYRTLE AV,Z,7,0.0,0.0,0.0
MYRTLE AV,Z,8,0.0,0.0,0.0
MYRTLE AV,Z,9,908.0,935.0,1428.0
MYRTLE AV,Z,10,715.0,702.0,1133.0
MYRTLE AV,Z,11,0.0,0.0,0.0
MYRTLE AV,Z,12,0.0,0.0,0.0
MYRTLE AV,Z,13,0.0,0.0,0.0
MYRTLE AV,Z,14,0.0,0.0,0.0
MYRTLE AV,Z,15,0.0,0.0,0.0
MYRTLE AV,Z,16,0.0,0.0,0.0
MYRTLE AV,Z,17,0.0,0.0,0.0
MYRTLE AV,Z,18,598.0,612.0,1174.0
MYRTLE AV,Z,19,611.0,622.0,1147.0
MYRTLE AV,Z,20,0.0,0.0,0.0
MYRTLE AV,Z,21,0.0,0.0,0.0
MYRTLE AV,Z,22,0.0,0.0,0.0
MYRTLE AV,Z,23,0.0,0.0,0.0
MYRTLE AV,Z,0,0.0,0.0,0.0
MYRTLE-WILLOUGH,G,1,32.0,34.0,63.0
MYRTLE-WILLOUGH,G,2,20.0,13.0,33.0
MYRTLE-WILLOUGH,G,3,18.0,10.0,15.0
MYRTLE-WILLOUGH,G,4,19.0,13.0,24.0
MYRTLE-WILLOUGH,G,5,25.0,27.0,57.0
MYRTLE-WILLOUGH,G,6,27.0,32.0,68.0
MYRTLE-WILLOUGH,G,7,57.0,60.0,125.0
MYRTLE-WILLOUGH,G,8,127.0,133.0,272.0
MYRTLE-WILLOUGH,G,9,244.0,256.0,535.0
MYRTLE-WILLOUGH,G,10,185.0,189.0,497.0
MYRTLE-WILLOUGH,G,11,106.0,106.0,353.0
MYRTLE-WILLOUGH,G,12,126.0,128.0,373.0
MYRTLE-WILLOUGH,G,13,143.0,154.0,386.0
MYRTLE-WILLOUGH,G,14,149.0,151.0,342.0
MYRTLE-WILLOUGH,G,15,169.0,174.0,355.0
MYRTLE-WILLOUGH,G,16,172.0,177.0,347.0
MYRTLE-WILLOUGH,G,17,149.0,150.0,306.0
MYRTLE-WILLOUGH,G,18,172.0,165.0,354.0
MYRTLE-WILLOUGH,G,19,185.0,179.0,404.0
MYRTLE-WILLOUGH,G,20,142.0,137.0,306.0
MYRTLE-WILLOUGH,G,21,99.0,99.0,233.0
MYRTLE-WILLOUGH,G,22,50.0,59.0,167.0
MYRTLE-WILLOUGH,G,23,30.0,39.0,131.0
MYRTLE-WILLOUGH,G,0,19.0,25.0,78.0
MYRTLE-WYCKOFF,L,1,46.0,38.0,123.0
MYRTLE-WYCKOFF,L,2,31.0,31.0,72.0
MYRTLE-WYCKOFF,L,3,10.0,11.0,48.0
MYRTLE-WYCKOFF,L,4,11.0,10.0,58.0
MYRTLE-WYCKOFF,L,5,51.0,34.0,130.0
MYRTLE-WYCKOFF,L,6,52.0,47.0,116.0
MYRTLE-WYCKOFF,L,7,59.0,54.0,122.0
MYRTLE-WYCKOFF,L,8,121.0,115.0,235.0
MYRTLE-WYCKOFF,L,9,151.0,147.0,341.0
MYRTLE-WYCKOFF,L,10,81.0,83.0,222.0
MYRTLE-WYCKOFF,L,11,49.0,47.0,149.0
MYRTLE-WYCKOFF,L,12,51.0,47.0,162.0
MYRTLE-WYCKOFF,L,13,58.0,54.0,191.0
MYRTLE-WYCKOFF,L,14,55.0,54.0,194.0
MYRTLE-WYCKOFF,L,15,88.0,85.0,251.0
MYRTLE-WYCKOFF,L,16,107.0,102.0,287.0
MYRTLE-WYCKOFF,L,17,90.0,86.0,258.0
MYRTLE-WYCKOFF,L,18,94.0,88.0,276.0
MYRTLE-WYCKOFF,L,19,118.0,113.0,350.0
MYRTLE-WYCKOFF,L,20,81.0,76.0,260.0
MYRTLE-WYCKOFF,L,21,56.0,51.0,241.0
MYRTLE-WYCKOFF,L,22,55.0,43.0,306.0
MYRTLE-WYCKOFF,L,23,65.0,48.0,406.0
MYRTLE-WYCKOFF,L,0,45.0,37.0,210.0
MYRTLE-WYCKOFF,M,1,4.0,4.0,151.0
MYRTLE-WYCKOFF,M,2,5.0,5.0,95.0
MYRTLE-WYCKOFF,M,3,2.0,2.0,39.0
MYRTLE-WYCKOFF,M,4,3.0,3.0,6.0
MYRTLE-WYCKOFF,M,5,10.0,10.0,17.0
MYRTLE-WYCKOFF,M,6,26.0,25.0,38.0
MYRTLE-WYCKOFF,M,7,63.0,61.0,100.0
MYRTLE-WYCKOFF,M,8,191.0,187.0,305.0
MYRTLE-WYCKOFF,M,9,432.0,442.0,712.0
MYRTLE-WYCKOFF,M,10,451.0,459.0,808.0
MYRTLE-WYCKOFF,M,11,351.0,360.0,739.0
MYRTLE-WYCKOFF,M,12,228.0,231.0,506.0
MYRTLE-WYCKOFF,M,13,241.0,232.0,525.0
MYRTLE-WYCKOFF,M,14,292.0,288.0,609.0
MYRTLE-WYCKOFF,M,15,268.0,260.0,537.0
MYRTLE-WYCKOFF,M,16,301.0,293.0,614.0
MYRTLE-WYCKOFF,M,17,297.0,287.0,595.0
MYRTLE-WYCKOFF,M,18,311.0,301.0,673.0
MYRTLE-WYCKOFF,M,19,309.0,298.0,725.0
MYRTLE-WYCKOFF,M,20,377.0,366.0,954.0
MYRTLE-WYCKOFF,M,21,268.0,273.0,652.0
MYRTLE-WYCKOFF,M,22,196.0,191.0,478.0
MYRTLE-WYCKOFF,M,23,35.0,32.0,337.0
MYRTLE-WYCKOFF,M,0,8.0,6.0,198.0
NASSAU AV,G,1,22.0,22.0,43.0
NASSAU AV,G,2,13.0,6.0,22.0
NASSAU AV,G,3,13.0,2.0,9.0
NASSAU AV,G,4,14.0,5.0,13.0
NASSAU AV,G,5,17.0,13.0,38.0
NASSAU AV,G,6,15.0,17.0,46.0
NASSAU AV,G,7,35.0,38.0,94.0
NASSAU AV,G,8,70.0,76.0,182.0
NASSAU AV,G,9,152.0,166.0,420.0
NASSAU AV,G,10,116.0,119.0,408.0
NASSAU AV,G,11,71.0,70.0,295.0
NASSAU AV,G,12,83.0,86.0,301.0
NASSAU AV,G,13,107.0,120.0,325.0
NASSAU AV,G,14,93.0,95.0,255.0
NASSAU AV,G,15,104.0,108.0,252.0
NASSAU AV,G,16,124.0,130.0,282.0
NASSAU AV,G,17,88.0,90.0,222.0
NASSAU AV,G,18,106.0,99.0,252.0
NASSAU AV,G,19,108.0,102.0,276.0
NASSAU AV,G,20,83.0,78.0,224.0
NASSAU AV,G,21,55.0,56.0,160.0
NASSAU AV,G,22,22.0,28.0,111.0
NASSAU AV,G,23,16.0,21.0,90.0
NASSAU AV,G,0,15.0,17.0,51.0
NECK RD,Q,1,113.0,108.0,227.0
NECK RD,Q,2,108.0,99.0,227.0
NECK RD,Q,3,65.0,57.0,138.0
NECK RD,Q,4,34.0,26.0,91.0
NECK RD,Q,5,49.0,40.0,133.0
NECK RD,Q,6,81.0,72.0,164.0
NECK RD,Q,7,91.0,89.0,186.0
NECK RD,Q,8,180.0,177.0,359.0
NECK RD,Q,9,275.0,280.0,633.0
NECK RD,Q,10,308.0,310.0,800.0
NECK RD,Q,11,194.0,194.0,538.0
NECK RD,Q,12,163.0,161.0,461.0
NECK RD,Q,13,180.0,173.0,474.0
NECK RD,Q,14,221.0,213.0,585.0
NECK RD,Q,15,285.0,277.0,654.0
NECK RD,Q,16,341.0,326.0,713.0
NECK RD,Q,17,323.0,307.0,678.0
NECK RD,Q,18,287.0,275.0,637.0
NECK RD,Q,19,360.0,350.0,865.0
NECK RD,Q,20,327.0,320.0,828.0
NECK RD,Q,21,285.0,292.0,687.0
NECK RD,Q,22,244.0,255.0,572.0
NECK RD,Q,23,200.0,195.0,500.0
NECK RD,Q,0,134.0,133.0,363.0
NEPTUNE AV,F,1,94.0,96.0,185.0
NEPTUNE AV,F,2,90.0,90.0,154.0
NEPTUNE AV,F,3,51.0,49.0,96.0
NEPTUNE AV,F,4,26.0,22.0,59.0
NEPTUNE AV,F,5,18.0,20.0,63.0
NEPTUNE AV,F,6,70.0,68.0,133.0
NEPTUNE AV,F,7,69.0,70.0,112.0
NEPTUNE AV,F,8,120.0,118.0,206.0
NEPTUNE AV,F,9,160.0,157.0,317.0
NEPTUNE AV,F,10,330.0,346.0,600.0
NEPTUNE AV,F,11,249.0,253.0,532.0
NEPTUNE AV,F,12,182.0,181.0,421.0
NEPTUNE AV,F,13,150.0,149.0,379.0
NEPTUNE AV,F,14,230.0,218.0,465.0
NEPTUNE AV,F,15,277.0,266.0,548.0
NEPTUNE AV,F,16,240.0,233.0,498.0
NEPTUNE AV,F,17,272.0,265.0,539.0
NEPTUNE AV,F,18,294.0,276.0,608.0
NEPTUNE AV,F,19,225.0,213.0,553.0
NEPTUNE AV,F,20,312.0,302.0,767.0
NEPTUNE AV,F,21,223.0,220.0,552.0
NEPTUNE AV,F,22,181.0,182.0,440.0
NEPTUNE AV,F,23,149.0,149.0,372.0
NEPTUNE AV,F,0,158.0,163.0,346.0
NEREID AV,2,1,106.0,104.0,287.0
NEREID AV,2,2,101.0,100.0,252.0
NEREID AV,2,3,67.0,67.0,171.0
NEREID AV,2,4,51.0,44.0,115.0
NEREID AV,2,5,45.0,33.0,90.0
NEREID AV,2,6,72.0,66.0,157.0
NEREID AV,2,7,55.0,51.0,93.0
NEREID AV,2,8,95.0,92.0,163.0
NEREID AV,2,9,157.0,159.0,289.0
NEREID AV,2,10,412.0,415.0,782.0
NEREID AV,2,11,351.0,356.0,778.0
NEREID AV,2,12,243.0,256.0,609.0
NEREID AV,2,13,169.0,172.0,458.0
NEREID AV,2,14,228.0,215.0,554.0
NEREID AV,2,15,220.0,217.0,522.0
NEREID AV,2,16,232.0,232.0,548.0
NEREID AV,2,17,239.0,238.0,551.0
NEREID AV,2,18,258.0,254.0,602.0
NEREID AV,2,19,288.0,287.0,728.0
NEREID AV,2,20,366.0,364.0,962.0
NEREID AV,2,21,323.0,322.0,867.0
NEREID AV,2,22,237.0,236.0,629.0
NEREID AV,2,23,203.0,197.0,554.0
NEREID AV,2,0,151.0,150.0,409.0
NEREID AV,5,1,0.0,0.0,0.0
NEREID AV,5,2,0.0,0.0,0.0
NEREID AV,5,3,0.0,0.0,0.0
NEREID AV,5,4,0.0,0.0,0.0
NEREID AV,5,5,0.0,0.0,0.0
NEREID AV,5,6,0.0,0.0,0.0
NEREID AV,5,7,8.0,8.0,11.0
NEREID AV,5,8,14.0,14.0,20.0
NEREID AV,5,9,21.0,22.0,28.0
NEREID AV,5,10,0.0,0.0,0.0
NEREID AV,5,11,0.0,0.0,0.0
NEREID AV,5,12,0.0,0.0,0.0
NEREID AV,5,13,0.0,0.0,0.0
NEREID AV,5,14,0.0,0.0,0.0
NEREID AV,5,15,0.0,0.0,0.0
NEREID AV,5,16,0.0,0.0,0.0
NEREID AV,5,17,0.0,0.0,0.0
NEREID AV,5,18,467.0,462.0,945.0
NEREID AV,5,19,511.0,515.0,1150.0
NEREID AV,5,20,660.0,663.0,1568.0
NEREID AV,5,21,0.0,0.0,0.0
NEREID AV,5,22,0.0,0.0,0.0
NEREID AV,5,23,0.0,0.0,0.0
NEREID AV,5,0,0.0,0.0,0.0
NEVINS ST,2,1,103.0,101.0,276.0
NEVINS ST,2,2,73.0,70.0,198.0
NEVINS ST,2,3,58.0,60.0,146.0
NEVINS ST,2,4,36.0,37.0,106.0
NEVINS ST,2,5,70.0,67.0,178.0
NEVINS ST,2,6,102.0,105.0,224.0
NEVINS ST,2,7,178.0,186.0,335.0
NEVINS ST,2,8,296.0,301.0,520.0
NEVINS ST,2,9,639.0,644.0,1109.0
NEVINS ST,2,10,684.0,692.0,1267.0
NEVINS ST,2,11,591.0,606.0,1118.0
NEVINS ST,2,12,291.0,296.0,675.0
NEVINS ST,2,13,335.0,323.0,701.0
NEVINS ST,2,14,364.0,364.0,749.0
NEVINS ST,2,15,404.0,397.0,769.0
NEVINS ST,2,16,446.0,441.0,847.0
NEVINS ST,2,17,415.0,412.0,795.0
NEVINS ST,2,18,384.0,387.0,798.0
NEVINS ST,2,19,421.0,418.0,902.0
NEVINS ST,2,20,376.0,372.0,808.0
NEVINS ST,2,21,285.0,280.0,624.0
NEVINS ST,2,22,226.0,220.0,492.0
NEVINS ST,2,23,172.0,169.0,407.0
NEVINS ST,2,0,141.0,139.0,372.0
NEVINS ST,3,1,0.0,0.0,0.0
NEVINS ST,3,2,0.0,0.0,0.0
NEVINS ST,3,3,0.0,0.0,0.0
NEVINS ST,3,4,0.0,0.0,0.0
NEVINS ST,3,5,0.0,0.0,0.0
NEVINS ST,3,6,0.0,0.0,0.0
NEVINS ST,3,7,106.0,105.0,203.0
NEVINS ST,3,8,305.0,302.0,521.0
NEVINS ST,3,9,608.0,613.0,1068.0
NEVINS ST,3,10,416.0,419.0,933.0
NEVINS ST,3,11,285.0,294.0,663.0
NEVINS ST,3,12,265.0,260.0,633.0
NEVINS ST,3,13,317.0,301.0,666.0
NEVINS ST,3,14,314.0,304.0,659.0
NEVINS ST,3,15,326.0,315.0,638.0
NEVINS ST,3,16,382.0,372.0,744.0
NEVINS ST,3,17,340.0,328.0,674.0
NEVINS ST,3,18,311.0,303.0,682.0
NEVINS ST,3,19,375.0,364.0,833.0
NEVINS ST,3,20,340.0,330.0,750.0
NEVINS ST,3,21,263.0,254.0,602.0
NEVINS ST,3,22,199.0,189.0,456.0
NEVINS ST,3,23,160.0,153.0,413.0
NEVINS ST,3,0,82.0,79.0,210.0
NEVINS ST,4,1,112.0,112.0,235.0
NEVINS ST,4,2,68.0,67.0,164.0
NEVINS ST,4,3,36.0,37.0,107.0
NEVINS ST,4,4,23.0,23.0,70.0
NEVINS ST,4,5,68.0,66.0,155.0
NEVINS ST,4,6,111.0,114.0,212.0
NEVINS ST,4,7,178.0,180.0,290.0
NEVINS ST,4,8,263.0,264.0,421.0
NEVINS ST,4,9,406.0,412.0,682.0
NEVINS ST,4,10,445.0,456.0,806.0
NEVINS ST,4,11,304.0,315.0,609.0
NEVINS ST,4,12,254.0,258.0,519.0
NEVINS ST,4,13,289.0,279.0,551.0
NEVINS ST,4,14,350.0,356.0,675.0
NEVINS ST,4,15,338.0,337.0,656.0
NEVINS ST,4,16,406.0,405.0,777.0
NEVINS ST,4,17,339.0,339.0,638.0
NEVINS ST,4,18,314.0,320.0,619.0
NEVINS ST,4,19,379.0,390.0,793.0
NEVINS ST,4,20,332.0,337.0,686.0
NEVINS ST,4,21,264.0,269.0,554.0
NEVINS ST,4,22,178.0,187.0,424.0
NEVINS ST,4,23,151.0,153.0,348.0
NEVINS ST,4,0,116.0,116.0,282.0
NEVINS ST,5,1,0.0,0.0,0.0
NEVINS ST,5,2,0.0,0.0,0.0
NEVINS ST,5,3,0.0,0.0,0.0
NEVINS ST,5,4,0.0,0.0,0.0
NEVINS ST,5,5,0.0,0.0,0.0
NEVINS ST,5,6,0.0,0.0,0.0
NEVINS ST,5,7,132.0,133.0,224.0
NEVINS ST,5,8,207.0,208.0,351.0
NEVINS ST,5,9,428.0,429.0,732.0
NEVINS ST,5,10,396.0,400.0,738.0
NEVINS ST,5,11,302.0,307.0,604.0
NEVINS ST,5,12,205.0,204.0,448.0
NEVINS ST,5,13,255.0,243.0,517.0
NEVINS ST,5,14,290.0,294.0,566.0
NEVINS ST,5,15,337.0,339.0,650.0
NEVINS ST,5,16,356.0,356.0,685.0
NEVINS ST,5,17,322.0,323.0,676.0
NEVINS ST,5,18,333.0,339.0,716.0
NEVINS ST,5,19,338.0,341.0,882.0
NEVINS ST,5,20,340.0,342.0,977.0
NEVINS ST,5,21,252.0,254.0,532.0
NEVINS ST,5,22,173.0,174.0,378.0
NEVINS ST,5,23,0.0,0.0,0.0
NEVINS ST,5,0,0.0,0.0,0.0
NEW LOTS,L,1,36.0,32.0,131.0
NEW LOTS,L,2,27.0,31.0,79.0
NEW LOTS,L,3,11.0,16.0,56.0
NEW LOTS,L,4,8.0,8.0,53.0
NEW LOTS,L,5,23.0,15.0,102.0
NEW LOTS,L,6,32.0,27.0,86.0
NEW LOTS,L,7,23.0,23.0,69.0
NEW LOTS,L,8,36.0,37.0,110.0
NEW LOTS,L,9,50.0,52.0,185.0
NEW LOTS,L,10,36.0,37.0,139.0
NEW LOTS,L,11,10.0,9.0,66.0
NEW LOTS,L,12,11.0,11.0,75.0
NEW LOTS,L,13,18.0,16.0,117.0
NEW LOTS,L,14,14.0,13.0,96.0
NEW LOTS,L,15,31.0,30.0,160.0
NEW LOTS,L,16,47.0,44.0,197.0
NEW LOTS,L,17,31.0,27.0,157.0
NEW LOTS,L,18,34.0,31.0,167.0
NEW LOTS,L,19,68.0,63.0,285.0
NEW LOTS,L,20,42.0,39.0,214.0
NEW LOTS,L,21,26.0,24.0,206.0
NEW LOTS,L,22,33.0,27.0,225.0
NEW LOTS,L,23,49.0,35.0,315.0
NEW LOTS,L,0,34.0,29.0,212.0
NEW LOTS AV,3,1,95.0,91.0,276.0
NEW LOTS AV,3,2,0.0,0.0,0.0
NEW LOTS AV,3,3,0.0,0.0,0.0
NEW LOTS AV,3,4,0.0,0.0,0.0
NEW LOTS AV,3,5,0.0,0.0,0.0
NEW LOTS AV,3,6,0.0,0.0,0.0
NEW LOTS AV,3,7,37.0,36.0,72.0
NEW LOTS AV,3,8,59.0,58.0,140.0
NEW LOTS AV,3,9,177.0,177.0,372.0
NEW LOTS AV,3,10,225.0,229.0,519.0
NEW LOTS AV,3,11,175.0,177.0,445.0
NEW LOTS AV,3,12,116.0,122.0,325.0
NEW LOTS AV,3,13,104.0,102.0,314.0
NEW LOTS AV,3,14,146.0,141.0,387.0
NEW LOTS AV,3,15,139.0,131.0,340.0
NEW LOTS AV,3,16,174.0,166.0,391.0
NEW LOTS AV,3,17,162.0,156.0,379.0
NEW LOTS AV,3,18,136.0,134.0,356.0
NEW LOTS AV,3,19,178.0,177.0,539.0
NEW LOTS AV,3,20,162.0,158.0,503.0
NEW LOTS AV,3,21,116.0,116.0,382.0
NEW LOTS AV,3,22,119.0,114.0,322.0
NEW LOTS AV,3,23,81.0,78.0,272.0
NEW LOTS AV,3,0,159.0,152.0,486.0
NEW UTRECHT AV,D,1,98.0,91.0,206.0
NEW UTRECHT AV,D,2,76.0,66.0,149.0
NEW UTRECHT AV,D,3,47.0,40.0,82.0
NEW UTRECHT AV,D,4,23.0,19.0,55.0
NEW UTRECHT AV,D,5,48.0,41.0,101.0
NEW UTRECHT AV,D,6,112.0,108.0,189.0
NEW UTRECHT AV,D,7,179.0,179.0,282.0
NEW UTRECHT AV,D,8,308.0,320.0,497.0
NEW UTRECHT AV,D,9,381.0,390.0,617.0
NEW UTRECHT AV,D,10,439.0,436.0,783.0
NEW UTRECHT AV,D,11,348.0,353.0,700.0
NEW UTRECHT AV,D,12,279.0,275.0,597.0
NEW UTRECHT AV,D,13,289.0,282.0,609.0
NEW UTRECHT AV,D,14,348.0,345.0,713.0
NEW UTRECHT AV,D,15,360.0,358.0,738.0
NEW UTRECHT AV,D,16,366.0,357.0,735.0
NEW UTRECHT AV,D,17,363.0,358.0,733.0
NEW UTRECHT AV,D,18,364.0,349.0,741.0
NEW UTRECHT AV,D,19,361.0,342.0,790.0
NEW UTRECHT AV,D,20,313.0,300.0,718.0
NEW UTRECHT AV,D,21,267.0,262.0,580.0
NEW UTRECHT AV,D,22,229.0,224.0,497.0
NEW UTRECHT AV,D,23,164.0,156.0,368.0
NEW UTRECHT AV,D,0,163.0,152.0,350.0
NEW UTRECHT AV,N,1,96.0,92.0,204.0
NEW UTRECHT AV,N,2,102.0,95.0,211.0
NEW UTRECHT AV,N,3,68.0,58.0,139.0
NEW UTRECHT AV,N,4,46.0,38.0,101.0
NEW UTRECHT AV,N,5,61.0,54.0,121.0
NEW UTRECHT AV,N,6,115.0,104.0,202.0
NEW UTRECHT AV,N,7,108.0,103.0,157.0
NEW UTRECHT AV,N,8,206.0,195.0,297.0
NEW UTRECHT AV,N,9,348.0,342.0,481.0
NEW UTRECHT AV,N,10,431.0,432.0,739.0
NEW UTRECHT AV,N,11,245.0,240.0,558.0
NEW UTRECHT AV,N,12,215.0,208.0,475.0
NEW UTRECHT AV,N,13,246.0,236.0,517.0
NEW UTRECHT AV,N,14,280.0,268.0,573.0
NEW UTRECHT AV,N,15,262.0,249.0,508.0
NEW UTRECHT AV,N,16,290.0,276.0,553.0
NEW UTRECHT AV,N,17,267.0,258.0,516.0
NEW UTRECHT AV,N,18,320.0,306.0,639.0
NEW UTRECHT AV,N,19,396.0,382.0,857.0
NEW UTRECHT AV,N,20,356.0,343.0,801.0
NEW UTRECHT AV,N,21,293.0,295.0,588.0
NEW UTRECHT AV,N,22,194.0,195.0,446.0
NEW UTRECHT AV,N,23,162.0,158.0,367.0
NEW UTRECHT AV,N,0,143.0,137.0,273.0
NEWKIRK AV,2,1,102.0,101.0,285.0
NEWKIRK AV,2,2,78.0,76.0,214.0
NEWKIRK AV,2,3,62.0,63.0,150.0
NEWKIRK AV,2,4,34.0,40.0,102.0
NEWKIRK AV,2,5,48.0,46.0,127.0
NEWKIRK AV,2,6,80.0,83.0,185.0
NEWKIRK AV,2,7,120.0,125.0,240.0
NEWKIRK AV,2,8,200.0,199.0,351.0
NEWKIRK AV,2,9,373.0,375.0,660.0
NEWKIRK AV,2,10,486.0,490.0,856.0
NEWKIRK AV,2,11,566.0,575.0,1010.0
NEWKIRK AV,2,12,248.0,256.0,538.0
NEWKIRK AV,2,13,229.0,227.0,516.0
NEWKIRK AV,2,14,274.0,275.0,581.0
NEWKIRK AV,2,15,320.0,317.0,636.0
NEWKIRK AV,2,16,339.0,335.0,654.0
NEWKIRK AV,2,17,377.0,377.0,741.0
NEWKIRK AV,2,18,297.0,300.0,631.0
NEWKIRK AV,2,19,328.0,328.0,719.0
NEWKIRK AV,2,20,324.0,319.0,742.0
NEWKIRK AV,2,21,267.0,261.0,610.0
NEWKIRK AV,2,22,205.0,200.0,452.0
NEWKIRK AV,2,23,148.0,143.0,354.0
NEWKIRK AV,2,0,122.0,119.0,319.0
NEWKIRK AV,5,1,0.0,0.0,0.0
NEWKIRK AV,5,2,0.0,0.0,0.0
NEWKIRK AV,5,3,0.0,0.0,0.0
NEWKIRK AV,5,4,0.0,0.0,0.0
