STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
NEVINS ST,2,23,178.0,156.0,447.0
NEVINS ST,2,0,150.0,140.0,397.0
NEVINS ST,3,1,0.0,0.0,0.0
NEVINS ST,3,2,0.0,0.0,0.0
NEVINS ST,3,3,0.0,0.0,0.0
NEVINS ST,3,4,0.0,0.0,0.0
NEVINS ST,3,5,0.0,0.0,0.0
NEVINS ST,3,6,0.0,0.0,0.0
NEVINS ST,3,7,118.0,65.0,250.0
NEVINS ST,3,8,327.0,182.0,652.0
NEVINS ST,3,9,656.0,377.0,1325.0
NEVINS ST,3,10,445.0,282.0,1126.0
NEVINS ST,3,11,301.0,202.0,804.0
NEVINS ST,3,12,275.0,192.0,756.0
NEVINS ST,3,13,306.0,220.0,783.0
NEVINS ST,3,14,328.0,248.0,716.0
NEVINS ST,3,15,347.0,257.0,680.0
NEVINS ST,3,16,408.0,306.0,785.0
NEVINS ST,3,17,372.0,280.0,724.0
NEVINS ST,3,18,341.0,247.0,782.0
NEVINS ST,3,19,399.0,293.0,962.0
NEVINS ST,3,20,353.0,259.0,858.0
NEVINS ST,3,21,282.0,215.0,684.0
NEVINS ST,3,22,188.0,159.0,495.0
NEVINS ST,3,23,166.0,145.0,439.0
NEVINS ST,3,0,81.0,71.0,216.0
NEVINS ST,4,1,107.0,104.0,249.0
NEVINS ST,4,2,66.0,67.0,163.0
NEVINS ST,4,3,36.0,36.0,101.0
NEVINS ST,4,4,23.0,20.0,66.0
NEVINS ST,4,5,65.0,66.0,148.0
NEVINS ST,4,6,118.0,82.0,237.0
NEVINS ST,4,7,191.0,109.0,354.0
NEVINS ST,4,8,278.0,165.0,512.0
NEVINS ST,4,9,433.0,256.0,820.0
NEVINS ST,4,10,477.0,305.0,968.0
NEVINS ST,4,11,326.0,225.0,715.0
NEVINS ST,4,12,263.0,189.0,602.0
NEVINS ST,4,13,285.0,207.0,649.0
NEVINS ST,4,14,372.0,278.0,774.0
NEVINS ST,4,15,370.0,268.0,728.0
NEVINS ST,4,16,447.0,315.0,871.0
NEVINS ST,4,17,367.0,261.0,719.0
NEVINS ST,4,18,336.0,239.0,735.0
NEVINS ST,4,19,393.0,286.0,951.0
NEVINS ST,4,20,339.0,253.0,822.0
NEVINS ST,4,21,272.0,207.0,658.0
NEVINS ST,4,22,187.0,155.0,482.0
NEVINS ST,4,23,151.0,135.0,383.0
NEVINS ST,4,0,112.0,103.0,308.0
NEVINS ST,5,1,0.0,0.0,0.0
NEVINS ST,5,2,0.0,0.0,0.0
NEVINS ST,5,3,0.0,0.0,0.0
NEVINS ST,5,4,0.0,0.0,0.0
NEVINS ST,5,5,0.0,0.0,0.0
NEVINS ST,5,6,0.0,0.0,0.0
NEVINS ST,5,7,147.0,83.0,279.0
NEVINS ST,5,8,230.0,126.0,432.0
NEVINS ST,5,9,464.0,266.0,903.0
NEVINS ST,5,10,429.0,256.0,908.0
NEVINS ST,5,11,334.0,217.0,751.0
NEVINS ST,5,12,211.0,155.0,530.0
NEVINS ST,5,13,254.0,188.0,614.0
NEVINS ST,5,14,310.0,229.0,645.0
NEVINS ST,5,15,374.0,265.0,742.0
NEVINS ST,5,16,404.0,273.0,778.0
NEVINS ST,5,17,396.0,268.0,778.0
NEVINS ST,5,18,406.0,274.0,844.0
NEVINS ST,5,19,449.0,313.0,1048.0
NEVINS ST,5,20,497.0,348.0,1176.0
NEVINS ST,5,21,269.0,195.0,628.0
NEVINS ST,5,22,182.0,141.0,433.0
NEVINS ST,5,23,0.0,0.0,0.0
NEVINS ST,5,0,0.0,0.0,0.0
NEW LOTS,L,1,49.0,40.0,131.0
NEW LOTS,L,2,35.0,29.0,64.0
NEW LOTS,L,3,15.0,13.0,47.0
NEW LOTS,L,4,13.0,10.0,45.0
NEW LOTS,L,5,32.0,22.0,84.0
NEW LOTS,L,6,43.0,31.0,82.0
NEW LOTS,L,7,28.0,20.0,77.0
NEW LOTS,L,8,45.0,29.0,124.0
NEW LOTS,L,9,66.0,42.0,214.0
NEW LOTS,L,10,45.0,29.0,159.0
NEW LOTS,L,11,13.0,14.0,72.0
NEW LOTS,L,12,20.0,19.0,82.0
NEW LOTS,L,13,35.0,32.0,127.0
NEW LOTS,L,14,23.0,15.0,92.0
NEW LOTS,L,15,61.0,28.0,167.0
NEW LOTS,L,16,81.0,40.0,205.0
NEW LOTS,L,17,57.0,28.0,160.0
NEW LOTS,L,18,62.0,40.0,178.0
NEW LOTS,L,19,99.0,75.0,311.0
NEW LOTS,L,20,66.0,50.0,233.0
NEW LOTS,L,21,52.0,41.0,224.0
NEW LOTS,L,22,59.0,49.0,237.0
NEW LOTS,L,23,71.0,57.0,321.0
NEW LOTS,L,0,52.0,42.0,218.0
NEW LOTS AV,3,1,119.0,122.0,324.0
NEW LOTS AV,3,2,0.0,0.0,0.0
NEW LOTS AV,3,3,0.0,0.0,0.0
NEW LOTS AV,3,4,0.0,0.0,0.0
NEW LOTS AV,3,5,0.0,0.0,0.0
NEW LOTS AV,3,6,0.0,0.0,0.0
NEW LOTS AV,3,7,41.0,26.0,87.0
NEW LOTS AV,3,8,68.0,38.0,179.0
NEW LOTS AV,3,9,200.0,112.0,471.0
NEW LOTS AV,3,10,251.0,149.0,634.0
NEW LOTS AV,3,11,186.0,122.0,552.0
NEW LOTS AV,3,12,123.0,94.0,389.0
NEW LOTS AV,3,13,113.0,89.0,368.0
NEW LOTS AV,3,14,145.0,117.0,449.0
NEW LOTS AV,3,15,145.0,120.0,374.0
NEW LOTS AV,3,16,188.0,147.0,422.0
NEW LOTS AV,3,17,187.0,147.0,405.0
NEW LOTS AV,3,18,161.0,124.0,399.0
NEW LOTS AV,3,19,213.0,161.0,630.0
NEW LOTS AV,3,20,181.0,140.0,578.0
NEW LOTS AV,3,21,143.0,107.0,439.0
NEW LOTS AV,3,22,123.0,93.0,364.0
NEW LOTS AV,3,23,96.0,76.0,297.0
NEW LOTS AV,3,0,183.0,156.0,520.0
NEW UTRECHT AV,D,1,98.0,84.0,236.0
NEW UTRECHT AV,D,2,66.0,64.0,161.0
NEW UTRECHT AV,D,3,39.0,39.0,92.0
NEW UTRECHT AV,D,4,19.0,16.0,66.0
NEW UTRECHT AV,D,5,44.0,36.0,117.0
NEW UTRECHT AV,D,6,111.0,83.0,218.0
NEW UTRECHT AV,D,7,182.0,118.0,326.0
NEW UTRECHT AV,D,8,330.0,200.0,576.0
NEW UTRECHT AV,D,9,406.0,248.0,719.0
NEW UTRECHT AV,D,10,452.0,304.0,925.0
NEW UTRECHT AV,D,11,344.0,261.0,776.0
NEW UTRECHT AV,D,12,278.0,229.0,648.0
NEW UTRECHT AV,D,13,298.0,238.0,657.0
NEW UTRECHT AV,D,14,369.0,286.0,759.0
NEW UTRECHT AV,D,15,386.0,303.0,767.0
NEW UTRECHT AV,D,16,395.0,296.0,761.0
NEW UTRECHT AV,D,17,388.0,297.0,748.0
NEW UTRECHT AV,D,18,381.0,279.0,822.0
NEW UTRECHT AV,D,19,368.0,268.0,899.0
NEW UTRECHT AV,D,20,326.0,245.0,823.0
NEW UTRECHT AV,D,21,268.0,202.0,674.0
NEW UTRECHT AV,D,22,216.0,169.0,592.0
NEW UTRECHT AV,D,23,152.0,132.0,434.0
NEW UTRECHT AV,D,0,150.0,125.0,430.0
NEW UTRECHT AV,N,1,89.0,82.0,194.0
NEW UTRECHT AV,N,2,92.0,87.0,196.0
NEW UTRECHT AV,N,3,54.0,55.0,141.0
NEW UTRECHT AV,N,4,39.0,37.0,107.0
NEW UTRECHT AV,N,5,53.0,50.0,122.0
NEW UTRECHT AV,N,6,98.0,100.0,191.0
NEW UTRECHT AV,N,7,108.0,70.0,181.0
NEW UTRECHT AV,N,8,217.0,120.0,356.0
NEW UTRECHT AV,N,9,366.0,211.0,618.0
NEW UTRECHT AV,N,10,446.0,293.0,940.0
NEW UTRECHT AV,N,11,246.0,193.0,669.0
NEW UTRECHT AV,N,12,217.0,173.0,560.0
NEW UTRECHT AV,N,13,243.0,194.0,612.0
NEW UTRECHT AV,N,14,286.0,230.0,666.0
NEW UTRECHT AV,N,15,281.0,209.0,553.0
NEW UTRECHT AV,N,16,312.0,230.0,603.0
NEW UTRECHT AV,N,17,284.0,216.0,565.0
NEW UTRECHT AV,N,18,330.0,260.0,742.0
NEW UTRECHT AV,N,19,407.0,320.0,1024.0
NEW UTRECHT AV,N,20,369.0,292.0,965.0
NEW UTRECHT AV,N,21,273.0,218.0,699.0
NEW UTRECHT AV,N,22,207.0,168.0,514.0
NEW UTRECHT AV,N,23,155.0,135.0,398.0
NEW UTRECHT AV,N,0,119.0,103.0,292.0
NEWKIRK AV,2,1,114.0,108.0,300.0
NEWKIRK AV,2,2,87.0,83.0,219.0
NEWKIRK AV,2,3,67.0,65.0,160.0
NEWKIRK AV,2,4,38.0,37.0,112.0
NEWKIRK AV,2,5,53.0,45.0,135.0
NEWKIRK AV,2,6,90.0,75.0,202.0
NEWKIRK AV,2,7,134.0,97.0,279.0
NEWKIRK AV,2,8,217.0,126.0,430.0
NEWKIRK AV,2,9,409.0,235.0,828.0
NEWKIRK AV,2,10,535.0,319.0,1070.0
NEWKIRK AV,2,11,620.0,386.0,1294.0
NEWKIRK AV,2,12,265.0,201.0,646.0
NEWKIRK AV,2,13,240.0,190.0,613.0
NEWKIRK AV,2,14,285.0,226.0,680.0
NEWKIRK AV,2,15,339.0,269.0,723.0
NEWKIRK AV,2,16,375.0,272.0,732.0
NEWKIRK AV,2,17,432.0,312.0,825.0
NEWKIRK AV,2,18,341.0,245.0,710.0
NEWKIRK AV,2,19,362.0,262.0,846.0
NEWKIRK AV,2,20,351.0,264.0,878.0
NEWKIRK AV,2,21,290.0,220.0,719.0
NEWKIRK AV,2,22,210.0,166.0,527.0
NEWKIRK AV,2,23,161.0,136.0,400.0
NEWKIRK AV,2,0,130.0,121.0,342.0
NEWKIRK AV,5,1,0.0,0.0,0.0
NEWKIRK AV,5,2,0.0,0.0,0.0
NEWKIRK AV,5,3,0.0,0.0,0.0
NEWKIRK AV,5,4,0.0,0.0,0.0
NEWKIRK AV,5,5,0.0,0.0,0.0
NEWKIRK AV,5,6,0.0,0.0,0.0
NEWKIRK AV,5,7,84.0,49.0,156.0
NEWKIRK AV,5,8,166.0,94.0,316.0
NEWKIRK AV,5,9,231.0,131.0,453.0
NEWKIRK AV,5,10,346.0,207.0,666.0
NEWKIRK AV,5,11,289.0,180.0,607.0
NEWKIRK AV,5,12,182.0,137.0,429.0
NEWKIRK AV,5,13,185.0,141.0,443.0
NEWKIRK AV,5,14,215.0,164.0,476.0
NEWKIRK AV,5,15,296.0,220.0,619.0
NEWKIRK AV,5,16,298.0,203.0,595.0
NEWKIRK AV,5,17,482.0,327.0,952.0
NEWKIRK AV,5,18,363.0,245.0,745.0
NEWKIRK AV,5,19,551.0,375.0,1250.0
NEWKIRK AV,5,20,404.0,286.0,966.0
NEWKIRK AV,5,21,265.0,189.0,626.0
NEWKIRK AV,5,22,22.0,18.0,38.0
NEWKIRK AV,5,23,0.0,0.0,0.0
NEWKIRK AV,5,0,0.0,0.0,0.0
NEWKIRK PLAZA,B,1,0.0,0.0,0.0
NEWKIRK PLAZA,B,2,0.0,0.0,0.0
NEWKIRK PLAZA,B,3,0.0,0.0,0.0
NEWKIRK PLAZA,B,4,0.0,0.0,0.0
NEWKIRK PLAZA,B,5,0.0,0.0,0.0
NEWKIRK PLAZA,B,6,0.0,0.0,0.0
NEWKIRK PLAZA,B,7,112.0,58.0,203.0
NEWKIRK PLAZA,B,8,244.0,138.0,459.0
NEWKIRK PLAZA,B,9,462.0,262.0,895.0
NEWKIRK PLAZA,B,10,616.0,377.0,1294.0
NEWKIRK PLAZA,B,11,378.0,257.0,890.0
NEWKIRK PLAZA,B,12,175.0,128.0,455.0
NEWKIRK PLAZA,B,13,202.0,151.0,513.0
NEWKIRK PLAZA,B,14,248.0,183.0,556.0
NEWKIRK PLAZA,B,15,286.0,206.0,582.0
NEWKIRK PLAZA,B,16,332.0,236.0,663.0
NEWKIRK PLAZA,B,17,310.0,225.0,621.0
NEWKIRK PLAZA,B,18,437.0,318.0,979.0
NEWKIRK PLAZA,B,19,559.0,406.0,1358.0
NEWKIRK PLAZA,B,20,455.0,334.0,1134.0
NEWKIRK PLAZA,B,21,342.0,248.0,844.0
NEWKIRK PLAZA,B,22,254.0,196.0,721.0
NEWKIRK PLAZA,B,23,300.0,247.0,917.0
NEWKIRK PLAZA,B,0,0.0,0.0,0.0
NEWKIRK PLAZA,Q,1,122.0,107.0,238.0
NEWKIRK PLAZA,Q,2,99.0,92.0,219.0
NEWKIRK PLAZA,Q,3,42.0,40.0,116.0
NEWKIRK PLAZA,Q,4,24.0,21.0,96.0
NEWKIRK PLAZA,Q,5,67.0,58.0,167.0
NEWKIRK PLAZA,Q,6,103.0,75.0,199.0
NEWKIRK PLAZA,Q,7,157.0,87.0,343.0
NEWKIRK PLAZA,Q,8,343.0,182.0,697.0
NEWKIRK PLAZA,Q,9,552.0,308.0,1208.0
NEWKIRK PLAZA,Q,10,473.0,296.0,1215.0
NEWKIRK PLAZA,Q,11,289.0,209.0,753.0
NEWKIRK PLAZA,Q,12,275.0,211.0,693.0
NEWKIRK PLAZA,Q,13,303.0,236.0,746.0
NEWKIRK PLAZA,Q,14,354.0,270.0,804.0
NEWKIRK PLAZA,Q,15,425.0,313.0,829.0
NEWKIRK PLAZA,Q,16,486.0,354.0,891.0
NEWKIRK PLAZA,Q,17,456.0,339.0,835.0
NEWKIRK PLAZA,Q,18,424.0,321.0,862.0
NEWKIRK PLAZA,Q,19,511.0,393.0,1162.0
NEWKIRK PLAZA,Q,20,436.0,342.0,1012.0
NEWKIRK PLAZA,Q,21,364.0,284.0,851.0
NEWKIRK PLAZA,Q,22,282.0,216.0,681.0
NEWKIRK PLAZA,Q,23,207.0,172.0,536.0
NEWKIRK PLAZA,Q,0,152.0,127.0,385.0
NORTHERN BLVD,M,1,0.0,0.0,0.0
NORTHERN BLVD,M,2,0.0,0.0,0.0
NORTHERN BLVD,M,3,0.0,0.0,0.0
NORTHERN BLVD,M,4,0.0,0.0,0.0
NORTHERN BLVD,M,5,0.0,0.0,0.0
NORTHERN BLVD,M,6,0.0,0.0,0.0
NORTHERN BLVD,M,7,139.0,85.0,267.0
NORTHERN BLVD,M,8,357.0,209.0,671.0
NORTHERN BLVD,M,9,636.0,376.0,1221.0
NORTHERN BLVD,M,10,607.0,386.0,1396.0
NORTHERN BLVD,M,11,382.0,267.0,940.0
NORTHERN BLVD,M,12,299.0,230.0,803.0
NORTHERN BLVD,M,13,313.0,244.0,848.0
NORTHERN BLVD,M,14,359.0,283.0,868.0
NORTHERN BLVD,M,15,370.0,276.0,772.0
NORTHERN BLVD,M,16,429.0,311.0,839.0
NORTHERN BLVD,M,17,381.0,278.0,741.0
NORTHERN BLVD,M,18,419.0,314.0,972.0
NORTHERN BLVD,M,19,440.0,330.0,1105.0
NORTHERN BLVD,M,20,377.0,282.0,919.0
NORTHERN BLVD,M,21,336.0,254.0,691.0
NORTHERN BLVD,M,22,285.0,233.0,646.0
NORTHERN BLVD,M,23,285.0,230.0,529.0
NORTHERN BLVD,M,0,0.0,0.0,629.0
NORTHERN BLVD,R,1,231.0,213.0,572.0
NORTHERN BLVD,R,2,0.0,0.0,0.0
NORTHERN BLVD,R,3,0.0,0.0,0.0
NORTHERN BLVD,R,4,0.0,0.0,0.0
NORTHERN BLVD,R,5,0.0,0.0,0.0
NORTHERN BLVD,R,6,0.0,0.0,0.0
NORTHERN BLVD,R,7,189.0,113.0,340.0
NORTHERN BLVD,R,8,379.0,218.0,666.0
NORTHERN BLVD,R,9,679.0,396.0,1208.0
NORTHERN BLVD,R,10,781.0,494.0,1698.0
NORTHERN BLVD,R,11,538.0,386.0,1386.0
NORTHERN BLVD,R,12,474.0,346.0,1242.0
NORTHERN BLVD,R,13,493.0,364.0,1315.0
NORTHERN BLVD,R,14,557.0,422.0,1256.0
NORTHERN BLVD,R,15,578.0,415.0,1148.0
NORTHERN BLVD,R,16,602.0,430.0,1195.0
NORTHERN BLVD,R,17,530.0,384.0,1048.0
NORTHERN BLVD,R,18,554.0,419.0,1246.0
NORTHERN BLVD,R,19,665.0,513.0,1711.0
NORTHERN BLVD,R,20,655.0,500.0,1696.0
NORTHERN BLVD,R,21,602.0,466.0,1584.0
NORTHERN BLVD,R,22,420.0,352.0,1061.0
NORTHERN BLVD,R,23,288.0,264.0,731.0
NORTHERN BLVD,R,0,242.0,222.0,623.0
NORWOOD 205 ST,D,1,77.0,73.0,248.0
NORWOOD 205 ST,D,2,59.0,56.0,163.0
NORWOOD 205 ST,D,3,33.0,33.0,91.0
NORWOOD 205 ST,D,4,14.0,14.0,56.0
NORWOOD 205 ST,D,5,15.0,12.0,66.0
NORWOOD 205 ST,D,6,53.0,46.0,129.0
NORWOOD 205 ST,D,7,70.0,52.0,131.0
NORWOOD 205 ST,D,8,129.0,76.0,249.0
NORWOOD 205 ST,D,9,285.0,166.0,542.0
NORWOOD 205 ST,D,10,528.0,315.0,988.0
NORWOOD 205 ST,D,11,395.0,254.0,860.0
NORWOOD 205 ST,D,12,193.0,158.0,501.0
NORWOOD 205 ST,D,13,164.0,132.0,442.0
NORWOOD 205 ST,D,14,190.0,151.0,484.0
NORWOOD 205 ST,D,15,204.0,156.0,461.0
NORWOOD 205 ST,D,16,196.0,145.0,449.0
NORWOOD 205 ST,D,17,225.0,168.0,463.0
NORWOOD 205 ST,D,18,230.0,175.0,510.0
NORWOOD 205 ST,D,19,309.0,238.0,789.0
NORWOOD 205 ST,D,20,315.0,251.0,831.0
NORWOOD 205 ST,D,21,195.0,159.0,533.0
NORWOOD 205 ST,D,22,166.0,136.0,494.0
NORWOOD 205 ST,D,23,124.0,105.0,421.0
NORWOOD 205 ST,D,0,102.0,94.0,334.0
NORWOOD AV,J,1,121.0,101.0,382.0
NORWOOD AV,J,2,103.0,91.0,285.0
NORWOOD AV,J,3,57.0,48.0,154.0
NORWOOD AV,J,4,52.0,44.0,141.0
NORWOOD AV,J,5,68.0,55.0,168.0
NORWOOD AV,J,6,91.0,63.0,197.0
NORWOOD AV,J,7,161.0,91.0,294.0
NORWOOD AV,J,8,259.0,142.0,467.0
NORWOOD AV,J,9,272.0,179.0,618.0
NORWOOD AV,J,10,335.0,216.0,706.0
NORWOOD AV,J,11,218.0,147.0,496.0
NORWOOD AV,J,12,214.0,153.0,524.0
NORWOOD AV,J,13,260.0,185.0,623.0
NORWOOD AV,J,14,287.0,205.0,658.0
NORWOOD AV,J,15,323.0,216.0,728.0
NORWOOD AV,J,16,407.0,264.0,883.0
NORWOOD AV,J,17,389.0,248.0,785.0
NORWOOD AV,J,18,398.0,258.0,840.0
NORWOOD AV,J,19,268.0,176.0,545.0
NORWOOD AV,J,20,424.0,281.0,906.0
NORWOOD AV,J,21,411.0,264.0,920.0
NORWOOD AV,J,22,290.0,211.0,812.0
NORWOOD AV,J,23,229.0,183.0,705.0
NORWOOD AV,J,0,157.0,128.0,497.0
NORWOOD AV,Z,1,0.0,0.0,0.0
NORWOOD AV,Z,2,0.0,0.0,0.0
NORWOOD AV,Z,3,0.0,0.0,0.0
NORWOOD AV,Z,4,0.0,0.0,0.0
NORWOOD AV,Z,5,0.0,0.0,0.0
NORWOOD AV,Z,6,0.0,0.0,0.0
NORWOOD AV,Z,7,0.0,0.0,0.0
NORWOOD AV,Z,8,0.0,0.0,0.0
NORWOOD AV,Z,9,662.0,361.0,1162.0
NORWOOD AV,Z,10,0.0,0.0,0.0
NORWOOD AV,Z,11,0.0,0.0,0.0
NORWOOD AV,Z,12,0.0,0.0,0.0
NORWOOD AV,Z,13,0.0,0.0,0.0
NORWOOD AV,Z,14,0.0,0.0,0.0
NORWOOD AV,Z,15,0.0,0.0,0.0
NORWOOD AV,Z,16,0.0,0.0,0.0
NORWOOD AV,Z,17,0.0,0.0,0.0
NORWOOD AV,Z,18,590.0,385.0,1318.0
NORWOOD AV,Z,19,609.0,413.0,1315.0
NORWOOD AV,Z,20,0.0,0.0,0.0
NORWOOD AV,Z,21,0.0,0.0,0.0
NORWOOD AV,Z,22,0.0,0.0,0.0
NORWOOD AV,Z,23,0.0,0.0,0.0
NORWOOD AV,Z,0,0.0,0.0,0.0
NOSTRAND AV,3,1,0.0,0.0,0.0
NOSTRAND AV,3,2,0.0,0.0,0.0
NOSTRAND AV,3,3,0.0,0.0,0.0
NOSTRAND AV,3,4,0.0,0.0,0.0
NOSTRAND AV,3,5,0.0,0.0,0.0
NOSTRAND AV,3,6,0.0,0.0,0.0
NOSTRAND AV,3,7,126.0,72.0,246.0
NOSTRAND AV,3,8,321.0,183.0,618.0
NOSTRAND AV,3,9,562.0,328.0,1123.0
NOSTRAND AV,3,10,387.0,245.0,937.0
NOSTRAND AV,3,11,287.0,192.0,748.0
NOSTRAND AV,3,12,229.0,161.0,595.0
NOSTRAND AV,3,13,256.0,190.0,645.0
NOSTRAND AV,3,14,281.0,216.0,643.0
NOSTRAND AV,3,15,300.0,229.0,617.0
NOSTRAND AV,3,16,341.0,261.0,664.0
NOSTRAND AV,3,17,321.0,245.0,627.0
NOSTRAND AV,3,18,282.0,207.0,643.0
NOSTRAND AV,3,19,336.0,245.0,818.0
NOSTRAND AV,3,20,330.0,243.0,833.0
NOSTRAND AV,3,21,240.0,183.0,595.0
NOSTRAND AV,3,22,179.0,148.0,478.0
NOSTRAND AV,3,23,153.0,131.0,407.0
NOSTRAND AV,3,0,111.0,98.0,295.0
NOSTRAND AV,A,1,175.0,164.0,427.0
NOSTRAND AV,A,2,108.0,104.0,268.0
NOSTRAND AV,A,3,54.0,51.0,141.0
NOSTRAND AV,A,4,33.0,31.0,101.0
NOSTRAND AV,A,5,86.0,86.0,227.0
NOSTRAND AV,A,6,139.0,108.0,304.0
NOSTRAND AV,A,7,238.0,137.0,480.0
NOSTRAND AV,A,8,346.0,207.0,699.0
NOSTRAND AV,A,9,748.0,453.0,1463.0
NOSTRAND AV,A,10,627.0,401.0,1450.0
NOSTRAND AV,A,11,385.0,277.0,1026.0
NOSTRAND AV,A,12,297.0,226.0,798.0
NOSTRAND AV,A,13,375.0,292.0,992.0
NOSTRAND AV,A,14,413.0,340.0,936.0
NOSTRAND AV,A,15,358.0,285.0,746.0
NOSTRAND AV,A,16,398.0,312.0,802.0
NOSTRAND AV,A,17,370.0,294.0,740.0
NOSTRAND AV,A,18,371.0,287.0,802.0
NOSTRAND AV,A,19,437.0,336.0,1032.0
NOSTRAND AV,A,20,363.0,286.0,869.0
NOSTRAND AV,A,21,306.0,245.0,721.0
NOSTRAND AV,A,22,209.0,180.0,530.0
NOSTRAND AV,A,23,173.0,163.0,445.0
NOSTRAND AV,A,0,163.0,151.0,441.0
NOSTRAND AV,C,1,0.0,0.0,0.0
NOSTRAND AV,C,2,0.0,0.0,0.0
NOSTRAND AV,C,3,0.0,0.0,0.0
NOSTRAND AV,C,4,0.0,0.0,0.0
NOSTRAND AV,C,5,0.0,0.0,0.0
NOSTRAND AV,C,6,0.0,0.0,0.0
NOSTRAND AV,C,7,185.0,103.0,397.0
NOSTRAND AV,C,8,302.0,169.0,638.0
NOSTRAND AV,C,9,614.0,354.0,1322.0
NOSTRAND AV,C,10,594.0,362.0,1455.0
NOSTRAND AV,C,11,350.0,243.0,994.0
NOSTRAND AV,C,12,270.0,203.0,809.0
NOSTRAND AV,C,13,318.0,242.0,914.0
NOSTRAND AV,C,14,371.0,284.0,857.0
NOSTRAND AV,C,15,397.0,294.0,837.0
NOSTRAND AV,C,16,443.0,320.0,901.0
NOSTRAND AV,C,17,406.0,294.0,823.0
NOSTRAND AV,C,18,403.0,295.0,887.0
NOSTRAND AV,C,19,449.0,329.0,1073.0
NOSTRAND AV,C,20,396.0,295.0,984.0
NOSTRAND AV,C,21,332.0,246.0,805.0
NOSTRAND AV,C,22,246.0,192.0,651.0
NOSTRAND AV,C,23,190.0,166.0,522.0
NOSTRAND AV,C,0,227.0,203.0,638.0
OCEAN PKWY,Q,1,114.0,94.0,227.0
OCEAN PKWY,Q,2,86.0,79.0,187.0
OCEAN PKWY,Q,3,63.0,59.0,147.0
OCEAN PKWY,Q,4,21.0,20.0,86.0
OCEAN PKWY,Q,5,34.0,31.0,108.0
OCEAN PKWY,Q,6,51.0,50.0,113.0
OCEAN PKWY,Q,7,46.0,36.0,111.0
OCEAN PKWY,Q,8,87.0,53.0,228.0
OCEAN PKWY,Q,9,178.0,101.0,505.0
OCEAN PKWY,Q,10,252.0,156.0,810.0
OCEAN PKWY,Q,11,187.0,134.0,605.0
OCEAN PKWY,Q,12,118.0,102.0,376.0
OCEAN PKWY,Q,13,128.0,110.0,407.0
OCEAN PKWY,Q,14,173.0,147.0,502.0
OCEAN PKWY,Q,15,246.0,197.0,599.0
OCEAN PKWY,Q,16,313.0,238.0,622.0
OCEAN PKWY,Q,17,310.0,235.0,614.0
OCEAN PKWY,Q,18,264.0,210.0,552.0
OCEAN PKWY,Q,19,334.0,258.0,830.0
OCEAN PKWY,Q,20,324.0,255.0,816.0
OCEAN PKWY,Q,21,311.0,237.0,774.0
OCEAN PKWY,Q,22,260.0,192.0,642.0
OCEAN PKWY,Q,23,185.0,144.0,475.0
OCEAN PKWY,Q,0,140.0,112.0,377.0
OZONE PK LEFFRT,A,1,131.0,119.0,350.0
OZONE PK LEFFRT,A,2,55.0,50.0,144.0
OZONE PK LEFFRT,A,3,1.0,1.0,4.0
OZONE PK LEFFRT,A,4,3.0,3.0,7.0
OZONE PK LEFFRT,A,5,7.0,6.0,14.0
OZONE PK LEFFRT,A,6,20.0,13.0,32.0
OZONE PK LEFFRT,A,7,67.0,45.0,132.0
OZONE PK LEFFRT,A,8,192.0,120.0,378.0
OZONE PK LEFFRT,A,9,338.0,210.0,717.0
OZONE PK LEFFRT,A,10,443.0,270.0,983.0
OZONE PK LEFFRT,A,11,359.0,241.0,949.0
OZONE PK LEFFRT,A,12,211.0,159.0,597.0
OZONE PK LEFFRT,A,13,224.0,176.0,653.0
OZONE PK LEFFRT,A,14,234.0,196.0,666.0
OZONE PK LEFFRT,A,15,213.0,176.0,484.0
OZONE PK LEFFRT,A,16,240.0,192.0,525.0
OZONE PK LEFFRT,A,17,215.0,172.0,448.0
OZONE PK LEFFRT,A,18,204.0,160.0,480.0
OZONE PK LEFFRT,A,19,240.0,177.0,596.0
OZONE PK LEFFRT,A,20,260.0,196.0,704.0
OZONE PK LEFFRT,A,21,253.0,196.0,640.0
OZONE PK LEFFRT,A,22,141.0,112.0,375.0
OZONE PK LEFFRT,A,23,103.0,88.0,286.0
OZONE PK LEFFRT,A,0,106.0,95.0,292.0
PARK PLACE,2,1,127.0,123.0,331.0
PARK PLACE,2,2,87.0,85.0,217.0
PARK PLACE,2,3,54.0,52.0,145.0
PARK PLACE,2,4,45.0,40.0,128.0
PARK PLACE,2,5,99.0,89.0,238.0
PARK PLACE,2,6,115.0,98.0,257.0
PARK PLACE,2,7,205.0,128.0,429.0
PARK PLACE,2,8,382.0,214.0,788.0
PARK PLACE,2,9,839.0,488.0,1696.0
PARK PLACE,2,10,799.0,490.0,1793.0
PARK PLACE,2,11,594.0,388.0,1383.0
PARK PLACE,2,12,343.0,260.0,946.0
PARK PLACE,2,13,378.0,292.0,1010.0
PARK PLACE,2,14,455.0,351.0,1018.0
PARK PLACE,2,15,499.0,368.0,1022.0
PARK PLACE,2,16,581.0,412.0,1153.0
PARK PLACE,2,17,534.0,381.0,1091.0
PARK PLACE,2,18,522.0,369.0,1239.0
PARK PLACE,2,19,577.0,417.0,1449.0
PARK PLACE,2,20,480.0,354.0,1236.0
PARK PLACE,2,21,349.0,265.0,886.0
