STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
SIMPSON ST,2,4,49.0,46.0,141.0
SIMPSON ST,2,5,80.0,67.0,202.0
SIMPSON ST,2,6,113.0,93.0,228.0
SIMPSON ST,2,7,139.0,88.0,239.0
SIMPSON ST,2,8,265.0,152.0,473.0
SIMPSON ST,2,9,580.0,343.0,1039.0
SIMPSON ST,2,10,777.0,460.0,1529.0
SIMPSON ST,2,11,384.0,261.0,995.0
SIMPSON ST,2,12,267.0,194.0,758.0
SIMPSON ST,2,13,274.0,203.0,755.0
SIMPSON ST,2,14,364.0,257.0,849.0
SIMPSON ST,2,15,395.0,254.0,781.0
SIMPSON ST,2,16,473.0,305.0,942.0
SIMPSON ST,2,17,404.0,262.0,788.0
SIMPSON ST,2,18,399.0,272.0,897.0
SIMPSON ST,2,19,478.0,348.0,1245.0
SIMPSON ST,2,20,403.0,291.0,1087.0
SIMPSON ST,2,21,343.0,254.0,934.0
SIMPSON ST,2,22,279.0,212.0,768.0
SIMPSON ST,2,23,210.0,164.0,587.0
SIMPSON ST,2,0,155.0,119.0,436.0
SIMPSON ST,5,1,0.0,0.0,0.0
SIMPSON ST,5,2,0.0,0.0,0.0
SIMPSON ST,5,3,0.0,0.0,0.0
SIMPSON ST,5,4,0.0,0.0,0.0
SIMPSON ST,5,5,0.0,0.0,0.0
SIMPSON ST,5,6,32.0,19.0,51.0
SIMPSON ST,5,7,83.0,43.0,136.0
SIMPSON ST,5,8,230.0,127.0,488.0
SIMPSON ST,5,9,573.0,325.0,1164.0
SIMPSON ST,5,10,497.0,296.0,1063.0
SIMPSON ST,5,11,284.0,197.0,697.0
SIMPSON ST,5,12,195.0,147.0,519.0
SIMPSON ST,5,13,222.0,167.0,578.0
SIMPSON ST,5,14,262.0,182.0,587.0
SIMPSON ST,5,15,322.0,204.0,645.0
SIMPSON ST,5,16,311.0,198.0,616.0
SIMPSON ST,5,17,280.0,184.0,566.0
SIMPSON ST,5,18,162.0,106.0,295.0
SIMPSON ST,5,19,141.0,107.0,256.0
SIMPSON ST,5,20,93.0,71.0,174.0
SIMPSON ST,5,21,216.0,159.0,546.0
SIMPSON ST,5,22,221.0,164.0,575.0
SIMPSON ST,5,23,203.0,155.0,550.0
SIMPSON ST,5,0,147.0,110.0,413.0
SMITH-9 ST,F,1,98.0,84.0,199.0
SMITH-9 ST,F,2,63.0,60.0,129.0
SMITH-9 ST,F,3,30.0,28.0,74.0
SMITH-9 ST,F,4,18.0,19.0,66.0
SMITH-9 ST,F,5,56.0,54.0,159.0
SMITH-9 ST,F,6,108.0,80.0,215.0
SMITH-9 ST,F,7,143.0,84.0,268.0
SMITH-9 ST,F,8,236.0,140.0,451.0
SMITH-9 ST,F,9,497.0,301.0,932.0
SMITH-9 ST,F,10,506.0,331.0,1061.0
SMITH-9 ST,F,11,315.0,223.0,783.0
SMITH-9 ST,F,12,252.0,187.0,659.0
SMITH-9 ST,F,13,272.0,201.0,692.0
SMITH-9 ST,F,14,351.0,256.0,769.0
SMITH-9 ST,F,15,361.0,240.0,680.0
SMITH-9 ST,F,16,383.0,255.0,716.0
SMITH-9 ST,F,17,351.0,240.0,659.0
SMITH-9 ST,F,18,347.0,257.0,771.0
SMITH-9 ST,F,19,420.0,332.0,1089.0
SMITH-9 ST,F,20,350.0,271.0,919.0
SMITH-9 ST,F,21,272.0,219.0,724.0
SMITH-9 ST,F,22,194.0,149.0,540.0
SMITH-9 ST,F,23,170.0,130.0,467.0
SMITH-9 ST,F,0,125.0,93.0,303.0
SMITH-9 ST,G,1,38.0,36.0,69.0
SMITH-9 ST,G,2,19.0,20.0,35.0
SMITH-9 ST,G,3,9.0,11.0,10.0
SMITH-9 ST,G,4,8.0,10.0,10.0
SMITH-9 ST,G,5,23.0,20.0,46.0
SMITH-9 ST,G,6,30.0,18.0,62.0
SMITH-9 ST,G,7,70.0,32.0,142.0
SMITH-9 ST,G,8,146.0,67.0,298.0
SMITH-9 ST,G,9,307.0,153.0,638.0
SMITH-9 ST,G,10,223.0,135.0,661.0
SMITH-9 ST,G,11,129.0,92.0,446.0
SMITH-9 ST,G,12,129.0,95.0,449.0
SMITH-9 ST,G,13,151.0,110.0,473.0
SMITH-9 ST,G,14,158.0,108.0,362.0
SMITH-9 ST,G,15,189.0,117.0,347.0
SMITH-9 ST,G,16,197.0,123.0,358.0
SMITH-9 ST,G,17,166.0,116.0,303.0
SMITH-9 ST,G,18,183.0,136.0,369.0
SMITH-9 ST,G,19,204.0,163.0,478.0
SMITH-9 ST,G,20,147.0,119.0,335.0
SMITH-9 ST,G,21,121.0,99.0,278.0
SMITH-9 ST,G,22,70.0,59.0,181.0
SMITH-9 ST,G,23,49.0,38.0,135.0
SMITH-9 ST,G,0,30.0,21.0,88.0
SOUTH FERRY,1,1,70.0,49.0,218.0
SOUTH FERRY,1,2,57.0,46.0,143.0
SOUTH FERRY,1,3,22.0,22.0,56.0
SOUTH FERRY,1,4,11.0,13.0,33.0
SOUTH FERRY,1,5,28.0,25.0,86.0
SOUTH FERRY,1,6,66.0,49.0,134.0
SOUTH FERRY,1,7,96.0,57.0,213.0
SOUTH FERRY,1,8,154.0,90.0,375.0
SOUTH FERRY,1,9,315.0,186.0,737.0
SOUTH FERRY,1,10,251.0,164.0,693.0
SOUTH FERRY,1,11,206.0,158.0,583.0
SOUTH FERRY,1,12,171.0,140.0,519.0
SOUTH FERRY,1,13,199.0,169.0,603.0
SOUTH FERRY,1,14,262.0,213.0,702.0
SOUTH FERRY,1,15,338.0,251.0,729.0
SOUTH FERRY,1,16,401.0,291.0,843.0
SOUTH FERRY,1,17,323.0,241.0,682.0
SOUTH FERRY,1,18,289.0,220.0,720.0
SOUTH FERRY,1,19,314.0,242.0,899.0
SOUTH FERRY,1,20,253.0,197.0,722.0
SOUTH FERRY,1,21,198.0,157.0,560.0
SOUTH FERRY,1,22,144.0,112.0,406.0
SOUTH FERRY,1,23,117.0,83.0,350.0
SOUTH FERRY,1,0,77.0,52.0,230.0
SPRING ST,6,1,65.0,46.0,168.0
SPRING ST,6,2,49.0,40.0,109.0
SPRING ST,6,3,21.0,19.0,44.0
SPRING ST,6,4,17.0,16.0,42.0
SPRING ST,6,5,38.0,31.0,97.0
SPRING ST,6,6,71.0,52.0,155.0
SPRING ST,6,7,96.0,47.0,230.0
SPRING ST,6,8,124.0,60.0,312.0
SPRING ST,6,9,229.0,121.0,531.0
SPRING ST,6,10,204.0,110.0,497.0
SPRING ST,6,11,186.0,110.0,422.0
SPRING ST,6,12,90.0,65.0,282.0
SPRING ST,6,13,133.0,95.0,357.0
SPRING ST,6,14,295.0,211.0,696.0
SPRING ST,6,15,417.0,279.0,828.0
SPRING ST,6,16,483.0,321.0,957.0
SPRING ST,6,17,448.0,306.0,901.0
SPRING ST,6,18,412.0,283.0,895.0
SPRING ST,6,19,407.0,290.0,1074.0
SPRING ST,6,20,320.0,224.0,844.0
SPRING ST,6,21,248.0,176.0,651.0
SPRING ST,6,22,159.0,115.0,418.0
SPRING ST,6,23,112.0,78.0,292.0
SPRING ST,6,0,83.0,55.0,224.0
SPRING ST,C,1,0.0,0.0,0.0
SPRING ST,C,2,0.0,0.0,0.0
SPRING ST,C,3,0.0,0.0,0.0
SPRING ST,C,4,0.0,0.0,0.0
SPRING ST,C,5,0.0,0.0,0.0
SPRING ST,C,6,0.0,0.0,0.0
SPRING ST,C,7,219.0,132.0,487.0
SPRING ST,C,8,360.0,222.0,792.0
SPRING ST,C,9,835.0,528.0,1770.0
SPRING ST,C,10,722.0,478.0,1844.0
SPRING ST,C,11,399.0,296.0,1186.0
SPRING ST,C,12,344.0,261.0,1053.0
SPRING ST,C,13,423.0,320.0,1173.0
SPRING ST,C,14,506.0,378.0,1159.0
SPRING ST,C,15,561.0,382.0,1164.0
SPRING ST,C,16,608.0,413.0,1251.0
SPRING ST,C,17,600.0,425.0,1277.0
SPRING ST,C,18,597.0,421.0,1429.0
SPRING ST,C,19,713.0,511.0,1845.0
SPRING ST,C,20,562.0,407.0,1475.0
SPRING ST,C,21,449.0,331.0,1161.0
SPRING ST,C,22,286.0,218.0,798.0
SPRING ST,C,23,232.0,187.0,669.0
SPRING ST,C,0,163.0,128.0,482.0
SPRING ST,E,1,106.0,81.0,283.0
SPRING ST,E,2,80.0,70.0,207.0
SPRING ST,E,3,41.0,35.0,108.0
SPRING ST,E,4,29.0,24.0,76.0
SPRING ST,E,5,71.0,56.0,150.0
SPRING ST,E,6,95.0,67.0,191.0
SPRING ST,E,7,161.0,100.0,310.0
SPRING ST,E,8,193.0,125.0,390.0
SPRING ST,E,9,359.0,241.0,741.0
SPRING ST,E,10,287.0,196.0,683.0
SPRING ST,E,11,216.0,154.0,566.0
SPRING ST,E,12,166.0,122.0,457.0
SPRING ST,E,13,223.0,161.0,613.0
SPRING ST,E,14,257.0,183.0,601.0
SPRING ST,E,15,267.0,185.0,602.0
SPRING ST,E,16,293.0,202.0,688.0
SPRING ST,E,17,277.0,194.0,684.0
SPRING ST,E,18,261.0,181.0,803.0
SPRING ST,E,19,319.0,224.0,1028.0
SPRING ST,E,20,268.0,187.0,877.0
SPRING ST,E,21,199.0,141.0,618.0
SPRING ST,E,22,145.0,102.0,425.0
SPRING ST,E,23,147.0,105.0,406.0
SPRING ST,E,0,121.0,85.0,342.0
ST LAWRENCE AV,6,1,112.0,85.0,379.0
ST LAWRENCE AV,6,2,99.0,80.0,293.0
ST LAWRENCE AV,6,3,45.0,40.0,136.0
ST LAWRENCE AV,6,4,11.0,12.0,46.0
ST LAWRENCE AV,6,5,45.0,33.0,111.0
ST LAWRENCE AV,6,6,63.0,41.0,134.0
ST LAWRENCE AV,6,7,63.0,33.0,140.0
ST LAWRENCE AV,6,8,82.0,43.0,227.0
ST LAWRENCE AV,6,9,90.0,52.0,348.0
ST LAWRENCE AV,6,10,65.0,45.0,266.0
ST LAWRENCE AV,6,11,36.0,30.0,223.0
ST LAWRENCE AV,6,12,68.0,55.0,275.0
ST LAWRENCE AV,6,13,80.0,69.0,322.0
ST LAWRENCE AV,6,14,92.0,72.0,301.0
ST LAWRENCE AV,6,15,167.0,111.0,369.0
ST LAWRENCE AV,6,16,217.0,143.0,468.0
ST LAWRENCE AV,6,17,195.0,133.0,415.0
ST LAWRENCE AV,6,18,200.0,136.0,436.0
ST LAWRENCE AV,6,19,277.0,203.0,735.0
ST LAWRENCE AV,6,20,256.0,194.0,755.0
ST LAWRENCE AV,6,21,245.0,186.0,716.0
ST LAWRENCE AV,6,22,201.0,155.0,611.0
ST LAWRENCE AV,6,23,197.0,145.0,626.0
ST LAWRENCE AV,6,0,161.0,118.0,515.0
STEINWAY ST,M,1,0.0,0.0,0.0
STEINWAY ST,M,2,0.0,0.0,0.0
STEINWAY ST,M,3,0.0,0.0,0.0
STEINWAY ST,M,4,0.0,0.0,0.0
STEINWAY ST,M,5,0.0,0.0,0.0
STEINWAY ST,M,6,0.0,0.0,0.0
STEINWAY ST,M,7,140.0,85.0,270.0
STEINWAY ST,M,8,378.0,231.0,725.0
STEINWAY ST,M,9,671.0,426.0,1362.0
STEINWAY ST,M,10,599.0,408.0,1393.0
STEINWAY ST,M,11,384.0,283.0,970.0
STEINWAY ST,M,12,313.0,236.0,862.0
STEINWAY ST,M,13,337.0,248.0,919.0
STEINWAY ST,M,14,376.0,275.0,910.0
STEINWAY ST,M,15,385.0,268.0,811.0
STEINWAY ST,M,16,438.0,297.0,868.0
STEINWAY ST,M,17,389.0,267.0,766.0
STEINWAY ST,M,18,434.0,314.0,1034.0
STEINWAY ST,M,19,439.0,329.0,1136.0
STEINWAY ST,M,20,356.0,272.0,935.0
STEINWAY ST,M,21,338.0,259.0,742.0
STEINWAY ST,M,22,266.0,213.0,572.0
STEINWAY ST,M,23,278.0,222.0,524.0
STEINWAY ST,M,0,0.0,0.0,0.0
STEINWAY ST,R,1,225.0,173.0,616.0
STEINWAY ST,R,2,0.0,0.0,0.0
STEINWAY ST,R,3,0.0,0.0,0.0
STEINWAY ST,R,4,0.0,0.0,0.0
STEINWAY ST,R,5,0.0,0.0,0.0
STEINWAY ST,R,6,0.0,0.0,0.0
STEINWAY ST,R,7,216.0,128.0,389.0
STEINWAY ST,R,8,411.0,247.0,742.0
STEINWAY ST,R,9,711.0,443.0,1312.0
STEINWAY ST,R,10,802.0,537.0,1739.0
STEINWAY ST,R,11,535.0,386.0,1392.0
STEINWAY ST,R,12,493.0,353.0,1292.0
STEINWAY ST,R,13,527.0,372.0,1385.0
STEINWAY ST,R,14,588.0,409.0,1288.0
STEINWAY ST,R,15,606.0,394.0,1182.0
STEINWAY ST,R,16,632.0,407.0,1226.0
STEINWAY ST,R,17,571.0,374.0,1110.0
STEINWAY ST,R,18,573.0,401.0,1285.0
STEINWAY ST,R,19,682.0,505.0,1764.0
STEINWAY ST,R,20,656.0,488.0,1699.0
STEINWAY ST,R,21,568.0,426.0,1477.0
STEINWAY ST,R,22,439.0,328.0,1124.0
STEINWAY ST,R,23,307.0,228.0,804.0
STEINWAY ST,R,0,263.0,197.0,723.0
STERLING ST,2,1,111.0,84.0,292.0
STERLING ST,2,2,79.0,64.0,206.0
STERLING ST,2,3,68.0,59.0,165.0
STERLING ST,2,4,43.0,39.0,114.0
STERLING ST,2,5,56.0,50.0,126.0
STERLING ST,2,6,110.0,83.0,213.0
STERLING ST,2,7,172.0,108.0,338.0
STERLING ST,2,8,269.0,146.0,511.0
STERLING ST,2,9,509.0,278.0,989.0
STERLING ST,2,10,602.0,356.0,1215.0
STERLING ST,2,11,614.0,382.0,1225.0
STERLING ST,2,12,246.0,180.0,626.0
STERLING ST,2,13,262.0,193.0,663.0
STERLING ST,2,14,309.0,227.0,726.0
STERLING ST,2,15,360.0,267.0,767.0
STERLING ST,2,16,404.0,275.0,786.0
STERLING ST,2,17,396.0,270.0,756.0
STERLING ST,2,18,388.0,269.0,831.0
STERLING ST,2,19,413.0,296.0,994.0
STERLING ST,2,20,323.0,243.0,804.0
STERLING ST,2,21,287.0,220.0,716.0
STERLING ST,2,22,201.0,157.0,508.0
STERLING ST,2,23,166.0,128.0,396.0
STERLING ST,2,0,134.0,104.0,343.0
STERLING ST,5,1,0.0,0.0,0.0
STERLING ST,5,2,0.0,0.0,0.0
STERLING ST,5,3,0.0,0.0,0.0
STERLING ST,5,4,0.0,0.0,0.0
STERLING ST,5,5,0.0,0.0,0.0
STERLING ST,5,6,0.0,0.0,0.0
STERLING ST,5,7,140.0,76.0,246.0
STERLING ST,5,8,214.0,112.0,386.0
STERLING ST,5,9,326.0,175.0,612.0
STERLING ST,5,10,379.0,218.0,725.0
STERLING ST,5,11,300.0,189.0,624.0
STERLING ST,5,12,204.0,147.0,480.0
STERLING ST,5,13,208.0,153.0,480.0
STERLING ST,5,14,260.0,190.0,562.0
STERLING ST,5,15,308.0,218.0,636.0
STERLING ST,5,16,339.0,226.0,677.0
STERLING ST,5,17,436.0,291.0,871.0
STERLING ST,5,18,394.0,271.0,823.0
STERLING ST,5,19,500.0,342.0,1187.0
STERLING ST,5,20,440.0,311.0,1066.0
STERLING ST,5,21,230.0,168.0,551.0
STERLING ST,5,22,41.0,36.0,76.0
STERLING ST,5,23,0.0,0.0,0.0
STERLING ST,5,0,0.0,0.0,0.0
SUTPHIN BLVD,F,1,121.0,101.0,305.0
SUTPHIN BLVD,F,2,75.0,78.0,169.0
SUTPHIN BLVD,F,3,41.0,43.0,92.0
SUTPHIN BLVD,F,4,25.0,28.0,69.0
SUTPHIN BLVD,F,5,54.0,53.0,154.0
SUTPHIN BLVD,F,6,95.0,67.0,200.0
SUTPHIN BLVD,F,7,129.0,78.0,251.0
SUTPHIN BLVD,F,8,226.0,133.0,425.0
SUTPHIN BLVD,F,9,342.0,206.0,694.0
SUTPHIN BLVD,F,10,396.0,257.0,948.0
SUTPHIN BLVD,F,11,329.0,226.0,847.0
SUTPHIN BLVD,F,12,233.0,171.0,665.0
SUTPHIN BLVD,F,13,264.0,194.0,754.0
SUTPHIN BLVD,F,14,289.0,203.0,691.0
SUTPHIN BLVD,F,15,332.0,227.0,701.0
SUTPHIN BLVD,F,16,388.0,253.0,759.0
SUTPHIN BLVD,F,17,325.0,219.0,631.0
SUTPHIN BLVD,F,18,368.0,269.0,848.0
SUTPHIN BLVD,F,19,415.0,306.0,1040.0
SUTPHIN BLVD,F,20,378.0,293.0,969.0
SUTPHIN BLVD,F,21,313.0,244.0,803.0
SUTPHIN BLVD,F,22,237.0,189.0,656.0
SUTPHIN BLVD,F,23,185.0,150.0,531.0
SUTPHIN BLVD,F,0,153.0,126.0,437.0
SUTPHIN-ARCHER,E,1,130.0,104.0,405.0
SUTPHIN-ARCHER,E,2,87.0,78.0,257.0
SUTPHIN-ARCHER,E,3,53.0,45.0,154.0
SUTPHIN-ARCHER,E,4,27.0,22.0,85.0
SUTPHIN-ARCHER,E,5,46.0,35.0,111.0
SUTPHIN-ARCHER,E,6,79.0,57.0,148.0
SUTPHIN-ARCHER,E,7,117.0,78.0,224.0
SUTPHIN-ARCHER,E,8,231.0,151.0,445.0
SUTPHIN-ARCHER,E,9,357.0,239.0,752.0
SUTPHIN-ARCHER,E,10,271.0,191.0,785.0
SUTPHIN-ARCHER,E,11,195.0,140.0,615.0
SUTPHIN-ARCHER,E,12,158.0,118.0,480.0
SUTPHIN-ARCHER,E,13,173.0,133.0,520.0
SUTPHIN-ARCHER,E,14,198.0,149.0,508.0
SUTPHIN-ARCHER,E,15,219.0,158.0,506.0
SUTPHIN-ARCHER,E,16,256.0,182.0,582.0
SUTPHIN-ARCHER,E,17,226.0,163.0,516.0
SUTPHIN-ARCHER,E,18,268.0,199.0,751.0
SUTPHIN-ARCHER,E,19,325.0,243.0,1005.0
SUTPHIN-ARCHER,E,20,315.0,239.0,1038.0
SUTPHIN-ARCHER,E,21,246.0,188.0,801.0
SUTPHIN-ARCHER,E,22,205.0,158.0,684.0
SUTPHIN-ARCHER,E,23,178.0,134.0,567.0
SUTPHIN-ARCHER,E,0,149.0,113.0,470.0
SUTPHIN-ARCHER,J,1,111.0,94.0,353.0
SUTPHIN-ARCHER,J,2,101.0,87.0,280.0
SUTPHIN-ARCHER,J,3,69.0,61.0,189.0
SUTPHIN-ARCHER,J,4,48.0,42.0,135.0
SUTPHIN-ARCHER,J,5,58.0,50.0,148.0
SUTPHIN-ARCHER,J,6,68.0,54.0,154.0
SUTPHIN-ARCHER,J,7,98.0,69.0,185.0
SUTPHIN-ARCHER,J,8,165.0,111.0,295.0
SUTPHIN-ARCHER,J,9,272.0,193.0,533.0
SUTPHIN-ARCHER,J,10,215.0,160.0,492.0
SUTPHIN-ARCHER,J,11,153.0,115.0,363.0
SUTPHIN-ARCHER,J,12,150.0,118.0,390.0
SUTPHIN-ARCHER,J,13,164.0,132.0,432.0
SUTPHIN-ARCHER,J,14,191.0,152.0,497.0
SUTPHIN-ARCHER,J,15,224.0,171.0,562.0
SUTPHIN-ARCHER,J,16,288.0,207.0,684.0
SUTPHIN-ARCHER,J,17,303.0,213.0,692.0
SUTPHIN-ARCHER,J,18,327.0,226.0,733.0
SUTPHIN-ARCHER,J,19,351.0,243.0,805.0
SUTPHIN-ARCHER,J,20,312.0,218.0,700.0
SUTPHIN-ARCHER,J,21,350.0,246.0,795.0
SUTPHIN-ARCHER,J,22,308.0,226.0,852.0
SUTPHIN-ARCHER,J,23,227.0,175.0,718.0
SUTPHIN-ARCHER,J,0,164.0,131.0,543.0
SUTPHIN-ARCHER,Z,1,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,2,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,3,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,4,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,5,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,6,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,7,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,8,337.0,228.0,610.0
SUTPHIN-ARCHER,Z,9,315.0,209.0,574.0
SUTPHIN-ARCHER,Z,10,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,11,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,12,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,13,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,14,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,15,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,16,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,17,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,18,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,19,565.0,398.0,1364.0
SUTPHIN-ARCHER,Z,20,560.0,390.0,1262.0
SUTPHIN-ARCHER,Z,21,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,22,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,23,0.0,0.0,0.0
SUTPHIN-ARCHER,Z,0,0.0,0.0,0.0
SUTTER AV,L,1,48.0,40.0,134.0
SUTTER AV,L,2,36.0,37.0,70.0
SUTTER AV,L,3,11.0,13.0,56.0
SUTTER AV,L,4,11.0,15.0,45.0
SUTTER AV,L,5,47.0,59.0,66.0
SUTTER AV,L,6,35.0,53.0,85.0
SUTTER AV,L,7,38.0,26.0,89.0
SUTTER AV,L,8,65.0,44.0,150.0
SUTTER AV,L,9,94.0,66.0,251.0
SUTTER AV,L,10,60.0,43.0,187.0
SUTTER AV,L,11,17.0,17.0,82.0
SUTTER AV,L,12,26.0,22.0,91.0
SUTTER AV,L,13,43.0,38.0,135.0
SUTTER AV,L,14,37.0,23.0,109.0
SUTTER AV,L,15,80.0,46.0,179.0
SUTTER AV,L,16,103.0,60.0,217.0
SUTTER AV,L,17,81.0,47.0,176.0
SUTTER AV,L,18,81.0,56.0,182.0
SUTTER AV,L,19,116.0,88.0,323.0
SUTTER AV,L,20,75.0,58.0,234.0
SUTTER AV,L,21,62.0,49.0,225.0
SUTTER AV,L,22,64.0,51.0,245.0
SUTTER AV,L,23,71.0,52.0,318.0
SUTTER AV,L,0,47.0,36.0,217.0
SUTTER AV-RUTLD,3,1,0.0,0.0,0.0
SUTTER AV-RUTLD,3,2,0.0,0.0,0.0
SUTTER AV-RUTLD,3,3,0.0,0.0,0.0
SUTTER AV-RUTLD,3,4,0.0,0.0,0.0
SUTTER AV-RUTLD,3,5,0.0,0.0,0.0
SUTTER AV-RUTLD,3,6,0.0,0.0,0.0
SUTTER AV-RUTLD,3,7,85.0,46.0,161.0
SUTTER AV-RUTLD,3,8,201.0,106.0,391.0
SUTTER AV-RUTLD,3,9,437.0,236.0,855.0
SUTTER AV-RUTLD,3,10,313.0,188.0,765.0
SUTTER AV-RUTLD,3,11,238.0,149.0,626.0
SUTTER AV-RUTLD,3,12,177.0,123.0,480.0
SUTTER AV-RUTLD,3,13,207.0,148.0,546.0
SUTTER AV-RUTLD,3,14,216.0,153.0,523.0
SUTTER AV-RUTLD,3,15,248.0,175.0,540.0
SUTTER AV-RUTLD,3,16,264.0,187.0,532.0
SUTTER AV-RUTLD,3,17,267.0,193.0,542.0
SUTTER AV-RUTLD,3,18,211.0,155.0,509.0
SUTTER AV-RUTLD,3,19,275.0,204.0,718.0
SUTTER AV-RUTLD,3,20,273.0,200.0,755.0
SUTTER AV-RUTLD,3,21,192.0,151.0,524.0
SUTTER AV-RUTLD,3,22,150.0,116.0,429.0
SUTTER AV-RUTLD,3,23,124.0,95.0,359.0
SUTTER AV-RUTLD,3,0,142.0,109.0,403.0
TIMES SQ-42 ST,1,1,150.0,109.0,441.0
TIMES SQ-42 ST,1,2,97.0,80.0,234.0
TIMES SQ-42 ST,1,3,39.0,40.0,107.0
TIMES SQ-42 ST,1,4,37.0,37.0,100.0
TIMES SQ-42 ST,1,5,88.0,74.0,205.0
TIMES SQ-42 ST,1,6,109.0,76.0,224.0
TIMES SQ-42 ST,1,7,183.0,107.0,420.0
TIMES SQ-42 ST,1,8,411.0,242.0,953.0
TIMES SQ-42 ST,1,9,707.0,429.0,1586.0
TIMES SQ-42 ST,1,10,434.0,286.0,1236.0
TIMES SQ-42 ST,1,11,338.0,249.0,1021.0
TIMES SQ-42 ST,1,12,326.0,246.0,1002.0
TIMES SQ-42 ST,1,13,413.0,311.0,1193.0
TIMES SQ-42 ST,1,14,559.0,405.0,1353.0
TIMES SQ-42 ST,1,15,661.0,452.0,1450.0
TIMES SQ-42 ST,1,16,723.0,502.0,1570.0
TIMES SQ-42 ST,1,17,600.0,426.0,1368.0
TIMES SQ-42 ST,1,18,622.0,457.0,1680.0
TIMES SQ-42 ST,1,19,644.0,479.0,1994.0
TIMES SQ-42 ST,1,20,509.0,380.0,1560.0
TIMES SQ-42 ST,1,21,390.0,301.0,1176.0
TIMES SQ-42 ST,1,22,303.0,226.0,910.0
TIMES SQ-42 ST,1,23,242.0,172.0,659.0
TIMES SQ-42 ST,1,0,182.0,127.0,509.0
TIMES SQ-42 ST,2,1,143.0,114.0,386.0
TIMES SQ-42 ST,2,2,113.0,96.0,292.0
TIMES SQ-42 ST,2,3,69.0,61.0,188.0
TIMES SQ-42 ST,2,4,53.0,48.0,155.0
TIMES SQ-42 ST,2,5,108.0,89.0,261.0
TIMES SQ-42 ST,2,6,132.0,103.0,280.0
TIMES SQ-42 ST,2,7,204.0,124.0,401.0
TIMES SQ-42 ST,2,8,395.0,226.0,795.0
TIMES SQ-42 ST,2,9,880.0,513.0,1720.0
TIMES SQ-42 ST,2,10,812.0,502.0,1765.0
TIMES SQ-42 ST,2,11,547.0,364.0,1316.0
TIMES SQ-42 ST,2,12,344.0,256.0,984.0
TIMES SQ-42 ST,2,13,407.0,300.0,1083.0
TIMES SQ-42 ST,2,14,495.0,354.0,1112.0
TIMES SQ-42 ST,2,15,540.0,370.0,1125.0
TIMES SQ-42 ST,2,16,630.0,422.0,1273.0
TIMES SQ-42 ST,2,17,569.0,379.0,1197.0
TIMES SQ-42 ST,2,18,574.0,406.0,1416.0
TIMES SQ-42 ST,2,19,640.0,465.0,1701.0
TIMES SQ-42 ST,2,20,514.0,379.0,1391.0
TIMES SQ-42 ST,2,21,388.0,295.0,1045.0
TIMES SQ-42 ST,2,22,282.0,218.0,795.0
TIMES SQ-42 ST,2,23,240.0,186.0,656.0
TIMES SQ-42 ST,2,0,172.0,132.0,479.0
TIMES SQ-42 ST,3,1,41.0,31.0,111.0
TIMES SQ-42 ST,3,2,27.0,20.0,65.0
TIMES SQ-42 ST,3,3,10.0,9.0,30.0
TIMES SQ-42 ST,3,4,13.0,11.0,35.0
TIMES SQ-42 ST,3,5,22.0,19.0,62.0
TIMES SQ-42 ST,3,6,24.0,15.0,56.0
TIMES SQ-42 ST,3,7,80.0,44.0,176.0
TIMES SQ-42 ST,3,8,291.0,164.0,622.0
TIMES SQ-42 ST,3,9,615.0,343.0,1250.0
TIMES SQ-42 ST,3,10,535.0,329.0,1307.0
TIMES SQ-42 ST,3,11,329.0,232.0,938.0
TIMES SQ-42 ST,3,12,315.0,226.0,915.0
TIMES SQ-42 ST,3,13,352.0,257.0,966.0
TIMES SQ-42 ST,3,14,391.0,278.0,880.0
TIMES SQ-42 ST,3,15,413.0,287.0,869.0
TIMES SQ-42 ST,3,16,489.0,341.0,1029.0
TIMES SQ-42 ST,3,17,447.0,316.0,971.0
TIMES SQ-42 ST,3,18,443.0,323.0,1166.0
TIMES SQ-42 ST,3,19,511.0,374.0,1462.0
TIMES SQ-42 ST,3,20,401.0,296.0,1123.0
TIMES SQ-42 ST,3,21,318.0,245.0,861.0
TIMES SQ-42 ST,3,22,226.0,177.0,644.0
TIMES SQ-42 ST,3,23,192.0,150.0,537.0
TIMES SQ-42 ST,3,0,101.0,78.0,290.0
