STATION,route_id,hour,direction_id,weekday,crowd
SMITH-9 ST,F,17,1.0,1,128.0
SMITH-9 ST,F,18,0.0,1,60.0
SMITH-9 ST,F,18,1.0,1,145.0
SMITH-9 ST,F,19,0.0,1,18.0
SMITH-9 ST,F,19,1.0,1,129.0
SMITH-9 ST,F,20,0.0,1,10.0
SMITH-9 ST,F,20,1.0,1,67.0
SMITH-9 ST,F,21,0.0,1,5.0
SMITH-9 ST,F,21,1.0,1,37.0
SMITH-9 ST,F,22,0.0,1,2.0
SMITH-9 ST,F,22,1.0,1,21.0
SMITH-9 ST,F,23,0.0,1,1.0
SMITH-9 ST,F,23,1.0,1,10.0
SMITH-9 ST,G,0,0.0,1,0.0
SMITH-9 ST,G,0,1.0,1,4.0
SMITH-9 ST,G,1,0.0,1,0.0
SMITH-9 ST,G,1,1.0,1,0.0
SMITH-9 ST,G,2,0.0,1,0.0
SMITH-9 ST,G,2,1.0,1,0.0
SMITH-9 ST,G,3,0.0,1,0.0
SMITH-9 ST,G,3,1.0,1,0.0
SMITH-9 ST,G,4,0.0,1,1.0
SMITH-9 ST,G,4,1.0,1,4.0
SMITH-9 ST,G,5,0.0,1,18.0
SMITH-9 ST,G,5,1.0,1,12.0
SMITH-9 ST,G,6,0.0,1,35.0
SMITH-9 ST,G,6,1.0,1,98.0
SMITH-9 ST,G,7,0.0,1,51.0
SMITH-9 ST,G,7,1.0,1,183.0
SMITH-9 ST,G,8,0.0,1,68.0
SMITH-9 ST,G,8,1.0,1,268.0
SMITH-9 ST,G,9,0.0,1,85.0
SMITH-9 ST,G,9,1.0,1,354.0
SMITH-9 ST,G,10,0.0,1,6.0
SMITH-9 ST,G,10,1.0,1,45.0
SMITH-9 ST,G,11,0.0,1,5.0
SMITH-9 ST,G,11,1.0,1,27.0
SMITH-9 ST,G,12,0.0,1,7.0
SMITH-9 ST,G,12,1.0,1,27.0
SMITH-9 ST,G,13,0.0,1,8.0
SMITH-9 ST,G,13,1.0,1,33.0
SMITH-9 ST,G,14,0.0,1,38.0
SMITH-9 ST,G,14,1.0,1,60.0
SMITH-9 ST,G,15,0.0,1,16.0
SMITH-9 ST,G,15,1.0,1,98.0
SMITH-9 ST,G,16,0.0,1,13.0
SMITH-9 ST,G,16,1.0,1,60.0
SMITH-9 ST,G,17,0.0,1,16.0
SMITH-9 ST,G,17,1.0,1,74.0
SMITH-9 ST,G,18,0.0,1,26.0
SMITH-9 ST,G,18,1.0,1,99.0
SMITH-9 ST,G,19,0.0,1,12.0
SMITH-9 ST,G,19,1.0,1,61.0
SMITH-9 ST,G,20,0.0,1,7.0
SMITH-9 ST,G,20,1.0,1,37.0
SMITH-9 ST,G,21,0.0,1,5.0
SMITH-9 ST,G,21,1.0,1,22.0
SMITH-9 ST,G,22,0.0,1,1.0
SMITH-9 ST,G,22,1.0,1,5.0
SMITH-9 ST,G,23,0.0,1,1.0
SMITH-9 ST,G,23,1.0,1,4.0
SOUTH FERRY,1,0,0.0,1,0.0
SOUTH FERRY,1,0,1.0,1,47.0
SOUTH FERRY,1,1,0.0,1,0.0
SOUTH FERRY,1,1,1.0,1,21.0
SOUTH FERRY,1,2,0.0,1,0.0
SOUTH FERRY,1,2,1.0,1,32.0
SOUTH FERRY,1,3,0.0,1,0.0
SOUTH FERRY,1,3,1.0,1,46.0
SOUTH FERRY,1,4,0.0,1,0.0
SOUTH FERRY,1,4,1.0,1,48.0
SOUTH FERRY,1,5,0.0,1,0.0
SOUTH FERRY,1,5,1.0,1,52.0
SOUTH FERRY,1,6,0.0,1,0.0
SOUTH FERRY,1,6,1.0,1,204.0
SOUTH FERRY,1,7,0.0,1,0.0
SOUTH FERRY,1,7,1.0,1,355.0
SOUTH FERRY,1,8,0.0,1,0.0
SOUTH FERRY,1,8,1.0,1,506.0
SOUTH FERRY,1,9,0.0,1,0.0
SOUTH FERRY,1,9,1.0,1,658.0
SOUTH FERRY,1,10,0.0,1,0.0
SOUTH FERRY,1,10,1.0,1,210.0
SOUTH FERRY,1,11,0.0,1,0.0
SOUTH FERRY,1,11,1.0,1,69.0
SOUTH FERRY,1,12,0.0,1,0.0
SOUTH FERRY,1,12,1.0,1,74.0
SOUTH FERRY,1,13,0.0,1,0.0
SOUTH FERRY,1,13,1.0,1,50.0
SOUTH FERRY,1,14,0.0,1,0.0
SOUTH FERRY,1,14,1.0,1,61.0
SOUTH FERRY,1,15,0.0,1,0.0
SOUTH FERRY,1,15,1.0,1,139.0
SOUTH FERRY,1,16,0.0,1,0.0
SOUTH FERRY,1,16,1.0,1,131.0
SOUTH FERRY,1,17,0.0,1,0.0
SOUTH FERRY,1,17,1.0,1,114.0
SOUTH FERRY,1,18,0.0,1,0.0
SOUTH FERRY,1,18,1.0,1,89.0
SOUTH FERRY,1,19,0.0,1,0.0
SOUTH FERRY,1,19,1.0,1,91.0
SOUTH FERRY,1,20,0.0,1,0.0
SOUTH FERRY,1,20,1.0,1,75.0
SOUTH FERRY,1,21,0.0,1,0.0
SOUTH FERRY,1,21,1.0,1,56.0
SOUTH FERRY,1,22,0.0,1,0.0
SOUTH FERRY,1,22,1.0,1,36.0
SOUTH FERRY,1,23,0.0,1,0.0
SOUTH FERRY,1,23,1.0,1,38.0
SOUTH FERRY,N,0,0.0,1,0.0
SOUTH FERRY,N,0,1.0,1,3.0
SOUTH FERRY,N,1,0.0,1,0.0
SOUTH FERRY,N,1,1.0,1,2.0
SOUTH FERRY,N,2,0.0,1,0.0
SOUTH FERRY,N,2,1.0,1,2.0
SOUTH FERRY,N,3,0.0,1,2.0
SOUTH FERRY,N,3,1.0,1,1.0
SOUTH FERRY,N,4,0.0,1,6.0
SOUTH FERRY,N,4,1.0,1,9.0
SOUTH FERRY,N,5,0.0,1,19.0
SOUTH FERRY,N,5,1.0,1,24.0
SOUTH FERRY,N,6,0.0,1,100.0
SOUTH FERRY,N,6,1.0,1,68.0
SOUTH FERRY,N,7,0.0,1,180.0
SOUTH FERRY,N,7,1.0,1,112.0
SOUTH FERRY,N,8,0.0,1,261.0
SOUTH FERRY,N,8,1.0,1,156.0
SOUTH FERRY,N,9,0.0,1,342.0
SOUTH FERRY,N,9,1.0,1,200.0
SOUTH FERRY,N,10,0.0,1,310.0
SOUTH FERRY,N,10,1.0,1,187.0
SOUTH FERRY,N,11,0.0,1,278.0
SOUTH FERRY,N,11,1.0,1,174.0
SOUTH FERRY,N,12,0.0,1,246.0
SOUTH FERRY,N,12,1.0,1,161.0
SOUTH FERRY,N,13,0.0,1,214.0
SOUTH FERRY,N,13,1.0,1,148.0
SOUTH FERRY,N,14,0.0,1,182.0
SOUTH FERRY,N,14,1.0,1,135.0
SOUTH FERRY,N,15,0.0,1,149.0
SOUTH FERRY,N,15,1.0,1,122.0
SOUTH FERRY,N,16,0.0,1,117.0
SOUTH FERRY,N,16,1.0,1,108.0
SOUTH FERRY,N,17,0.0,1,85.0
SOUTH FERRY,N,17,1.0,1,95.0
SOUTH FERRY,N,18,0.0,1,53.0
SOUTH FERRY,N,18,1.0,1,82.0
SOUTH FERRY,N,19,0.0,1,21.0
SOUTH FERRY,N,19,1.0,1,69.0
SOUTH FERRY,N,20,0.0,1,21.0
SOUTH FERRY,N,20,1.0,1,56.0
SOUTH FERRY,N,21,0.0,1,21.0
SOUTH FERRY,N,21,1.0,1,43.0
SOUTH FERRY,N,22,0.0,1,21.0
SOUTH FERRY,N,22,1.0,1,30.0
SOUTH FERRY,N,23,0.0,1,21.0
SOUTH FERRY,N,23,1.0,1,17.0
SOUTH FERRY,R,0,0.0,1,1.0
SOUTH FERRY,R,0,1.0,1,5.0
SOUTH FERRY,R,1,0.0,1,0.0
SOUTH FERRY,R,1,1.0,1,2.0
SOUTH FERRY,R,2,0.0,1,0.0
SOUTH FERRY,R,2,1.0,1,1.0
SOUTH FERRY,R,3,0.0,1,3.0
SOUTH FERRY,R,3,1.0,1,1.0
SOUTH FERRY,R,4,0.0,1,43.0
SOUTH FERRY,R,4,1.0,1,3.0
SOUTH FERRY,R,5,0.0,1,26.0
SOUTH FERRY,R,5,1.0,1,9.0
SOUTH FERRY,R,6,0.0,1,214.0
SOUTH FERRY,R,6,1.0,1,16.0
SOUTH FERRY,R,7,0.0,1,403.0
SOUTH FERRY,R,7,1.0,1,22.0
SOUTH FERRY,R,8,0.0,1,592.0
SOUTH FERRY,R,8,1.0,1,29.0
SOUTH FERRY,R,9,0.0,1,780.0
SOUTH FERRY,R,9,1.0,1,35.0
SOUTH FERRY,R,10,0.0,1,59.0
SOUTH FERRY,R,10,1.0,1,97.0
SOUTH FERRY,R,11,0.0,1,40.0
SOUTH FERRY,R,11,1.0,1,13.0
SOUTH FERRY,R,12,0.0,1,38.0
SOUTH FERRY,R,12,1.0,1,25.0
SOUTH FERRY,R,13,0.0,1,54.0
SOUTH FERRY,R,13,1.0,1,34.0
SOUTH FERRY,R,14,0.0,1,66.0
SOUTH FERRY,R,14,1.0,1,56.0
SOUTH FERRY,R,15,0.0,1,92.0
SOUTH FERRY,R,15,1.0,1,94.0
SOUTH FERRY,R,16,0.0,1,61.0
SOUTH FERRY,R,16,1.0,1,73.0
SOUTH FERRY,R,17,0.0,1,50.0
SOUTH FERRY,R,17,1.0,1,65.0
SOUTH FERRY,R,18,0.0,1,73.0
SOUTH FERRY,R,18,1.0,1,84.0
SOUTH FERRY,R,19,0.0,1,48.0
SOUTH FERRY,R,19,1.0,1,56.0
SOUTH FERRY,R,20,0.0,1,24.0
SOUTH FERRY,R,20,1.0,1,35.0
SOUTH FERRY,R,21,0.0,1,13.0
SOUTH FERRY,R,21,1.0,1,23.0
SOUTH FERRY,R,22,0.0,1,7.0
SOUTH FERRY,R,22,1.0,1,14.0
SOUTH FERRY,R,23,0.0,1,5.0
SOUTH FERRY,R,23,1.0,1,11.0
SPRING ST,6,0,0.0,1,0.0
SPRING ST,6,0,1.0,1,11.0
SPRING ST,6,1,0.0,1,0.0
SPRING ST,6,1,1.0,1,5.0
SPRING ST,6,2,0.0,1,0.0
SPRING ST,6,2,1.0,1,2.0
SPRING ST,6,3,0.0,1,0.0
SPRING ST,6,3,1.0,1,1.0
SPRING ST,6,4,0.0,1,0.0
SPRING ST,6,4,1.0,1,0.0
SPRING ST,6,5,0.0,1,2.0
SPRING ST,6,5,1.0,1,0.0
SPRING ST,6,6,0.0,1,4.0
SPRING ST,6,6,1.0,1,92.0
SPRING ST,6,7,0.0,1,5.0
SPRING ST,6,7,1.0,1,184.0
SPRING ST,6,8,0.0,1,7.0
SPRING ST,6,8,1.0,1,277.0
SPRING ST,6,9,0.0,1,9.0
SPRING ST,6,9,1.0,1,369.0
SPRING ST,6,10,0.0,1,11.0
SPRING ST,6,10,1.0,1,150.0
SPRING ST,6,11,0.0,1,7.0
SPRING ST,6,11,1.0,1,3.0
SPRING ST,6,12,0.0,1,4.0
SPRING ST,6,12,1.0,1,4.0
SPRING ST,6,13,0.0,1,7.0
SPRING ST,6,13,1.0,1,7.0
SPRING ST,6,14,0.0,1,9.0
SPRING ST,6,14,1.0,1,13.0
SPRING ST,6,15,0.0,1,10.0
SPRING ST,6,15,1.0,1,55.0
SPRING ST,6,16,0.0,1,11.0
SPRING ST,6,16,1.0,1,50.0
SPRING ST,6,17,0.0,1,9.0
SPRING ST,6,17,1.0,1,45.0
SPRING ST,6,18,0.0,1,18.0
SPRING ST,6,18,1.0,1,48.0
SPRING ST,6,19,0.0,1,8.0
SPRING ST,6,19,1.0,1,35.0
SPRING ST,6,20,0.0,1,5.0
SPRING ST,6,20,1.0,1,22.0
SPRING ST,6,21,0.0,1,4.0
SPRING ST,6,21,1.0,1,14.0
SPRING ST,6,22,0.0,1,2.0
SPRING ST,6,22,1.0,1,9.0
SPRING ST,6,23,0.0,1,1.0
SPRING ST,6,23,1.0,1,6.0
SPRING ST,C,0,0.0,1,1.0
SPRING ST,C,0,1.0,1,5.0
SPRING ST,C,1,0.0,1,0.0
SPRING ST,C,1,1.0,1,2.0
SPRING ST,C,2,0.0,1,1.0
SPRING ST,C,2,1.0,1,0.0
SPRING ST,C,3,0.0,1,0.0
SPRING ST,C,3,1.0,1,7.0
SPRING ST,C,4,0.0,1,2.0
SPRING ST,C,4,1.0,1,13.0
SPRING ST,C,5,0.0,1,5.0
SPRING ST,C,5,1.0,1,20.0
SPRING ST,C,6,0.0,1,7.0
SPRING ST,C,6,1.0,1,26.0
SPRING ST,C,7,0.0,1,10.0
SPRING ST,C,7,1.0,1,33.0
SPRING ST,C,8,0.0,1,12.0
SPRING ST,C,8,1.0,1,40.0
SPRING ST,C,9,0.0,1,15.0
SPRING ST,C,9,1.0,1,46.0
SPRING ST,C,10,0.0,1,17.0
SPRING ST,C,10,1.0,1,53.0
SPRING ST,C,11,0.0,1,33.0
SPRING ST,C,11,1.0,1,19.0
SPRING ST,C,12,0.0,1,35.0
SPRING ST,C,12,1.0,1,21.0
SPRING ST,C,13,0.0,1,44.0
SPRING ST,C,13,1.0,1,33.0
SPRING ST,C,14,0.0,1,65.0
SPRING ST,C,14,1.0,1,54.0
SPRING ST,C,15,0.0,1,113.0
SPRING ST,C,15,1.0,1,102.0
SPRING ST,C,16,0.0,1,57.0
SPRING ST,C,16,1.0,1,59.0
SPRING ST,C,17,0.0,1,45.0
SPRING ST,C,17,1.0,1,59.0
SPRING ST,C,18,0.0,1,92.0
SPRING ST,C,18,1.0,1,101.0
SPRING ST,C,19,0.0,1,45.0
SPRING ST,C,19,1.0,1,47.0
SPRING ST,C,20,0.0,1,30.0
SPRING ST,C,20,1.0,1,27.0
SPRING ST,C,21,0.0,1,21.0
SPRING ST,C,21,1.0,1,19.0
SPRING ST,C,22,0.0,1,11.0
SPRING ST,C,22,1.0,1,13.0
SPRING ST,C,23,0.0,1,5.0
SPRING ST,C,23,1.0,1,9.0
SPRING ST,E,0,0.0,1,0.0
SPRING ST,E,0,1.0,1,5.0
SPRING ST,E,1,0.0,1,0.0
SPRING ST,E,1,1.0,1,2.0
SPRING ST,E,2,0.0,1,0.0
SPRING ST,E,2,1.0,1,2.0
SPRING ST,E,3,0.0,1,0.0
SPRING ST,E,3,1.0,1,3.0
SPRING ST,E,4,0.0,1,0.0
SPRING ST,E,4,1.0,1,6.0
SPRING ST,E,5,0.0,1,1.0
SPRING ST,E,5,1.0,1,24.0
SPRING ST,E,6,0.0,1,2.0
SPRING ST,E,6,1.0,1,94.0
SPRING ST,E,7,0.0,1,4.0
SPRING ST,E,7,1.0,1,163.0
SPRING ST,E,8,0.0,1,5.0
SPRING ST,E,8,1.0,1,232.0
SPRING ST,E,9,0.0,1,6.0
SPRING ST,E,9,1.0,1,302.0
SPRING ST,E,10,0.0,1,5.0
SPRING ST,E,10,1.0,1,32.0
SPRING ST,E,11,0.0,1,7.0
SPRING ST,E,11,1.0,1,19.0
SPRING ST,E,12,0.0,1,7.0
SPRING ST,E,12,1.0,1,21.0
SPRING ST,E,13,0.0,1,11.0
SPRING ST,E,13,1.0,1,29.0
SPRING ST,E,14,0.0,1,16.0
SPRING ST,E,14,1.0,1,53.0
SPRING ST,E,15,0.0,1,13.0
SPRING ST,E,15,1.0,1,65.0
SPRING ST,E,16,0.0,1,15.0
SPRING ST,E,16,1.0,1,62.0
SPRING ST,E,17,0.0,1,15.0
SPRING ST,E,17,1.0,1,66.0
SPRING ST,E,18,0.0,1,19.0
SPRING ST,E,18,1.0,1,67.0
SPRING ST,E,19,0.0,1,9.0
SPRING ST,E,19,1.0,1,45.0
SPRING ST,E,20,0.0,1,5.0
SPRING ST,E,20,1.0,1,27.0
SPRING ST,E,21,0.0,1,3.0
SPRING ST,E,21,1.0,1,17.0
SPRING ST,E,22,0.0,1,2.0
SPRING ST,E,22,1.0,1,10.0
SPRING ST,E,23,0.0,1,1.0
SPRING ST,E,23,1.0,1,7.0
ST LAWRENCE AV,6,0,0.0,1,6.0
ST LAWRENCE AV,6,0,1.0,1,1.0
ST LAWRENCE AV,6,1,0.0,1,10.0
ST LAWRENCE AV,6,1,1.0,1,0.0
ST LAWRENCE AV,6,2,0.0,1,3.0
ST LAWRENCE AV,6,2,1.0,1,0.0
ST LAWRENCE AV,6,3,0.0,1,6.0
ST LAWRENCE AV,6,3,1.0,1,9.0
ST LAWRENCE AV,6,4,0.0,1,23.0
ST LAWRENCE AV,6,4,1.0,1,46.0
ST LAWRENCE AV,6,5,0.0,1,48.0
ST LAWRENCE AV,6,5,1.0,1,81.0
ST LAWRENCE AV,6,6,0.0,1,178.0
ST LAWRENCE AV,6,6,1.0,1,116.0
ST LAWRENCE AV,6,7,0.0,1,308.0
ST LAWRENCE AV,6,7,1.0,1,151.0
ST LAWRENCE AV,6,8,0.0,1,438.0
ST LAWRENCE AV,6,8,1.0,1,186.0
ST LAWRENCE AV,6,9,0.0,1,568.0
ST LAWRENCE AV,6,9,1.0,1,221.0
ST LAWRENCE AV,6,10,0.0,1,72.0
ST LAWRENCE AV,6,10,1.0,1,25.0
ST LAWRENCE AV,6,11,0.0,1,15.0
ST LAWRENCE AV,6,11,1.0,1,6.0
ST LAWRENCE AV,6,12,0.0,1,11.0
ST LAWRENCE AV,6,12,1.0,1,9.0
ST LAWRENCE AV,6,13,0.0,1,25.0
ST LAWRENCE AV,6,13,1.0,1,8.0
ST LAWRENCE AV,6,14,0.0,1,58.0
ST LAWRENCE AV,6,14,1.0,1,43.0
ST LAWRENCE AV,6,15,0.0,1,101.0
ST LAWRENCE AV,6,15,1.0,1,16.0
ST LAWRENCE AV,6,16,0.0,1,108.0
ST LAWRENCE AV,6,16,1.0,1,11.0
ST LAWRENCE AV,6,17,0.0,1,101.0
ST LAWRENCE AV,6,17,1.0,1,7.0
ST LAWRENCE AV,6,18,0.0,1,69.0
ST LAWRENCE AV,6,18,1.0,1,9.0
ST LAWRENCE AV,6,19,0.0,1,65.0
ST LAWRENCE AV,6,19,1.0,1,5.0
ST LAWRENCE AV,6,20,0.0,1,53.0
ST LAWRENCE AV,6,20,1.0,1,1.0
ST LAWRENCE AV,6,21,0.0,1,25.0
ST LAWRENCE AV,6,21,1.0,1,1.0
ST LAWRENCE AV,6,22,0.0,1,10.0
ST LAWRENCE AV,6,22,1.0,1,1.0
ST LAWRENCE AV,6,23,0.0,1,4.0
ST LAWRENCE AV,6,23,1.0,1,1.0
STEINWAY ST,M,0,0.0,1,5.0
STEINWAY ST,M,0,1.0,1,1.0
STEINWAY ST,M,1,0.0,1,2.0
STEINWAY ST,M,1,1.0,1,18.0
STEINWAY ST,M,2,0.0,1,31.0
STEINWAY ST,M,2,1.0,1,35.0
STEINWAY ST,M,3,0.0,1,60.0
STEINWAY ST,M,3,1.0,1,53.0
STEINWAY ST,M,4,0.0,1,89.0
STEINWAY ST,M,4,1.0,1,70.0
STEINWAY ST,M,5,0.0,1,118.0
STEINWAY ST,M,5,1.0,1,87.0
STEINWAY ST,M,6,0.0,1,147.0
STEINWAY ST,M,6,1.0,1,104.0
STEINWAY ST,M,7,0.0,1,176.0
STEINWAY ST,M,7,1.0,1,122.0
STEINWAY ST,M,8,0.0,1,205.0
STEINWAY ST,M,8,1.0,1,139.0
STEINWAY ST,M,9,0.0,1,234.0
STEINWAY ST,M,9,1.0,1,156.0
STEINWAY ST,M,10,0.0,1,263.0
STEINWAY ST,M,10,1.0,1,62.0
STEINWAY ST,M,11,0.0,1,34.0
STEINWAY ST,M,11,1.0,1,45.0
STEINWAY ST,M,12,0.0,1,42.0
STEINWAY ST,M,12,1.0,1,31.0
STEINWAY ST,M,13,0.0,1,42.0
STEINWAY ST,M,13,1.0,1,37.0
STEINWAY ST,M,14,0.0,1,79.0
STEINWAY ST,M,14,1.0,1,25.0
STEINWAY ST,M,15,0.0,1,155.0
STEINWAY ST,M,15,1.0,1,28.0
STEINWAY ST,M,16,0.0,1,107.0
STEINWAY ST,M,16,1.0,1,23.0
STEINWAY ST,M,17,0.0,1,97.0
STEINWAY ST,M,17,1.0,1,17.0
STEINWAY ST,M,18,0.0,1,136.0
STEINWAY ST,M,18,1.0,1,17.0
STEINWAY ST,M,19,0.0,1,78.0
STEINWAY ST,M,19,1.0,1,10.0
STEINWAY ST,M,20,0.0,1,48.0
STEINWAY ST,M,20,1.0,1,6.0
STEINWAY ST,M,21,0.0,1,26.0
STEINWAY ST,M,21,1.0,1,6.0
STEINWAY ST,M,22,0.0,1,12.0
STEINWAY ST,M,22,1.0,1,3.0
STEINWAY ST,M,23,0.0,1,7.0
STEINWAY ST,M,23,1.0,1,2.0
STEINWAY ST,R,0,0.0,1,6.0
STEINWAY ST,R,0,1.0,1,1.0
STEINWAY ST,R,1,0.0,1,3.0
STEINWAY ST,R,1,1.0,1,1.0
STEINWAY ST,R,2,0.0,1,1.0
STEINWAY ST,R,2,1.0,1,1.0
STEINWAY ST,R,3,0.0,1,3.0
STEINWAY ST,R,3,1.0,1,34.0
STEINWAY ST,R,4,0.0,1,5.0
STEINWAY ST,R,4,1.0,1,66.0
STEINWAY ST,R,5,0.0,1,16.0
STEINWAY ST,R,5,1.0,1,99.0
STEINWAY ST,R,6,0.0,1,27.0
STEINWAY ST,R,6,1.0,1,132.0
STEINWAY ST,R,7,0.0,1,38.0
STEINWAY ST,R,7,1.0,1,165.0
STEINWAY ST,R,8,0.0,1,48.0
STEINWAY ST,R,8,1.0,1,197.0
STEINWAY ST,R,9,0.0,1,59.0
STEINWAY ST,R,9,1.0,1,230.0
STEINWAY ST,R,10,0.0,1,70.0
STEINWAY ST,R,10,1.0,1,60.0
STEINWAY ST,R,11,0.0,1,18.0
STEINWAY ST,R,11,1.0,1,53.0
STEINWAY ST,R,12,0.0,1,31.0
STEINWAY ST,R,12,1.0,1,33.0
STEINWAY ST,R,13,0.0,1,34.0
STEINWAY ST,R,13,1.0,1,35.0
STEINWAY ST,R,14,0.0,1,64.0
STEINWAY ST,R,14,1.0,1,28.0
STEINWAY ST,R,15,0.0,1,123.0
STEINWAY ST,R,15,1.0,1,27.0
STEINWAY ST,R,16,0.0,1,104.0
STEINWAY ST,R,16,1.0,1,22.0
STEINWAY ST,R,17,0.0,1,90.0
STEINWAY ST,R,17,1.0,1,19.0
STEINWAY ST,R,18,0.0,1,93.0
STEINWAY ST,R,18,1.0,1,25.0
STEINWAY ST,R,19,0.0,1,110.0
STEINWAY ST,R,19,1.0,1,12.0
STEINWAY ST,R,20,0.0,1,55.0
STEINWAY ST,R,20,1.0,1,10.0
STEINWAY ST,R,21,0.0,1,32.0
STEINWAY ST,R,21,1.0,1,7.0
STEINWAY ST,R,22,0.0,1,16.0
STEINWAY ST,R,22,1.0,1,4.0
STEINWAY ST,R,23,0.0,1,10.0
STEINWAY ST,R,23,1.0,1,3.0
STERLING ST,2,0,0.0,1,1.0
STERLING ST,2,0,1.0,1,112.0
STERLING ST,2,1,0.0,1,2.0
STERLING ST,2,1,1.0,1,93.0
STERLING ST,2,2,0.0,1,1.0
STERLING ST,2,2,1.0,1,98.0
STERLING ST,2,3,0.0,1,3.0
STERLING ST,2,3,1.0,1,179.0
STERLING ST,2,4,0.0,1,12.0
STERLING ST,2,4,1.0,1,176.0
STERLING ST,2,5,0.0,1,9.0
STERLING ST,2,5,1.0,1,86.0
STERLING ST,2,6,0.0,1,6.0
STERLING ST,2,6,1.0,1,124.0
STERLING ST,2,7,0.0,1,3.0
STERLING ST,2,7,1.0,1,161.0
STERLING ST,2,8,0.0,1,0.0
STERLING ST,2,8,1.0,1,198.0
STERLING ST,2,9,0.0,1,244.0
STERLING ST,2,9,1.0,1,236.0
STERLING ST,2,10,0.0,1,15.0
STERLING ST,2,10,1.0,1,771.0
STERLING ST,2,11,0.0,1,7.0
STERLING ST,2,11,1.0,1,202.0
STERLING ST,2,12,0.0,1,6.0
STERLING ST,2,12,1.0,1,178.0
STERLING ST,2,13,0.0,1,6.0
STERLING ST,2,13,1.0,1,97.0
STERLING ST,2,14,0.0,1,14.0
STERLING ST,2,14,1.0,1,85.0
STERLING ST,2,15,0.0,1,14.0
STERLING ST,2,15,1.0,1,182.0
STERLING ST,2,16,0.0,1,9.0
STERLING ST,2,16,1.0,1,210.0
STERLING ST,2,17,0.0,1,6.0
STERLING ST,2,17,1.0,1,195.0
STERLING ST,2,18,0.0,1,19.0
STERLING ST,2,18,1.0,1,143.0
STERLING ST,2,19,0.0,1,6.0
STERLING ST,2,19,1.0,1,209.0
STERLING ST,2,20,0.0,1,5.0
STERLING ST,2,20,1.0,1,131.0
STERLING ST,2,21,0.0,1,2.0
STERLING ST,2,21,1.0,1,128.0
STERLING ST,2,22,0.0,1,2.0
STERLING ST,2,22,1.0,1,89.0
STERLING ST,2,23,0.0,1,1.0
STERLING ST,2,23,1.0,1,86.0
STERLING ST,5,0,0.0,1,1.0
STERLING ST,5,0,1.0,1,8.0
STERLING ST,5,1,0.0,1,2.0
STERLING ST,5,1,1.0,1,50.0
STERLING ST,5,2,0.0,1,3.0
STERLING ST,5,2,1.0,1,93.0
STERLING ST,5,3,0.0,1,4.0
STERLING ST,5,3,1.0,1,136.0
STERLING ST,5,4,0.0,1,5.0
STERLING ST,5,4,1.0,1,178.0
STERLING ST,5,5,0.0,1,6.0
STERLING ST,5,5,1.0,1,220.0
STERLING ST,5,6,0.0,1,8.0
STERLING ST,5,6,1.0,1,263.0
STERLING ST,5,7,0.0,1,9.0
STERLING ST,5,7,1.0,1,306.0
STERLING ST,5,8,0.0,1,10.0
STERLING ST,5,8,1.0,1,348.0
STERLING ST,5,9,0.0,1,11.0
STERLING ST,5,9,1.0,1,390.0
STERLING ST,5,10,0.0,1,12.0
STERLING ST,5,10,1.0,1,433.0
STERLING ST,5,11,0.0,1,6.0
STERLING ST,5,11,1.0,1,11.0
STERLING ST,5,12,0.0,1,5.0
STERLING ST,5,12,1.0,1,12.0
STERLING ST,5,13,0.0,1,6.0
STERLING ST,5,13,1.0,1,17.0
STERLING ST,5,14,0.0,1,24.0
STERLING ST,5,14,1.0,1,30.0
STERLING ST,5,15,0.0,1,7.0
STERLING ST,5,15,1.0,1,66.0
STERLING ST,5,16,0.0,1,11.0
STERLING ST,5,16,1.0,1,50.0
STERLING ST,5,17,0.0,1,5.0
STERLING ST,5,17,1.0,1,55.0
STERLING ST,5,18,0.0,1,10.0
STERLING ST,5,18,1.0,1,53.0
STERLING ST,5,19,0.0,1,5.0
STERLING ST,5,19,1.0,1,49.0
STERLING ST,5,20,0.0,1,5.0
STERLING ST,5,20,1.0,1,29.0
STERLING ST,5,21,0.0,1,3.0
STERLING ST,5,21,1.0,1,15.0
STERLING ST,5,22,0.0,1,2.0
STERLING ST,5,22,1.0,1,13.0
STERLING ST,5,23,0.0,1,1.0
STERLING ST,5,23,1.0,1,10.0
SUTPHIN BLVD,F,0,0.0,1,4.0
SUTPHIN BLVD,F,0,1.0,1,1.0
SUTPHIN BLVD,F,1,0.0,1,2.0
SUTPHIN BLVD,F,1,1.0,1,0.0
SUTPHIN BLVD,F,2,0.0,1,2.0
SUTPHIN BLVD,F,2,1.0,1,0.0
SUTPHIN BLVD,F,3,0.0,1,7.0
SUTPHIN BLVD,F,3,1.0,1,8.0
SUTPHIN BLVD,F,4,0.0,1,31.0
SUTPHIN BLVD,F,4,1.0,1,18.0
SUTPHIN BLVD,F,5,0.0,1,55.0
SUTPHIN BLVD,F,5,1.0,1,75.0
SUTPHIN BLVD,F,6,0.0,1,115.0
SUTPHIN BLVD,F,6,1.0,1,133.0
SUTPHIN BLVD,F,7,0.0,1,176.0
SUTPHIN BLVD,F,7,1.0,1,190.0
SUTPHIN BLVD,F,8,0.0,1,236.0
SUTPHIN BLVD,F,8,1.0,1,248.0
SUTPHIN BLVD,F,9,0.0,1,296.0
SUTPHIN BLVD,F,9,1.0,1,305.0
SUTPHIN BLVD,F,10,0.0,1,444.0
